id     timestamp            canal     direccion  COALESCE(de,"")          cuerpo                                                                                                                                                                
-----  -------------------  --------  ---------  -----------------------  ----------------------------------------------------------------------------------------------------------------------------------------------------------------------
24300  2026-07-14 11:14:22  sistema   interno                             morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

24299  2026-07-14 11:13:22  sistema   interno                             morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

24298  2026-07-14 11:12:22  sistema   interno                             morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

24297  2026-07-14 11:11:22  sistema   interno                             morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

24296  2026-07-14 11:10:22  sistema   interno                             morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

24295  2026-07-14 11:09:22  sistema   interno                             morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

24294  2026-07-14 11:08:22  sistema   interno                             morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

24293  2026-07-14 11:07:22  sistema   interno                             morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

24292  2026-07-14 11:06:22  sistema   interno                             morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

24291  2026-07-14 11:05:22  sistema   interno                             morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

24290  2026-07-14 11:04:22  sistema   interno                             morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

24289  2026-07-14 11:03:22  sistema   interno                             morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

24288  2026-07-14 11:02:28  sistema   interno                             meeting-prep: 1 alerta(s) agendada(s) (16 usuarios)                                                                                                                   

24287  2026-07-14 11:02:22  sistema   interno                             morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

24286  2026-07-14 11:01:22  sistema   interno                             morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

24285  2026-07-14 11:00:22  sistema   interno                             morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

24284  2026-07-14 10:59:22  sistema   interno                             morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

24283  2026-07-14 10:58:22  sistema   interno                             morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

24282  2026-07-14 10:57:22  sistema   interno                             morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

24281  2026-07-14 10:56:22  sistema   interno                             morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

24280  2026-07-14 10:55:22  sistema   interno                             morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

24279  2026-07-14 10:54:22  sistema   interno                             morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

24278  2026-07-14 10:53:22  sistema   interno                             morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

24277  2026-07-14 10:52:22  sistema   interno                             morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

24276  2026-07-14 10:51:22  sistema   interno                             morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

24275  2026-07-14 10:50:22  sistema   interno                             morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

24274  2026-07-14 10:49:22  sistema   interno                             morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

24273  2026-07-14 10:48:22  sistema   interno                             morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

24272  2026-07-14 10:47:26  sistema   interno                             meeting-prep: 1 alerta(s) agendada(s) (16 usuarios)                                                                                                                   

24271  2026-07-14 10:47:22  sistema   interno                             morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

24270  2026-07-14 10:46:22  sistema   interno                             morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

24269  2026-07-14 10:45:23  gmail     saliente   santiago@capurro.com.ar  ⏰ *En 15min*: Run forest Run (08:00 a. m.)                                                                                                                            

24268  2026-07-14 10:45:23  telegram  saliente   590589920                ⏰ *En 15min*: Yoga (08:00 a. m.)                                                                                                                                      

24267  2026-07-14 10:45:22  sistema   interno                             morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

24266  2026-07-14 10:44:22  sistema   interno                             morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

24265  2026-07-14 10:43:22  sistema   interno                             morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

24264  2026-07-14 10:42:22  sistema   interno                             morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

24263  2026-07-14 10:41:22  sistema   interno                             morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

24262  2026-07-14 10:40:22  sistema   interno                             morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

24261  2026-07-14 10:39:22  sistema   interno                             morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

24260  2026-07-14 10:38:22  sistema   interno                             morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

24259  2026-07-14 10:37:22  sistema   interno                             morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

24258  2026-07-14 10:36:22  sistema   interno                             morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

24257  2026-07-14 10:35:22  sistema   interno                             morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

24256  2026-07-14 10:34:22  sistema   interno                             morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

24255  2026-07-14 10:33:22  sistema   interno                             morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

24254  2026-07-14 10:32:22  sistema   interno                             morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

24253  2026-07-14 10:31:22  sistema   interno                             morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

24252  2026-07-14 10:30:22  sistema   interno                             morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

24251  2026-07-14 10:29:22  sistema   interno                             morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

24250  2026-07-14 10:28:22  sistema   interno                             morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

24249  2026-07-14 10:27:22  sistema   interno                             morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

24248  2026-07-14 10:26:22  sistema   interno                             morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

24247  2026-07-14 10:25:22  sistema   interno                             morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

24246  2026-07-14 10:24:22  sistema   interno                             morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

24245  2026-07-14 10:23:22  sistema   interno                             morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

24244  2026-07-14 10:22:22  sistema   interno                             morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

24243  2026-07-14 10:21:22  sistema   interno                             morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

24242  2026-07-14 10:20:22  sistema   interno                             morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

24241  2026-07-14 10:19:22  sistema   interno                             morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

24240  2026-07-14 10:18:22  sistema   interno                             morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

24239  2026-07-14 10:17:27  sistema   interno                             meeting-prep: 2 alerta(s) agendada(s) (16 usuarios)                                                                                                                   

24238  2026-07-14 10:17:22  sistema   interno                             morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

24237  2026-07-14 10:16:22  sistema   interno                             morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

24236  2026-07-14 10:15:22  sistema   interno                             morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

24235  2026-07-14 10:14:22  sistema   interno                             morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

24234  2026-07-14 10:13:22  sistema   interno                             morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

24233  2026-07-14 10:12:22  sistema   interno                             morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

24232  2026-07-14 10:11:22  sistema   interno                             morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

24231  2026-07-14 10:10:22  sistema   interno                             morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

24230  2026-07-14 10:09:22  sistema   interno                             morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

24229  2026-07-14 10:08:22  sistema   interno                             morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

24228  2026-07-14 10:07:22  sistema   interno                             morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

24227  2026-07-14 10:06:22  sistema   interno                             morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

24226  2026-07-14 10:05:22  sistema   interno                             morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

24225  2026-07-14 10:04:22  sistema   interno                             morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

24224  2026-07-14 10:03:22  sistema   interno                             morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

24223  2026-07-14 10:02:22  sistema   interno                             morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

24222  2026-07-14 10:01:22  sistema   interno                             morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

24221  2026-07-14 10:00:32  gmail     saliente   alfonso.amat@gmail.com   ☀️ *Buen día, Alfonso Amat.* martes, 14 de julio.                                                                                                                     
                                                                                                                                                                                                                                                
                                                                          *📅 Agenda del día*                                                                                                                                                    
                                                                          (sin eventos hoy)                                                                                                                                                     
