id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                        
-----  -------------------  -------  ---------  ---------------  --------------------------------------------------------------
18535  2026-07-07 16:31:23  sistema  interno                     programado id=854 falló (intento #273): waClient no disponible
18534  2026-07-07 16:31:23  sistema  interno                     programado id=853 falló (intento #288): waClient no disponible
18533  2026-07-07 16:31:23  sistema  interno                     programado id=852 falló (intento #291): waClient no disponible
18532  2026-07-07 16:31:23  sistema  interno                     programado id=851 falló (intento #291): waClient no disponible
18531  2026-07-07 16:30:27  sistema  interno                     meeting-prep: 1 alerta(s) agendada(s) (16 usuarios)           
18530  2026-07-07 16:30:23  sistema  interno                     programado id=860 falló (intento #46): waClient no disponible 
18529  2026-07-07 16:30:23  sistema  interno                     programado id=859 falló (intento #106): waClient no disponible
18528  2026-07-07 16:30:23  sistema  interno                     programado id=858 falló (intento #166): waClient no disponible
18527  2026-07-07 16:30:23  sistema  interno                     programado id=857 falló (intento #211): waClient no disponible
18526  2026-07-07 16:30:23  sistema  interno                     programado id=856 falló (intento #226): waClient no disponible
18525  2026-07-07 16:30:23  sistema  interno                     programado id=855 falló (intento #241): waClient no disponible
18524  2026-07-07 16:30:23  sistema  interno                     programado id=854 falló (intento #272): waClient no disponible
18523  2026-07-07 16:30:23  sistema  interno                     programado id=853 falló (intento #287): waClient no disponible
18522  2026-07-07 16:30:23  sistema  interno                     programado id=852 falló (intento #290): waClient no disponible
18521  2026-07-07 16:30:23  sistema  interno                     programado id=851 falló (intento #290): waClient no disponible
18520  2026-07-07 16:29:23  sistema  interno                     programado id=860 falló (intento #45): waClient no disponible 
18519  2026-07-07 16:29:23  sistema  interno                     programado id=859 falló (intento #105): waClient no disponible
18518  2026-07-07 16:29:23  sistema  interno                     programado id=858 falló (intento #165): waClient no disponible
18517  2026-07-07 16:29:23  sistema  interno                     programado id=857 falló (intento #210): waClient no disponible
18516  2026-07-07 16:29:23  sistema  interno                     programado id=856 falló (intento #225): waClient no disponible
18515  2026-07-07 16:29:23  sistema  interno                     programado id=855 falló (intento #240): waClient no disponible
18514  2026-07-07 16:29:23  sistema  interno                     programado id=854 falló (intento #271): waClient no disponible
18513  2026-07-07 16:29:23  sistema  interno                     programado id=853 falló (intento #286): waClient no disponible
18512  2026-07-07 16:29:23  sistema  interno                     programado id=852 falló (intento #289): waClient no disponible
18511  2026-07-07 16:29:23  sistema  interno                     programado id=851 falló (intento #289): waClient no disponible
18510  2026-07-07 16:28:23  sistema  interno                     programado id=860 falló (intento #44): waClient no disponible 
18509  2026-07-07 16:28:23  sistema  interno                     programado id=859 falló (intento #104): waClient no disponible
18508  2026-07-07 16:28:23  sistema  interno                     programado id=858 falló (intento #164): waClient no disponible
18507  2026-07-07 16:28:23  sistema  interno                     programado id=857 falló (intento #209): waClient no disponible
18506  2026-07-07 16:28:23  sistema  interno                     programado id=856 falló (intento #224): waClient no disponible
18505  2026-07-07 16:28:23  sistema  interno                     programado id=855 falló (intento #239): waClient no disponible
18504  2026-07-07 16:28:23  sistema  interno                     programado id=854 falló (intento #270): waClient no disponible
18503  2026-07-07 16:28:23  sistema  interno                     programado id=853 falló (intento #285): waClient no disponible
18502  2026-07-07 16:28:23  sistema  interno                     programado id=852 falló (intento #288): waClient no disponible
18501  2026-07-07 16:28:23  sistema  interno                     programado id=851 falló (intento #288): waClient no disponible
18500  2026-07-07 16:27:23  sistema  interno                     programado id=860 falló (intento #43): waClient no disponible 
18499  2026-07-07 16:27:23  sistema  interno                     programado id=859 falló (intento #103): waClient no disponible
18498  2026-07-07 16:27:23  sistema  interno                     programado id=858 falló (intento #163): waClient no disponible
18497  2026-07-07 16:27:23  sistema  interno                     programado id=857 falló (intento #208): waClient no disponible
18496  2026-07-07 16:27:23  sistema  interno                     programado id=856 falló (intento #223): waClient no disponible
18495  2026-07-07 16:27:23  sistema  interno                     programado id=855 falló (intento #238): waClient no disponible
18494  2026-07-07 16:27:23  sistema  interno                     programado id=854 falló (intento #269): waClient no disponible
18493  2026-07-07 16:27:23  sistema  interno                     programado id=853 falló (intento #284): waClient no disponible
18492  2026-07-07 16:27:23  sistema  interno                     programado id=852 falló (intento #287): waClient no disponible
18491  2026-07-07 16:27:23  sistema  interno                     programado id=851 falló (intento #287): waClient no disponible
18490  2026-07-07 16:26:23  sistema  interno                     programado id=860 falló (intento #42): waClient no disponible 
18489  2026-07-07 16:26:23  sistema  interno                     programado id=859 falló (intento #102): waClient no disponible
18488  2026-07-07 16:26:23  sistema  interno                     programado id=858 falló (intento #162): waClient no disponible
18487  2026-07-07 16:26:23  sistema  interno                     programado id=857 falló (intento #207): waClient no disponible
18486  2026-07-07 16:26:23  sistema  interno                     programado id=856 falló (intento #222): waClient no disponible
18485  2026-07-07 16:26:23  sistema  interno                     programado id=855 falló (intento #237): waClient no disponible
18484  2026-07-07 16:26:23  sistema  interno                     programado id=854 falló (intento #268): waClient no disponible
18483  2026-07-07 16:26:23  sistema  interno                     programado id=853 falló (intento #283): waClient no disponible
18482  2026-07-07 16:26:23  sistema  interno                     programado id=852 falló (intento #286): waClient no disponible
18481  2026-07-07 16:26:23  sistema  interno                     programado id=851 falló (intento #286): waClient no disponible
18480  2026-07-07 16:25:23  sistema  interno                     programado id=860 falló (intento #41): waClient no disponible 
18479  2026-07-07 16:25:23  sistema  interno                     programado id=859 falló (intento #101): waClient no disponible
18478  2026-07-07 16:25:23  sistema  interno                     programado id=858 falló (intento #161): waClient no disponible
18477  2026-07-07 16:25:23  sistema  interno                     programado id=857 falló (intento #206): waClient no disponible
18476  2026-07-07 16:25:23  sistema  interno                     programado id=856 falló (intento #221): waClient no disponible
18475  2026-07-07 16:25:23  sistema  interno                     programado id=855 falló (intento #236): waClient no disponible
18474  2026-07-07 16:25:23  sistema  interno                     programado id=854 falló (intento #267): waClient no disponible
18473  2026-07-07 16:25:23  sistema  interno                     programado id=853 falló (intento #282): waClient no disponible
18472  2026-07-07 16:25:23  sistema  interno                     programado id=852 falló (intento #285): waClient no disponible
