id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                        
-----  -------------------  -------  ---------  ---------------  --------------------------------------------------------------
18505  2026-07-07 16:28:23  sistema  interno                     programado id=855 falló (intento #239): waClient no disponible
18504  2026-07-07 16:28:23  sistema  interno                     programado id=854 falló (intento #270): waClient no disponible
18503  2026-07-07 16:28:23  sistema  interno                     programado id=853 falló (intento #285): waClient no disponible
18502  2026-07-07 16:28:23  sistema  interno                     programado id=852 falló (intento #288): waClient no disponible
18501  2026-07-07 16:28:23  sistema  interno                     programado id=851 falló (intento #288): waClient no disponible
18500  2026-07-07 16:27:23  sistema  interno                     programado id=860 falló (intento #43): waClient no disponible 
18499  2026-07-07 16:27:23  sistema  interno                     programado id=859 falló (intento #103): waClient no disponible
18498  2026-07-07 16:27:23  sistema  interno                     programado id=858 falló (intento #163): waClient no disponible
18497  2026-07-07 16:27:23  sistema  interno                     programado id=857 falló (intento #208): waClient no disponible
18496  2026-07-07 16:27:23  sistema  interno                     programado id=856 falló (intento #223): waClient no disponible
18495  2026-07-07 16:27:23  sistema  interno                     programado id=855 falló (intento #238): waClient no disponible
18494  2026-07-07 16:27:23  sistema  interno                     programado id=854 falló (intento #269): waClient no disponible
18493  2026-07-07 16:27:23  sistema  interno                     programado id=853 falló (intento #284): waClient no disponible
18492  2026-07-07 16:27:23  sistema  interno                     programado id=852 falló (intento #287): waClient no disponible
18491  2026-07-07 16:27:23  sistema  interno                     programado id=851 falló (intento #287): waClient no disponible
18490  2026-07-07 16:26:23  sistema  interno                     programado id=860 falló (intento #42): waClient no disponible 
18489  2026-07-07 16:26:23  sistema  interno                     programado id=859 falló (intento #102): waClient no disponible
18488  2026-07-07 16:26:23  sistema  interno                     programado id=858 falló (intento #162): waClient no disponible
18487  2026-07-07 16:26:23  sistema  interno                     programado id=857 falló (intento #207): waClient no disponible
18486  2026-07-07 16:26:23  sistema  interno                     programado id=856 falló (intento #222): waClient no disponible
18485  2026-07-07 16:26:23  sistema  interno                     programado id=855 falló (intento #237): waClient no disponible
18484  2026-07-07 16:26:23  sistema  interno                     programado id=854 falló (intento #268): waClient no disponible
18483  2026-07-07 16:26:23  sistema  interno                     programado id=853 falló (intento #283): waClient no disponible
18482  2026-07-07 16:26:23  sistema  interno                     programado id=852 falló (intento #286): waClient no disponible
18481  2026-07-07 16:26:23  sistema  interno                     programado id=851 falló (intento #286): waClient no disponible
18480  2026-07-07 16:25:23  sistema  interno                     programado id=860 falló (intento #41): waClient no disponible 
18479  2026-07-07 16:25:23  sistema  interno                     programado id=859 falló (intento #101): waClient no disponible
18478  2026-07-07 16:25:23  sistema  interno                     programado id=858 falló (intento #161): waClient no disponible
18477  2026-07-07 16:25:23  sistema  interno                     programado id=857 falló (intento #206): waClient no disponible
18476  2026-07-07 16:25:23  sistema  interno                     programado id=856 falló (intento #221): waClient no disponible
18475  2026-07-07 16:25:23  sistema  interno                     programado id=855 falló (intento #236): waClient no disponible
18474  2026-07-07 16:25:23  sistema  interno                     programado id=854 falló (intento #267): waClient no disponible
18473  2026-07-07 16:25:23  sistema  interno                     programado id=853 falló (intento #282): waClient no disponible
18472  2026-07-07 16:25:23  sistema  interno                     programado id=852 falló (intento #285): waClient no disponible
18471  2026-07-07 16:25:23  sistema  interno                     programado id=851 falló (intento #285): waClient no disponible
18470  2026-07-07 16:24:23  sistema  interno                     programado id=860 falló (intento #40): waClient no disponible 
18469  2026-07-07 16:24:23  sistema  interno                     programado id=859 falló (intento #100): waClient no disponible
18468  2026-07-07 16:24:23  sistema  interno                     programado id=858 falló (intento #160): waClient no disponible
18467  2026-07-07 16:24:23  sistema  interno                     programado id=857 falló (intento #205): waClient no disponible
18466  2026-07-07 16:24:23  sistema  interno                     programado id=856 falló (intento #220): waClient no disponible
18465  2026-07-07 16:24:23  sistema  interno                     programado id=855 falló (intento #235): waClient no disponible
18464  2026-07-07 16:24:23  sistema  interno                     programado id=854 falló (intento #266): waClient no disponible
18463  2026-07-07 16:24:23  sistema  interno                     programado id=853 falló (intento #281): waClient no disponible
18462  2026-07-07 16:24:23  sistema  interno                     programado id=852 falló (intento #284): waClient no disponible
18461  2026-07-07 16:24:23  sistema  interno                     programado id=851 falló (intento #284): waClient no disponible
18460  2026-07-07 16:23:23  sistema  interno                     programado id=860 falló (intento #39): waClient no disponible 
18459  2026-07-07 16:23:23  sistema  interno                     programado id=859 falló (intento #99): waClient no disponible 
18458  2026-07-07 16:23:23  sistema  interno                     programado id=858 falló (intento #159): waClient no disponible
18457  2026-07-07 16:23:23  sistema  interno                     programado id=857 falló (intento #204): waClient no disponible
18456  2026-07-07 16:23:23  sistema  interno                     programado id=856 falló (intento #219): waClient no disponible
18455  2026-07-07 16:23:23  sistema  interno                     programado id=855 falló (intento #234): waClient no disponible
18454  2026-07-07 16:23:23  sistema  interno                     programado id=854 falló (intento #265): waClient no disponible
18453  2026-07-07 16:23:23  sistema  interno                     programado id=853 falló (intento #280): waClient no disponible
18452  2026-07-07 16:23:23  sistema  interno                     programado id=852 falló (intento #283): waClient no disponible
18451  2026-07-07 16:23:23  sistema  interno                     programado id=851 falló (intento #283): waClient no disponible
18450  2026-07-07 16:22:23  sistema  interno                     programado id=860 falló (intento #38): waClient no disponible 
18449  2026-07-07 16:22:23  sistema  interno                     programado id=859 falló (intento #98): waClient no disponible 
18448  2026-07-07 16:22:23  sistema  interno                     programado id=858 falló (intento #158): waClient no disponible
18447  2026-07-07 16:22:23  sistema  interno                     programado id=857 falló (intento #203): waClient no disponible
18446  2026-07-07 16:22:23  sistema  interno                     programado id=856 falló (intento #218): waClient no disponible
18445  2026-07-07 16:22:23  sistema  interno                     programado id=855 falló (intento #233): waClient no disponible
18444  2026-07-07 16:22:23  sistema  interno                     programado id=854 falló (intento #264): waClient no disponible
18443  2026-07-07 16:22:23  sistema  interno                     programado id=853 falló (intento #279): waClient no disponible
18442  2026-07-07 16:22:23  sistema  interno                     programado id=852 falló (intento #282): waClient no disponible
