id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                        
-----  -------------------  -------  ---------  ---------------  --------------------------------------------------------------
16975  2026-07-07 13:35:23  sistema  interno                     programado id=851 falló (intento #115): waClient no disponible
16974  2026-07-07 13:34:23  sistema  interno                     programado id=857 falló (intento #35): waClient no disponible 
16973  2026-07-07 13:34:23  sistema  interno                     programado id=856 falló (intento #50): waClient no disponible 
16972  2026-07-07 13:34:23  sistema  interno                     programado id=855 falló (intento #65): waClient no disponible 
16971  2026-07-07 13:34:23  sistema  interno                     programado id=854 falló (intento #96): waClient no disponible 
16970  2026-07-07 13:34:23  sistema  interno                     programado id=853 falló (intento #111): waClient no disponible
16969  2026-07-07 13:34:23  sistema  interno                     programado id=852 falló (intento #114): waClient no disponible
16968  2026-07-07 13:34:23  sistema  interno                     programado id=851 falló (intento #114): waClient no disponible
16967  2026-07-07 13:33:23  sistema  interno                     programado id=857 falló (intento #34): waClient no disponible 
16966  2026-07-07 13:33:23  sistema  interno                     programado id=856 falló (intento #49): waClient no disponible 
16965  2026-07-07 13:33:23  sistema  interno                     programado id=855 falló (intento #64): waClient no disponible 
16964  2026-07-07 13:33:23  sistema  interno                     programado id=854 falló (intento #95): waClient no disponible 
16963  2026-07-07 13:33:23  sistema  interno                     programado id=853 falló (intento #110): waClient no disponible
16962  2026-07-07 13:33:23  sistema  interno                     programado id=852 falló (intento #113): waClient no disponible
16961  2026-07-07 13:33:23  sistema  interno                     programado id=851 falló (intento #113): waClient no disponible
