id    timestamp            canal     direccion  COALESCE(de,"")      cuerpo                                                                                                                                                            
----  -------------------  --------  ---------  -------------------  ------------------------------------------------------------------------------------------------------------------------------------------------------------------
3525  2026-05-12 12:44:24  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                            

3524  2026-05-12 12:43:24  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                            

3523  2026-05-12 12:42:24  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                            

3522  2026-05-12 12:41:24  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                            

3521  2026-05-12 12:40:24  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                            

3520  2026-05-12 12:39:24  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                            

3519  2026-05-12 12:38:24  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                            

3518  2026-05-12 12:37:24  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                            

3517  2026-05-12 12:36:24  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                            

3516  2026-05-12 12:35:24  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                            

3515  2026-05-12 12:34:24  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                            

3514  2026-05-12 12:33:24  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                            

3513  2026-05-12 12:32:24  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                            

3512  2026-05-12 12:31:24  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                            

3511  2026-05-12 12:30:31  whatsapp  saliente   137456250806423@lid  ⏰ *En 15min*: Daily CMP (09:45 a. m.)                                                                                                                             
                                                                     Con: agustin.escobar@sondeosglobal.com, alejandro.furgeri@sondeosglobal.com, carlos.benetti@sondeosglobal.com, cristian.incarnato@sondeosglobal.com, elina.torello

3510  2026-05-12 12:30:24  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                            

3509  2026-05-12 12:29:24  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                            

3508  2026-05-12 12:28:24  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                            

3507  2026-05-12 12:27:24  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                            

3506  2026-05-12 12:26:24  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                            

3505  2026-05-12 12:25:24  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                            

3504  2026-05-12 12:24:24  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                            

3503  2026-05-12 12:23:24  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                            

3502  2026-05-12 12:22:24  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                            

3501  2026-05-12 12:21:24  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                            

3500  2026-05-12 12:20:24  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                            

3499  2026-05-12 12:19:24  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                            

3498  2026-05-12 12:18:24  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                            
