id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                        
-----  -------------------  -------  ---------  ---------------  --------------------------------------------------------------
18076  2026-07-07 15:45:23  sistema  interno                     programado id=856 falló (intento #181): waClient no disponible
18075  2026-07-07 15:45:23  sistema  interno                     programado id=855 falló (intento #196): waClient no disponible
18074  2026-07-07 15:45:23  sistema  interno                     programado id=854 falló (intento #227): waClient no disponible
18073  2026-07-07 15:45:23  sistema  interno                     programado id=853 falló (intento #242): waClient no disponible
18072  2026-07-07 15:45:23  sistema  interno                     programado id=852 falló (intento #245): waClient no disponible
18071  2026-07-07 15:45:23  sistema  interno                     programado id=851 falló (intento #245): waClient no disponible
18070  2026-07-07 15:44:23  sistema  interno                     programado id=859 falló (intento #60): waClient no disponible 
18069  2026-07-07 15:44:23  sistema  interno                     programado id=858 falló (intento #120): waClient no disponible
18068  2026-07-07 15:44:23  sistema  interno                     programado id=857 falló (intento #165): waClient no disponible
18067  2026-07-07 15:44:23  sistema  interno                     programado id=856 falló (intento #180): waClient no disponible
18066  2026-07-07 15:44:23  sistema  interno                     programado id=855 falló (intento #195): waClient no disponible
18065  2026-07-07 15:44:23  sistema  interno                     programado id=854 falló (intento #226): waClient no disponible
18064  2026-07-07 15:44:23  sistema  interno                     programado id=853 falló (intento #241): waClient no disponible
18063  2026-07-07 15:44:23  sistema  interno                     programado id=852 falló (intento #244): waClient no disponible
18062  2026-07-07 15:44:23  sistema  interno                     programado id=851 falló (intento #244): waClient no disponible
18061  2026-07-07 15:43:23  sistema  interno                     programado id=859 falló (intento #59): waClient no disponible 
18060  2026-07-07 15:43:23  sistema  interno                     programado id=858 falló (intento #119): waClient no disponible
18059  2026-07-07 15:43:23  sistema  interno                     programado id=857 falló (intento #164): waClient no disponible
18058  2026-07-07 15:43:23  sistema  interno                     programado id=856 falló (intento #179): waClient no disponible
18057  2026-07-07 15:43:23  sistema  interno                     programado id=855 falló (intento #194): waClient no disponible
18056  2026-07-07 15:43:23  sistema  interno                     programado id=854 falló (intento #225): waClient no disponible
18055  2026-07-07 15:43:23  sistema  interno                     programado id=853 falló (intento #240): waClient no disponible
18054  2026-07-07 15:43:23  sistema  interno                     programado id=852 falló (intento #243): waClient no disponible
18053  2026-07-07 15:43:23  sistema  interno                     programado id=851 falló (intento #243): waClient no disponible
18052  2026-07-07 15:42:23  sistema  interno                     programado id=859 falló (intento #58): waClient no disponible 
18051  2026-07-07 15:42:23  sistema  interno                     programado id=858 falló (intento #118): waClient no disponible
18050  2026-07-07 15:42:23  sistema  interno                     programado id=857 falló (intento #163): waClient no disponible
18049  2026-07-07 15:42:23  sistema  interno                     programado id=856 falló (intento #178): waClient no disponible
18048  2026-07-07 15:42:23  sistema  interno                     programado id=855 falló (intento #193): waClient no disponible
18047  2026-07-07 15:42:23  sistema  interno                     programado id=854 falló (intento #224): waClient no disponible
18046  2026-07-07 15:42:23  sistema  interno                     programado id=853 falló (intento #239): waClient no disponible
18045  2026-07-07 15:42:23  sistema  interno                     programado id=852 falló (intento #242): waClient no disponible
18044  2026-07-07 15:42:23  sistema  interno                     programado id=851 falló (intento #242): waClient no disponible
18043  2026-07-07 15:41:23  sistema  interno                     programado id=859 falló (intento #57): waClient no disponible 
18042  2026-07-07 15:41:23  sistema  interno                     programado id=858 falló (intento #117): waClient no disponible
18041  2026-07-07 15:41:23  sistema  interno                     programado id=857 falló (intento #162): waClient no disponible
18040  2026-07-07 15:41:23  sistema  interno                     programado id=856 falló (intento #177): waClient no disponible
18039  2026-07-07 15:41:23  sistema  interno                     programado id=855 falló (intento #192): waClient no disponible
18038  2026-07-07 15:41:23  sistema  interno                     programado id=854 falló (intento #223): waClient no disponible
18037  2026-07-07 15:41:23  sistema  interno                     programado id=853 falló (intento #238): waClient no disponible
18036  2026-07-07 15:41:23  sistema  interno                     programado id=852 falló (intento #241): waClient no disponible
18035  2026-07-07 15:41:23  sistema  interno                     programado id=851 falló (intento #241): waClient no disponible
18034  2026-07-07 15:40:23  sistema  interno                     programado id=859 falló (intento #56): waClient no disponible 
18033  2026-07-07 15:40:23  sistema  interno                     programado id=858 falló (intento #116): waClient no disponible
18032  2026-07-07 15:40:23  sistema  interno                     programado id=857 falló (intento #161): waClient no disponible
18031  2026-07-07 15:40:23  sistema  interno                     programado id=856 falló (intento #176): waClient no disponible
18030  2026-07-07 15:40:23  sistema  interno                     programado id=855 falló (intento #191): waClient no disponible
18029  2026-07-07 15:40:23  sistema  interno                     programado id=854 falló (intento #222): waClient no disponible
18028  2026-07-07 15:40:23  sistema  interno                     programado id=853 falló (intento #237): waClient no disponible
18027  2026-07-07 15:40:23  sistema  interno                     programado id=852 falló (intento #240): waClient no disponible
18026  2026-07-07 15:40:23  sistema  interno                     programado id=851 falló (intento #240): waClient no disponible
18025  2026-07-07 15:39:23  sistema  interno                     programado id=859 falló (intento #55): waClient no disponible 
18024  2026-07-07 15:39:23  sistema  interno                     programado id=858 falló (intento #115): waClient no disponible
18023  2026-07-07 15:39:23  sistema  interno                     programado id=857 falló (intento #160): waClient no disponible
18022  2026-07-07 15:39:23  sistema  interno                     programado id=856 falló (intento #175): waClient no disponible
18021  2026-07-07 15:39:23  sistema  interno                     programado id=855 falló (intento #190): waClient no disponible
