id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                                                        
-----  -------------------  -------  ---------  ---------------  ----------------------------------------------------------------------------------------------
28462  2026-08-18 10:35:12  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
28461  2026-08-18 10:35:07  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
28460  2026-08-18 10:35:02  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
28459  2026-08-18 10:34:50  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
28458  2026-08-18 10:34:46  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
28457  2026-08-18 10:34:41  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
28456  2026-08-18 10:34:36  sistema  interno                     mbdiag: buscaba "Alfonso Amat"/"5491161549534" vivos=[]                                       
28455  2026-08-18 10:34:21  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
28454  2026-08-18 10:34:16  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
28453  2026-08-18 10:34:11  sistema  interno                     mbdiag: buscaba "Alfonso Amat"/"5491161549534" vivos=[]                                       
28452  2026-08-18 10:31:34  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
28451  2026-08-18 10:31:29  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
28450  2026-08-18 10:31:25  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
28449  2026-08-18 10:31:20  sistema  interno                     mbdiag: buscaba "Alfonso Amat"/"5491161549534" vivos=[]                                       
28448  2026-08-18 10:31:15  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
28447  2026-08-18 10:31:04  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
28446  2026-08-18 10:30:59  sistema  interno                     mbdiag: buscaba "Alfonso Amat"/"5491161549534" vivos=[]                                       
28445  2026-08-18 10:30:54  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
28444  2026-08-18 10:30:49  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
28443  2026-08-18 10:30:44  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
28442  2026-08-18 10:29:39  sistema  interno                     wa-outbox: entrega FALLIDA definitiva #96 a 541132317896 (timeout_sin_boton) — aviso al owner 
28441  2026-08-18 10:29:39  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
28440  2026-08-18 10:29:34  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
28439  2026-08-18 10:29:29  sistema  interno                     mbdiag: buscaba "Alfonso Amat"/"5491161549534" vivos=[]                                       
28438  2026-08-18 10:29:24  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
28437  2026-08-18 10:29:19  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
28436  2026-08-18 10:29:08  sistema  interno                     mbdiag: buscaba "Alfonso Amat"/"5491161549534" vivos=[]                                       
28435  2026-08-18 10:29:03  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
28434  2026-08-18 10:28:58  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
28433  2026-08-18 10:28:53  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
28432  2026-08-18 10:28:48  sistema  interno                     mbdiag: buscaba "Alfonso Amat"/"5491161549534" vivos=[]                                       
28431  2026-08-18 10:22:45  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
28430  2026-08-18 10:22:40  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
28429  2026-08-18 10:22:35  sistema  interno                     mbdiag: buscaba "Alfonso Amat"/"5491161549534" vivos=[]                                       
28428  2026-08-18 10:22:30  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
28427  2026-08-18 10:22:25  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
28426  2026-08-18 10:22:16  sistema  interno                     wa-outbox: entrega FALLIDA definitiva #85 a 5491150080522 (timeout_sin_boton) — aviso al owner
28425  2026-08-18 10:22:15  sistema  interno                     mbdiag: buscaba "Alfonso Amat"/"5491161549534" vivos=[]                                       
28424  2026-08-18 10:22:10  sistema  interno                     mbdiag: buscaba "Nicolas Kosinski"/"5491150080522" vivos=[]                                   
28423  2026-08-18 10:22:05  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
28422  2026-08-18 10:22:00  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
28421  2026-08-18 10:21:55  sistema  interno                     mbdiag: buscaba "Alfonso Amat"/"5491161549534" vivos=[]                                       
28420  2026-08-18 10:20:49  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
28419  2026-08-18 10:20:44  sistema  interno                     mbdiag: buscaba "Alfonso Amat"/"5491161549534" vivos=[]                                       
28418  2026-08-18 10:20:39  sistema  interno                     mbdiag: buscaba "Nicolas Kosinski"/"5491150080522" vivos=[]                                   
28417  2026-08-18 10:20:34  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
28416  2026-08-18 10:20:29  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
28415  2026-08-18 10:20:19  sistema  interno                     mbdiag: buscaba "Nicolas Kosinski"/"5491150080522" vivos=[]                                   
28414  2026-08-18 10:20:14  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
28413  2026-08-18 10:20:09  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
28412  2026-08-18 10:20:04  sistema  interno                     mbdiag: buscaba "Alfonso Amat"/"5491161549534" vivos=[]                                       
28411  2026-08-18 10:19:59  sistema  interno                     mbdiag: buscaba "Nicolas Kosinski"/"5491150080522" vivos=[]                                   
28410  2026-08-18 10:18:11  sistema  interno                     mbdiag: buscaba "Alfonso Amat"/"5491161549534" vivos=[]                                       
28409  2026-08-18 10:18:06  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
28408  2026-08-18 10:18:01  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
28407  2026-08-18 10:17:56  sistema  interno                     mbdiag: buscaba "Nicolas Kosinski"/"5491150080522" vivos=[]                                   
28406  2026-08-18 10:17:51  sistema  interno                     mbdiag: buscaba "Alfonso Amat"/"5491161549534" vivos=[]                                       
28405  2026-08-18 10:17:08  sistema  interno                     meeting-prep: 1 alerta(s) agendada(s) (15 usuarios)                                           
28404  2026-08-18 10:16:44  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
28403  2026-08-18 10:16:39  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
28402  2026-08-18 10:16:34  sistema  interno                     mbdiag: buscaba "Alfonso Amat"/"5491161549534" vivos=[]                                       
28401  2026-08-18 10:16:29  sistema  interno                     mbdiag: buscaba "Nicolas Kosinski"/"5491150080522" vivos=[]                                   
28400  2026-08-18 10:16:14  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
28399  2026-08-18 10:16:09  sistema  interno                     mbdiag: buscaba "Alfonso Amat"/"5491161549534" vivos=[]                                       
28398  2026-08-18 10:16:05  sistema  interno                     mbdiag: buscaba "Nicolas Kosinski"/"5491150080522" vivos=[]                                   
28397  2026-08-18 10:13:50  sistema  interno                     mbdiag: buscaba "Alfonso Amat"/"5491161549534" vivos=[]                                       
28396  2026-08-18 10:13:45  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
28395  2026-08-18 10:13:40  sistema  interno                     mbdiag: buscaba "Nicolas Kosinski"/"5491150080522" vivos=[]                                   
28394  2026-08-18 10:13:35  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
28393  2026-08-18 10:13:30  sistema  interno                     mbdiag: buscaba "Alfonso Amat"/"5491161549534" vivos=[]                                       
28392  2026-08-18 10:13:20  sistema  interno                     mbdiag: buscaba "Nicolas Kosinski"/"5491150080522" vivos=[]                                   
28391  2026-08-18 10:13:15  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                              
