id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                        
-----  -------------------  -------  ---------  ---------------  --------------------------------------------------------------
18740  2026-07-07 16:51:23  sistema  interno                     programado id=859 falló (intento #127): waClient no disponible
18739  2026-07-07 16:51:23  sistema  interno                     programado id=858 falló (intento #187): waClient no disponible
18738  2026-07-07 16:51:23  sistema  interno                     programado id=857 falló (intento #232): waClient no disponible
18737  2026-07-07 16:51:23  sistema  interno                     programado id=856 falló (intento #247): waClient no disponible
18736  2026-07-07 16:51:23  sistema  interno                     programado id=855 falló (intento #262): waClient no disponible
18735  2026-07-07 16:51:23  sistema  interno                     programado id=854 falló (intento #293): waClient no disponible
18734  2026-07-07 16:51:23  sistema  interno                     programado id=853 falló (intento #308): waClient no disponible
18733  2026-07-07 16:51:23  sistema  interno                     programado id=852 falló (intento #311): waClient no disponible
18732  2026-07-07 16:51:23  sistema  interno                     programado id=851 falló (intento #311): waClient no disponible
18731  2026-07-07 16:50:23  sistema  interno                     programado id=860 falló (intento #66): waClient no disponible 
18730  2026-07-07 16:50:23  sistema  interno                     programado id=859 falló (intento #126): waClient no disponible
18729  2026-07-07 16:50:23  sistema  interno                     programado id=858 falló (intento #186): waClient no disponible
18728  2026-07-07 16:50:23  sistema  interno                     programado id=857 falló (intento #231): waClient no disponible
18727  2026-07-07 16:50:23  sistema  interno                     programado id=856 falló (intento #246): waClient no disponible
18726  2026-07-07 16:50:23  sistema  interno                     programado id=855 falló (intento #261): waClient no disponible
18725  2026-07-07 16:50:23  sistema  interno                     programado id=854 falló (intento #292): waClient no disponible
18724  2026-07-07 16:50:23  sistema  interno                     programado id=853 falló (intento #307): waClient no disponible
18723  2026-07-07 16:50:23  sistema  interno                     programado id=852 falló (intento #310): waClient no disponible
18722  2026-07-07 16:50:23  sistema  interno                     programado id=851 falló (intento #310): waClient no disponible
18721  2026-07-07 16:49:23  sistema  interno                     programado id=860 falló (intento #65): waClient no disponible 
18720  2026-07-07 16:49:23  sistema  interno                     programado id=859 falló (intento #125): waClient no disponible
18719  2026-07-07 16:49:23  sistema  interno                     programado id=858 falló (intento #185): waClient no disponible
18718  2026-07-07 16:49:23  sistema  interno                     programado id=857 falló (intento #230): waClient no disponible
18717  2026-07-07 16:49:23  sistema  interno                     programado id=856 falló (intento #245): waClient no disponible
18716  2026-07-07 16:49:23  sistema  interno                     programado id=855 falló (intento #260): waClient no disponible
18715  2026-07-07 16:49:23  sistema  interno                     programado id=854 falló (intento #291): waClient no disponible
18714  2026-07-07 16:49:23  sistema  interno                     programado id=853 falló (intento #306): waClient no disponible
18713  2026-07-07 16:49:23  sistema  interno                     programado id=852 falló (intento #309): waClient no disponible
18712  2026-07-07 16:49:23  sistema  interno                     programado id=851 falló (intento #309): waClient no disponible
18711  2026-07-07 16:48:23  sistema  interno                     programado id=860 falló (intento #64): waClient no disponible 
18710  2026-07-07 16:48:23  sistema  interno                     programado id=859 falló (intento #124): waClient no disponible
18709  2026-07-07 16:48:23  sistema  interno                     programado id=858 falló (intento #184): waClient no disponible
18708  2026-07-07 16:48:23  sistema  interno                     programado id=857 falló (intento #229): waClient no disponible
18707  2026-07-07 16:48:23  sistema  interno                     programado id=856 falló (intento #244): waClient no disponible
18706  2026-07-07 16:48:23  sistema  interno                     programado id=855 falló (intento #259): waClient no disponible
18705  2026-07-07 16:48:23  sistema  interno                     programado id=854 falló (intento #290): waClient no disponible
18704  2026-07-07 16:48:23  sistema  interno                     programado id=853 falló (intento #305): waClient no disponible
18703  2026-07-07 16:48:23  sistema  interno                     programado id=852 falló (intento #308): waClient no disponible
18702  2026-07-07 16:48:23  sistema  interno                     programado id=851 falló (intento #308): waClient no disponible
18701  2026-07-07 16:47:23  sistema  interno                     programado id=860 falló (intento #63): waClient no disponible 
18700  2026-07-07 16:47:23  sistema  interno                     programado id=859 falló (intento #123): waClient no disponible
18699  2026-07-07 16:47:23  sistema  interno                     programado id=858 falló (intento #183): waClient no disponible
18698  2026-07-07 16:47:23  sistema  interno                     programado id=857 falló (intento #228): waClient no disponible
18697  2026-07-07 16:47:23  sistema  interno                     programado id=856 falló (intento #243): waClient no disponible
18696  2026-07-07 16:47:23  sistema  interno                     programado id=855 falló (intento #258): waClient no disponible
18695  2026-07-07 16:47:23  sistema  interno                     programado id=854 falló (intento #289): waClient no disponible
18694  2026-07-07 16:47:23  sistema  interno                     programado id=853 falló (intento #304): waClient no disponible
18693  2026-07-07 16:47:23  sistema  interno                     programado id=852 falló (intento #307): waClient no disponible
18692  2026-07-07 16:47:23  sistema  interno                     programado id=851 falló (intento #307): waClient no disponible
