id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                  
-----  -------------------  -------  ---------  ---------------  --------------------------------------------------------
14467  2026-07-05 07:03:03  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
14466  2026-07-05 06:54:26  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
14465  2026-07-05 06:53:01  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
14464  2026-07-05 06:44:25  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
14463  2026-07-05 06:42:59  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
14462  2026-07-05 06:34:29  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
14461  2026-07-05 06:32:57  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
14460  2026-07-05 06:24:20  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
14459  2026-07-05 06:22:55  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
14458  2026-07-05 06:14:25  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
14457  2026-07-05 06:12:54  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
14456  2026-07-05 06:04:17  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
14455  2026-07-05 06:02:52  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
14454  2026-07-05 05:54:15  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
14453  2026-07-05 05:52:50  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
14452  2026-07-05 05:44:13  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
14451  2026-07-05 05:42:48  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
14450  2026-07-05 05:34:11  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
14449  2026-07-05 05:32:46  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
14448  2026-07-05 05:24:10  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
14447  2026-07-05 05:22:45  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
14446  2026-07-05 05:14:08  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
14445  2026-07-05 05:12:43  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
14444  2026-07-05 05:04:06  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
14443  2026-07-05 05:02:41  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
14442  2026-07-05 04:54:04  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
14441  2026-07-05 04:52:39  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
14440  2026-07-05 04:44:09  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
14439  2026-07-05 04:42:38  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
14438  2026-07-05 04:34:01  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
14437  2026-07-05 04:32:36  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
14436  2026-07-05 04:23:59  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
14435  2026-07-05 04:22:34  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
14434  2026-07-05 04:13:57  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
14433  2026-07-05 04:12:32  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
14432  2026-07-05 04:03:55  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
14431  2026-07-05 04:02:31  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
14430  2026-07-05 03:53:53  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
14429  2026-07-05 03:52:29  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
14428  2026-07-05 03:43:52  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
14427  2026-07-05 03:42:27  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
14426  2026-07-05 03:33:50  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
14425  2026-07-05 03:32:25  sistema  interno                     WA boot timeout 10min sin ready — exit para pm2 restart 
14424  2026-07-05 03:23:48  sistema  interno                     WA sesión expirada — 3 QRs en 120s, requiere scan manual
