id     timestamp            canal     direccion  COALESCE(de,"")     cuerpo                                                                                                                                                                
-----  -------------------  --------  ---------  ------------------  ----------------------------------------------------------------------------------------------------------------------------------------------------------------------
15869  2026-07-06 17:47:04  sistema   interno                        programado id=841 falló (intento #1): waClient no disponible                                                                                                          
15868  2026-07-06 17:46:04  sistema   interno                        programado id=845 falló (intento #1): waClient no disponible                                                                                                          
15867  2026-07-06 17:46:04  sistema   interno                        programado id=844 falló (intento #1): waClient no disponible                                                                                                          
15866  2026-07-06 17:46:04  sistema   interno                        programado id=842 falló (intento #1): waClient no disponible                                                                                                          
15865  2026-07-06 17:46:04  sistema   interno                        programado id=841 falló (intento #1): waClient no disponible                                                                                                          
15864  2026-07-06 17:45:06  sistema   interno                        claude_call memoria-curada: 14800ms prompt=4735c raw=9742c in=2t(cache_read=8775 new=8315) out=1017t ttfb=1469ms api=14387ms turnos=1 $0.0510                         
15863  2026-07-06 17:45:04  sistema   interno                        programado id=845 falló (intento #1): waClient no disponible                                                                                                          
15862  2026-07-06 17:45:04  sistema   interno                        programado id=844 falló (intento #1): waClient no disponible                                                                                                          
15861  2026-07-06 17:45:04  sistema   interno                        programado id=842 falló (intento #1): waClient no disponible                                                                                                          
15860  2026-07-06 17:45:04  sistema   interno                        programado id=841 falló (intento #1): waClient no disponible                                                                                                          
15859  2026-07-06 17:44:51  sistema   interno                        claude_call memoria-curada: 16477ms prompt=3754c raw=9559c in=2t(cache_read=0 new=16718) out=1028t ttfb=1367ms api=16217ms turnos=1 $0.0797                           
15858  2026-07-06 17:44:04  sistema   interno                        programado id=842 falló (intento #1): waClient no disponible                                                                                                          
15857  2026-07-06 17:44:04  sistema   interno                        programado id=841 falló (intento #1): waClient no disponible                                                                                                          
15856  2026-07-06 17:44:04  sistema   interno                        Maria arrancó — WA, Gmail, recordatorios, programados, brief y meeting-prep activos (16 usuarios)                                                                     
15855  2026-07-06 17:44:04  sistema   interno                        WA_PROXY caído (socks5://127.0.0.1:1080) — no intento conectar WA                                                                                                     
15854  2026-07-06 17:44:02  sistema   interno                        shutdown por SIGINT                                                                                                                                                   
15853  2026-07-06 17:43:37  sistema   interno                        programado id=842 falló (intento #1): Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.
15852  2026-07-06 17:41:37  sistema   interno                        programado id=841 falló (intento #1): Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.
15851  2026-07-06 17:40:37  sistema   interno                        programado id=842 falló (intento #1): Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.
15850  2026-07-06 17:38:37  sistema   interno                        programado id=841 falló (intento #1): Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.
15849  2026-07-06 17:37:37  sistema   interno                        programado id=842 falló (intento #1): Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.
15848  2026-07-06 17:35:37  sistema   interno                        programado id=841 falló (intento #1): Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.
15847  2026-07-06 17:34:37  sistema   interno                        programado id=842 falló (intento #1): Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.
15846  2026-07-06 17:32:37  sistema   interno                        programado id=841 falló (intento #1): Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.
15845  2026-07-06 17:31:37  sistema   interno                        programado id=842 falló (intento #1): Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.
15844  2026-07-06 17:29:37  sistema   interno                        programado id=841 falló (intento #1): Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.
15843  2026-07-06 17:28:37  sistema   interno                        programado id=842 falló (intento #1): Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.
15842  2026-07-06 17:26:37  sistema   interno                        programado id=841 falló (intento #1): Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.
15841  2026-07-06 17:25:37  sistema   interno                        programado id=842 falló (intento #1): Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.
15840  2026-07-06 17:23:37  sistema   interno                        programado id=841 falló (intento #1): Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.
15839  2026-07-06 17:22:37  sistema   interno                        programado id=842 falló (intento #1): Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.
15838  2026-07-06 17:20:37  sistema   interno                        programado id=841 falló (intento #1): Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.
15837  2026-07-06 17:19:37  sistema   interno                        programado id=842 falló (intento #1): Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.
15836  2026-07-06 17:17:37  sistema   interno                        programado id=841 falló (intento #1): Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.
15835  2026-07-06 17:16:37  sistema   interno                        programado id=842 falló (intento #1): Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.
15834  2026-07-06 17:14:37  sistema   interno                        programado id=841 falló (intento #1): Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.
15833  2026-07-06 17:13:37  sistema   interno                        programado id=842 falló (intento #1): Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.
15832  2026-07-06 17:11:37  sistema   interno                        programado id=841 falló (intento #1): Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.
15831  2026-07-06 17:09:37  sistema   interno                        programado id=842 falló (intento #1): Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.
15830  2026-07-06 17:07:37  sistema   interno                        programado id=841 falló (intento #1): Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.
15829  2026-07-06 17:06:37  sistema   interno                        programado id=842 falló (intento #1): Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.
15828  2026-07-06 17:04:37  sistema   interno                        programado id=841 falló (intento #1): Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.
15827  2026-07-06 17:03:37  sistema   interno                        programado id=842 falló (intento #1): Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.
15826  2026-07-06 17:02:02  sistema   interno                        meeting-prep: 1 alerta(s) agendada(s) (16 usuarios)                                                                                                                   
15825  2026-07-06 17:01:58  sistema   interno                        claude_call enriquecer-contacto: 18392ms prompt=671c raw=18278c in=967t(cache_read=16311 new=32681) out=265t ttfb=1414ms api=23253ms turnos=4 $0.1770                 
15824  2026-07-06 17:01:37  sistema   interno                        programado id=841 falló (intento #1): Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.
15823  2026-07-06 17:00:37  sistema   interno                        programado id=842 falló (intento #1): Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.
15822  2026-07-06 16:58:37  sistema   interno                        programado id=841 falló (intento #1): Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.
15821  2026-07-06 16:57:37  sistema   interno                        programado id=842 falló (intento #1): Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.
15820  2026-07-06 16:55:37  sistema   interno                        programado id=841 falló (intento #1): Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.
15819  2026-07-06 16:54:37  sistema   interno                        programado id=842 falló (intento #1): Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.
15818  2026-07-06 16:52:37  sistema   interno                        programado id=841 falló (intento #1): Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.
15817  2026-07-06 16:51:37  sistema   interno                        programado id=842 falló (intento #1): Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.
15816  2026-07-06 16:49:37  sistema   interno                        programado id=841 falló (intento #1): Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.
15815  2026-07-06 16:48:37  sistema   interno                        programado id=842 falló (intento #1): Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.
15814  2026-07-06 16:47:37  whatsapp  saliente   5491165286555@c.us  ⏰ *En 15min*: Relevamiento de sala - Museo de la Carcova (02:00 p. m.) @Museo de la Carcova (presencial)                                                              
15813  2026-07-06 16:46:37  sistema   interno                        programado id=841 falló (intento #1): Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.
15812  2026-07-06 16:43:37  sistema   interno                        programado id=841 falló (intento #1): Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.
15811  2026-07-06 16:40:37  sistema   interno                        programado id=841 falló (intento #1): Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.
15810  2026-07-06 16:37:37  sistema   interno                        programado id=841 falló (intento #1): Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.
15809  2026-07-06 16:34:37  sistema   interno                        programado id=841 falló (intento #1): Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.
15808  2026-07-06 16:31:42  sistema   interno                        meeting-prep: 1 alerta(s) agendada(s) (16 usuarios)                                                                                                                   
15807  2026-07-06 16:31:37  sistema   interno                        programado id=841 falló (intento #1): Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.
15806  2026-07-06 16:28:37  sistema   interno                        programado id=841 falló (intento #1): Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.
15805  2026-07-06 16:25:37  sistema   interno                        programado id=841 falló (intento #1): Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.
15804  2026-07-06 16:22:37  sistema   interno                        programado id=841 falló (intento #1): Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.
15803  2026-07-06 16:19:37  sistema   interno                        programado id=841 falló (intento #1): Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.
15802  2026-07-06 16:16:37  sistema   interno                        programado id=841 falló (intento #1): Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.
15801  2026-07-06 16:13:37  sistema   interno                        programado id=841 falló (intento #1): Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.
15800  2026-07-06 16:09:37  sistema   interno                        programado id=841 falló (intento #1): Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.
15799  2026-07-06 16:06:37  sistema   interno                        programado id=841 falló (intento #1): Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.
15798  2026-07-06 16:03:37  sistema   interno                        programado id=841 falló (intento #1): Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.
15797  2026-07-06 16:02:12  sistema   interno                        meeting-prep: 2 alerta(s) agendada(s) (16 usuarios)                                                                                                                   
15796  2026-07-06 16:02:08  sistema   interno                        claude_call enriquecer-contacto: 15366ms prompt=687c raw=17563c in=792t(cache_read=33970 new=15119) out=316t ttfb=1360ms api=20693ms turnos=4 $0.1287                 
15795  2026-07-06 16:01:52  sistema   interno                        claude_call enriquecer-contacto: 14297ms prompt=693c raw=17953c in=1030t(cache_read=16327 new=32751) out=272t ttfb=1389ms api=17803ms turnos=4 $0.1815                
15794  2026-07-06 16:00:37  sistema   interno                        programado id=841 falló (intento #1): Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.
15793  2026-07-06 15:57:37  sistema   interno                        programado id=841 falló (intento #1): Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.
15792  2026-07-06 15:54:37  sistema   interno                        programado id=841 falló (intento #1): Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.
15791  2026-07-06 15:51:37  sistema   interno                        programado id=841 falló (intento #1): Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.
15790  2026-07-06 15:48:37  sistema   interno                        programado id=841 falló (intento #1): Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.
15789  2026-07-06 15:01:42  sistema   interno                        meeting-prep: 2 alerta(s) agendada(s) (16 usuarios)                                                                                                                   
