id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                        
-----  -------------------  -------  ---------  ---------------  --------------------------------------------------------------
21429  2026-07-07 20:47:23  sistema  interno                     programado id=855 falló (intento #498): waClient no disponible
21428  2026-07-07 20:47:23  sistema  interno                     programado id=854 falló (intento #529): waClient no disponible
21427  2026-07-07 20:47:23  sistema  interno                     programado id=853 falló (intento #544): waClient no disponible
21426  2026-07-07 20:47:23  sistema  interno                     programado id=852 falló (intento #547): waClient no disponible
21425  2026-07-07 20:47:23  sistema  interno                     programado id=851 falló (intento #547): waClient no disponible
21424  2026-07-07 20:46:23  sistema  interno                     programado id=862 falló (intento #62): waClient no disponible 
21423  2026-07-07 20:46:23  sistema  interno                     programado id=863 falló (intento #112): waClient no disponible
21422  2026-07-07 20:46:23  sistema  interno                     programado id=861 falló (intento #152): waClient no disponible
21421  2026-07-07 20:46:23  sistema  interno                     programado id=860 falló (intento #302): waClient no disponible
21420  2026-07-07 20:46:23  sistema  interno                     programado id=859 falló (intento #362): waClient no disponible
21419  2026-07-07 20:46:23  sistema  interno                     programado id=858 falló (intento #422): waClient no disponible
21418  2026-07-07 20:46:23  sistema  interno                     programado id=857 falló (intento #467): waClient no disponible
21417  2026-07-07 20:46:23  sistema  interno                     programado id=856 falló (intento #482): waClient no disponible
21416  2026-07-07 20:46:23  sistema  interno                     programado id=855 falló (intento #497): waClient no disponible
21415  2026-07-07 20:46:23  sistema  interno                     programado id=854 falló (intento #528): waClient no disponible
21414  2026-07-07 20:46:23  sistema  interno                     programado id=853 falló (intento #543): waClient no disponible
21413  2026-07-07 20:46:23  sistema  interno                     programado id=852 falló (intento #546): waClient no disponible
21412  2026-07-07 20:46:23  sistema  interno                     programado id=851 falló (intento #546): waClient no disponible
21411  2026-07-07 20:45:23  sistema  interno                     programado id=862 falló (intento #61): waClient no disponible 
21410  2026-07-07 20:45:23  sistema  interno                     programado id=863 falló (intento #111): waClient no disponible
21409  2026-07-07 20:45:23  sistema  interno                     programado id=861 falló (intento #151): waClient no disponible
21408  2026-07-07 20:45:23  sistema  interno                     programado id=860 falló (intento #301): waClient no disponible
21407  2026-07-07 20:45:23  sistema  interno                     programado id=859 falló (intento #361): waClient no disponible
21406  2026-07-07 20:45:23  sistema  interno                     programado id=858 falló (intento #421): waClient no disponible
21405  2026-07-07 20:45:23  sistema  interno                     programado id=857 falló (intento #466): waClient no disponible
21404  2026-07-07 20:45:23  sistema  interno                     programado id=856 falló (intento #481): waClient no disponible
21403  2026-07-07 20:45:23  sistema  interno                     programado id=855 falló (intento #496): waClient no disponible
21402  2026-07-07 20:45:23  sistema  interno                     programado id=854 falló (intento #527): waClient no disponible
21401  2026-07-07 20:45:23  sistema  interno                     programado id=853 falló (intento #542): waClient no disponible
21400  2026-07-07 20:45:23  sistema  interno                     programado id=852 falló (intento #545): waClient no disponible
21399  2026-07-07 20:45:23  sistema  interno                     programado id=851 falló (intento #545): waClient no disponible
21398  2026-07-07 20:44:23  sistema  interno                     programado id=862 falló (intento #60): waClient no disponible 
21397  2026-07-07 20:44:23  sistema  interno                     programado id=863 falló (intento #110): waClient no disponible
21396  2026-07-07 20:44:23  sistema  interno                     programado id=861 falló (intento #150): waClient no disponible
21395  2026-07-07 20:44:23  sistema  interno                     programado id=860 falló (intento #300): waClient no disponible
21394  2026-07-07 20:44:23  sistema  interno                     programado id=859 falló (intento #360): waClient no disponible
21393  2026-07-07 20:44:23  sistema  interno                     programado id=858 falló (intento #420): waClient no disponible
21392  2026-07-07 20:44:23  sistema  interno                     programado id=857 falló (intento #465): waClient no disponible
21391  2026-07-07 20:44:23  sistema  interno                     programado id=856 falló (intento #480): waClient no disponible
21390  2026-07-07 20:44:23  sistema  interno                     programado id=855 falló (intento #495): waClient no disponible
21389  2026-07-07 20:44:23  sistema  interno                     programado id=854 falló (intento #526): waClient no disponible
21388  2026-07-07 20:44:23  sistema  interno                     programado id=853 falló (intento #541): waClient no disponible
21387  2026-07-07 20:44:23  sistema  interno                     programado id=852 falló (intento #544): waClient no disponible
21386  2026-07-07 20:44:23  sistema  interno                     programado id=851 falló (intento #544): waClient no disponible
21385  2026-07-07 20:43:23  sistema  interno                     programado id=862 falló (intento #59): waClient no disponible 
21384  2026-07-07 20:43:23  sistema  interno                     programado id=863 falló (intento #109): waClient no disponible
21383  2026-07-07 20:43:23  sistema  interno                     programado id=861 falló (intento #149): waClient no disponible
21382  2026-07-07 20:43:23  sistema  interno                     programado id=860 falló (intento #299): waClient no disponible
21381  2026-07-07 20:43:23  sistema  interno                     programado id=859 falló (intento #359): waClient no disponible
21380  2026-07-07 20:43:23  sistema  interno                     programado id=858 falló (intento #419): waClient no disponible
21379  2026-07-07 20:43:23  sistema  interno                     programado id=857 falló (intento #464): waClient no disponible
21378  2026-07-07 20:43:23  sistema  interno                     programado id=856 falló (intento #479): waClient no disponible
21377  2026-07-07 20:43:23  sistema  interno                     programado id=855 falló (intento #494): waClient no disponible
21376  2026-07-07 20:43:23  sistema  interno                     programado id=854 falló (intento #525): waClient no disponible
21375  2026-07-07 20:43:23  sistema  interno                     programado id=853 falló (intento #540): waClient no disponible
21374  2026-07-07 20:43:23  sistema  interno                     programado id=852 falló (intento #543): waClient no disponible
21373  2026-07-07 20:43:23  sistema  interno                     programado id=851 falló (intento #543): waClient no disponible
21372  2026-07-07 20:42:23  sistema  interno                     programado id=862 falló (intento #58): waClient no disponible 
21371  2026-07-07 20:42:23  sistema  interno                     programado id=863 falló (intento #108): waClient no disponible
21370  2026-07-07 20:42:23  sistema  interno                     programado id=861 falló (intento #148): waClient no disponible
21369  2026-07-07 20:42:23  sistema  interno                     programado id=860 falló (intento #298): waClient no disponible
21368  2026-07-07 20:42:23  sistema  interno                     programado id=859 falló (intento #358): waClient no disponible
21367  2026-07-07 20:42:23  sistema  interno                     programado id=858 falló (intento #418): waClient no disponible
21366  2026-07-07 20:42:23  sistema  interno                     programado id=857 falló (intento #463): waClient no disponible
21365  2026-07-07 20:42:23  sistema  interno                     programado id=856 falló (intento #478): waClient no disponible
21364  2026-07-07 20:42:23  sistema  interno                     programado id=855 falló (intento #493): waClient no disponible
21363  2026-07-07 20:42:23  sistema  interno                     programado id=854 falló (intento #524): waClient no disponible
21362  2026-07-07 20:42:23  sistema  interno                     programado id=853 falló (intento #539): waClient no disponible
21361  2026-07-07 20:42:23  sistema  interno                     programado id=852 falló (intento #542): waClient no disponible
21360  2026-07-07 20:42:23  sistema  interno                     programado id=851 falló (intento #542): waClient no disponible
21359  2026-07-07 20:41:23  sistema  interno                     programado id=862 falló (intento #57): waClient no disponible 
21358  2026-07-07 20:41:23  sistema  interno                     programado id=863 falló (intento #107): waClient no disponible
21357  2026-07-07 20:41:23  sistema  interno                     programado id=861 falló (intento #147): waClient no disponible
21356  2026-07-07 20:41:23  sistema  interno                     programado id=860 falló (intento #297): waClient no disponible
21355  2026-07-07 20:41:23  sistema  interno                     programado id=859 falló (intento #357): waClient no disponible
21354  2026-07-07 20:41:23  sistema  interno                     programado id=858 falló (intento #417): waClient no disponible
21353  2026-07-07 20:41:23  sistema  interno                     programado id=857 falló (intento #462): waClient no disponible
21352  2026-07-07 20:41:23  sistema  interno                     programado id=856 falló (intento #477): waClient no disponible
21351  2026-07-07 20:41:23  sistema  interno                     programado id=855 falló (intento #492): waClient no disponible
