id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                        
-----  -------------------  -------  ---------  ---------------  --------------------------------------------------------------
17397  2026-07-07 14:28:23  sistema  interno                     programado id=858 falló (intento #44): waClient no disponible 
17396  2026-07-07 14:28:23  sistema  interno                     programado id=857 falló (intento #89): waClient no disponible 
17395  2026-07-07 14:28:23  sistema  interno                     programado id=856 falló (intento #104): waClient no disponible
17394  2026-07-07 14:28:23  sistema  interno                     programado id=855 falló (intento #119): waClient no disponible
17393  2026-07-07 14:28:23  sistema  interno                     programado id=854 falló (intento #150): waClient no disponible
17392  2026-07-07 14:28:23  sistema  interno                     programado id=853 falló (intento #165): waClient no disponible
17391  2026-07-07 14:28:23  sistema  interno                     programado id=852 falló (intento #168): waClient no disponible
17390  2026-07-07 14:28:23  sistema  interno                     programado id=851 falló (intento #168): waClient no disponible
17389  2026-07-07 14:27:23  sistema  interno                     programado id=858 falló (intento #43): waClient no disponible 
17388  2026-07-07 14:27:23  sistema  interno                     programado id=857 falló (intento #88): waClient no disponible 
17387  2026-07-07 14:27:23  sistema  interno                     programado id=856 falló (intento #103): waClient no disponible
17386  2026-07-07 14:27:23  sistema  interno                     programado id=855 falló (intento #118): waClient no disponible
