id     timestamp            canal     direccion  COALESCE(de,"")     cuerpo                                                                                                                                               
-----  -------------------  --------  ---------  ------------------  -----------------------------------------------------------------------------------------------------------------------------------------------------
28709  2026-08-18 11:31:11  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28708  2026-08-18 11:31:06  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28707  2026-08-18 11:30:55  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28706  2026-08-18 11:30:50  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28705  2026-08-18 11:30:45  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28704  2026-08-18 11:30:40  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28703  2026-08-18 11:30:35  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28702  2026-08-18 11:29:45  sistema   interno                        wa-outbox: entrega FALLIDA definitiva #105 a 541132317896 (timeout_sin_boton) — aviso al owner                                                       

28701  2026-08-18 11:29:43  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28700  2026-08-18 11:29:38  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28699  2026-08-18 11:29:33  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28698  2026-08-18 11:29:28  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28697  2026-08-18 11:29:23  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28696  2026-08-18 11:27:48  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28695  2026-08-18 11:27:43  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28694  2026-08-18 11:27:38  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28693  2026-08-18 11:27:33  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28692  2026-08-18 11:27:28  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28691  2026-08-18 11:27:18  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28690  2026-08-18 11:27:13  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28689  2026-08-18 11:27:11  whatsapp  saliente   541132317896@c.us   ⏰ Follow-up vencido — Esperando que Natali confirme si puede ir al cine hoy (16/08). Avisar a Diego cuando responda.                                 
                                                                                                                                                                                                                          
                                                                     5491150105262@c.us no respondió todavía. ¿Querés que le mande un recordatorio o lo                                                                   

28688  2026-08-18 11:27:11  sistema   interno                        claude_call follow-ups: 7534ms prompt=3175c raw=6558c in=2t(cache_read=0 new=16645) out=305t ttfb=1490ms api=6906ms turnos=1 $0.0683                 

28687  2026-08-18 11:27:08  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28686  2026-08-18 11:27:03  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28685  2026-08-18 11:26:58  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28684  2026-08-18 11:25:27  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28683  2026-08-18 11:25:22  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28682  2026-08-18 11:25:17  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28681  2026-08-18 11:25:12  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28680  2026-08-18 11:25:07  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28679  2026-08-18 11:24:58  sistema   interno                        wa-outbox: entrega FALLIDA definitiva #104 a 541132317896 (timeout_sin_boton) — aviso al owner                                                       

28678  2026-08-18 11:24:57  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28677  2026-08-18 11:24:52  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28676  2026-08-18 11:24:47  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28675  2026-08-18 11:24:42  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28674  2026-08-18 11:24:37  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28673  2026-08-18 11:23:15  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28672  2026-08-18 11:23:10  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28671  2026-08-18 11:23:05  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28670  2026-08-18 11:23:00  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28669  2026-08-18 11:22:55  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28668  2026-08-18 11:22:45  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28667  2026-08-18 11:22:40  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28666  2026-08-18 11:22:35  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28665  2026-08-18 11:22:30  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28664  2026-08-18 11:22:25  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28663  2026-08-18 11:20:27  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28662  2026-08-18 11:20:23  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28661  2026-08-18 11:20:18  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28660  2026-08-18 11:20:12  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28659  2026-08-18 11:20:07  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28658  2026-08-18 11:19:57  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28657  2026-08-18 11:19:52  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28656  2026-08-18 11:19:47  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28655  2026-08-18 11:19:42  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28654  2026-08-18 11:19:37  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28653  2026-08-18 11:18:32  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28652  2026-08-18 11:18:27  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28651  2026-08-18 11:18:22  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28650  2026-08-18 11:18:17  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28649  2026-08-18 11:18:12  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28648  2026-08-18 11:18:02  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28647  2026-08-18 11:17:57  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28646  2026-08-18 11:17:53  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28645  2026-08-18 11:17:08  sistema   interno                        meeting-prep: 1 alerta(s) agendada(s) (15 usuarios)                                                                                                  

28644  2026-08-18 11:15:03  whatsapp  saliente   5491144471264@c.us  ⏰ *En 15min*: Sala 2A Kindergarten - Juegos y Juguetes (08:30 a. m.)                                                                                 
                                                                     Con: pablo@capurro.com.ar                                                                                                                            
                                                                     👤 Pablo — Cofundador de Papumba                                                                                                                      

28643  2026-08-18 11:11:13  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28642  2026-08-18 11:11:08  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28641  2026-08-18 11:11:03  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28640  2026-08-18 11:10:58  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28639  2026-08-18 11:10:53  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28638  2026-08-18 11:10:43  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28637  2026-08-18 11:10:38  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28636  2026-08-18 11:10:33  sistema   interno                        mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     
