id     timestamp            canal     direccion  COALESCE(de,"")    cuerpo                                                                                                                                               
-----  -------------------  --------  ---------  -----------------  -----------------------------------------------------------------------------------------------------------------------------------------------------
28729  2026-08-18 11:33:32  sistema   interno                       mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28728  2026-08-18 11:33:27  sistema   interno                       mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28727  2026-08-18 11:33:22  sistema   interno                       mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28726  2026-08-18 11:33:17  sistema   interno                       mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28725  2026-08-18 11:32:47  sistema   interno                       meeting-prep: 1 alerta(s) agendada(s) (15 usuarios)                                                                                                  

28724  2026-08-18 11:32:45  sistema   interno                       claude_call enriquecer-contacto: 23185ms prompt=681c raw=22461c in=8t(cache_read=51999 new=16371) out=371t ttfb=1487ms api=28191ms turnos=5 $0.1451  

28723  2026-08-18 11:32:26  sistema   interno                       mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28722  2026-08-18 11:32:22  sistema   interno                       claude_call enriquecer-contacto: 14870ms prompt=636c raw=16908c in=905t(cache_read=16276 new=32905) out=229t ttfb=1527ms api=19417ms turnos=4 $0.1850

28721  2026-08-18 11:32:21  sistema   interno                       mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28720  2026-08-18 11:32:16  sistema   interno                       mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28719  2026-08-18 11:32:11  sistema   interno                       mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28718  2026-08-18 11:32:06  sistema   interno                       mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28717  2026-08-18 11:31:56  sistema   interno                       mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28716  2026-08-18 11:31:51  sistema   interno                       mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28715  2026-08-18 11:31:46  sistema   interno                       mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28714  2026-08-18 11:31:41  sistema   interno                       mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28713  2026-08-18 11:31:36  sistema   interno                       mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28712  2026-08-18 11:31:26  sistema   interno                       mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28711  2026-08-18 11:31:21  sistema   interno                       mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28710  2026-08-18 11:31:16  sistema   interno                       mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28709  2026-08-18 11:31:11  sistema   interno                       mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28708  2026-08-18 11:31:06  sistema   interno                       mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28707  2026-08-18 11:30:55  sistema   interno                       mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28706  2026-08-18 11:30:50  sistema   interno                       mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28705  2026-08-18 11:30:45  sistema   interno                       mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28704  2026-08-18 11:30:40  sistema   interno                       mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28703  2026-08-18 11:30:35  sistema   interno                       mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28702  2026-08-18 11:29:45  sistema   interno                       wa-outbox: entrega FALLIDA definitiva #105 a 541132317896 (timeout_sin_boton) — aviso al owner                                                       

28701  2026-08-18 11:29:43  sistema   interno                       mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28700  2026-08-18 11:29:38  sistema   interno                       mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28699  2026-08-18 11:29:33  sistema   interno                       mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28698  2026-08-18 11:29:28  sistema   interno                       mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28697  2026-08-18 11:29:23  sistema   interno                       mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28696  2026-08-18 11:27:48  sistema   interno                       mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28695  2026-08-18 11:27:43  sistema   interno                       mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28694  2026-08-18 11:27:38  sistema   interno                       mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28693  2026-08-18 11:27:33  sistema   interno                       mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28692  2026-08-18 11:27:28  sistema   interno                       mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28691  2026-08-18 11:27:18  sistema   interno                       mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28690  2026-08-18 11:27:13  sistema   interno                       mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28689  2026-08-18 11:27:11  whatsapp  saliente   541132317896@c.us  ⏰ Follow-up vencido — Esperando que Natali confirme si puede ir al cine hoy (16/08). Avisar a Diego cuando responda.                                 
                                                                                                                                                                                                                         
                                                                    5491150105262@c.us no respondió todavía. ¿Querés que le mande un recordatorio o lo                                                                   

28688  2026-08-18 11:27:11  sistema   interno                       claude_call follow-ups: 7534ms prompt=3175c raw=6558c in=2t(cache_read=0 new=16645) out=305t ttfb=1490ms api=6906ms turnos=1 $0.0683                 

28687  2026-08-18 11:27:08  sistema   interno                       mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28686  2026-08-18 11:27:03  sistema   interno                       mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28685  2026-08-18 11:26:58  sistema   interno                       mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28684  2026-08-18 11:25:27  sistema   interno                       mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28683  2026-08-18 11:25:22  sistema   interno                       mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28682  2026-08-18 11:25:17  sistema   interno                       mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28681  2026-08-18 11:25:12  sistema   interno                       mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28680  2026-08-18 11:25:07  sistema   interno                       mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28679  2026-08-18 11:24:58  sistema   interno                       wa-outbox: entrega FALLIDA definitiva #104 a 541132317896 (timeout_sin_boton) — aviso al owner                                                       

28678  2026-08-18 11:24:57  sistema   interno                       mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28677  2026-08-18 11:24:52  sistema   interno                       mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28676  2026-08-18 11:24:47  sistema   interno                       mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28675  2026-08-18 11:24:42  sistema   interno                       mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28674  2026-08-18 11:24:37  sistema   interno                       mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28673  2026-08-18 11:23:15  sistema   interno                       mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28672  2026-08-18 11:23:10  sistema   interno                       mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28671  2026-08-18 11:23:05  sistema   interno                       mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28670  2026-08-18 11:23:00  sistema   interno                       mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28669  2026-08-18 11:22:55  sistema   interno                       mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     

28668  2026-08-18 11:22:45  sistema   interno                       mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                                                                                     
