id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                        
-----  -------------------  -------  ---------  ---------------  --------------------------------------------------------------
20430  2026-07-07 19:29:23  sistema  interno                     programado id=855 falló (intento #420): waClient no disponible
20429  2026-07-07 19:29:23  sistema  interno                     programado id=854 falló (intento #451): waClient no disponible
20428  2026-07-07 19:29:23  sistema  interno                     programado id=853 falló (intento #466): waClient no disponible
20427  2026-07-07 19:29:23  sistema  interno                     programado id=852 falló (intento #469): waClient no disponible
20426  2026-07-07 19:29:23  sistema  interno                     programado id=851 falló (intento #469): waClient no disponible
20425  2026-07-07 19:28:23  sistema  interno                     programado id=863 falló (intento #34): waClient no disponible 
20424  2026-07-07 19:28:23  sistema  interno                     programado id=861 falló (intento #74): waClient no disponible 
20423  2026-07-07 19:28:23  sistema  interno                     programado id=860 falló (intento #224): waClient no disponible
20422  2026-07-07 19:28:23  sistema  interno                     programado id=859 falló (intento #284): waClient no disponible
20421  2026-07-07 19:28:23  sistema  interno                     programado id=858 falló (intento #344): waClient no disponible
20420  2026-07-07 19:28:23  sistema  interno                     programado id=857 falló (intento #389): waClient no disponible
20419  2026-07-07 19:28:23  sistema  interno                     programado id=856 falló (intento #404): waClient no disponible
20418  2026-07-07 19:28:23  sistema  interno                     programado id=855 falló (intento #419): waClient no disponible
20417  2026-07-07 19:28:23  sistema  interno                     programado id=854 falló (intento #450): waClient no disponible
20416  2026-07-07 19:28:23  sistema  interno                     programado id=853 falló (intento #465): waClient no disponible
20415  2026-07-07 19:28:23  sistema  interno                     programado id=852 falló (intento #468): waClient no disponible
20414  2026-07-07 19:28:23  sistema  interno                     programado id=851 falló (intento #468): waClient no disponible
20413  2026-07-07 19:27:23  sistema  interno                     programado id=863 falló (intento #33): waClient no disponible 
20412  2026-07-07 19:27:23  sistema  interno                     programado id=861 falló (intento #73): waClient no disponible 
20411  2026-07-07 19:27:23  sistema  interno                     programado id=860 falló (intento #223): waClient no disponible
20410  2026-07-07 19:27:23  sistema  interno                     programado id=859 falló (intento #283): waClient no disponible
20409  2026-07-07 19:27:23  sistema  interno                     programado id=858 falló (intento #343): waClient no disponible
20408  2026-07-07 19:27:23  sistema  interno                     programado id=857 falló (intento #388): waClient no disponible
20407  2026-07-07 19:27:23  sistema  interno                     programado id=856 falló (intento #403): waClient no disponible
20406  2026-07-07 19:27:23  sistema  interno                     programado id=855 falló (intento #418): waClient no disponible
20405  2026-07-07 19:27:23  sistema  interno                     programado id=854 falló (intento #449): waClient no disponible
20404  2026-07-07 19:27:23  sistema  interno                     programado id=853 falló (intento #464): waClient no disponible
20403  2026-07-07 19:27:23  sistema  interno                     programado id=852 falló (intento #467): waClient no disponible
20402  2026-07-07 19:27:23  sistema  interno                     programado id=851 falló (intento #467): waClient no disponible
20401  2026-07-07 19:26:23  sistema  interno                     programado id=863 falló (intento #32): waClient no disponible 
20400  2026-07-07 19:26:23  sistema  interno                     programado id=861 falló (intento #72): waClient no disponible 
20399  2026-07-07 19:26:23  sistema  interno                     programado id=860 falló (intento #222): waClient no disponible
20398  2026-07-07 19:26:23  sistema  interno                     programado id=859 falló (intento #282): waClient no disponible
20397  2026-07-07 19:26:23  sistema  interno                     programado id=858 falló (intento #342): waClient no disponible
20396  2026-07-07 19:26:23  sistema  interno                     programado id=857 falló (intento #387): waClient no disponible
20395  2026-07-07 19:26:23  sistema  interno                     programado id=856 falló (intento #402): waClient no disponible
20394  2026-07-07 19:26:23  sistema  interno                     programado id=855 falló (intento #417): waClient no disponible
20393  2026-07-07 19:26:23  sistema  interno                     programado id=854 falló (intento #448): waClient no disponible
20392  2026-07-07 19:26:23  sistema  interno                     programado id=853 falló (intento #463): waClient no disponible
20391  2026-07-07 19:26:23  sistema  interno                     programado id=852 falló (intento #466): waClient no disponible
20390  2026-07-07 19:26:23  sistema  interno                     programado id=851 falló (intento #466): waClient no disponible
20389  2026-07-07 19:25:23  sistema  interno                     programado id=863 falló (intento #31): waClient no disponible 
20388  2026-07-07 19:25:23  sistema  interno                     programado id=861 falló (intento #71): waClient no disponible 
20387  2026-07-07 19:25:23  sistema  interno                     programado id=860 falló (intento #221): waClient no disponible
20386  2026-07-07 19:25:23  sistema  interno                     programado id=859 falló (intento #281): waClient no disponible
20385  2026-07-07 19:25:23  sistema  interno                     programado id=858 falló (intento #341): waClient no disponible
20384  2026-07-07 19:25:23  sistema  interno                     programado id=857 falló (intento #386): waClient no disponible
20383  2026-07-07 19:25:23  sistema  interno                     programado id=856 falló (intento #401): waClient no disponible
20382  2026-07-07 19:25:23  sistema  interno                     programado id=855 falló (intento #416): waClient no disponible
20381  2026-07-07 19:25:23  sistema  interno                     programado id=854 falló (intento #447): waClient no disponible
20380  2026-07-07 19:25:23  sistema  interno                     programado id=853 falló (intento #462): waClient no disponible
20379  2026-07-07 19:25:23  sistema  interno                     programado id=852 falló (intento #465): waClient no disponible
20378  2026-07-07 19:25:23  sistema  interno                     programado id=851 falló (intento #465): waClient no disponible
20377  2026-07-07 19:24:23  sistema  interno                     programado id=863 falló (intento #30): waClient no disponible 
20376  2026-07-07 19:24:23  sistema  interno                     programado id=861 falló (intento #70): waClient no disponible 
20375  2026-07-07 19:24:23  sistema  interno                     programado id=860 falló (intento #220): waClient no disponible
20374  2026-07-07 19:24:23  sistema  interno                     programado id=859 falló (intento #280): waClient no disponible
20373  2026-07-07 19:24:23  sistema  interno                     programado id=858 falló (intento #340): waClient no disponible
20372  2026-07-07 19:24:23  sistema  interno                     programado id=857 falló (intento #385): waClient no disponible
20371  2026-07-07 19:24:23  sistema  interno                     programado id=856 falló (intento #400): waClient no disponible
20370  2026-07-07 19:24:23  sistema  interno                     programado id=855 falló (intento #415): waClient no disponible
20369  2026-07-07 19:24:23  sistema  interno                     programado id=854 falló (intento #446): waClient no disponible
20368  2026-07-07 19:24:23  sistema  interno                     programado id=853 falló (intento #461): waClient no disponible
20367  2026-07-07 19:24:23  sistema  interno                     programado id=852 falló (intento #464): waClient no disponible
20366  2026-07-07 19:24:23  sistema  interno                     programado id=851 falló (intento #464): waClient no disponible
20365  2026-07-07 19:23:23  sistema  interno                     programado id=863 falló (intento #29): waClient no disponible 
20364  2026-07-07 19:23:23  sistema  interno                     programado id=861 falló (intento #69): waClient no disponible 
20363  2026-07-07 19:23:23  sistema  interno                     programado id=860 falló (intento #219): waClient no disponible
20362  2026-07-07 19:23:23  sistema  interno                     programado id=859 falló (intento #279): waClient no disponible
