id    timestamp            canal     direccion  COALESCE(de,"")      cuerpo                                                                                                                                                                                                  
----  -------------------  --------  ---------  -------------------  --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
3755  2026-05-13 10:43:09  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                                                                  

3754  2026-05-13 10:42:09  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                                                                  

3753  2026-05-13 10:41:09  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                                                                  

3752  2026-05-13 10:40:09  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                                                                  

3751  2026-05-13 10:39:09  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                                                                  

3750  2026-05-13 10:38:09  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                                                                  

3749  2026-05-13 10:37:09  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                                                                  

3748  2026-05-13 10:36:09  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                                                                  

3747  2026-05-13 10:35:09  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                                                                  

3746  2026-05-13 10:34:09  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                                                                  

3745  2026-05-13 10:33:09  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                                                                  

3744  2026-05-13 10:32:09  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                                                                  

3743  2026-05-13 10:31:09  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                                                                  

3742  2026-05-13 10:30:09  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                                                                  

3741  2026-05-13 10:29:09  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                                                                  

3740  2026-05-13 10:28:09  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                                                                  

3739  2026-05-13 10:27:09  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                                                                  

3738  2026-05-13 10:26:09  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                                                                  

3737  2026-05-13 10:25:09  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                                                                  

3736  2026-05-13 10:24:09  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                                                                  

3735  2026-05-13 10:23:09  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                                                                  

3734  2026-05-13 10:22:09  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                                                                  

3733  2026-05-13 10:21:09  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                                                                  

3732  2026-05-13 10:20:09  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                                                                  

3731  2026-05-13 10:19:09  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                                                                  

3730  2026-05-13 10:18:09  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                                                                  

3729  2026-05-13 10:17:09  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                                                                  

3728  2026-05-13 10:16:09  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                                                                  

3727  2026-05-13 10:15:09  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                                                                  

3726  2026-05-13 10:14:10  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                                                                  

3725  2026-05-13 10:13:09  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                                                                  

3724  2026-05-13 10:12:09  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                                                                  

3723  2026-05-13 10:11:09  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                                                                  

3722  2026-05-13 10:10:09  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                                                                  

3721  2026-05-13 10:09:09  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                                                                  

3720  2026-05-13 10:08:09  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                                                                  

3719  2026-05-13 10:07:09  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                                                                  

3718  2026-05-13 10:06:09  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                                                                  

3717  2026-05-13 10:05:09  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                                                                  

3716  2026-05-13 10:04:09  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                                                                  

3715  2026-05-13 10:03:09  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                                                                  

3714  2026-05-13 10:02:09  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                                                                  

3713  2026-05-13 10:01:09  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                                                                  

3712  2026-05-13 10:00:10  sistema   interno                         morning-brief falló (Doris Capurro): t                                                                                                                                                                  

3711  2026-05-13 10:00:10  whatsapp  saliente   5491134274828@c.us   ☀️ *Buen día, Santiago Bignone.* miércoles 13 de mayo.                                                                                                                                                  
                                                                                                                                                                                                                                                                             
                                                                     *📅 Agenda del día*                                                                                                                                                                                      
                                                                     (sin eventos hoy)                                                                                                                                                                                       

3710  2026-05-13 10:00:10  whatsapp  saliente   5491166903856@c.us   ☀️ *Buen día, Fernando Boero.* miércoles 13 de mayo.                                                                                                                                                    
                                                                                                                                                                                                                                                                             
                                                                     *📅 Agenda del día*                                                                                                                                                                                      
                                                                     (sin eventos hoy)                                                                                                                                                                                       

3709  2026-05-13 10:00:09  whatsapp  saliente   232637088149596@lid  ☀️ *Buen día, Natali Funez.* miércoles 13 de mayo.                                                                                                                                                      
                                                                                                                                                                                                                                                                             
                                                                     *📅 Agenda del día*                                                                                                                                                                                      
                                                                     (sin eventos hoy)                                                                                                                                                                                       

3708  2026-05-13 10:00:09  whatsapp  saliente   137456250806423@lid  ☀️ *Buen día, Hernan Fulco.* miércoles 13 de mayo.                                                                                                                                                      
                                                                                                                                                                                                                                                                             
                                                                     *📅 Agenda del día*                                                                                                                                                                                      
                                                                     • 11:00 a. m. — Seguimiento Infraestructura                                                                                                                                                             
                                                                     • 02:30 p. m. — CHEKPOINT SEMANAL ENRUTAMIENTOS                                                                                                                                                         
                                                                     • 03:00 p. m. — Análisis negocios IA                                                                                                                                                                    

3707  2026-05-13 07:00:09  whatsapp  saliente   34342575317160@lid   ☀️ *Buen día, Diego.* miércoles 13 de mayo.                                                                                                                                                             
                                                                                                                                                                                                                                                                             
                                                                     *📅 Agenda del día*                                                                                                                                                                                      
                                                                     • 10:00 a. m. — PlusZero x IBM — The Future of Financial Systems @IBM Argentina, Ing. Enrique Butty 275, PB, CABA                                                                                       
                                                                     • 11:00 a. m. — Reu La                                                                                                                                                                                  

3706  2026-05-12 23:17:50  sistema   interno                         acción ejecutada: quitar_pendiente                                                                                                                                                                      

3705  2026-05-12 23:17:50  whatsapp  saliente   64652830601462@lid   ¡Perfecto, muchas gracias!                                                                                                                                                                              

3704  2026-05-12 23:17:50  whatsapp  saliente   232637088149596@lid  Poch confirmó: el total es $66.800 y en 25 minutos está listo para que pase Diego.                                                                                                                      

3703  2026-05-12 23:17:50  sistema   interno                         claude_call whatsapp: 9207ms prompt=27138c raw=376c                                                                                                                                                     

3702  2026-05-12 23:17:41  whatsapp  entrante   64652830601462@lid   Anotado tu pedido seria $66800                                                                                                                                                                          
                                                                     En 25min lo tenes listo                                                                                                                                                                                 
                                                                     Muchisimas gracias!!!!!!!                                                                                                                                                                               

3701  2026-05-12 23:17:41  sistema   interno                         unknown-flow/whatsapp LLM: tercero_de_usuario usuario_id=3 · Natali Funez (id=3) le pidió a Maria que hiciera un pedido a Poch Burgers; Maria les escribió a pedido de Natali y este mensaje es la confi

3700  2026-05-12 23:17:41  sistema   interno                         claude_call unknown-flow: 8463ms prompt=31220c raw=334c                                                                                                                                                 

3699  2026-05-12 23:17:37  sistema   interno                         claude_call whatsapp: 8043ms prompt=26217c raw=204c                                                                                                                                                     

3698  2026-05-12 23:17:29  whatsapp  entrante   232637088149596@lid  Dale gracias!                                                                                                                                                                                           

3697  2026-05-12 23:16:43  whatsapp  saliente   64652830601462@lid   Genial! Mandame el monto así se lo paso a Diego para que sepa cuánto llevar cuando pase a buscar.                                                                                                       
