id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                        
-----  -------------------  -------  ---------  ---------------  --------------------------------------------------------------
19070  2026-07-07 17:24:23  sistema  interno                     programado id=859 falló (intento #160): waClient no disponible
19069  2026-07-07 17:24:23  sistema  interno                     programado id=858 falló (intento #220): waClient no disponible
19068  2026-07-07 17:24:23  sistema  interno                     programado id=857 falló (intento #265): waClient no disponible
19067  2026-07-07 17:24:23  sistema  interno                     programado id=856 falló (intento #280): waClient no disponible
19066  2026-07-07 17:24:23  sistema  interno                     programado id=855 falló (intento #295): waClient no disponible
19065  2026-07-07 17:24:23  sistema  interno                     programado id=854 falló (intento #326): waClient no disponible
19064  2026-07-07 17:24:23  sistema  interno                     programado id=853 falló (intento #341): waClient no disponible
19063  2026-07-07 17:24:23  sistema  interno                     programado id=852 falló (intento #344): waClient no disponible
19062  2026-07-07 17:24:23  sistema  interno                     programado id=851 falló (intento #344): waClient no disponible
19061  2026-07-07 17:23:23  sistema  interno                     programado id=860 falló (intento #99): waClient no disponible 
19060  2026-07-07 17:23:23  sistema  interno                     programado id=859 falló (intento #159): waClient no disponible
19059  2026-07-07 17:23:23  sistema  interno                     programado id=858 falló (intento #219): waClient no disponible
19058  2026-07-07 17:23:23  sistema  interno                     programado id=857 falló (intento #264): waClient no disponible
19057  2026-07-07 17:23:23  sistema  interno                     programado id=856 falló (intento #279): waClient no disponible
19056  2026-07-07 17:23:23  sistema  interno                     programado id=855 falló (intento #294): waClient no disponible
19055  2026-07-07 17:23:23  sistema  interno                     programado id=854 falló (intento #325): waClient no disponible
19054  2026-07-07 17:23:23  sistema  interno                     programado id=853 falló (intento #340): waClient no disponible
19053  2026-07-07 17:23:23  sistema  interno                     programado id=852 falló (intento #343): waClient no disponible
19052  2026-07-07 17:23:23  sistema  interno                     programado id=851 falló (intento #343): waClient no disponible
19051  2026-07-07 17:22:23  sistema  interno                     programado id=860 falló (intento #98): waClient no disponible 
19050  2026-07-07 17:22:23  sistema  interno                     programado id=859 falló (intento #158): waClient no disponible
19049  2026-07-07 17:22:23  sistema  interno                     programado id=858 falló (intento #218): waClient no disponible
19048  2026-07-07 17:22:23  sistema  interno                     programado id=857 falló (intento #263): waClient no disponible
19047  2026-07-07 17:22:23  sistema  interno                     programado id=856 falló (intento #278): waClient no disponible
19046  2026-07-07 17:22:23  sistema  interno                     programado id=855 falló (intento #293): waClient no disponible
19045  2026-07-07 17:22:23  sistema  interno                     programado id=854 falló (intento #324): waClient no disponible
19044  2026-07-07 17:22:23  sistema  interno                     programado id=853 falló (intento #339): waClient no disponible
19043  2026-07-07 17:22:23  sistema  interno                     programado id=852 falló (intento #342): waClient no disponible
19042  2026-07-07 17:22:23  sistema  interno                     programado id=851 falló (intento #342): waClient no disponible
19041  2026-07-07 17:21:23  sistema  interno                     programado id=860 falló (intento #97): waClient no disponible 
19040  2026-07-07 17:21:23  sistema  interno                     programado id=859 falló (intento #157): waClient no disponible
19039  2026-07-07 17:21:23  sistema  interno                     programado id=858 falló (intento #217): waClient no disponible
19038  2026-07-07 17:21:23  sistema  interno                     programado id=857 falló (intento #262): waClient no disponible
19037  2026-07-07 17:21:23  sistema  interno                     programado id=856 falló (intento #277): waClient no disponible
19036  2026-07-07 17:21:23  sistema  interno                     programado id=855 falló (intento #292): waClient no disponible
19035  2026-07-07 17:21:23  sistema  interno                     programado id=854 falló (intento #323): waClient no disponible
19034  2026-07-07 17:21:23  sistema  interno                     programado id=853 falló (intento #338): waClient no disponible
19033  2026-07-07 17:21:23  sistema  interno                     programado id=852 falló (intento #341): waClient no disponible
19032  2026-07-07 17:21:23  sistema  interno                     programado id=851 falló (intento #341): waClient no disponible
19031  2026-07-07 17:20:23  sistema  interno                     programado id=860 falló (intento #96): waClient no disponible 
19030  2026-07-07 17:20:23  sistema  interno                     programado id=859 falló (intento #156): waClient no disponible
19029  2026-07-07 17:20:23  sistema  interno                     programado id=858 falló (intento #216): waClient no disponible
19028  2026-07-07 17:20:23  sistema  interno                     programado id=857 falló (intento #261): waClient no disponible
19027  2026-07-07 17:20:23  sistema  interno                     programado id=856 falló (intento #276): waClient no disponible
19026  2026-07-07 17:20:23  sistema  interno                     programado id=855 falló (intento #291): waClient no disponible
19025  2026-07-07 17:20:23  sistema  interno                     programado id=854 falló (intento #322): waClient no disponible
19024  2026-07-07 17:20:23  sistema  interno                     programado id=853 falló (intento #337): waClient no disponible
19023  2026-07-07 17:20:23  sistema  interno                     programado id=852 falló (intento #340): waClient no disponible
19022  2026-07-07 17:20:23  sistema  interno                     programado id=851 falló (intento #340): waClient no disponible
19021  2026-07-07 17:19:23  sistema  interno                     programado id=860 falló (intento #95): waClient no disponible 
19020  2026-07-07 17:19:23  sistema  interno                     programado id=859 falló (intento #155): waClient no disponible
19019  2026-07-07 17:19:23  sistema  interno                     programado id=858 falló (intento #215): waClient no disponible
19018  2026-07-07 17:19:23  sistema  interno                     programado id=857 falló (intento #260): waClient no disponible
19017  2026-07-07 17:19:23  sistema  interno                     programado id=856 falló (intento #275): waClient no disponible
19016  2026-07-07 17:19:23  sistema  interno                     programado id=855 falló (intento #290): waClient no disponible
19015  2026-07-07 17:19:23  sistema  interno                     programado id=854 falló (intento #321): waClient no disponible
19014  2026-07-07 17:19:23  sistema  interno                     programado id=853 falló (intento #336): waClient no disponible
19013  2026-07-07 17:19:23  sistema  interno                     programado id=852 falló (intento #339): waClient no disponible
19012  2026-07-07 17:19:23  sistema  interno                     programado id=851 falló (intento #339): waClient no disponible
19011  2026-07-07 17:18:23  sistema  interno                     programado id=860 falló (intento #94): waClient no disponible 
19010  2026-07-07 17:18:23  sistema  interno                     programado id=859 falló (intento #154): waClient no disponible
19009  2026-07-07 17:18:23  sistema  interno                     programado id=858 falló (intento #214): waClient no disponible
19008  2026-07-07 17:18:23  sistema  interno                     programado id=857 falló (intento #259): waClient no disponible
19007  2026-07-07 17:18:23  sistema  interno                     programado id=856 falló (intento #274): waClient no disponible
19006  2026-07-07 17:18:23  sistema  interno                     programado id=855 falló (intento #289): waClient no disponible
19005  2026-07-07 17:18:23  sistema  interno                     programado id=854 falló (intento #320): waClient no disponible
19004  2026-07-07 17:18:23  sistema  interno                     programado id=853 falló (intento #335): waClient no disponible
19003  2026-07-07 17:18:23  sistema  interno                     programado id=852 falló (intento #338): waClient no disponible
19002  2026-07-07 17:18:23  sistema  interno                     programado id=851 falló (intento #338): waClient no disponible
