id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                        
-----  -------------------  -------  ---------  ---------------  --------------------------------------------------------------
20033  2026-07-07 18:56:23  sistema  interno                     programado id=854 falló (intento #418): waClient no disponible
20032  2026-07-07 18:56:23  sistema  interno                     programado id=853 falló (intento #433): waClient no disponible
20031  2026-07-07 18:56:23  sistema  interno                     programado id=852 falló (intento #436): waClient no disponible
20030  2026-07-07 18:56:23  sistema  interno                     programado id=851 falló (intento #436): waClient no disponible
20029  2026-07-07 18:55:23  sistema  interno                     programado id=863 falló (intento #1): waClient no disponible  
20028  2026-07-07 18:55:23  sistema  interno                     programado id=861 falló (intento #41): waClient no disponible 
20027  2026-07-07 18:55:23  sistema  interno                     programado id=860 falló (intento #191): waClient no disponible
20026  2026-07-07 18:55:23  sistema  interno                     programado id=859 falló (intento #251): waClient no disponible
20025  2026-07-07 18:55:23  sistema  interno                     programado id=858 falló (intento #311): waClient no disponible
20024  2026-07-07 18:55:23  sistema  interno                     programado id=857 falló (intento #356): waClient no disponible
20023  2026-07-07 18:55:23  sistema  interno                     programado id=856 falló (intento #371): waClient no disponible
20022  2026-07-07 18:55:23  sistema  interno                     programado id=855 falló (intento #386): waClient no disponible
20021  2026-07-07 18:55:23  sistema  interno                     programado id=854 falló (intento #417): waClient no disponible
20020  2026-07-07 18:55:23  sistema  interno                     programado id=853 falló (intento #432): waClient no disponible
20019  2026-07-07 18:55:23  sistema  interno                     programado id=852 falló (intento #435): waClient no disponible
20018  2026-07-07 18:55:23  sistema  interno                     programado id=851 falló (intento #435): waClient no disponible
20017  2026-07-07 18:54:23  sistema  interno                     programado id=861 falló (intento #40): waClient no disponible 
20016  2026-07-07 18:54:23  sistema  interno                     programado id=860 falló (intento #190): waClient no disponible
20015  2026-07-07 18:54:23  sistema  interno                     programado id=859 falló (intento #250): waClient no disponible
20014  2026-07-07 18:54:23  sistema  interno                     programado id=858 falló (intento #310): waClient no disponible
20013  2026-07-07 18:54:23  sistema  interno                     programado id=857 falló (intento #355): waClient no disponible
20012  2026-07-07 18:54:23  sistema  interno                     programado id=856 falló (intento #370): waClient no disponible
20011  2026-07-07 18:54:23  sistema  interno                     programado id=855 falló (intento #385): waClient no disponible
20010  2026-07-07 18:54:23  sistema  interno                     programado id=854 falló (intento #416): waClient no disponible
20009  2026-07-07 18:54:23  sistema  interno                     programado id=853 falló (intento #431): waClient no disponible
20008  2026-07-07 18:54:23  sistema  interno                     programado id=852 falló (intento #434): waClient no disponible
20007  2026-07-07 18:54:23  sistema  interno                     programado id=851 falló (intento #434): waClient no disponible
20006  2026-07-07 18:53:23  sistema  interno                     programado id=861 falló (intento #39): waClient no disponible 
20005  2026-07-07 18:53:23  sistema  interno                     programado id=860 falló (intento #189): waClient no disponible
20004  2026-07-07 18:53:23  sistema  interno                     programado id=859 falló (intento #249): waClient no disponible
20003  2026-07-07 18:53:23  sistema  interno                     programado id=858 falló (intento #309): waClient no disponible
20002  2026-07-07 18:53:23  sistema  interno                     programado id=857 falló (intento #354): waClient no disponible
20001  2026-07-07 18:53:23  sistema  interno                     programado id=856 falló (intento #369): waClient no disponible
20000  2026-07-07 18:53:23  sistema  interno                     programado id=855 falló (intento #384): waClient no disponible
19999  2026-07-07 18:53:23  sistema  interno                     programado id=854 falló (intento #415): waClient no disponible
19998  2026-07-07 18:53:23  sistema  interno                     programado id=853 falló (intento #430): waClient no disponible
19997  2026-07-07 18:53:23  sistema  interno                     programado id=852 falló (intento #433): waClient no disponible
19996  2026-07-07 18:53:23  sistema  interno                     programado id=851 falló (intento #433): waClient no disponible
19995  2026-07-07 18:52:23  sistema  interno                     programado id=861 falló (intento #38): waClient no disponible 
19994  2026-07-07 18:52:23  sistema  interno                     programado id=860 falló (intento #188): waClient no disponible
19993  2026-07-07 18:52:23  sistema  interno                     programado id=859 falló (intento #248): waClient no disponible
19992  2026-07-07 18:52:23  sistema  interno                     programado id=858 falló (intento #308): waClient no disponible
19991  2026-07-07 18:52:23  sistema  interno                     programado id=857 falló (intento #353): waClient no disponible
19990  2026-07-07 18:52:23  sistema  interno                     programado id=856 falló (intento #368): waClient no disponible
19989  2026-07-07 18:52:23  sistema  interno                     programado id=855 falló (intento #383): waClient no disponible
19988  2026-07-07 18:52:23  sistema  interno                     programado id=854 falló (intento #414): waClient no disponible
19987  2026-07-07 18:52:23  sistema  interno                     programado id=853 falló (intento #429): waClient no disponible
19986  2026-07-07 18:52:23  sistema  interno                     programado id=852 falló (intento #432): waClient no disponible
19985  2026-07-07 18:52:23  sistema  interno                     programado id=851 falló (intento #432): waClient no disponible
19984  2026-07-07 18:51:23  sistema  interno                     programado id=861 falló (intento #37): waClient no disponible 
19983  2026-07-07 18:51:23  sistema  interno                     programado id=860 falló (intento #187): waClient no disponible
19982  2026-07-07 18:51:23  sistema  interno                     programado id=859 falló (intento #247): waClient no disponible
19981  2026-07-07 18:51:23  sistema  interno                     programado id=858 falló (intento #307): waClient no disponible
19980  2026-07-07 18:51:23  sistema  interno                     programado id=857 falló (intento #352): waClient no disponible
19979  2026-07-07 18:51:23  sistema  interno                     programado id=856 falló (intento #367): waClient no disponible
19978  2026-07-07 18:51:23  sistema  interno                     programado id=855 falló (intento #382): waClient no disponible
19977  2026-07-07 18:51:23  sistema  interno                     programado id=854 falló (intento #413): waClient no disponible
19976  2026-07-07 18:51:23  sistema  interno                     programado id=853 falló (intento #428): waClient no disponible
19975  2026-07-07 18:51:23  sistema  interno                     programado id=852 falló (intento #431): waClient no disponible
19974  2026-07-07 18:51:23  sistema  interno                     programado id=851 falló (intento #431): waClient no disponible
19973  2026-07-07 18:50:23  sistema  interno                     programado id=861 falló (intento #36): waClient no disponible 
19972  2026-07-07 18:50:23  sistema  interno                     programado id=860 falló (intento #186): waClient no disponible
19971  2026-07-07 18:50:23  sistema  interno                     programado id=859 falló (intento #246): waClient no disponible
19970  2026-07-07 18:50:23  sistema  interno                     programado id=858 falló (intento #306): waClient no disponible
19969  2026-07-07 18:50:23  sistema  interno                     programado id=857 falló (intento #351): waClient no disponible
19968  2026-07-07 18:50:23  sistema  interno                     programado id=856 falló (intento #366): waClient no disponible
19967  2026-07-07 18:50:23  sistema  interno                     programado id=855 falló (intento #381): waClient no disponible
19966  2026-07-07 18:50:23  sistema  interno                     programado id=854 falló (intento #412): waClient no disponible
19965  2026-07-07 18:50:23  sistema  interno                     programado id=853 falló (intento #427): waClient no disponible
19964  2026-07-07 18:50:23  sistema  interno                     programado id=852 falló (intento #430): waClient no disponible
19963  2026-07-07 18:50:23  sistema  interno                     programado id=851 falló (intento #430): waClient no disponible
19962  2026-07-07 18:49:23  sistema  interno                     programado id=861 falló (intento #35): waClient no disponible 
19961  2026-07-07 18:49:23  sistema  interno                     programado id=860 falló (intento #185): waClient no disponible
19960  2026-07-07 18:49:23  sistema  interno                     programado id=859 falló (intento #245): waClient no disponible
19959  2026-07-07 18:49:23  sistema  interno                     programado id=858 falló (intento #305): waClient no disponible
19958  2026-07-07 18:49:23  sistema  interno                     programado id=857 falló (intento #350): waClient no disponible
19957  2026-07-07 18:49:23  sistema  interno                     programado id=856 falló (intento #365): waClient no disponible
19956  2026-07-07 18:49:23  sistema  interno                     programado id=855 falló (intento #380): waClient no disponible
19955  2026-07-07 18:49:23  sistema  interno                     programado id=854 falló (intento #411): waClient no disponible
19954  2026-07-07 18:49:23  sistema  interno                     programado id=853 falló (intento #426): waClient no disponible
