id     timestamp            canal    direccion  COALESCE(de,"")                 cuerpo                                                                                                                                                                
-----  -------------------  -------  ---------  ------------------------------  ----------------------------------------------------------------------------------------------------------------------------------------------------------------------
23340  2026-07-10 12:30:32  sistema  interno                                    morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

23339  2026-07-10 12:29:32  sistema  interno                                    morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

23338  2026-07-10 12:28:32  sistema  interno                                    morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

23337  2026-07-10 12:27:32  sistema  interno                                    morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

23336  2026-07-10 12:26:32  sistema  interno                                    morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

23335  2026-07-10 12:25:32  sistema  interno                                    morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

23334  2026-07-10 12:24:32  sistema  interno                                    morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

23333  2026-07-10 12:23:32  sistema  interno                                    morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

23332  2026-07-10 12:22:32  sistema  interno                                    morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

23331  2026-07-10 12:21:32  sistema  interno                                    morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

23330  2026-07-10 12:20:32  sistema  interno                                    morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

23329  2026-07-10 12:19:32  sistema  interno                                    morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

23328  2026-07-10 12:18:32  sistema  interno                                    morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

23327  2026-07-10 12:17:32  sistema  interno                                    morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

23326  2026-07-10 12:16:32  sistema  interno                                    morning-brief falló (Fernando Boero): morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

23325  2026-07-10 12:15:32  gmail    saliente   cruiz@froneus.com               ☀️ *Buen día, Cristian Ruiz.* viernes, 10 de julio.                                                                                                                   
                                                                                                                                                                                                                                                      
                                                                                *🌡️ Clima en Buenos Aires, AR*                                                                                                                                        
                                                                                🌦️ llovizna leve, mín 9° / máx 13° · 40% prob. de lluvia                                                                                                              
                                                                                                                                                                                                                                                      
                                                                                *📅 Agenda del día*                                                                                                                                                    
                                                                                (sin eventos hoy)                                                                                                                                                     
