id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                                                         
-----  -------------------  -------  ---------  ---------------  -----------------------------------------------------------------------------------------------
30411  2026-08-18 14:51:00  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30410  2026-08-18 14:50:50  sistema  interno                     mbdiag: buscaba "Hernan Fulco"/"5491126829596" vivos=[]                                        
30409  2026-08-18 14:50:45  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30408  2026-08-18 14:50:40  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30407  2026-08-18 14:50:35  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30406  2026-08-18 14:50:30  sistema  interno                     mbdiag: buscaba "Hernan Fulco"/"5491126829596" vivos=[]                                        
30405  2026-08-18 14:50:20  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30404  2026-08-18 14:50:15  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30403  2026-08-18 14:50:10  sistema  interno                     mbdiag: buscaba "Hernan Fulco"/"5491126829596" vivos=[]                                        
30402  2026-08-18 14:50:05  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30401  2026-08-18 14:50:00  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30400  2026-08-18 14:49:50  sistema  interno                     mbdiag: buscaba "Hernan Fulco"/"5491126829596" vivos=[]                                        
30399  2026-08-18 14:49:45  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30398  2026-08-18 14:49:40  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30397  2026-08-18 14:49:35  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30396  2026-08-18 14:49:30  sistema  interno                     mbdiag: buscaba "Hernan Fulco"/"5491126829596" vivos=[]                                        
30395  2026-08-18 14:49:20  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30394  2026-08-18 14:49:15  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30393  2026-08-18 14:49:10  sistema  interno                     mbdiag: buscaba "Hernan Fulco"/"5491126829596" vivos=[]                                        
30392  2026-08-18 14:49:05  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30391  2026-08-18 14:49:00  sistema  interno                     mbdiag: buscaba "Diego"/"5491132317896" vivos=[]                                               
30390  2026-08-18 14:48:50  sistema  interno                     wa-outbox: entrega FALLIDA definitiva #170 a 5491126829596 (timeout_sin_boton) — aviso al owner
30389  2026-08-18 14:48:50  sistema  interno                     mbdiag: buscaba "Hernan Fulco"/"5491126829596" vivos=[]                                        
