id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                        
-----  -------------------  -------  ---------  ---------------  --------------------------------------------------------------
19877  2026-07-07 18:42:23  sistema  interno                     programado id=853 falló (intento #419): waClient no disponible
19876  2026-07-07 18:42:23  sistema  interno                     programado id=852 falló (intento #422): waClient no disponible
19875  2026-07-07 18:42:23  sistema  interno                     programado id=851 falló (intento #422): waClient no disponible
19874  2026-07-07 18:41:23  sistema  interno                     programado id=861 falló (intento #27): waClient no disponible 
19873  2026-07-07 18:41:23  sistema  interno                     programado id=860 falló (intento #177): waClient no disponible
19872  2026-07-07 18:41:23  sistema  interno                     programado id=859 falló (intento #237): waClient no disponible
19871  2026-07-07 18:41:23  sistema  interno                     programado id=858 falló (intento #297): waClient no disponible
19870  2026-07-07 18:41:23  sistema  interno                     programado id=857 falló (intento #342): waClient no disponible
19869  2026-07-07 18:41:23  sistema  interno                     programado id=856 falló (intento #357): waClient no disponible
19868  2026-07-07 18:41:23  sistema  interno                     programado id=855 falló (intento #372): waClient no disponible
19867  2026-07-07 18:41:23  sistema  interno                     programado id=854 falló (intento #403): waClient no disponible
19866  2026-07-07 18:41:23  sistema  interno                     programado id=853 falló (intento #418): waClient no disponible
19865  2026-07-07 18:41:23  sistema  interno                     programado id=852 falló (intento #421): waClient no disponible
19864  2026-07-07 18:41:23  sistema  interno                     programado id=851 falló (intento #421): waClient no disponible
19863  2026-07-07 18:40:23  sistema  interno                     programado id=861 falló (intento #26): waClient no disponible 
19862  2026-07-07 18:40:23  sistema  interno                     programado id=860 falló (intento #176): waClient no disponible
19861  2026-07-07 18:40:23  sistema  interno                     programado id=859 falló (intento #236): waClient no disponible
19860  2026-07-07 18:40:23  sistema  interno                     programado id=858 falló (intento #296): waClient no disponible
19859  2026-07-07 18:40:23  sistema  interno                     programado id=857 falló (intento #341): waClient no disponible
19858  2026-07-07 18:40:23  sistema  interno                     programado id=856 falló (intento #356): waClient no disponible
19857  2026-07-07 18:40:23  sistema  interno                     programado id=855 falló (intento #371): waClient no disponible
19856  2026-07-07 18:40:23  sistema  interno                     programado id=854 falló (intento #402): waClient no disponible
19855  2026-07-07 18:40:23  sistema  interno                     programado id=853 falló (intento #417): waClient no disponible
19854  2026-07-07 18:40:23  sistema  interno                     programado id=852 falló (intento #420): waClient no disponible
19853  2026-07-07 18:40:23  sistema  interno                     programado id=851 falló (intento #420): waClient no disponible
19852  2026-07-07 18:39:23  sistema  interno                     programado id=861 falló (intento #25): waClient no disponible 
19851  2026-07-07 18:39:23  sistema  interno                     programado id=860 falló (intento #175): waClient no disponible
19850  2026-07-07 18:39:23  sistema  interno                     programado id=859 falló (intento #235): waClient no disponible
19849  2026-07-07 18:39:23  sistema  interno                     programado id=858 falló (intento #295): waClient no disponible
19848  2026-07-07 18:39:23  sistema  interno                     programado id=857 falló (intento #340): waClient no disponible
19847  2026-07-07 18:39:23  sistema  interno                     programado id=856 falló (intento #355): waClient no disponible
19846  2026-07-07 18:39:23  sistema  interno                     programado id=855 falló (intento #370): waClient no disponible
19845  2026-07-07 18:39:23  sistema  interno                     programado id=854 falló (intento #401): waClient no disponible
19844  2026-07-07 18:39:23  sistema  interno                     programado id=853 falló (intento #416): waClient no disponible
19843  2026-07-07 18:39:23  sistema  interno                     programado id=852 falló (intento #419): waClient no disponible
19842  2026-07-07 18:39:23  sistema  interno                     programado id=851 falló (intento #419): waClient no disponible
19841  2026-07-07 18:38:23  sistema  interno                     programado id=861 falló (intento #24): waClient no disponible 
19840  2026-07-07 18:38:23  sistema  interno                     programado id=860 falló (intento #174): waClient no disponible
19839  2026-07-07 18:38:23  sistema  interno                     programado id=859 falló (intento #234): waClient no disponible
19838  2026-07-07 18:38:23  sistema  interno                     programado id=858 falló (intento #294): waClient no disponible
19837  2026-07-07 18:38:23  sistema  interno                     programado id=857 falló (intento #339): waClient no disponible
19836  2026-07-07 18:38:23  sistema  interno                     programado id=856 falló (intento #354): waClient no disponible
19835  2026-07-07 18:38:23  sistema  interno                     programado id=855 falló (intento #369): waClient no disponible
19834  2026-07-07 18:38:23  sistema  interno                     programado id=854 falló (intento #400): waClient no disponible
19833  2026-07-07 18:38:23  sistema  interno                     programado id=853 falló (intento #415): waClient no disponible
19832  2026-07-07 18:38:23  sistema  interno                     programado id=852 falló (intento #418): waClient no disponible
19831  2026-07-07 18:38:23  sistema  interno                     programado id=851 falló (intento #418): waClient no disponible
19830  2026-07-07 18:37:23  sistema  interno                     programado id=861 falló (intento #23): waClient no disponible 
