id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                        
-----  -------------------  -------  ---------  ---------------  --------------------------------------------------------------
21043  2026-07-07 20:17:23  sistema  interno                     programado id=859 falló (intento #333): waClient no disponible
21042  2026-07-07 20:17:23  sistema  interno                     programado id=858 falló (intento #393): waClient no disponible
21041  2026-07-07 20:17:23  sistema  interno                     programado id=857 falló (intento #438): waClient no disponible
21040  2026-07-07 20:17:23  sistema  interno                     programado id=856 falló (intento #453): waClient no disponible
21039  2026-07-07 20:17:23  sistema  interno                     programado id=855 falló (intento #468): waClient no disponible
21038  2026-07-07 20:17:23  sistema  interno                     programado id=854 falló (intento #499): waClient no disponible
21037  2026-07-07 20:17:23  sistema  interno                     programado id=853 falló (intento #514): waClient no disponible
21036  2026-07-07 20:17:23  sistema  interno                     programado id=852 falló (intento #517): waClient no disponible
21035  2026-07-07 20:17:23  sistema  interno                     programado id=851 falló (intento #517): waClient no disponible
21034  2026-07-07 20:16:23  sistema  interno                     programado id=862 falló (intento #32): waClient no disponible 
21033  2026-07-07 20:16:23  sistema  interno                     programado id=863 falló (intento #82): waClient no disponible 
21032  2026-07-07 20:16:23  sistema  interno                     programado id=861 falló (intento #122): waClient no disponible
21031  2026-07-07 20:16:23  sistema  interno                     programado id=860 falló (intento #272): waClient no disponible
21030  2026-07-07 20:16:23  sistema  interno                     programado id=859 falló (intento #332): waClient no disponible
21029  2026-07-07 20:16:23  sistema  interno                     programado id=858 falló (intento #392): waClient no disponible
21028  2026-07-07 20:16:23  sistema  interno                     programado id=857 falló (intento #437): waClient no disponible
21027  2026-07-07 20:16:23  sistema  interno                     programado id=856 falló (intento #452): waClient no disponible
21026  2026-07-07 20:16:23  sistema  interno                     programado id=855 falló (intento #467): waClient no disponible
21025  2026-07-07 20:16:23  sistema  interno                     programado id=854 falló (intento #498): waClient no disponible
21024  2026-07-07 20:16:23  sistema  interno                     programado id=853 falló (intento #513): waClient no disponible
21023  2026-07-07 20:16:23  sistema  interno                     programado id=852 falló (intento #516): waClient no disponible
21022  2026-07-07 20:16:23  sistema  interno                     programado id=851 falló (intento #516): waClient no disponible
21021  2026-07-07 20:15:23  sistema  interno                     programado id=862 falló (intento #31): waClient no disponible 
21020  2026-07-07 20:15:23  sistema  interno                     programado id=863 falló (intento #81): waClient no disponible 
21019  2026-07-07 20:15:23  sistema  interno                     programado id=861 falló (intento #121): waClient no disponible
21018  2026-07-07 20:15:23  sistema  interno                     programado id=860 falló (intento #271): waClient no disponible
21017  2026-07-07 20:15:23  sistema  interno                     programado id=859 falló (intento #331): waClient no disponible
21016  2026-07-07 20:15:23  sistema  interno                     programado id=858 falló (intento #391): waClient no disponible
21015  2026-07-07 20:15:23  sistema  interno                     programado id=857 falló (intento #436): waClient no disponible
21014  2026-07-07 20:15:23  sistema  interno                     programado id=856 falló (intento #451): waClient no disponible
21013  2026-07-07 20:15:23  sistema  interno                     programado id=855 falló (intento #466): waClient no disponible
21012  2026-07-07 20:15:23  sistema  interno                     programado id=854 falló (intento #497): waClient no disponible
21011  2026-07-07 20:15:23  sistema  interno                     programado id=853 falló (intento #512): waClient no disponible
21010  2026-07-07 20:15:23  sistema  interno                     programado id=852 falló (intento #515): waClient no disponible
21009  2026-07-07 20:15:23  sistema  interno                     programado id=851 falló (intento #515): waClient no disponible
21008  2026-07-07 20:14:23  sistema  interno                     programado id=862 falló (intento #30): waClient no disponible 
21007  2026-07-07 20:14:23  sistema  interno                     programado id=863 falló (intento #80): waClient no disponible 
21006  2026-07-07 20:14:23  sistema  interno                     programado id=861 falló (intento #120): waClient no disponible
21005  2026-07-07 20:14:23  sistema  interno                     programado id=860 falló (intento #270): waClient no disponible
21004  2026-07-07 20:14:23  sistema  interno                     programado id=859 falló (intento #330): waClient no disponible
21003  2026-07-07 20:14:23  sistema  interno                     programado id=858 falló (intento #390): waClient no disponible
21002  2026-07-07 20:14:23  sistema  interno                     programado id=857 falló (intento #435): waClient no disponible
21001  2026-07-07 20:14:23  sistema  interno                     programado id=856 falló (intento #450): waClient no disponible
21000  2026-07-07 20:14:23  sistema  interno                     programado id=855 falló (intento #465): waClient no disponible
