id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                        
-----  -------------------  -------  ---------  ---------------  --------------------------------------------------------------
18916  2026-07-07 17:09:23  sistema  interno                     programado id=855 falló (intento #280): waClient no disponible
18915  2026-07-07 17:09:23  sistema  interno                     programado id=854 falló (intento #311): waClient no disponible
18914  2026-07-07 17:09:23  sistema  interno                     programado id=853 falló (intento #326): waClient no disponible
18913  2026-07-07 17:09:23  sistema  interno                     programado id=852 falló (intento #329): waClient no disponible
18912  2026-07-07 17:09:23  sistema  interno                     programado id=851 falló (intento #329): waClient no disponible
18911  2026-07-07 17:08:23  sistema  interno                     programado id=860 falló (intento #84): waClient no disponible 
18910  2026-07-07 17:08:23  sistema  interno                     programado id=859 falló (intento #144): waClient no disponible
18909  2026-07-07 17:08:23  sistema  interno                     programado id=858 falló (intento #204): waClient no disponible
18908  2026-07-07 17:08:23  sistema  interno                     programado id=857 falló (intento #249): waClient no disponible
18907  2026-07-07 17:08:23  sistema  interno                     programado id=856 falló (intento #264): waClient no disponible
18906  2026-07-07 17:08:23  sistema  interno                     programado id=855 falló (intento #279): waClient no disponible
18905  2026-07-07 17:08:23  sistema  interno                     programado id=854 falló (intento #310): waClient no disponible
18904  2026-07-07 17:08:23  sistema  interno                     programado id=853 falló (intento #325): waClient no disponible
18903  2026-07-07 17:08:23  sistema  interno                     programado id=852 falló (intento #328): waClient no disponible
18902  2026-07-07 17:08:23  sistema  interno                     programado id=851 falló (intento #328): waClient no disponible
18901  2026-07-07 17:07:23  sistema  interno                     programado id=860 falló (intento #83): waClient no disponible 
18900  2026-07-07 17:07:23  sistema  interno                     programado id=859 falló (intento #143): waClient no disponible
18899  2026-07-07 17:07:23  sistema  interno                     programado id=858 falló (intento #203): waClient no disponible
18898  2026-07-07 17:07:23  sistema  interno                     programado id=857 falló (intento #248): waClient no disponible
18897  2026-07-07 17:07:23  sistema  interno                     programado id=856 falló (intento #263): waClient no disponible
18896  2026-07-07 17:07:23  sistema  interno                     programado id=855 falló (intento #278): waClient no disponible
18895  2026-07-07 17:07:23  sistema  interno                     programado id=854 falló (intento #309): waClient no disponible
18894  2026-07-07 17:07:23  sistema  interno                     programado id=853 falló (intento #324): waClient no disponible
18893  2026-07-07 17:07:23  sistema  interno                     programado id=852 falló (intento #327): waClient no disponible
18892  2026-07-07 17:07:23  sistema  interno                     programado id=851 falló (intento #327): waClient no disponible
18891  2026-07-07 17:06:23  sistema  interno                     programado id=860 falló (intento #82): waClient no disponible 
18890  2026-07-07 17:06:23  sistema  interno                     programado id=859 falló (intento #142): waClient no disponible
18889  2026-07-07 17:06:23  sistema  interno                     programado id=858 falló (intento #202): waClient no disponible
18888  2026-07-07 17:06:23  sistema  interno                     programado id=857 falló (intento #247): waClient no disponible
18887  2026-07-07 17:06:23  sistema  interno                     programado id=856 falló (intento #262): waClient no disponible
18886  2026-07-07 17:06:23  sistema  interno                     programado id=855 falló (intento #277): waClient no disponible
18885  2026-07-07 17:06:23  sistema  interno                     programado id=854 falló (intento #308): waClient no disponible
18884  2026-07-07 17:06:23  sistema  interno                     programado id=853 falló (intento #323): waClient no disponible
18883  2026-07-07 17:06:23  sistema  interno                     programado id=852 falló (intento #326): waClient no disponible
18882  2026-07-07 17:06:23  sistema  interno                     programado id=851 falló (intento #326): waClient no disponible
18881  2026-07-07 17:05:23  sistema  interno                     programado id=860 falló (intento #81): waClient no disponible 
18880  2026-07-07 17:05:23  sistema  interno                     programado id=859 falló (intento #141): waClient no disponible
18879  2026-07-07 17:05:23  sistema  interno                     programado id=858 falló (intento #201): waClient no disponible
18878  2026-07-07 17:05:23  sistema  interno                     programado id=857 falló (intento #246): waClient no disponible
18877  2026-07-07 17:05:23  sistema  interno                     programado id=856 falló (intento #261): waClient no disponible
18876  2026-07-07 17:05:23  sistema  interno                     programado id=855 falló (intento #276): waClient no disponible
18875  2026-07-07 17:05:23  sistema  interno                     programado id=854 falló (intento #307): waClient no disponible
18874  2026-07-07 17:05:23  sistema  interno                     programado id=853 falló (intento #322): waClient no disponible
18873  2026-07-07 17:05:23  sistema  interno                     programado id=852 falló (intento #325): waClient no disponible
18872  2026-07-07 17:05:23  sistema  interno                     programado id=851 falló (intento #325): waClient no disponible
