id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                        
-----  -------------------  -------  ---------  ---------------  --------------------------------------------------------------
20907  2026-07-07 20:07:23  sistema  interno                     programado id=853 falló (intento #504): waClient no disponible
20906  2026-07-07 20:07:23  sistema  interno                     programado id=852 falló (intento #507): waClient no disponible
20905  2026-07-07 20:07:23  sistema  interno                     programado id=851 falló (intento #507): waClient no disponible
20904  2026-07-07 20:06:23  sistema  interno                     programado id=862 falló (intento #22): waClient no disponible 
20903  2026-07-07 20:06:23  sistema  interno                     programado id=863 falló (intento #72): waClient no disponible 
20902  2026-07-07 20:06:23  sistema  interno                     programado id=861 falló (intento #112): waClient no disponible
20901  2026-07-07 20:06:23  sistema  interno                     programado id=860 falló (intento #262): waClient no disponible
20900  2026-07-07 20:06:23  sistema  interno                     programado id=859 falló (intento #322): waClient no disponible
20899  2026-07-07 20:06:23  sistema  interno                     programado id=858 falló (intento #382): waClient no disponible
20898  2026-07-07 20:06:23  sistema  interno                     programado id=857 falló (intento #427): waClient no disponible
20897  2026-07-07 20:06:23  sistema  interno                     programado id=856 falló (intento #442): waClient no disponible
20896  2026-07-07 20:06:23  sistema  interno                     programado id=855 falló (intento #457): waClient no disponible
20895  2026-07-07 20:06:23  sistema  interno                     programado id=854 falló (intento #488): waClient no disponible
20894  2026-07-07 20:06:23  sistema  interno                     programado id=853 falló (intento #503): waClient no disponible
20893  2026-07-07 20:06:23  sistema  interno                     programado id=852 falló (intento #506): waClient no disponible
20892  2026-07-07 20:06:23  sistema  interno                     programado id=851 falló (intento #506): waClient no disponible
20891  2026-07-07 20:05:23  sistema  interno                     programado id=862 falló (intento #21): waClient no disponible 
20890  2026-07-07 20:05:23  sistema  interno                     programado id=863 falló (intento #71): waClient no disponible 
20889  2026-07-07 20:05:23  sistema  interno                     programado id=861 falló (intento #111): waClient no disponible
20888  2026-07-07 20:05:23  sistema  interno                     programado id=860 falló (intento #261): waClient no disponible
20887  2026-07-07 20:05:23  sistema  interno                     programado id=859 falló (intento #321): waClient no disponible
20886  2026-07-07 20:05:23  sistema  interno                     programado id=858 falló (intento #381): waClient no disponible
20885  2026-07-07 20:05:23  sistema  interno                     programado id=857 falló (intento #426): waClient no disponible
20884  2026-07-07 20:05:23  sistema  interno                     programado id=856 falló (intento #441): waClient no disponible
20883  2026-07-07 20:05:23  sistema  interno                     programado id=855 falló (intento #456): waClient no disponible
20882  2026-07-07 20:05:23  sistema  interno                     programado id=854 falló (intento #487): waClient no disponible
20881  2026-07-07 20:05:23  sistema  interno                     programado id=853 falló (intento #502): waClient no disponible
20880  2026-07-07 20:05:23  sistema  interno                     programado id=852 falló (intento #505): waClient no disponible
20879  2026-07-07 20:05:23  sistema  interno                     programado id=851 falló (intento #505): waClient no disponible
20878  2026-07-07 20:04:23  sistema  interno                     programado id=862 falló (intento #20): waClient no disponible 
20877  2026-07-07 20:04:23  sistema  interno                     programado id=863 falló (intento #70): waClient no disponible 
20876  2026-07-07 20:04:23  sistema  interno                     programado id=861 falló (intento #110): waClient no disponible
20875  2026-07-07 20:04:23  sistema  interno                     programado id=860 falló (intento #260): waClient no disponible
20874  2026-07-07 20:04:23  sistema  interno                     programado id=859 falló (intento #320): waClient no disponible
20873  2026-07-07 20:04:23  sistema  interno                     programado id=858 falló (intento #380): waClient no disponible
20872  2026-07-07 20:04:23  sistema  interno                     programado id=857 falló (intento #425): waClient no disponible
20871  2026-07-07 20:04:23  sistema  interno                     programado id=856 falló (intento #440): waClient no disponible
20870  2026-07-07 20:04:23  sistema  interno                     programado id=855 falló (intento #455): waClient no disponible
20869  2026-07-07 20:04:23  sistema  interno                     programado id=854 falló (intento #486): waClient no disponible
20868  2026-07-07 20:04:23  sistema  interno                     programado id=853 falló (intento #501): waClient no disponible
20867  2026-07-07 20:04:23  sistema  interno                     programado id=852 falló (intento #504): waClient no disponible
20866  2026-07-07 20:04:23  sistema  interno                     programado id=851 falló (intento #504): waClient no disponible
20865  2026-07-07 20:03:23  sistema  interno                     programado id=862 falló (intento #19): waClient no disponible 
20864  2026-07-07 20:03:23  sistema  interno                     programado id=863 falló (intento #69): waClient no disponible 
20863  2026-07-07 20:03:23  sistema  interno                     programado id=861 falló (intento #109): waClient no disponible
20862  2026-07-07 20:03:23  sistema  interno                     programado id=860 falló (intento #259): waClient no disponible
20861  2026-07-07 20:03:23  sistema  interno                     programado id=859 falló (intento #319): waClient no disponible
20860  2026-07-07 20:03:23  sistema  interno                     programado id=858 falló (intento #379): waClient no disponible
20859  2026-07-07 20:03:23  sistema  interno                     programado id=857 falló (intento #424): waClient no disponible
20858  2026-07-07 20:03:23  sistema  interno                     programado id=856 falló (intento #439): waClient no disponible
20857  2026-07-07 20:03:23  sistema  interno                     programado id=855 falló (intento #454): waClient no disponible
20856  2026-07-07 20:03:23  sistema  interno                     programado id=854 falló (intento #485): waClient no disponible
20855  2026-07-07 20:03:23  sistema  interno                     programado id=853 falló (intento #500): waClient no disponible
20854  2026-07-07 20:03:23  sistema  interno                     programado id=852 falló (intento #503): waClient no disponible
20853  2026-07-07 20:03:23  sistema  interno                     programado id=851 falló (intento #503): waClient no disponible
20852  2026-07-07 20:02:23  sistema  interno                     programado id=862 falló (intento #18): waClient no disponible 
20851  2026-07-07 20:02:23  sistema  interno                     programado id=863 falló (intento #68): waClient no disponible 
20850  2026-07-07 20:02:23  sistema  interno                     programado id=861 falló (intento #108): waClient no disponible
20849  2026-07-07 20:02:23  sistema  interno                     programado id=860 falló (intento #258): waClient no disponible
20848  2026-07-07 20:02:23  sistema  interno                     programado id=859 falló (intento #318): waClient no disponible
20847  2026-07-07 20:02:23  sistema  interno                     programado id=858 falló (intento #378): waClient no disponible
20846  2026-07-07 20:02:23  sistema  interno                     programado id=857 falló (intento #423): waClient no disponible
20845  2026-07-07 20:02:23  sistema  interno                     programado id=856 falló (intento #438): waClient no disponible
20844  2026-07-07 20:02:23  sistema  interno                     programado id=855 falló (intento #453): waClient no disponible
