id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                        
-----  -------------------  -------  ---------  ---------------  --------------------------------------------------------------
20244  2026-07-07 19:13:23  sistema  interno                     programado id=861 falló (intento #59): waClient no disponible 
20243  2026-07-07 19:13:23  sistema  interno                     programado id=860 falló (intento #209): waClient no disponible
20242  2026-07-07 19:13:23  sistema  interno                     programado id=859 falló (intento #269): waClient no disponible
20241  2026-07-07 19:13:23  sistema  interno                     programado id=858 falló (intento #329): waClient no disponible
20240  2026-07-07 19:13:23  sistema  interno                     programado id=857 falló (intento #374): waClient no disponible
20239  2026-07-07 19:13:23  sistema  interno                     programado id=856 falló (intento #389): waClient no disponible
20238  2026-07-07 19:13:23  sistema  interno                     programado id=855 falló (intento #404): waClient no disponible
20237  2026-07-07 19:13:23  sistema  interno                     programado id=854 falló (intento #435): waClient no disponible
20236  2026-07-07 19:13:23  sistema  interno                     programado id=853 falló (intento #450): waClient no disponible
20235  2026-07-07 19:13:23  sistema  interno                     programado id=852 falló (intento #453): waClient no disponible
20234  2026-07-07 19:13:23  sistema  interno                     programado id=851 falló (intento #453): waClient no disponible
20233  2026-07-07 19:12:23  sistema  interno                     programado id=863 falló (intento #18): waClient no disponible 
20232  2026-07-07 19:12:23  sistema  interno                     programado id=861 falló (intento #58): waClient no disponible 
20231  2026-07-07 19:12:23  sistema  interno                     programado id=860 falló (intento #208): waClient no disponible
20230  2026-07-07 19:12:23  sistema  interno                     programado id=859 falló (intento #268): waClient no disponible
20229  2026-07-07 19:12:23  sistema  interno                     programado id=858 falló (intento #328): waClient no disponible
20228  2026-07-07 19:12:23  sistema  interno                     programado id=857 falló (intento #373): waClient no disponible
20227  2026-07-07 19:12:23  sistema  interno                     programado id=856 falló (intento #388): waClient no disponible
20226  2026-07-07 19:12:23  sistema  interno                     programado id=855 falló (intento #403): waClient no disponible
20225  2026-07-07 19:12:23  sistema  interno                     programado id=854 falló (intento #434): waClient no disponible
20224  2026-07-07 19:12:23  sistema  interno                     programado id=853 falló (intento #449): waClient no disponible
20223  2026-07-07 19:12:23  sistema  interno                     programado id=852 falló (intento #452): waClient no disponible
20222  2026-07-07 19:12:23  sistema  interno                     programado id=851 falló (intento #452): waClient no disponible
20221  2026-07-07 19:11:23  sistema  interno                     programado id=863 falló (intento #17): waClient no disponible 
20220  2026-07-07 19:11:23  sistema  interno                     programado id=861 falló (intento #57): waClient no disponible 
20219  2026-07-07 19:11:23  sistema  interno                     programado id=860 falló (intento #207): waClient no disponible
20218  2026-07-07 19:11:23  sistema  interno                     programado id=859 falló (intento #267): waClient no disponible
