id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                        
-----  -------------------  -------  ---------  ---------------  --------------------------------------------------------------
17325  2026-07-07 14:19:23  sistema  interno                     programado id=858 falló (intento #35): waClient no disponible 
17324  2026-07-07 14:19:23  sistema  interno                     programado id=857 falló (intento #80): waClient no disponible 
17323  2026-07-07 14:19:23  sistema  interno                     programado id=856 falló (intento #95): waClient no disponible 
17322  2026-07-07 14:19:23  sistema  interno                     programado id=855 falló (intento #110): waClient no disponible
17321  2026-07-07 14:19:23  sistema  interno                     programado id=854 falló (intento #141): waClient no disponible
17320  2026-07-07 14:19:23  sistema  interno                     programado id=853 falló (intento #156): waClient no disponible
17319  2026-07-07 14:19:23  sistema  interno                     programado id=852 falló (intento #159): waClient no disponible
17318  2026-07-07 14:19:23  sistema  interno                     programado id=851 falló (intento #159): waClient no disponible
17317  2026-07-07 14:18:23  sistema  interno                     programado id=858 falló (intento #34): waClient no disponible 
17316  2026-07-07 14:18:23  sistema  interno                     programado id=857 falló (intento #79): waClient no disponible 
17315  2026-07-07 14:18:23  sistema  interno                     programado id=856 falló (intento #94): waClient no disponible 
17314  2026-07-07 14:18:23  sistema  interno                     programado id=855 falló (intento #109): waClient no disponible
17313  2026-07-07 14:18:23  sistema  interno                     programado id=854 falló (intento #140): waClient no disponible
17312  2026-07-07 14:18:23  sistema  interno                     programado id=853 falló (intento #155): waClient no disponible
17311  2026-07-07 14:18:23  sistema  interno                     programado id=852 falló (intento #158): waClient no disponible
17310  2026-07-07 14:18:23  sistema  interno                     programado id=851 falló (intento #158): waClient no disponible
17309  2026-07-07 14:17:23  sistema  interno                     programado id=858 falló (intento #33): waClient no disponible 
17308  2026-07-07 14:17:23  sistema  interno                     programado id=857 falló (intento #78): waClient no disponible 
17307  2026-07-07 14:17:23  sistema  interno                     programado id=856 falló (intento #93): waClient no disponible 
17306  2026-07-07 14:17:23  sistema  interno                     programado id=855 falló (intento #108): waClient no disponible
17305  2026-07-07 14:17:23  sistema  interno                     programado id=854 falló (intento #139): waClient no disponible
17304  2026-07-07 14:17:23  sistema  interno                     programado id=853 falló (intento #154): waClient no disponible
17303  2026-07-07 14:17:23  sistema  interno                     programado id=852 falló (intento #157): waClient no disponible
17302  2026-07-07 14:17:23  sistema  interno                     programado id=851 falló (intento #157): waClient no disponible
17301  2026-07-07 14:16:23  sistema  interno                     programado id=858 falló (intento #32): waClient no disponible 
17300  2026-07-07 14:16:23  sistema  interno                     programado id=857 falló (intento #77): waClient no disponible 
17299  2026-07-07 14:16:23  sistema  interno                     programado id=856 falló (intento #92): waClient no disponible 
17298  2026-07-07 14:16:23  sistema  interno                     programado id=855 falló (intento #107): waClient no disponible
17297  2026-07-07 14:16:23  sistema  interno                     programado id=854 falló (intento #138): waClient no disponible
17296  2026-07-07 14:16:23  sistema  interno                     programado id=853 falló (intento #153): waClient no disponible
17295  2026-07-07 14:16:23  sistema  interno                     programado id=852 falló (intento #156): waClient no disponible
17294  2026-07-07 14:16:23  sistema  interno                     programado id=851 falló (intento #156): waClient no disponible
17293  2026-07-07 14:15:23  sistema  interno                     programado id=858 falló (intento #31): waClient no disponible 
17292  2026-07-07 14:15:23  sistema  interno                     programado id=857 falló (intento #76): waClient no disponible 
17291  2026-07-07 14:15:23  sistema  interno                     programado id=856 falló (intento #91): waClient no disponible 
17290  2026-07-07 14:15:23  sistema  interno                     programado id=855 falló (intento #106): waClient no disponible
17289  2026-07-07 14:15:23  sistema  interno                     programado id=854 falló (intento #137): waClient no disponible
17288  2026-07-07 14:15:23  sistema  interno                     programado id=853 falló (intento #152): waClient no disponible
17287  2026-07-07 14:15:23  sistema  interno                     programado id=852 falló (intento #155): waClient no disponible
17286  2026-07-07 14:15:23  sistema  interno                     programado id=851 falló (intento #155): waClient no disponible
17285  2026-07-07 14:14:23  sistema  interno                     programado id=858 falló (intento #30): waClient no disponible 
17284  2026-07-07 14:14:23  sistema  interno                     programado id=857 falló (intento #75): waClient no disponible 
17283  2026-07-07 14:14:23  sistema  interno                     programado id=856 falló (intento #90): waClient no disponible 
17282  2026-07-07 14:14:23  sistema  interno                     programado id=855 falló (intento #105): waClient no disponible
17281  2026-07-07 14:14:23  sistema  interno                     programado id=854 falló (intento #136): waClient no disponible
17280  2026-07-07 14:14:23  sistema  interno                     programado id=853 falló (intento #151): waClient no disponible
17279  2026-07-07 14:14:23  sistema  interno                     programado id=852 falló (intento #154): waClient no disponible
17278  2026-07-07 14:14:23  sistema  interno                     programado id=851 falló (intento #154): waClient no disponible
17277  2026-07-07 14:13:23  sistema  interno                     programado id=858 falló (intento #29): waClient no disponible 
17276  2026-07-07 14:13:23  sistema  interno                     programado id=857 falló (intento #74): waClient no disponible 
17275  2026-07-07 14:13:23  sistema  interno                     programado id=856 falló (intento #89): waClient no disponible 
17274  2026-07-07 14:13:23  sistema  interno                     programado id=855 falló (intento #104): waClient no disponible
