id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                        
-----  -------------------  -------  ---------  ---------------  --------------------------------------------------------------
17851  2026-07-07 15:20:23  sistema  interno                     programado id=856 falló (intento #156): waClient no disponible
17850  2026-07-07 15:20:23  sistema  interno                     programado id=855 falló (intento #171): waClient no disponible
17849  2026-07-07 15:20:23  sistema  interno                     programado id=854 falló (intento #202): waClient no disponible
17848  2026-07-07 15:20:23  sistema  interno                     programado id=853 falló (intento #217): waClient no disponible
17847  2026-07-07 15:20:23  sistema  interno                     programado id=852 falló (intento #220): waClient no disponible
17846  2026-07-07 15:20:23  sistema  interno                     programado id=851 falló (intento #220): waClient no disponible
17845  2026-07-07 15:19:23  sistema  interno                     programado id=859 falló (intento #35): waClient no disponible 
17844  2026-07-07 15:19:23  sistema  interno                     programado id=858 falló (intento #95): waClient no disponible 
17843  2026-07-07 15:19:23  sistema  interno                     programado id=857 falló (intento #140): waClient no disponible
17842  2026-07-07 15:19:23  sistema  interno                     programado id=856 falló (intento #155): waClient no disponible
17841  2026-07-07 15:19:23  sistema  interno                     programado id=855 falló (intento #170): waClient no disponible
17840  2026-07-07 15:19:23  sistema  interno                     programado id=854 falló (intento #201): waClient no disponible
17839  2026-07-07 15:19:23  sistema  interno                     programado id=853 falló (intento #216): waClient no disponible
17838  2026-07-07 15:19:23  sistema  interno                     programado id=852 falló (intento #219): waClient no disponible
17837  2026-07-07 15:19:23  sistema  interno                     programado id=851 falló (intento #219): waClient no disponible
17836  2026-07-07 15:18:23  sistema  interno                     programado id=859 falló (intento #34): waClient no disponible 
17835  2026-07-07 15:18:23  sistema  interno                     programado id=858 falló (intento #94): waClient no disponible 
17834  2026-07-07 15:18:23  sistema  interno                     programado id=857 falló (intento #139): waClient no disponible
17833  2026-07-07 15:18:23  sistema  interno                     programado id=856 falló (intento #154): waClient no disponible
17832  2026-07-07 15:18:23  sistema  interno                     programado id=855 falló (intento #169): waClient no disponible
17831  2026-07-07 15:18:23  sistema  interno                     programado id=854 falló (intento #200): waClient no disponible
17830  2026-07-07 15:18:23  sistema  interno                     programado id=853 falló (intento #215): waClient no disponible
17829  2026-07-07 15:18:23  sistema  interno                     programado id=852 falló (intento #218): waClient no disponible
17828  2026-07-07 15:18:23  sistema  interno                     programado id=851 falló (intento #218): waClient no disponible
17827  2026-07-07 15:17:23  sistema  interno                     programado id=859 falló (intento #33): waClient no disponible 
17826  2026-07-07 15:17:23  sistema  interno                     programado id=858 falló (intento #93): waClient no disponible 
17825  2026-07-07 15:17:23  sistema  interno                     programado id=857 falló (intento #138): waClient no disponible
17824  2026-07-07 15:17:23  sistema  interno                     programado id=856 falló (intento #153): waClient no disponible
17823  2026-07-07 15:17:23  sistema  interno                     programado id=855 falló (intento #168): waClient no disponible
17822  2026-07-07 15:17:23  sistema  interno                     programado id=854 falló (intento #199): waClient no disponible
17821  2026-07-07 15:17:23  sistema  interno                     programado id=853 falló (intento #214): waClient no disponible
17820  2026-07-07 15:17:23  sistema  interno                     programado id=852 falló (intento #217): waClient no disponible
17819  2026-07-07 15:17:23  sistema  interno                     programado id=851 falló (intento #217): waClient no disponible
17818  2026-07-07 15:16:23  sistema  interno                     programado id=859 falló (intento #32): waClient no disponible 
