id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                        
-----  -------------------  -------  ---------  ---------------  --------------------------------------------------------------
21573  2026-07-07 20:58:23  sistema  interno                     programado id=856 falló (intento #494): waClient no disponible
21572  2026-07-07 20:58:23  sistema  interno                     programado id=855 falló (intento #509): waClient no disponible
21571  2026-07-07 20:58:23  sistema  interno                     programado id=854 falló (intento #540): waClient no disponible
21570  2026-07-07 20:58:23  sistema  interno                     programado id=853 falló (intento #555): waClient no disponible
21569  2026-07-07 20:58:23  sistema  interno                     programado id=852 falló (intento #558): waClient no disponible
21568  2026-07-07 20:58:23  sistema  interno                     programado id=851 falló (intento #558): waClient no disponible
21567  2026-07-07 20:57:23  sistema  interno                     programado id=862 falló (intento #73): waClient no disponible 
21566  2026-07-07 20:57:23  sistema  interno                     programado id=863 falló (intento #123): waClient no disponible
21565  2026-07-07 20:57:23  sistema  interno                     programado id=861 falló (intento #163): waClient no disponible
21564  2026-07-07 20:57:23  sistema  interno                     programado id=860 falló (intento #313): waClient no disponible
21563  2026-07-07 20:57:23  sistema  interno                     programado id=859 falló (intento #373): waClient no disponible
21562  2026-07-07 20:57:23  sistema  interno                     programado id=858 falló (intento #433): waClient no disponible
21561  2026-07-07 20:57:23  sistema  interno                     programado id=857 falló (intento #478): waClient no disponible
21560  2026-07-07 20:57:23  sistema  interno                     programado id=856 falló (intento #493): waClient no disponible
21559  2026-07-07 20:57:23  sistema  interno                     programado id=855 falló (intento #508): waClient no disponible
21558  2026-07-07 20:57:23  sistema  interno                     programado id=854 falló (intento #539): waClient no disponible
21557  2026-07-07 20:57:23  sistema  interno                     programado id=853 falló (intento #554): waClient no disponible
21556  2026-07-07 20:57:23  sistema  interno                     programado id=852 falló (intento #557): waClient no disponible
21555  2026-07-07 20:57:23  sistema  interno                     programado id=851 falló (intento #557): waClient no disponible
21554  2026-07-07 20:56:23  sistema  interno                     programado id=862 falló (intento #72): waClient no disponible 
21553  2026-07-07 20:56:23  sistema  interno                     programado id=863 falló (intento #122): waClient no disponible
21552  2026-07-07 20:56:23  sistema  interno                     programado id=861 falló (intento #162): waClient no disponible
21551  2026-07-07 20:56:23  sistema  interno                     programado id=860 falló (intento #312): waClient no disponible
21550  2026-07-07 20:56:23  sistema  interno                     programado id=859 falló (intento #372): waClient no disponible
21549  2026-07-07 20:56:23  sistema  interno                     programado id=858 falló (intento #432): waClient no disponible
21548  2026-07-07 20:56:23  sistema  interno                     programado id=857 falló (intento #477): waClient no disponible
21547  2026-07-07 20:56:23  sistema  interno                     programado id=856 falló (intento #492): waClient no disponible
21546  2026-07-07 20:56:23  sistema  interno                     programado id=855 falló (intento #507): waClient no disponible
