id     timestamp            canal    direccion  COALESCE(de,"")  cuerpo                                                        
-----  -------------------  -------  ---------  ---------------  --------------------------------------------------------------
18989  2026-07-07 17:16:23  sistema  interno                     programado id=858 falló (intento #212): waClient no disponible
18988  2026-07-07 17:16:23  sistema  interno                     programado id=857 falló (intento #257): waClient no disponible
18987  2026-07-07 17:16:23  sistema  interno                     programado id=856 falló (intento #272): waClient no disponible
18986  2026-07-07 17:16:23  sistema  interno                     programado id=855 falló (intento #287): waClient no disponible
18985  2026-07-07 17:16:23  sistema  interno                     programado id=854 falló (intento #318): waClient no disponible
18984  2026-07-07 17:16:23  sistema  interno                     programado id=853 falló (intento #333): waClient no disponible
18983  2026-07-07 17:16:23  sistema  interno                     programado id=852 falló (intento #336): waClient no disponible
18982  2026-07-07 17:16:23  sistema  interno                     programado id=851 falló (intento #336): waClient no disponible
18981  2026-07-07 17:15:23  sistema  interno                     programado id=860 falló (intento #91): waClient no disponible 
18980  2026-07-07 17:15:23  sistema  interno                     programado id=859 falló (intento #151): waClient no disponible
18979  2026-07-07 17:15:23  sistema  interno                     programado id=858 falló (intento #211): waClient no disponible
18978  2026-07-07 17:15:23  sistema  interno                     programado id=857 falló (intento #256): waClient no disponible
18977  2026-07-07 17:15:23  sistema  interno                     programado id=856 falló (intento #271): waClient no disponible
18976  2026-07-07 17:15:23  sistema  interno                     programado id=855 falló (intento #286): waClient no disponible
18975  2026-07-07 17:15:23  sistema  interno                     programado id=854 falló (intento #317): waClient no disponible
18974  2026-07-07 17:15:23  sistema  interno                     programado id=853 falló (intento #332): waClient no disponible
18973  2026-07-07 17:15:23  sistema  interno                     programado id=852 falló (intento #335): waClient no disponible
18972  2026-07-07 17:15:23  sistema  interno                     programado id=851 falló (intento #335): waClient no disponible
18971  2026-07-07 17:14:23  sistema  interno                     programado id=860 falló (intento #90): waClient no disponible 
18970  2026-07-07 17:14:23  sistema  interno                     programado id=859 falló (intento #150): waClient no disponible
18969  2026-07-07 17:14:23  sistema  interno                     programado id=858 falló (intento #210): waClient no disponible
18968  2026-07-07 17:14:23  sistema  interno                     programado id=857 falló (intento #255): waClient no disponible
18967  2026-07-07 17:14:23  sistema  interno                     programado id=856 falló (intento #270): waClient no disponible
18966  2026-07-07 17:14:23  sistema  interno                     programado id=855 falló (intento #285): waClient no disponible
18965  2026-07-07 17:14:23  sistema  interno                     programado id=854 falló (intento #316): waClient no disponible
18964  2026-07-07 17:14:23  sistema  interno                     programado id=853 falló (intento #331): waClient no disponible
18963  2026-07-07 17:14:23  sistema  interno                     programado id=852 falló (intento #334): waClient no disponible
18962  2026-07-07 17:14:23  sistema  interno                     programado id=851 falló (intento #334): waClient no disponible
18961  2026-07-07 17:13:23  sistema  interno                     programado id=860 falló (intento #89): waClient no disponible 
18960  2026-07-07 17:13:23  sistema  interno                     programado id=859 falló (intento #149): waClient no disponible
18959  2026-07-07 17:13:23  sistema  interno                     programado id=858 falló (intento #209): waClient no disponible
18958  2026-07-07 17:13:23  sistema  interno                     programado id=857 falló (intento #254): waClient no disponible
18957  2026-07-07 17:13:23  sistema  interno                     programado id=856 falló (intento #269): waClient no disponible
18956  2026-07-07 17:13:23  sistema  interno                     programado id=855 falló (intento #284): waClient no disponible
18955  2026-07-07 17:13:23  sistema  interno                     programado id=854 falló (intento #315): waClient no disponible
18954  2026-07-07 17:13:23  sistema  interno                     programado id=853 falló (intento #330): waClient no disponible
18953  2026-07-07 17:13:23  sistema  interno                     programado id=852 falló (intento #333): waClient no disponible
18952  2026-07-07 17:13:23  sistema  interno                     programado id=851 falló (intento #333): waClient no disponible
18951  2026-07-07 17:12:23  sistema  interno                     programado id=860 falló (intento #88): waClient no disponible 
18950  2026-07-07 17:12:23  sistema  interno                     programado id=859 falló (intento #148): waClient no disponible
18949  2026-07-07 17:12:23  sistema  interno                     programado id=858 falló (intento #208): waClient no disponible
18948  2026-07-07 17:12:23  sistema  interno                     programado id=857 falló (intento #253): waClient no disponible
18947  2026-07-07 17:12:23  sistema  interno                     programado id=856 falló (intento #268): waClient no disponible
18946  2026-07-07 17:12:23  sistema  interno                     programado id=855 falló (intento #283): waClient no disponible
18945  2026-07-07 17:12:23  sistema  interno                     programado id=854 falló (intento #314): waClient no disponible
18944  2026-07-07 17:12:23  sistema  interno                     programado id=853 falló (intento #329): waClient no disponible
18943  2026-07-07 17:12:23  sistema  interno                     programado id=852 falló (intento #332): waClient no disponible
18942  2026-07-07 17:12:23  sistema  interno                     programado id=851 falló (intento #332): waClient no disponible
18941  2026-07-07 17:11:23  sistema  interno                     programado id=860 falló (intento #87): waClient no disponible 
18940  2026-07-07 17:11:23  sistema  interno                     programado id=859 falló (intento #147): waClient no disponible
18939  2026-07-07 17:11:23  sistema  interno                     programado id=858 falló (intento #207): waClient no disponible
18938  2026-07-07 17:11:23  sistema  interno                     programado id=857 falló (intento #252): waClient no disponible
18937  2026-07-07 17:11:23  sistema  interno                     programado id=856 falló (intento #267): waClient no disponible
18936  2026-07-07 17:11:23  sistema  interno                     programado id=855 falló (intento #282): waClient no disponible
18935  2026-07-07 17:11:23  sistema  interno                     programado id=854 falló (intento #313): waClient no disponible
18934  2026-07-07 17:11:23  sistema  interno                     programado id=853 falló (intento #328): waClient no disponible
18933  2026-07-07 17:11:23  sistema  interno                     programado id=852 falló (intento #331): waClient no disponible
18932  2026-07-07 17:11:23  sistema  interno                     programado id=851 falló (intento #331): waClient no disponible
18931  2026-07-07 17:10:23  sistema  interno                     programado id=860 falló (intento #86): waClient no disponible 
18930  2026-07-07 17:10:23  sistema  interno                     programado id=859 falló (intento #146): waClient no disponible
18929  2026-07-07 17:10:23  sistema  interno                     programado id=858 falló (intento #206): waClient no disponible
18928  2026-07-07 17:10:23  sistema  interno                     programado id=857 falló (intento #251): waClient no disponible
18927  2026-07-07 17:10:23  sistema  interno                     programado id=856 falló (intento #266): waClient no disponible
18926  2026-07-07 17:10:23  sistema  interno                     programado id=855 falló (intento #281): waClient no disponible
18925  2026-07-07 17:10:23  sistema  interno                     programado id=854 falló (intento #312): waClient no disponible
18924  2026-07-07 17:10:23  sistema  interno                     programado id=853 falló (intento #327): waClient no disponible
18923  2026-07-07 17:10:23  sistema  interno                     programado id=852 falló (intento #330): waClient no disponible
18922  2026-07-07 17:10:23  sistema  interno                     programado id=851 falló (intento #330): waClient no disponible
