3|maria-pa | 2026-07-07 08:48:08: [programados] ✗ id=853 falló: waClient no disponible
3|maria-pa | 2026-07-07 08:59:03: [programados] no pude notificar owner sobre id=853: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:00:03: [programados] ✗ id=851 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:00:03: [programados] no pude notificar owner sobre id=851: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:00:03: [programados] ✗ id=852 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:00:03: [programados] no pude notificar owner sobre id=852: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:00:03: [programados] ✗ id=853 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:00:03: [programados] no pude notificar owner sobre id=853: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:00:03: [programados] ✗ id=854 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:01:03: [programados] ✗ id=851 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:01:03: [programados] no pude notificar owner sobre id=851: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:01:03: [programados] ✗ id=852 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:01:03: [programados] no pude notificar owner sobre id=852: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:01:03: [programados] ✗ id=853 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:01:03: [programados] no pude notificar owner sobre id=853: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:01:03: [programados] ✗ id=854 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:01:03: [programados] no pude notificar owner sobre id=854: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:02:03: [programados] ✗ id=851 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:02:03: [programados] no pude notificar owner sobre id=851: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:02:03: [programados] ✗ id=852 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:02:03: [programados] no pude notificar owner sobre id=852: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:02:03: [programados] ✗ id=853 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:02:03: [programados] no pude notificar owner sobre id=853: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:02:03: [programados] ✗ id=854 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:02:03: [programados] no pude notificar owner sobre id=854: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:03:03: [programados] ✗ id=851 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:03:03: [programados] no pude notificar owner sobre id=851: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:03:03: [programados] ✗ id=852 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:03:03: [programados] no pude notificar owner sobre id=852: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:03:03: [programados] ✗ id=853 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:03:03: [programados] no pude notificar owner sobre id=853: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:03:03: [programados] ✗ id=854 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:03:03: [programados] no pude notificar owner sobre id=854: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:04:03: [programados] ✗ id=851 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:04:03: [programados] no pude notificar owner sobre id=851: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:04:03: [programados] ✗ id=852 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:04:03: [programados] no pude notificar owner sobre id=852: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:04:03: [programados] ✗ id=853 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:04:03: [programados] no pude notificar owner sobre id=853: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:04:03: [programados] ✗ id=854 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:04:03: [programados] no pude notificar owner sobre id=854: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:05:03: [programados] ✗ id=851 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:05:03: [programados] no pude notificar owner sobre id=851: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:05:03: [programados] ✗ id=852 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:05:03: [programados] no pude notificar owner sobre id=852: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:05:03: [programados] ✗ id=853 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:05:03: [programados] no pude notificar owner sobre id=853: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:05:03: [programados] ✗ id=854 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:05:03: [programados] no pude notificar owner sobre id=854: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:05:22: ⚠️ [MODO DEGRADADO] WA caído hace 33 min — arranco gmail+loops SIN WhatsApp (envíos a usuarios via telegram/email)
3|maria-pa | 2026-07-07 09:05:22: ⛔ [WA APAGADO] marker presente — NO inicializo WhatsApp (cuenta en descanso). Loops sin WA.
3|maria-pa | 2026-07-07 09:05:23: [programados] ✗ id=851 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:05:23: [programados] no pude notificar owner sobre id=851: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:05:23: [programados] ✗ id=852 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:05:23: [programados] no pude notificar owner sobre id=852: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:05:23: [programados] ✗ id=853 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:05:23: [programados] no pude notificar owner sobre id=853: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:05:23: [programados] ✗ id=854 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:05:23: [programados] no pude notificar owner sobre id=854: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:06:22: [programados] ✗ id=851 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:06:22: [programados] no pude notificar owner sobre id=851: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:06:22: [programados] ✗ id=852 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:06:22: [programados] no pude notificar owner sobre id=852: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:06:22: [programados] ✗ id=853 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:06:22: [programados] no pude notificar owner sobre id=853: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:06:22: [programados] ✗ id=854 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:06:22: [programados] no pude notificar owner sobre id=854: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:07:22: [programados] ✗ id=851 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:07:22: [programados] no pude notificar owner sobre id=851: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:07:22: [programados] ✗ id=852 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:07:22: [programados] no pude notificar owner sobre id=852: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:07:22: [programados] ✗ id=853 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:07:22: [programados] no pude notificar owner sobre id=853: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:07:22: [programados] ✗ id=854 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:07:22: [programados] no pude notificar owner sobre id=854: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:08:22: [programados] ✗ id=851 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:08:22: [programados] no pude notificar owner sobre id=851: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:08:22: [programados] ✗ id=852 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:08:22: [programados] no pude notificar owner sobre id=852: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:08:22: [programados] ✗ id=853 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:08:22: [programados] no pude notificar owner sobre id=853: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:08:22: [programados] ✗ id=854 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:08:22: [programados] no pude notificar owner sobre id=854: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:09:22: [programados] ✗ id=851 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:09:22: [programados] no pude notificar owner sobre id=851: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:09:22: [programados] ✗ id=852 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:09:22: [programados] no pude notificar owner sobre id=852: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:09:22: [programados] ✗ id=853 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:09:22: [programados] no pude notificar owner sobre id=853: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:09:22: [programados] ✗ id=854 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:09:22: [programados] no pude notificar owner sobre id=854: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:10:22: [programados] ✗ id=851 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:10:22: [programados] no pude notificar owner sobre id=851: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:10:22: [programados] ✗ id=852 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:10:22: [programados] no pude notificar owner sobre id=852: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:10:22: [programados] ✗ id=853 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:10:22: [programados] no pude notificar owner sobre id=853: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:10:22: [programados] ✗ id=854 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:10:22: [programados] no pude notificar owner sobre id=854: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:11:22: [programados] ✗ id=851 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:11:22: [programados] no pude notificar owner sobre id=851: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:11:22: [programados] ✗ id=852 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:11:22: [programados] no pude notificar owner sobre id=852: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:11:22: [programados] ✗ id=853 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:11:22: [programados] no pude notificar owner sobre id=853: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:11:22: [programados] ✗ id=854 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:11:22: [programados] no pude notificar owner sobre id=854: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:12:22: [programados] ✗ id=851 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:12:22: [programados] no pude notificar owner sobre id=851: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:12:22: [programados] ✗ id=852 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:12:22: [programados] no pude notificar owner sobre id=852: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:12:22: [programados] ✗ id=853 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:12:22: [programados] no pude notificar owner sobre id=853: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:12:22: [programados] ✗ id=854 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:12:22: [programados] no pude notificar owner sobre id=854: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:13:22: [programados] ✗ id=851 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:13:22: [programados] no pude notificar owner sobre id=851: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:13:22: [programados] ✗ id=852 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:13:22: [programados] no pude notificar owner sobre id=852: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:13:22: [programados] ✗ id=853 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:13:22: [programados] no pude notificar owner sobre id=853: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:13:22: [programados] ✗ id=854 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:13:22: [programados] no pude notificar owner sobre id=854: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:14:22: [programados] ✗ id=851 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:14:22: [programados] no pude notificar owner sobre id=851: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:14:22: [programados] ✗ id=852 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:14:22: [programados] no pude notificar owner sobre id=852: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:14:22: [programados] ✗ id=853 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:14:22: [programados] no pude notificar owner sobre id=853: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:14:22: [programados] ✗ id=854 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:14:22: [programados] no pude notificar owner sobre id=854: owner sin WA o waClient no disponible

