0|maria-pa | 2026-06-25 04:59:54: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-25 05:18:54: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-25 05:19:54: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-25 05:19:54: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-25 05:20:54: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-25 05:20:54: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-25 05:21:54: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-25 05:21:54: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-25 05:22:54: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-25 05:22:54: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-25 05:23:54: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-25 05:23:54: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-25 05:24:54: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-25 05:24:54: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-25 05:25:54: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-25 05:25:54: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-25 05:26:54: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-25 05:26:54: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-25 05:27:54: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-25 05:27:54: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-25 05:28:54: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-25 05:28:54: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-25 05:29:54: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-25 05:29:54: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-25 05:30:54: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-25 05:30:54: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-25 05:31:54: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-25 05:31:54: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-25 05:32:54: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-25 05:32:54: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-25 05:33:54: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-25 05:33:54: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-25 05:34:54: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-25 05:34:54: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-25 05:35:54: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-25 05:35:54: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-25 05:36:54: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-25 05:36:54: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-25 05:37:54: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-25 05:37:54: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-25 05:38:54: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-25 05:38:54: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-25 05:39:54: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-25 05:39:54: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-25 05:40:54: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-25 05:40:54: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-25 05:41:54: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-25 05:41:54: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-25 05:42:54: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-25 05:42:54: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-25 05:43:54: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-25 05:43:54: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-25 05:44:54: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-25 05:44:54: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-25 05:45:54: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-25 05:45:54: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-25 05:46:54: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-25 05:46:54: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-25 05:47:54: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-25 05:47:54: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-25 05:48:54: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-25 05:48:54: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-25 05:49:54: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-25 05:49:54: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-25 05:50:54: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-25 05:50:54: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-25 05:51:54: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-25 05:51:54: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-25 05:52:54: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-25 05:52:54: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-25 05:53:54: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-25 05:53:54: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-25 05:54:54: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-25 05:54:54: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-25 05:55:54: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-25 05:55:54: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-25 05:56:54: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-25 05:56:54: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-25 05:57:54: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-25 05:57:54: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-25 05:58:54: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-25 05:58:54: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-25 05:59:54: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-25 05:59:54: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-25 06:00:54: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-25 06:00:54: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-25 06:01:54: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-25 06:01:54: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-25 06:02:54: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-25 06:02:54: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-25 06:03:54: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-25 06:03:54: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-25 06:04:54: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-25 06:04:54: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-25 06:05:54: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-25 06:05:54: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-25 06:06:54: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-25 06:06:54: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-25 06:07:54: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-25 06:07:54: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-25 06:08:54: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-25 06:08:54: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-25 06:09:54: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-25 06:09:54: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-25 06:10:54: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-25 06:10:54: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-25 06:11:54: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-25 06:11:54: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-25 06:12:54: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-25 06:12:54: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-25 06:13:54: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-25 06:13:54: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-25 06:14:54: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-25 06:14:54: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-25 06:15:54: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-25 06:15:54: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-25 06:16:57: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-25 06:16:57: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-25 06:17:54: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-25 06:17:54: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-25 06:18:54: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-25 06:18:54: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-25 06:19:54: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-25 06:19:54: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-25 06:20:54: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-25 06:20:54: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-25 06:21:54: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-25 06:21:54: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-25 06:22:54: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-25 06:22:54: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-25 06:23:54: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-25 06:23:54: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-25 06:24:54: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-25 06:24:54: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-25 06:25:54: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-25 06:25:54: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-25 06:26:54: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-25 06:26:54: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-25 06:27:54: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-25 06:27:54: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-25 06:28:54: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
