0|maria-pa | 2026-06-25 06:35:54: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-25 07:18:54: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-25 07:18:54: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-25 07:18:54: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-25 07:19:54: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-25 07:19:54: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-25 07:19:54: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-25 07:20:54: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-25 07:20:54: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-25 07:20:54: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-25 07:21:54: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-25 07:21:54: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-25 07:21:54: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-25 07:22:54: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-25 07:22:54: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-25 07:22:54: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-25 07:23:54: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-25 07:23:54: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-25 07:23:54: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-25 07:24:54: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-25 07:24:54: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-25 07:24:54: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-25 07:25:54: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-25 07:25:54: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-25 07:25:54: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-25 07:26:54: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-25 07:26:54: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-25 07:26:54: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-25 07:27:54: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-25 07:27:54: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-25 07:27:54: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-25 07:28:54: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-25 07:28:54: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-25 07:28:54: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-25 07:29:54: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-25 07:29:54: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-25 07:29:54: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-25 07:30:54: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-25 07:30:54: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-25 07:30:54: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-25 07:31:54: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-25 07:31:54: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-25 07:31:54: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-25 07:32:54: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-25 07:32:54: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-25 07:32:54: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-25 07:33:54: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-25 07:33:54: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-25 07:33:54: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-25 07:34:54: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-25 07:34:54: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-25 07:34:54: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-25 07:35:54: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-25 07:35:54: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-25 07:35:54: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-25 07:36:54: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-25 07:36:54: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-25 07:36:54: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-25 07:37:54: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-25 07:37:54: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-25 07:37:54: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-25 07:38:54: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-25 07:38:54: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-25 07:38:54: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-25 07:39:54: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-25 07:39:54: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-25 07:39:54: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-25 07:40:54: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-25 07:40:54: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-25 07:40:54: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-25 07:41:54: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-25 07:41:54: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-25 07:41:54: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-25 07:42:54: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-25 07:42:54: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-25 07:42:54: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-25 07:43:54: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-25 07:43:54: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-25 07:43:54: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-25 07:44:54: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-25 07:44:54: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-25 07:44:54: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-25 07:45:54: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-25 07:45:54: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-25 07:45:54: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-25 07:46:54: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-25 07:46:54: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-25 07:46:54: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-25 07:47:54: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-25 07:47:54: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-25 07:47:54: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-25 07:48:54: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-25 07:48:54: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
