3|maria-pa | 2026-08-12 13:41:28: [TG] poll error (reintento en 15s): fetch failed
3|maria-pa | 2026-08-14 11:18:25: Sigo con "no hagas nada" como me dijiste. Si en algún momento decidís que esto es legítimo y hay que actuar, decime específicamente qué tengo que confirmar y lo hago.
3|maria-pa | 2026-08-14 11:18:25:     at extraerJSON (/root/secretaria/claude-client.js:522:9)
3|maria-pa | 2026-08-14 11:18:25:     at invocarClaudeJSON (/root/secretaria/claude-client.js:533:30)
3|maria-pa | 2026-08-14 11:18:25:     at async invocarClaudeJSONConConsultas (/root/secretaria/claude-client.js:555:14)
3|maria-pa | 2026-08-14 11:18:25:     at async _turnoUsuario (/root/secretaria/wa-hook.js:118:20)
3|maria-pa | 2026-08-14 12:12:35: ⚠️ [MODO DEGRADADO] WA caído hace 49006 min — arranco gmail+loops SIN WhatsApp (envíos a usuarios via telegram/email)
3|maria-pa | 2026-08-14 12:12:35: ⛔ [WA APAGADO] marker presente — NO inicializo WhatsApp (cuenta en descanso). Loops sin WA.
3|maria-pa | 2026-08-14 14:50:06: [TG] poll error (reintento en 15s): fetch failed
3|maria-pa | 2026-08-14 16:22:28: [TG] poll error (reintento en 15s): fetch failed
3|maria-pa | 2026-08-14 16:56:12: [TG] poll error (reintento en 15s): fetch failed
3|maria-pa | 2026-08-14 17:02:32: [upsert_contacto] no pude verificar "541155771290@c.us" (validar_wa: no tengo cliente de WhatsApp disponible para verificar "541155771290@c.us". Cargá el contacto desde una conversación de WhatsApp o pedile al owner que escriba primero.); guardo 541155771290@c.us sin verificar
3|maria-pa | 2026-08-14 17:47:36: [TG] poll error (reintento en 15s): fetch failed
3|maria-pa | 2026-08-14 18:13:14: [internal-api] handler error: Error: No se pudo extraer JSON de la respuesta de Claude:
3|maria-pa | 2026-08-14 18:13:14: No encuentro en el historial reciente a qué se refiere lo del viernes 21/8 de 9 a 12 — no veo ninguna consulta previa (mía a vos, o de algún tercero) sobre ese horario. Además esa franja se te pisa con la MC Daily (9:15) y la Daily CMP (9:45) que ya tenés agendadas ese día. ¿De qué reunión o coordinación es esto? Contame con quién es y lo agendo ya.
3|maria-pa | 2026-08-14 18:13:14:     at extraerJSON (/root/secretaria/claude-client.js:522:9)
3|maria-pa | 2026-08-14 18:13:14:     at invocarClaudeJSON (/root/secretaria/claude-client.js:533:30)
3|maria-pa | 2026-08-14 18:13:14:     at async invocarClaudeJSONConConsultas (/root/secretaria/claude-client.js:653:14)
3|maria-pa | 2026-08-14 18:13:14:     at async _turnoUsuario (/root/secretaria/wa-hook.js:118:20)
3|maria-pa | 2026-08-14 18:13:14: Error: No se pudo extraer JSON de la respuesta de Claude:
3|maria-pa | 2026-08-14 18:13:14: No encuentro en el historial reciente a qué se refiere lo del viernes 21/8 de 9 a 12 — no veo ninguna consulta previa (mía a vos, o de algún tercero) sobre ese horario. Además esa franja se te pisa con la MC Daily (9:15) y la Daily CMP (9:45) que ya tenés agendadas ese día. ¿De qué reunión o coordinación es esto? Contame con quién es y lo agendo ya.
3|maria-pa | 2026-08-14 18:13:14:     at extraerJSON (/root/secretaria/claude-client.js:522:9)
3|maria-pa | 2026-08-14 18:13:14:     at invocarClaudeJSON (/root/secretaria/claude-client.js:533:30)
3|maria-pa | 2026-08-14 18:13:14:     at async invocarClaudeJSONConConsultas (/root/secretaria/claude-client.js:653:14)
3|maria-pa | 2026-08-14 18:13:14:     at async _turnoUsuario (/root/secretaria/wa-hook.js:118:20)
3|maria-pa | 2026-08-14 18:13:14: [unhandledRejection] Error: No se pudo extraer JSON de la respuesta de Claude:
3|maria-pa | 2026-08-14 18:13:14: No encuentro en el historial reciente a qué se refiere lo del viernes 21/8 de 9 a 12 — no veo ninguna consulta previa (mía a vos, o de algún tercero) sobre ese horario. Además esa franja se te pisa con la MC Daily (9:15) y la Daily CMP (9:45) que ya tenés agendadas ese día. ¿De qué reunión o coordinación es esto? Contame con quién es y lo agendo ya.
3|maria-pa | 2026-08-14 18:13:14:     at extraerJSON (/root/secretaria/claude-client.js:522:9)
3|maria-pa | 2026-08-14 18:13:14:     at invocarClaudeJSON (/root/secretaria/claude-client.js:533:30)
3|maria-pa | 2026-08-14 18:13:14:     at async invocarClaudeJSONConConsultas (/root/secretaria/claude-client.js:653:14)
3|maria-pa | 2026-08-14 18:13:14:     at async _turnoUsuario (/root/secretaria/wa-hook.js:118:20)
3|maria-pa | 2026-08-14 18:28:27: [wa-hook] turno falló post-deadline: No se pudo extraer JSON de la respuesta de Claude:
3|maria-pa | 2026-08-14 18:28:27: No encuentro el contexto de a qué te referís con "el viernes 21/8 de 9 a 12hs estaría perfecto" — no tengo registrada ninguna propuesta previa (mía ni de un tercero) sobre una reunión o cita para esa franja. ¿Me contás con quién es y qué título le pongo al evento? Así te lo agendo bien.
3|maria-pa | 2026-08-14 18:28:27: Error: No se pudo extraer JSON de la respuesta de Claude:
3|maria-pa | 2026-08-14 18:28:27: No encuentro el contexto de a qué te referís con "el viernes 21/8 de 9 a 12hs estaría perfecto" — no tengo registrada ninguna propuesta previa (mía ni de un tercero) sobre una reunión o cita para esa franja. ¿Me contás con quién es y qué título le pongo al evento? Así te lo agendo bien.
3|maria-pa | 2026-08-14 18:28:27:     at extraerJSON (/root/secretaria/claude-client.js:522:9)
3|maria-pa | 2026-08-14 18:28:27:     at invocarClaudeJSON (/root/secretaria/claude-client.js:533:30)
3|maria-pa | 2026-08-14 18:28:27:     at process.processTicksAndRejections (node:internal/process/task_queues:103:5)
3|maria-pa | 2026-08-14 18:28:27:     at async invocarClaudeJSONConConsultas (/root/secretaria/claude-client.js:653:14)
3|maria-pa | 2026-08-14 18:28:27:     at async _turnoUsuario (/root/secretaria/wa-hook.js:118:20)
3|maria-pa | 2026-08-14 18:28:27: [unhandledRejection] Error: No se pudo extraer JSON de la respuesta de Claude:
3|maria-pa | 2026-08-14 18:28:27: No encuentro el contexto de a qué te referís con "el viernes 21/8 de 9 a 12hs estaría perfecto" — no tengo registrada ninguna propuesta previa (mía ni de un tercero) sobre una reunión o cita para esa franja. ¿Me contás con quién es y qué título le pongo al evento? Así te lo agendo bien.
3|maria-pa | 2026-08-14 18:28:27:     at extraerJSON (/root/secretaria/claude-client.js:522:9)
3|maria-pa | 2026-08-14 18:28:27:     at invocarClaudeJSON (/root/secretaria/claude-client.js:533:30)
3|maria-pa | 2026-08-14 18:28:27:     at process.processTicksAndRejections (node:internal/process/task_queues:103:5)
3|maria-pa | 2026-08-14 18:28:27:     at async invocarClaudeJSONConConsultas (/root/secretaria/claude-client.js:653:14)
3|maria-pa | 2026-08-14 18:28:27:     at async _turnoUsuario (/root/secretaria/wa-hook.js:118:20)
3|maria-pa | 2026-08-14 23:41:25: [TG] poll error (reintento en 15s): fetch failed
3|maria-pa | 2026-08-15 00:40:45: [TG] poll error (reintento en 15s): fetch failed
3|maria-pa | 2026-08-15 03:07:02: [executor] acción #0 (enviar_wa) falló: enviar_wa: WA "5491132317896@c.us" no está en libreta ni es usuario activo. Cargá el contacto primero (upsert_contacto) o pedile al usuario que confirme.
3|maria-pa | 2026-08-15 03:09:24: ⚠️ [MODO DEGRADADO] WA caído hace 49903 min — arranco gmail+loops SIN WhatsApp (envíos a usuarios via telegram/email)
3|maria-pa | 2026-08-15 03:09:24: ⛔ [WA APAGADO] marker presente — NO inicializo WhatsApp (cuenta en descanso). Loops sin WA.
3|maria-pa | 2026-08-15 04:59:33: [TG] poll error (reintento en 15s): fetch failed
3|maria-pa | 2026-08-15 06:50:45: [TG] poll error (reintento en 15s): fetch failed
3|maria-pa | 2026-08-15 08:48:39: [TG] poll error (reintento en 15s): fetch failed
3|maria-pa | 2026-08-15 09:30:24: [programados] ✗ id=1335 falló: waClient no disponible
3|maria-pa | 2026-08-15 09:31:24: [programados] ✗ id=1335 falló: waClient no disponible
3|maria-pa | 2026-08-15 09:35:24: [programados] ✗ id=1336 falló: waClient no disponible
3|maria-pa | 2026-08-15 09:36:24: [programados] ✗ id=1336 falló: waClient no disponible
3|maria-pa | 2026-08-15 09:40:28: [TG] poll error (reintento en 15s): fetch failed
3|maria-pa | 2026-08-15 17:03:47: [TG] poll error (reintento en 15s): fetch failed
3|maria-pa | 2026-08-15 17:08:59: [TG] poll error (reintento en 15s): fetch failed
3|maria-pa | 2026-08-15 19:11:10: [TG] poll error (reintento en 15s): fetch failed
3|maria-pa | 2026-08-15 22:55:26: ⚠️ [MODO DEGRADADO] WA caído hace 51089 min — arranco gmail+loops SIN WhatsApp (envíos a usuarios via telegram/email)
3|maria-pa | 2026-08-15 22:55:26: ⛔ [WA APAGADO] marker presente — NO inicializo WhatsApp (cuenta en descanso). Loops sin WA.
3|maria-pa | 2026-08-15 23:10:56: [TG] poll error (reintento en 15s): fetch failed
3|maria-pa | 2026-08-15 23:34:53: [TG] poll error (reintento en 15s): fetch failed
3|maria-pa | 2026-08-15 23:42:25: ⚠️ [MODO DEGRADADO] WA caído hace 51136 min — arranco gmail+loops SIN WhatsApp (envíos a usuarios via telegram/email)
3|maria-pa | 2026-08-15 23:42:25: ⛔ [WA APAGADO] marker presente — NO inicializo WhatsApp (cuenta en descanso). Loops sin WA.
3|maria-pa | 2026-08-16 03:25:13: [TG] poll error (reintento en 15s): fetch failed
3|maria-pa | 2026-08-16 08:06:08: [TG] poll error (reintento en 15s): fetch failed
3|maria-pa | 2026-08-16 08:21:09: [TG] poll error (reintento en 15s): fetch failed
3|maria-pa | 2026-08-16 08:30:08: [TG/Diego] Claude falló: No se pudo extraer JSON de la respuesta de Claude:
3|maria-pa | 2026-08-16 08:30:08: Viendo el historial, a las 8:26 me quedaron registrados 3 mensajes de "hola" salientes hacia tu WhatsApp, pero no los mandé yo a propósito en esta conversación — no tengo ninguna acción mía que diga "hola" x3. Lo único que hice recién fue escribirle a Natali por WhatsApp preguntando por el cine.
3|maria-pa | 2026-08-16 08:30:08: 
3|maria-pa | 2026-08-16 08:30:08: Me parece raro y lo voy a tener en cuenta, pero no tengo forma de rastrear más el origen de esos 3 "hola" desde acá. Si te sigue pasando avisame.
3|maria-pa | 2026-08-16 09:07:24: ⚠️ [MODO DEGRADADO] WA caído hace 51701 min — arranco gmail+loops SIN WhatsApp (envíos a usuarios via telegram/email)
3|maria-pa | 2026-08-16 09:07:24: ⛔ [WA APAGADO] marker presente — NO inicializo WhatsApp (cuenta en descanso). Loops sin WA.
3|maria-pa | 2026-08-16 10:19:56: [TG] poll error (reintento en 15s): fetch failed
3|maria-pa | 2026-08-16 11:23:05: [TG] poll error (reintento en 15s): fetch failed
3|maria-pa | 2026-08-16 12:01:25: ⚠️ [MODO DEGRADADO] WA caído hace 51875 min — arranco gmail+loops SIN WhatsApp (envíos a usuarios via telegram/email)
3|maria-pa | 2026-08-16 12:01:25: ⛔ [WA APAGADO] marker presente — NO inicializo WhatsApp (cuenta en descanso). Loops sin WA.
3|maria-pa | 2026-08-16 12:15:31: [executor] acción #0 (reenviar_wa) falló: Faltan campos requeridos: messageId, a
3|maria-pa | 2026-08-16 12:37:21: ⚠️ [MODO DEGRADADO] WA caído hace 51911 min — arranco gmail+loops SIN WhatsApp (envíos a usuarios via telegram/email)
3|maria-pa | 2026-08-16 12:37:21: ⛔ [WA APAGADO] marker presente — NO inicializo WhatsApp (cuenta en descanso). Loops sin WA.
3|maria-pa | 2026-08-16 12:37:26: ⚠️ [MODO DEGRADADO] WA caído hace 51911 min — arranco gmail+loops SIN WhatsApp (envíos a usuarios via telegram/email)
3|maria-pa | 2026-08-16 12:37:26: ⛔ [WA APAGADO] marker presente — NO inicializo WhatsApp (cuenta en descanso). Loops sin WA.
3|maria-pa | 2026-08-16 17:58:42: [TG] poll error (reintento en 15s): fetch failed
3|maria-pa | 2026-08-16 18:53:24: ⚠️ [MODO DEGRADADO] WA caído hace 52287 min — arranco gmail+loops SIN WhatsApp (envíos a usuarios via telegram/email)
3|maria-pa | 2026-08-16 18:53:24: ⛔ [WA APAGADO] marker presente — NO inicializo WhatsApp (cuenta en descanso). Loops sin WA.
3|maria-pa | 2026-08-16 19:06:04: ⚠️ [MODO DEGRADADO] WA caído hace 52300 min — arranco gmail+loops SIN WhatsApp (envíos a usuarios via telegram/email)
3|maria-pa | 2026-08-16 19:06:04: ⛔ [WA APAGADO] marker presente — NO inicializo WhatsApp (cuenta en descanso). Loops sin WA.
3|maria-pa | 2026-08-16 19:24:03: ⚠️ [MODO DEGRADADO] WA caído hace 52318 min — arranco gmail+loops SIN WhatsApp (envíos a usuarios via telegram/email)
3|maria-pa | 2026-08-16 19:24:03: ⛔ [WA APAGADO] marker presente — NO inicializo WhatsApp (cuenta en descanso). Loops sin WA.
3|maria-pa | 2026-08-16 19:36:24: ⚠️ [MODO DEGRADADO] WA caído hace 52330 min — arranco gmail+loops SIN WhatsApp (envíos a usuarios via telegram/email)
3|maria-pa | 2026-08-16 19:36:24: ⛔ [WA APAGADO] marker presente — NO inicializo WhatsApp (cuenta en descanso). Loops sin WA.
3|maria-pa | 2026-08-16 20:08:23: ⚠️ [MODO DEGRADADO] WA caído hace 52362 min — arranco gmail+loops SIN WhatsApp (envíos a usuarios via telegram/email)
3|maria-pa | 2026-08-16 20:08:23: ⛔ [WA APAGADO] marker presente — NO inicializo WhatsApp (cuenta en descanso). Loops sin WA.
3|maria-pa | 2026-08-16 20:10:04: ⚠️ [MODO DEGRADADO] WA caído hace 52364 min — arranco gmail+loops SIN WhatsApp (envíos a usuarios via telegram/email)
3|maria-pa | 2026-08-16 20:10:04: ⛔ [WA APAGADO] marker presente — NO inicializo WhatsApp (cuenta en descanso). Loops sin WA.
3|maria-pa | 2026-08-16 20:14:23: ⚠️ [MODO DEGRADADO] WA caído hace 52368 min — arranco gmail+loops SIN WhatsApp (envíos a usuarios via telegram/email)
3|maria-pa | 2026-08-16 20:14:23: ⛔ [WA APAGADO] marker presente — NO inicializo WhatsApp (cuenta en descanso). Loops sin WA.
3|maria-pa | 2026-08-16 20:16:04: ⚠️ [MODO DEGRADADO] WA caído hace 52370 min — arranco gmail+loops SIN WhatsApp (envíos a usuarios via telegram/email)
3|maria-pa | 2026-08-16 20:16:04: ⛔ [WA APAGADO] marker presente — NO inicializo WhatsApp (cuenta en descanso). Loops sin WA.
3|maria-pa | 2026-08-16 20:33:26: ⚠️ [MODO DEGRADADO] WA caído hace 52387 min — arranco gmail+loops SIN WhatsApp (envíos a usuarios via telegram/email)
3|maria-pa | 2026-08-16 20:33:26: ⛔ [WA APAGADO] marker presente — NO inicializo WhatsApp (cuenta en descanso). Loops sin WA.
3|maria-pa | 2026-08-16 20:35:04: ⚠️ [MODO DEGRADADO] WA caído hace 52389 min — arranco gmail+loops SIN WhatsApp (envíos a usuarios via telegram/email)
3|maria-pa | 2026-08-16 20:35:04: ⛔ [WA APAGADO] marker presente — NO inicializo WhatsApp (cuenta en descanso). Loops sin WA.
3|maria-pa | 2026-08-16 20:53:23: ⚠️ [MODO DEGRADADO] WA caído hace 52407 min — arranco gmail+loops SIN WhatsApp (envíos a usuarios via telegram/email)
3|maria-pa | 2026-08-16 20:53:23: ⛔ [WA APAGADO] marker presente — NO inicializo WhatsApp (cuenta en descanso). Loops sin WA.
3|maria-pa | 2026-08-16 21:00:08: ⚠️ [MODO DEGRADADO] WA caído hace 52414 min — arranco gmail+loops SIN WhatsApp (envíos a usuarios via telegram/email)
3|maria-pa | 2026-08-16 21:00:08: ⛔ [WA APAGADO] marker presente — NO inicializo WhatsApp (cuenta en descanso). Loops sin WA.
3|maria-pa | 2026-08-16 21:28:59: [TG/Diego] Claude falló: No se pudo extraer JSON de la respuesta de Claude:
3|maria-pa | 2026-08-16 21:28:59: Listo, quedó anotado: si Manuel no confirma antes de mañana martes 17/08 a las 11, le mando un WhatsApp recordándole el tema de la reunión del lunes 24/08 (15 a 18hs con vos y Hernán). Sigo atenta.
3|maria-pa | 2026-08-16 22:12:05: [TG] poll error (reintento en 15s): telegram getUpdates: {"ok":false,"error_code":502,"description":"Bad Gateway"}
3|maria-pa | 2026-08-16 22:14:20: [TG] poll error (reintento en 15s): telegram getUpdates: {"ok":false,"error_code":504,"description":"Gateway Timeout"}
3|maria-pa | 2026-08-16 22:39:04: [TG] poll error (reintento en 15s): fetch failed
3|maria-pa | 2026-08-16 23:18:24: ⚠️ [MODO DEGRADADO] WA caído hace 52552 min — arranco gmail+loops SIN WhatsApp (envíos a usuarios via telegram/email)
3|maria-pa | 2026-08-16 23:18:24: ⛔ [WA APAGADO] marker presente — NO inicializo WhatsApp (cuenta en descanso). Loops sin WA.
3|maria-pa | 2026-08-16 23:20:04: ⚠️ [MODO DEGRADADO] WA caído hace 52554 min — arranco gmail+loops SIN WhatsApp (envíos a usuarios via telegram/email)
3|maria-pa | 2026-08-16 23:20:04: ⛔ [WA APAGADO] marker presente — NO inicializo WhatsApp (cuenta en descanso). Loops sin WA.
3|maria-pa | 2026-08-16 23:20:38: [agregar_pendiente] no creo follow_up auto (Funeznatali@hotmail.com): email "Funeznatali@hotmail.com" no está en libreta ni es usuario activo
3|maria-pa | 2026-08-16 23:22:04: ⚠️ [MODO DEGRADADO] WA caído hace 52556 min — arranco gmail+loops SIN WhatsApp (envíos a usuarios via telegram/email)
3|maria-pa | 2026-08-16 23:22:04: ⛔ [WA APAGADO] marker presente — NO inicializo WhatsApp (cuenta en descanso). Loops sin WA.
3|maria-pa | 2026-08-16 23:22:06: [executor] acción #0 (noop) falló: Acción desconocida: "noop". Debe ser EXACTAMENTE uno de: crear_evento, modificar_evento, borrar_evento, responder_email, enviar_email, enviar_wa, reenviar_wa, agregar_pendiente, quitar_pendiente, posponer_pendiente, programar_mensaje, cancelar_programado, crear_follow_up, cerrar_follow_up, recordar_hecho, olvidar_hecho, upsert_contacto, cambiar_visibilidad_contacto, set_cumple_contacto, crear_usuario, actualizar_usuario, borrar_usuario, set_calendar_acceso, buscar_contacto_global, buscar_slots_comunes, confirmar_prospecto_pendiente, rechazar_prospecto_pendiente, vincular_telegram, configurar_brief, configurar_ubicacion, configurar_caldav, iniciar_microsoft_auth, configurar_microsoft.
3|maria-pa | 2026-08-17 00:45:24: ⚠️ [MODO DEGRADADO] WA caído hace 52639 min — arranco gmail+loops SIN WhatsApp (envíos a usuarios via telegram/email)
3|maria-pa | 2026-08-17 00:45:24: ⛔ [WA APAGADO] marker presente — NO inicializo WhatsApp (cuenta en descanso). Loops sin WA.
3|maria-pa | 2026-08-17 00:47:06: ⚠️ [MODO DEGRADADO] WA caído hace 52641 min — arranco gmail+loops SIN WhatsApp (envíos a usuarios via telegram/email)
3|maria-pa | 2026-08-17 00:47:06: ⛔ [WA APAGADO] marker presente — NO inicializo WhatsApp (cuenta en descanso). Loops sin WA.
3|maria-pa | 2026-08-17 01:44:04: ⚠️ [MODO DEGRADADO] WA caído hace 52698 min — arranco gmail+loops SIN WhatsApp (envíos a usuarios via telegram/email)
3|maria-pa | 2026-08-17 01:44:04: ⛔ [WA APAGADO] marker presente — NO inicializo WhatsApp (cuenta en descanso). Loops sin WA.
3|maria-pa | 2026-08-17 04:12:33: [TG] poll error (reintento en 15s): fetch failed
3|maria-pa | 2026-08-17 09:34:36: ⚠️ [MODO DEGRADADO] WA caído hace 53168 min — arranco gmail+loops SIN WhatsApp (envíos a usuarios via telegram/email)
3|maria-pa | 2026-08-17 09:34:36: ⛔ [WA APAGADO] marker presente — NO inicializo WhatsApp (cuenta en descanso). Loops sin WA.
3|maria-pa | 2026-08-17 09:39:24: ⚠️ [MODO DEGRADADO] WA caído hace 53173 min — arranco gmail+loops SIN WhatsApp (envíos a usuarios via telegram/email)
3|maria-pa | 2026-08-17 09:39:24: ⛔ [WA APAGADO] marker presente — NO inicializo WhatsApp (cuenta en descanso). Loops sin WA.
3|maria-pa | 2026-08-17 09:42:05: ⚠️ [MODO DEGRADADO] WA caído hace 53176 min — arranco gmail+loops SIN WhatsApp (envíos a usuarios via telegram/email)
3|maria-pa | 2026-08-17 09:42:05: ⛔ [WA APAGADO] marker presente — NO inicializo WhatsApp (cuenta en descanso). Loops sin WA.
3|maria-pa | 2026-08-17 09:50:03: [TG] poll error (reintento en 15s): fetch failed
3|maria-pa | 2026-08-17 10:00:05: [programados] ✗ id=1341 falló: waClient no disponible
3|maria-pa | 2026-08-17 10:01:05: [programados] ✗ id=1341 falló: waClient no disponible
3|maria-pa | 2026-08-17 10:04:39: ⚠️ [MODO DEGRADADO] WA caído hace 53198 min — arranco gmail+loops SIN WhatsApp (envíos a usuarios via telegram/email)
3|maria-pa | 2026-08-17 10:04:39: ⛔ [WA APAGADO] marker presente — NO inicializo WhatsApp (cuenta en descanso). Loops sin WA.
3|maria-pa | 2026-08-17 10:07:06: ⚠️ [MODO DEGRADADO] WA caído hace 53201 min — arranco gmail+loops SIN WhatsApp (envíos a usuarios via telegram/email)
3|maria-pa | 2026-08-17 10:07:06: ⛔ [WA APAGADO] marker presente — NO inicializo WhatsApp (cuenta en descanso). Loops sin WA.
3|maria-pa | 2026-08-17 10:16:24: ⚠️ [MODO DEGRADADO] WA caído hace 53210 min — arranco gmail+loops SIN WhatsApp (envíos a usuarios via telegram/email)
3|maria-pa | 2026-08-17 10:16:24: ⛔ [WA APAGADO] marker presente — NO inicializo WhatsApp (cuenta en descanso). Loops sin WA.
3|maria-pa | 2026-08-17 10:18:04: ⚠️ [MODO DEGRADADO] WA caído hace 53212 min — arranco gmail+loops SIN WhatsApp (envíos a usuarios via telegram/email)
3|maria-pa | 2026-08-17 10:18:04: ⛔ [WA APAGADO] marker presente — NO inicializo WhatsApp (cuenta en descanso). Loops sin WA.
3|maria-pa | 2026-08-17 10:33:04: ⚠️ [MODO DEGRADADO] WA caído hace 53227 min — arranco gmail+loops SIN WhatsApp (envíos a usuarios via telegram/email)
3|maria-pa | 2026-08-17 10:33:04: ⛔ [WA APAGADO] marker presente — NO inicializo WhatsApp (cuenta en descanso). Loops sin WA.
3|maria-pa | 2026-08-17 10:43:24: ⚠️ [MODO DEGRADADO] WA caído hace 53237 min — arranco gmail+loops SIN WhatsApp (envíos a usuarios via telegram/email)
3|maria-pa | 2026-08-17 10:43:24: ⛔ [WA APAGADO] marker presente — NO inicializo WhatsApp (cuenta en descanso). Loops sin WA.
3|maria-pa | 2026-08-17 10:45:05: ⚠️ [MODO DEGRADADO] WA caído hace 53239 min — arranco gmail+loops SIN WhatsApp (envíos a usuarios via telegram/email)
3|maria-pa | 2026-08-17 10:45:05: ⛔ [WA APAGADO] marker presente — NO inicializo WhatsApp (cuenta en descanso). Loops sin WA.
3|maria-pa | 2026-08-17 11:08:26: ⚠️ [MODO DEGRADADO] WA caído hace 53262 min — arranco gmail+loops SIN WhatsApp (envíos a usuarios via telegram/email)
3|maria-pa | 2026-08-17 11:08:26: ⛔ [WA APAGADO] marker presente — NO inicializo WhatsApp (cuenta en descanso). Loops sin WA.
