3|maria-pa | 2026-07-06 15:39:10: [programados] ✗ id=844 falló: waClient no disponible
3|maria-pa | 2026-07-06 15:43:10: [programados] no pude persistir metadata de fallo para id=842: errorKey is not defined
3|maria-pa | 2026-07-06 15:43:10: [programados] ✗ id=844 falló: waClient no disponible
3|maria-pa | 2026-07-06 15:43:10: [programados] no pude persistir metadata de fallo para id=844: errorKey is not defined
3|maria-pa | 2026-07-06 15:43:10: [programados] ✗ id=845 falló: waClient no disponible
3|maria-pa | 2026-07-06 15:43:10: [programados] no pude persistir metadata de fallo para id=845: errorKey is not defined
3|maria-pa | 2026-07-06 15:43:10: [programados] ✗ id=846 falló: waClient no disponible
3|maria-pa | 2026-07-06 15:43:10: [programados] no pude persistir metadata de fallo para id=846: errorKey is not defined
3|maria-pa | 2026-07-06 15:44:10: [programados] ✗ id=841 falló: waClient no disponible
3|maria-pa | 2026-07-06 15:44:10: [programados] no pude persistir metadata de fallo para id=841: errorKey is not defined
3|maria-pa | 2026-07-06 15:44:10: [programados] ✗ id=842 falló: waClient no disponible
3|maria-pa | 2026-07-06 15:44:10: [programados] no pude persistir metadata de fallo para id=842: errorKey is not defined
3|maria-pa | 2026-07-06 15:44:10: [programados] ✗ id=844 falló: waClient no disponible
3|maria-pa | 2026-07-06 15:44:10: [programados] no pude persistir metadata de fallo para id=844: errorKey is not defined
3|maria-pa | 2026-07-06 15:44:10: [programados] ✗ id=845 falló: waClient no disponible
3|maria-pa | 2026-07-06 15:44:10: [programados] no pude persistir metadata de fallo para id=845: errorKey is not defined
3|maria-pa | 2026-07-06 15:44:10: [programados] ✗ id=846 falló: waClient no disponible
3|maria-pa | 2026-07-06 15:44:10: [programados] no pude persistir metadata de fallo para id=846: errorKey is not defined
3|maria-pa | 2026-07-06 15:44:12: ⚠️ [MODO DEGRADADO] WA caído hace 60 min — arranco gmail+loops SIN WhatsApp (envíos a usuarios via telegram/email)
3|maria-pa | 2026-07-06 15:44:12: [programados] ✗ id=841 falló: waClient no disponible
3|maria-pa | 2026-07-06 15:44:12: [programados] no pude persistir metadata de fallo para id=841: errorKey is not defined
3|maria-pa | 2026-07-06 15:44:12: [programados] ✗ id=842 falló: waClient no disponible
3|maria-pa | 2026-07-06 15:44:12: [programados] no pude persistir metadata de fallo para id=842: errorKey is not defined
3|maria-pa | 2026-07-06 15:44:12: [programados] ✗ id=844 falló: waClient no disponible
3|maria-pa | 2026-07-06 15:44:12: [programados] no pude persistir metadata de fallo para id=844: errorKey is not defined
3|maria-pa | 2026-07-06 15:44:12: [programados] ✗ id=845 falló: waClient no disponible
3|maria-pa | 2026-07-06 15:44:12: [programados] no pude persistir metadata de fallo para id=845: errorKey is not defined
3|maria-pa | 2026-07-06 15:44:12: [programados] ✗ id=846 falló: waClient no disponible
3|maria-pa | 2026-07-06 15:44:12: [programados] no pude persistir metadata de fallo para id=846: errorKey is not defined
3|maria-pa | 2026-07-06 15:44:12: ⏸ [WA túnel] proxy socks5://127.0.0.1:1080 no responde — sin conexión WA hasta que vuelva (chequeo en 10min)
3|maria-pa | 2026-07-06 15:45:12: [programados] ✗ id=841 falló: waClient no disponible
3|maria-pa | 2026-07-06 15:45:12: [programados] no pude persistir metadata de fallo para id=841: errorKey is not defined
3|maria-pa | 2026-07-06 15:45:12: [programados] ✗ id=842 falló: waClient no disponible
3|maria-pa | 2026-07-06 15:45:12: [programados] no pude persistir metadata de fallo para id=842: errorKey is not defined
3|maria-pa | 2026-07-06 15:45:12: [programados] ✗ id=844 falló: waClient no disponible
3|maria-pa | 2026-07-06 15:45:12: [programados] no pude persistir metadata de fallo para id=844: errorKey is not defined
3|maria-pa | 2026-07-06 15:45:12: [programados] ✗ id=845 falló: waClient no disponible
3|maria-pa | 2026-07-06 15:45:12: [programados] no pude persistir metadata de fallo para id=845: errorKey is not defined
3|maria-pa | 2026-07-06 15:45:12: [programados] ✗ id=846 falló: waClient no disponible
3|maria-pa | 2026-07-06 15:45:12: [programados] no pude persistir metadata de fallo para id=846: errorKey is not defined
3|maria-pa | 2026-07-06 15:45:12: [programados] ✗ id=847 falló: waClient no disponible
3|maria-pa | 2026-07-06 15:45:12: [programados] no pude persistir metadata de fallo para id=847: errorKey is not defined
3|maria-pa | 2026-07-06 15:45:12: [programados] ✗ id=848 falló: waClient no disponible
3|maria-pa | 2026-07-06 15:45:12: [programados] no pude persistir metadata de fallo para id=848: errorKey is not defined
3|maria-pa | 2026-07-06 15:46:12: [programados] ✗ id=841 falló: waClient no disponible
3|maria-pa | 2026-07-06 15:46:12: [programados] no pude persistir metadata de fallo para id=841: errorKey is not defined
3|maria-pa | 2026-07-06 15:46:12: [programados] ✗ id=842 falló: waClient no disponible
3|maria-pa | 2026-07-06 15:46:12: [programados] no pude persistir metadata de fallo para id=842: errorKey is not defined
3|maria-pa | 2026-07-06 15:46:12: [programados] ✗ id=844 falló: waClient no disponible
3|maria-pa | 2026-07-06 15:46:12: [programados] no pude persistir metadata de fallo para id=844: errorKey is not defined
3|maria-pa | 2026-07-06 15:46:12: [programados] ✗ id=845 falló: waClient no disponible
3|maria-pa | 2026-07-06 15:46:12: [programados] no pude persistir metadata de fallo para id=845: errorKey is not defined
3|maria-pa | 2026-07-06 15:46:12: [programados] ✗ id=846 falló: waClient no disponible
3|maria-pa | 2026-07-06 15:46:12: [programados] no pude persistir metadata de fallo para id=846: errorKey is not defined
3|maria-pa | 2026-07-06 15:46:12: [programados] ✗ id=847 falló: waClient no disponible
3|maria-pa | 2026-07-06 15:46:12: [programados] no pude persistir metadata de fallo para id=847: errorKey is not defined
3|maria-pa | 2026-07-06 15:46:12: [programados] ✗ id=848 falló: waClient no disponible
3|maria-pa | 2026-07-06 15:46:12: [programados] no pude persistir metadata de fallo para id=848: errorKey is not defined
3|maria-pa | 2026-07-06 15:47:12: [programados] ✗ id=841 falló: waClient no disponible
3|maria-pa | 2026-07-06 15:47:12: [programados] no pude persistir metadata de fallo para id=841: errorKey is not defined
3|maria-pa | 2026-07-06 15:47:12: [programados] ✗ id=842 falló: waClient no disponible
3|maria-pa | 2026-07-06 15:47:12: [programados] no pude persistir metadata de fallo para id=842: errorKey is not defined
3|maria-pa | 2026-07-06 15:47:12: [programados] ✗ id=844 falló: waClient no disponible
3|maria-pa | 2026-07-06 15:47:12: [programados] no pude persistir metadata de fallo para id=844: errorKey is not defined
3|maria-pa | 2026-07-06 15:47:12: [programados] ✗ id=845 falló: waClient no disponible
3|maria-pa | 2026-07-06 15:47:12: [programados] no pude persistir metadata de fallo para id=845: errorKey is not defined
3|maria-pa | 2026-07-06 15:47:12: [programados] ✗ id=846 falló: waClient no disponible
3|maria-pa | 2026-07-06 15:47:12: [programados] no pude persistir metadata de fallo para id=846: errorKey is not defined
3|maria-pa | 2026-07-06 15:47:12: [programados] ✗ id=847 falló: waClient no disponible
3|maria-pa | 2026-07-06 15:47:12: [programados] no pude persistir metadata de fallo para id=847: errorKey is not defined
3|maria-pa | 2026-07-06 15:47:12: [programados] ✗ id=848 falló: waClient no disponible
3|maria-pa | 2026-07-06 15:47:12: [programados] no pude persistir metadata de fallo para id=848: errorKey is not defined
3|maria-pa | 2026-07-06 15:48:12: [programados] ✗ id=841 falló: waClient no disponible
3|maria-pa | 2026-07-06 15:48:12: [programados] no pude persistir metadata de fallo para id=841: errorKey is not defined
3|maria-pa | 2026-07-06 15:48:12: [programados] ✗ id=842 falló: waClient no disponible
3|maria-pa | 2026-07-06 15:48:12: [programados] no pude persistir metadata de fallo para id=842: errorKey is not defined
3|maria-pa | 2026-07-06 15:48:12: [programados] ✗ id=844 falló: waClient no disponible
3|maria-pa | 2026-07-06 15:48:12: [programados] no pude persistir metadata de fallo para id=844: errorKey is not defined
3|maria-pa | 2026-07-06 15:48:12: [programados] ✗ id=845 falló: waClient no disponible
3|maria-pa | 2026-07-06 15:48:12: [programados] no pude persistir metadata de fallo para id=845: errorKey is not defined
3|maria-pa | 2026-07-06 15:48:12: [programados] ✗ id=846 falló: waClient no disponible
3|maria-pa | 2026-07-06 15:48:12: [programados] no pude persistir metadata de fallo para id=846: errorKey is not defined
3|maria-pa | 2026-07-06 15:48:12: [programados] ✗ id=847 falló: waClient no disponible
3|maria-pa | 2026-07-06 15:48:12: [programados] no pude persistir metadata de fallo para id=847: errorKey is not defined
3|maria-pa | 2026-07-06 15:48:12: [programados] ✗ id=848 falló: waClient no disponible
3|maria-pa | 2026-07-06 15:48:12: [programados] no pude persistir metadata de fallo para id=848: errorKey is not defined
3|maria-pa | 2026-07-06 15:49:12: [programados] ✗ id=841 falló: waClient no disponible
3|maria-pa | 2026-07-06 15:49:12: [programados] no pude persistir metadata de fallo para id=841: errorKey is not defined
3|maria-pa | 2026-07-06 15:49:12: [programados] ✗ id=842 falló: waClient no disponible
3|maria-pa | 2026-07-06 15:49:12: [programados] no pude persistir metadata de fallo para id=842: errorKey is not defined
3|maria-pa | 2026-07-06 15:49:12: [programados] ✗ id=844 falló: waClient no disponible
3|maria-pa | 2026-07-06 15:49:12: [programados] no pude persistir metadata de fallo para id=844: errorKey is not defined
3|maria-pa | 2026-07-06 15:49:12: [programados] ✗ id=845 falló: waClient no disponible
3|maria-pa | 2026-07-06 15:49:12: [programados] no pude persistir metadata de fallo para id=845: errorKey is not defined
3|maria-pa | 2026-07-06 15:49:12: [programados] ✗ id=846 falló: waClient no disponible
3|maria-pa | 2026-07-06 15:49:12: [programados] no pude persistir metadata de fallo para id=846: errorKey is not defined
3|maria-pa | 2026-07-06 15:49:12: [programados] ✗ id=847 falló: waClient no disponible
3|maria-pa | 2026-07-06 15:49:12: [programados] no pude persistir metadata de fallo para id=847: errorKey is not defined
3|maria-pa | 2026-07-06 15:49:12: [programados] ✗ id=848 falló: waClient no disponible
3|maria-pa | 2026-07-06 15:49:12: [programados] no pude persistir metadata de fallo para id=848: errorKey is not defined
3|maria-pa | 2026-07-06 15:50:12: [programados] ✗ id=841 falló: waClient no disponible
3|maria-pa | 2026-07-06 15:50:12: [programados] no pude persistir metadata de fallo para id=841: errorKey is not defined
3|maria-pa | 2026-07-06 15:50:12: [programados] ✗ id=842 falló: waClient no disponible
3|maria-pa | 2026-07-06 15:50:12: [programados] no pude persistir metadata de fallo para id=842: errorKey is not defined
3|maria-pa | 2026-07-06 15:50:12: [programados] ✗ id=844 falló: waClient no disponible
3|maria-pa | 2026-07-06 15:50:12: [programados] no pude persistir metadata de fallo para id=844: errorKey is not defined
3|maria-pa | 2026-07-06 15:50:12: [programados] ✗ id=845 falló: waClient no disponible
3|maria-pa | 2026-07-06 15:50:12: [programados] no pude persistir metadata de fallo para id=845: errorKey is not defined
3|maria-pa | 2026-07-06 15:50:12: [programados] ✗ id=846 falló: waClient no disponible
3|maria-pa | 2026-07-06 15:50:12: [programados] no pude persistir metadata de fallo para id=846: errorKey is not defined
3|maria-pa | 2026-07-06 15:50:12: [programados] ✗ id=847 falló: waClient no disponible
3|maria-pa | 2026-07-06 15:50:12: [programados] no pude persistir metadata de fallo para id=847: errorKey is not defined
3|maria-pa | 2026-07-06 15:50:12: [programados] ✗ id=848 falló: waClient no disponible
3|maria-pa | 2026-07-06 15:50:12: [programados] no pude persistir metadata de fallo para id=848: errorKey is not defined
3|maria-pa | 2026-07-06 15:51:12: [programados] ✗ id=841 falló: waClient no disponible
3|maria-pa | 2026-07-06 15:51:12: [programados] no pude persistir metadata de fallo para id=841: errorKey is not defined
3|maria-pa | 2026-07-06 15:51:12: [programados] ✗ id=842 falló: waClient no disponible
3|maria-pa | 2026-07-06 15:51:12: [programados] no pude persistir metadata de fallo para id=842: errorKey is not defined
3|maria-pa | 2026-07-06 15:51:12: [programados] ✗ id=844 falló: waClient no disponible
3|maria-pa | 2026-07-06 15:51:12: [programados] no pude persistir metadata de fallo para id=844: errorKey is not defined
3|maria-pa | 2026-07-06 15:51:12: [programados] ✗ id=845 falló: waClient no disponible
3|maria-pa | 2026-07-06 15:51:12: [programados] no pude persistir metadata de fallo para id=845: errorKey is not defined
3|maria-pa | 2026-07-06 15:51:12: [programados] ✗ id=846 falló: waClient no disponible
3|maria-pa | 2026-07-06 15:51:12: [programados] no pude persistir metadata de fallo para id=846: errorKey is not defined
3|maria-pa | 2026-07-06 15:51:12: [programados] ✗ id=847 falló: waClient no disponible
3|maria-pa | 2026-07-06 15:51:12: [programados] no pude persistir metadata de fallo para id=847: errorKey is not defined
3|maria-pa | 2026-07-06 15:51:12: [programados] ✗ id=848 falló: waClient no disponible
3|maria-pa | 2026-07-06 15:51:12: [programados] no pude persistir metadata de fallo para id=848: errorKey is not defined
3|maria-pa | 2026-07-06 15:52:12: [programados] ✗ id=841 falló: waClient no disponible
3|maria-pa | 2026-07-06 15:52:12: [programados] no pude persistir metadata de fallo para id=841: errorKey is not defined
3|maria-pa | 2026-07-06 15:52:12: [programados] ✗ id=842 falló: waClient no disponible
3|maria-pa | 2026-07-06 15:52:12: [programados] no pude persistir metadata de fallo para id=842: errorKey is not defined
3|maria-pa | 2026-07-06 15:52:12: [programados] ✗ id=844 falló: waClient no disponible
3|maria-pa | 2026-07-06 15:52:12: [programados] no pude persistir metadata de fallo para id=844: errorKey is not defined
3|maria-pa | 2026-07-06 15:52:12: [programados] ✗ id=845 falló: waClient no disponible
3|maria-pa | 2026-07-06 15:52:12: [programados] no pude persistir metadata de fallo para id=845: errorKey is not defined
3|maria-pa | 2026-07-06 15:52:12: [programados] ✗ id=846 falló: waClient no disponible
3|maria-pa | 2026-07-06 15:52:12: [programados] no pude persistir metadata de fallo para id=846: errorKey is not defined
3|maria-pa | 2026-07-06 15:52:12: [programados] ✗ id=847 falló: waClient no disponible
3|maria-pa | 2026-07-06 15:52:12: [programados] no pude persistir metadata de fallo para id=847: errorKey is not defined
3|maria-pa | 2026-07-06 15:52:12: [programados] ✗ id=848 falló: waClient no disponible
3|maria-pa | 2026-07-06 15:52:12: [programados] no pude persistir metadata de fallo para id=848: errorKey is not defined
3|maria-pa | 2026-07-06 15:53:03: ⚠️ [MODO DEGRADADO] WA caído hace 69 min — arranco gmail+loops SIN WhatsApp (envíos a usuarios via telegram/email)
3|maria-pa | 2026-07-06 15:53:03: [programados] ✗ id=841 falló: waClient no disponible
3|maria-pa | 2026-07-06 15:53:03: [programados] no pude persistir metadata de fallo para id=841: errorKey is not defined
3|maria-pa | 2026-07-06 15:53:03: [programados] ✗ id=842 falló: waClient no disponible
3|maria-pa | 2026-07-06 15:53:03: [programados] no pude persistir metadata de fallo para id=842: errorKey is not defined
3|maria-pa | 2026-07-06 15:53:03: [programados] ✗ id=844 falló: waClient no disponible
3|maria-pa | 2026-07-06 15:53:03: [programados] no pude persistir metadata de fallo para id=844: errorKey is not defined
3|maria-pa | 2026-07-06 15:53:03: [programados] ✗ id=845 falló: waClient no disponible
3|maria-pa | 2026-07-06 15:53:03: [programados] no pude persistir metadata de fallo para id=845: errorKey is not defined
3|maria-pa | 2026-07-06 15:53:03: [programados] ✗ id=846 falló: waClient no disponible
3|maria-pa | 2026-07-06 15:53:03: [programados] no pude persistir metadata de fallo para id=846: errorKey is not defined
3|maria-pa | 2026-07-06 15:53:03: [programados] ✗ id=847 falló: waClient no disponible
3|maria-pa | 2026-07-06 15:53:03: [programados] no pude persistir metadata de fallo para id=847: errorKey is not defined
3|maria-pa | 2026-07-06 15:53:03: [programados] ✗ id=848 falló: waClient no disponible
3|maria-pa | 2026-07-06 15:53:03: [programados] no pude persistir metadata de fallo para id=848: errorKey is not defined
3|maria-pa | 2026-07-06 15:54:24: [agregar_pendiente] no creo follow_up auto (Paraná Muebles Logística): WA "Paraná Muebles Logística" no está en libreta ni es usuario activo
3|maria-pa | 2026-07-06 18:45:14: [TG] poll error (reintento en 15s): fetch failed
3|maria-pa | 2026-07-06 20:06:16: [TG] poll error (reintento en 15s): fetch failed
3|maria-pa | 2026-07-06 23:40:00: [TG] poll error (reintento en 15s): fetch failed

