3|maria-pa | 2026-07-07 09:17:22: [programados] ✗ id=853 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:20:22: [programados] ✗ id=854 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:20:22: [programados] no pude notificar owner sobre id=854: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:21:22: [programados] ✗ id=851 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:21:22: [programados] no pude notificar owner sobre id=851: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:21:22: [programados] ✗ id=852 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:21:22: [programados] no pude notificar owner sobre id=852: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:21:22: [programados] ✗ id=853 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:21:22: [programados] no pude notificar owner sobre id=853: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:21:22: [programados] ✗ id=854 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:21:22: [programados] no pude notificar owner sobre id=854: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:22:22: [programados] ✗ id=851 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:22:22: [programados] no pude notificar owner sobre id=851: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:22:22: [programados] ✗ id=852 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:22:22: [programados] no pude notificar owner sobre id=852: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:22:22: [programados] ✗ id=853 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:22:22: [programados] no pude notificar owner sobre id=853: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:22:22: [programados] ✗ id=854 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:22:22: [programados] no pude notificar owner sobre id=854: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:23:22: [programados] ✗ id=851 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:23:22: [programados] no pude notificar owner sobre id=851: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:23:22: [programados] ✗ id=852 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:23:22: [programados] no pude notificar owner sobre id=852: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:23:22: [programados] ✗ id=853 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:23:22: [programados] no pude notificar owner sobre id=853: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:23:22: [programados] ✗ id=854 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:23:22: [programados] no pude notificar owner sobre id=854: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:24:22: [programados] ✗ id=851 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:24:22: [programados] no pude notificar owner sobre id=851: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:24:22: [programados] ✗ id=852 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:24:22: [programados] no pude notificar owner sobre id=852: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:24:22: [programados] ✗ id=853 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:24:22: [programados] no pude notificar owner sobre id=853: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:24:22: [programados] ✗ id=854 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:24:22: [programados] no pude notificar owner sobre id=854: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:25:22: [programados] ✗ id=851 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:25:22: [programados] no pude notificar owner sobre id=851: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:25:22: [programados] ✗ id=852 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:25:22: [programados] no pude notificar owner sobre id=852: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:25:22: [programados] ✗ id=853 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:25:22: [programados] no pude notificar owner sobre id=853: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:25:22: [programados] ✗ id=854 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:25:22: [programados] no pude notificar owner sobre id=854: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:26:22: [programados] ✗ id=851 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:26:22: [programados] no pude notificar owner sobre id=851: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:26:22: [programados] ✗ id=852 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:26:22: [programados] no pude notificar owner sobre id=852: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:26:22: [programados] ✗ id=853 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:26:22: [programados] no pude notificar owner sobre id=853: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:26:22: [programados] ✗ id=854 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:26:22: [programados] no pude notificar owner sobre id=854: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:27:22: [programados] ✗ id=851 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:27:22: [programados] no pude notificar owner sobre id=851: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:27:22: [programados] ✗ id=852 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:27:22: [programados] no pude notificar owner sobre id=852: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:27:22: [programados] ✗ id=853 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:27:22: [programados] no pude notificar owner sobre id=853: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:27:22: [programados] ✗ id=854 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:27:22: [programados] no pude notificar owner sobre id=854: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:28:22: [programados] ✗ id=851 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:28:22: [programados] no pude notificar owner sobre id=851: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:28:22: [programados] ✗ id=852 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:28:22: [programados] no pude notificar owner sobre id=852: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:28:22: [programados] ✗ id=853 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:28:22: [programados] no pude notificar owner sobre id=853: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:28:22: [programados] ✗ id=854 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:28:22: [programados] no pude notificar owner sobre id=854: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:29:22: [programados] ✗ id=851 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:29:22: [programados] no pude notificar owner sobre id=851: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:29:22: [programados] ✗ id=852 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:29:22: [programados] no pude notificar owner sobre id=852: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:29:22: [programados] ✗ id=853 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:29:22: [programados] no pude notificar owner sobre id=853: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:29:22: [programados] ✗ id=854 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:29:22: [programados] no pude notificar owner sobre id=854: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:30:22: [programados] ✗ id=851 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:30:22: [programados] no pude notificar owner sobre id=851: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:30:22: [programados] ✗ id=852 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:30:22: [programados] no pude notificar owner sobre id=852: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:30:22: [programados] ✗ id=853 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:30:22: [programados] no pude notificar owner sobre id=853: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:30:22: [programados] ✗ id=854 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:30:22: [programados] no pude notificar owner sobre id=854: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:30:22: [programados] ✗ id=855 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:31:22: [programados] ✗ id=851 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:31:22: [programados] no pude notificar owner sobre id=851: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:31:22: [programados] ✗ id=852 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:31:22: [programados] no pude notificar owner sobre id=852: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:31:22: [programados] ✗ id=853 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:31:22: [programados] no pude notificar owner sobre id=853: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:31:22: [programados] ✗ id=854 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:31:22: [programados] no pude notificar owner sobre id=854: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:31:22: [programados] ✗ id=855 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:31:22: [programados] no pude notificar owner sobre id=855: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:32:22: [programados] ✗ id=851 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:32:22: [programados] no pude notificar owner sobre id=851: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:32:22: [programados] ✗ id=852 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:32:22: [programados] no pude notificar owner sobre id=852: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:32:22: [programados] ✗ id=853 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:32:22: [programados] no pude notificar owner sobre id=853: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:32:22: [programados] ✗ id=854 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:32:22: [programados] no pude notificar owner sobre id=854: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:32:22: [programados] ✗ id=855 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:32:22: [programados] no pude notificar owner sobre id=855: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:33:22: [programados] ✗ id=851 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:33:22: [programados] no pude notificar owner sobre id=851: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:33:22: [programados] ✗ id=852 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:33:22: [programados] no pude notificar owner sobre id=852: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:33:23: [programados] ✗ id=853 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:33:23: [programados] no pude notificar owner sobre id=853: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:33:23: [programados] ✗ id=854 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:33:23: [programados] no pude notificar owner sobre id=854: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:33:23: [programados] ✗ id=855 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:33:23: [programados] no pude notificar owner sobre id=855: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:34:22: [programados] ✗ id=851 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:34:22: [programados] no pude notificar owner sobre id=851: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:34:22: [programados] ✗ id=852 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:34:22: [programados] no pude notificar owner sobre id=852: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:34:22: [programados] ✗ id=853 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:34:22: [programados] no pude notificar owner sobre id=853: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:34:22: [programados] ✗ id=854 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:34:22: [programados] no pude notificar owner sobre id=854: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:34:22: [programados] ✗ id=855 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:34:22: [programados] no pude notificar owner sobre id=855: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:35:22: [programados] ✗ id=851 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:35:22: [programados] no pude notificar owner sobre id=851: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:35:22: [programados] ✗ id=852 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:35:22: [programados] no pude notificar owner sobre id=852: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:35:22: [programados] ✗ id=853 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:35:22: [programados] no pude notificar owner sobre id=853: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:35:22: [programados] ✗ id=854 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:35:22: [programados] no pude notificar owner sobre id=854: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:35:22: [programados] ✗ id=855 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:35:22: [programados] no pude notificar owner sobre id=855: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:36:22: [programados] ✗ id=851 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:36:22: [programados] no pude notificar owner sobre id=851: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:36:22: [programados] ✗ id=852 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:36:22: [programados] no pude notificar owner sobre id=852: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:36:22: [programados] ✗ id=853 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:36:22: [programados] no pude notificar owner sobre id=853: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:36:22: [programados] ✗ id=854 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:36:22: [programados] no pude notificar owner sobre id=854: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:36:22: [programados] ✗ id=855 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:36:22: [programados] no pude notificar owner sobre id=855: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:37:22: [programados] ✗ id=851 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:37:22: [programados] no pude notificar owner sobre id=851: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:37:22: [programados] ✗ id=852 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:37:22: [programados] no pude notificar owner sobre id=852: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:37:22: [programados] ✗ id=853 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:37:22: [programados] no pude notificar owner sobre id=853: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:37:22: [programados] ✗ id=854 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:37:22: [programados] no pude notificar owner sobre id=854: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:37:22: [programados] ✗ id=855 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:37:22: [programados] no pude notificar owner sobre id=855: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:38:22: [programados] ✗ id=851 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:38:22: [programados] no pude notificar owner sobre id=851: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:38:22: [programados] ✗ id=852 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:38:22: [programados] no pude notificar owner sobre id=852: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:38:22: [programados] ✗ id=853 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:38:22: [programados] no pude notificar owner sobre id=853: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:38:22: [programados] ✗ id=854 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:38:22: [programados] no pude notificar owner sobre id=854: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:38:22: [programados] ✗ id=855 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:38:22: [programados] no pude notificar owner sobre id=855: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:39:22: [programados] ✗ id=851 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:39:22: [programados] no pude notificar owner sobre id=851: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:39:22: [programados] ✗ id=852 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:39:22: [programados] no pude notificar owner sobre id=852: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:39:22: [programados] ✗ id=853 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:39:22: [programados] no pude notificar owner sobre id=853: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:39:22: [programados] ✗ id=854 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:39:22: [programados] no pude notificar owner sobre id=854: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:39:22: [programados] ✗ id=855 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:39:22: [programados] no pude notificar owner sobre id=855: owner sin WA o waClient no disponible

