3|maria-pa | 2026-07-05 15:37:50: [WA boot] sin ready en 10min — saliendo para que pm2 reinicie
3|maria-pa | 2026-07-05 17:39:37: [WA] sesión expirada — 3 QRs en 120s
3|maria-pa | 2026-07-05 17:48:14: [WA boot] sin ready en 10min — saliendo para que pm2 reinicie
3|maria-pa | 2026-07-05 17:49:39: [WA] sesión expirada — 3 QRs en 120s
3|maria-pa | 2026-07-05 17:58:16: [WA boot] sin ready en 10min — saliendo para que pm2 reinicie
3|maria-pa | 2026-07-05 17:59:41: [WA] sesión expirada — 3 QRs en 120s
3|maria-pa | 2026-07-05 18:08:18: [WA boot] sin ready en 10min — saliendo para que pm2 reinicie
3|maria-pa | 2026-07-05 18:09:42: [WA] sesión expirada — 3 QRs en 120s
3|maria-pa | 2026-07-05 18:18:20: [WA boot] sin ready en 10min — saliendo para que pm2 reinicie
3|maria-pa | 2026-07-05 18:19:44: [WA] sesión expirada — 3 QRs en 120s
3|maria-pa | 2026-07-05 18:28:21: [WA boot] sin ready en 10min — saliendo para que pm2 reinicie
3|maria-pa | 2026-07-05 18:29:46: [WA] sesión expirada — 3 QRs en 120s
3|maria-pa | 2026-07-05 18:38:23: [WA boot] sin ready en 10min — saliendo para que pm2 reinicie
3|maria-pa | 2026-07-05 18:39:55: [WA] sesión expirada — 3 QRs en 120s
3|maria-pa | 2026-07-05 18:48:25: [WA boot] sin ready en 10min — saliendo para que pm2 reinicie
3|maria-pa | 2026-07-05 18:49:50: [WA] sesión expirada — 3 QRs en 120s
3|maria-pa | 2026-07-05 18:58:27: [WA boot] sin ready en 10min — saliendo para que pm2 reinicie
3|maria-pa | 2026-07-05 18:59:51: [WA] sesión expirada — 3 QRs en 120s
3|maria-pa | 2026-07-05 19:08:28: [WA boot] sin ready en 10min — saliendo para que pm2 reinicie
3|maria-pa | 2026-07-05 19:09:53: [WA] sesión expirada — 3 QRs en 120s
3|maria-pa | 2026-07-05 19:18:30: [WA boot] sin ready en 10min — saliendo para que pm2 reinicie
3|maria-pa | 2026-07-05 19:19:55: [WA] sesión expirada — 3 QRs en 120s
3|maria-pa | 2026-07-05 19:28:32: [WA boot] sin ready en 10min — saliendo para que pm2 reinicie
3|maria-pa | 2026-07-05 19:29:57: [WA] sesión expirada — 3 QRs en 120s
3|maria-pa | 2026-07-05 19:38:34: [WA boot] sin ready en 10min — saliendo para que pm2 reinicie
3|maria-pa | 2026-07-05 19:39:58: [WA] sesión expirada — 3 QRs en 120s
3|maria-pa | 2026-07-05 19:48:35: [WA boot] sin ready en 10min — saliendo para que pm2 reinicie
3|maria-pa | 2026-07-05 19:50:00: [WA] sesión expirada — 3 QRs en 120s
3|maria-pa | 2026-07-05 19:58:37: [WA boot] sin ready en 10min — saliendo para que pm2 reinicie
3|maria-pa | 2026-07-05 20:00:09: [WA] sesión expirada — 3 QRs en 120s
3|maria-pa | 2026-07-05 20:08:39: [WA boot] sin ready en 10min — saliendo para que pm2 reinicie
3|maria-pa | 2026-07-05 20:10:04: [WA] sesión expirada — 3 QRs en 120s
3|maria-pa | 2026-07-05 20:18:41: [WA boot] sin ready en 10min — saliendo para que pm2 reinicie
3|maria-pa | 2026-07-05 20:20:05: [WA] sesión expirada — 3 QRs en 120s
3|maria-pa | 2026-07-05 20:28:42: [WA boot] sin ready en 10min — saliendo para que pm2 reinicie
3|maria-pa | 2026-07-05 20:30:07: [WA] sesión expirada — 3 QRs en 120s
3|maria-pa | 2026-07-05 20:39:47: [WA] sesión expirada — 3 QRs en 120s
3|maria-pa | 2026-07-05 20:42:22: ⚠️ [MODO DEGRADADO] WA caído hace 525 min — arranco gmail+loops SIN WhatsApp (envíos a usuarios via telegram/email)
3|maria-pa | 2026-07-05 20:43:45: [WA] sesión expirada — 3 QRs en 120s
3|maria-pa | 2026-07-05 20:52:22: [WA boot] sin ready en 10min — modo degradado: sigo vivo sin WA
3|maria-pa | 2026-07-05 20:55:56: [TG/Diego] Claude falló: No se pudo extraer JSON de la respuesta de Claude:
3|maria-pa | 2026-07-05 20:55:56: Buen día Diego! Acá va el brief de hoy, domingo 5 de julio:
3|maria-pa | 2026-07-05 20:55:56: 
3|maria-pa | 2026-07-05 20:55:56: Clima en Buenos Aires: entre 7 y 12°, con neblina a la mañana y probabilidad de lluvias aisladas después del mediodía (10%). Viento del este 7-12 km/h, humedad 79%.
3|maria-pa | 2026-07-05 20:55:56: 
3|maria-pa | 2026-07-05 20:55:56: Agenda de hoy: no tenés eventos.
3|maria-pa | 2026-07-05 20:55:56: 
3|maria-pa | 2026-07-05 20:55:56: Cumpleaños hoy: ninguno.
3|maria-pa | 2026-07-05 20:55:56: 
3|maria-pa | 2026-07-05 20:55:56: Pendientes abiertos:
3|maria-pa | 2026-07-05 20:55:56: 1. iProt Seguridad
3|maria-pa | 2026-07-05 20:55:56: 2. DDJJ 2025
3|maria-pa | 2026-07-05 20:55:56: 3. Llamar a Juan de la Cruz
3|maria-pa | 2026-07-05 20:55:56: 4. Llamar a Poggetti
3|maria-pa | 2026-07-05 20:55:56: 5. Presentaciones a Eliza
3|maria-pa | 2026-07-05 20:55:56: 
3|maria-pa | 2026-07-05 20:55:56: Cualquier cosa me decís.
3|maria-pa | 2026-07-05 21:58:37: ⚠️ [MODO DEGRADADO] WA caído hace 601 min — arranco gmail+loops SIN WhatsApp (envíos a usuarios via telegram/email)
3|maria-pa | 2026-07-05 21:58:44: ⚠️ [MODO DEGRADADO] WA caído hace 602 min — arranco gmail+loops SIN WhatsApp (envíos a usuarios via telegram/email)
3|maria-pa | 2026-07-05 21:58:50: ⚠️ [MODO DEGRADADO] WA caído hace 602 min — arranco gmail+loops SIN WhatsApp (envíos a usuarios via telegram/email)
3|maria-pa | 2026-07-05 21:58:57: ⚠️ [MODO DEGRADADO] WA caído hace 602 min — arranco gmail+loops SIN WhatsApp (envíos a usuarios via telegram/email)
3|maria-pa | 2026-07-05 21:59:04: ⚠️ [MODO DEGRADADO] WA caído hace 602 min — arranco gmail+loops SIN WhatsApp (envíos a usuarios via telegram/email)
3|maria-pa | 2026-07-05 21:59:11: ⚠️ [MODO DEGRADADO] WA caído hace 602 min — arranco gmail+loops SIN WhatsApp (envíos a usuarios via telegram/email)
3|maria-pa | 2026-07-05 21:59:18: ⚠️ [MODO DEGRADADO] WA caído hace 602 min — arranco gmail+loops SIN WhatsApp (envíos a usuarios via telegram/email)
3|maria-pa | 2026-07-05 21:59:24: ⚠️ [MODO DEGRADADO] WA caído hace 602 min — arranco gmail+loops SIN WhatsApp (envíos a usuarios via telegram/email)
3|maria-pa | 2026-07-05 21:59:31: ⚠️ [MODO DEGRADADO] WA caído hace 602 min — arranco gmail+loops SIN WhatsApp (envíos a usuarios via telegram/email)
3|maria-pa | 2026-07-05 21:59:38: ⚠️ [MODO DEGRADADO] WA caído hace 602 min — arranco gmail+loops SIN WhatsApp (envíos a usuarios via telegram/email)
3|maria-pa | 2026-07-05 21:59:45: ⚠️ [MODO DEGRADADO] WA caído hace 603 min — arranco gmail+loops SIN WhatsApp (envíos a usuarios via telegram/email)
3|maria-pa | 2026-07-05 21:59:51: ⚠️ [MODO DEGRADADO] WA caído hace 603 min — arranco gmail+loops SIN WhatsApp (envíos a usuarios via telegram/email)
3|maria-pa | 2026-07-05 21:59:58: ⚠️ [MODO DEGRADADO] WA caído hace 603 min — arranco gmail+loops SIN WhatsApp (envíos a usuarios via telegram/email)
3|maria-pa | 2026-07-05 22:00:06: ⚠️ [MODO DEGRADADO] WA caído hace 603 min — arranco gmail+loops SIN WhatsApp (envíos a usuarios via telegram/email)
3|maria-pa | 2026-07-05 22:00:13: ⚠️ [MODO DEGRADADO] WA caído hace 603 min — arranco gmail+loops SIN WhatsApp (envíos a usuarios via telegram/email)
3|maria-pa | 2026-07-05 22:00:20: ⚠️ [MODO DEGRADADO] WA caído hace 603 min — arranco gmail+loops SIN WhatsApp (envíos a usuarios via telegram/email)
3|maria-pa | 2026-07-05 22:00:27: ⚠️ [MODO DEGRADADO] WA caído hace 603 min — arranco gmail+loops SIN WhatsApp (envíos a usuarios via telegram/email)
3|maria-pa | 2026-07-05 22:00:34: ⚠️ [MODO DEGRADADO] WA caído hace 603 min — arranco gmail+loops SIN WhatsApp (envíos a usuarios via telegram/email)
3|maria-pa | 2026-07-05 22:00:42: ⚠️ [MODO DEGRADADO] WA caído hace 603 min — arranco gmail+loops SIN WhatsApp (envíos a usuarios via telegram/email)
3|maria-pa | 2026-07-05 22:00:49: ⚠️ [MODO DEGRADADO] WA caído hace 604 min — arranco gmail+loops SIN WhatsApp (envíos a usuarios via telegram/email)
3|maria-pa | 2026-07-05 22:00:57: ⚠️ [MODO DEGRADADO] WA caído hace 604 min — arranco gmail+loops SIN WhatsApp (envíos a usuarios via telegram/email)
3|maria-pa | 2026-07-05 22:01:04: ⚠️ [MODO DEGRADADO] WA caído hace 604 min — arranco gmail+loops SIN WhatsApp (envíos a usuarios via telegram/email)
3|maria-pa | 2026-07-05 22:01:12: ⚠️ [MODO DEGRADADO] WA caído hace 604 min — arranco gmail+loops SIN WhatsApp (envíos a usuarios via telegram/email)
3|maria-pa | 2026-07-05 22:01:19: ⚠️ [MODO DEGRADADO] WA caído hace 604 min — arranco gmail+loops SIN WhatsApp (envíos a usuarios via telegram/email)
3|maria-pa | 2026-07-05 22:01:27: ⚠️ [MODO DEGRADADO] WA caído hace 604 min — arranco gmail+loops SIN WhatsApp (envíos a usuarios via telegram/email)
3|maria-pa | 2026-07-05 22:01:34: ⚠️ [MODO DEGRADADO] WA caído hace 604 min — arranco gmail+loops SIN WhatsApp (envíos a usuarios via telegram/email)
3|maria-pa | 2026-07-05 22:01:42: ⚠️ [MODO DEGRADADO] WA caído hace 604 min — arranco gmail+loops SIN WhatsApp (envíos a usuarios via telegram/email)
3|maria-pa | 2026-07-05 22:01:49: ⚠️ [MODO DEGRADADO] WA caído hace 605 min — arranco gmail+loops SIN WhatsApp (envíos a usuarios via telegram/email)
3|maria-pa | 2026-07-05 22:01:57: ⚠️ [MODO DEGRADADO] WA caído hace 605 min — arranco gmail+loops SIN WhatsApp (envíos a usuarios via telegram/email)
3|maria-pa | 2026-07-05 22:02:05: ⚠️ [MODO DEGRADADO] WA caído hace 605 min — arranco gmail+loops SIN WhatsApp (envíos a usuarios via telegram/email)
3|maria-pa | 2026-07-05 22:02:13: ⚠️ [MODO DEGRADADO] WA caído hace 605 min — arranco gmail+loops SIN WhatsApp (envíos a usuarios via telegram/email)
3|maria-pa | 2026-07-05 22:02:20: ⚠️ [MODO DEGRADADO] WA caído hace 605 min — arranco gmail+loops SIN WhatsApp (envíos a usuarios via telegram/email)
3|maria-pa | 2026-07-05 22:02:28: ⚠️ [MODO DEGRADADO] WA caído hace 605 min — arranco gmail+loops SIN WhatsApp (envíos a usuarios via telegram/email)
3|maria-pa | 2026-07-05 22:02:35: ⚠️ [MODO DEGRADADO] WA caído hace 605 min — arranco gmail+loops SIN WhatsApp (envíos a usuarios via telegram/email)
3|maria-pa | 2026-07-05 22:02:43: ⚠️ [MODO DEGRADADO] WA caído hace 605 min — arranco gmail+loops SIN WhatsApp (envíos a usuarios via telegram/email)
3|maria-pa | 2026-07-05 22:02:50: ⚠️ [MODO DEGRADADO] WA caído hace 606 min — arranco gmail+loops SIN WhatsApp (envíos a usuarios via telegram/email)
3|maria-pa | 2026-07-05 22:02:58: ⚠️ [MODO DEGRADADO] WA caído hace 606 min — arranco gmail+loops SIN WhatsApp (envíos a usuarios via telegram/email)
3|maria-pa | 2026-07-05 22:03:06: ⚠️ [MODO DEGRADADO] WA caído hace 606 min — arranco gmail+loops SIN WhatsApp (envíos a usuarios via telegram/email)
3|maria-pa | 2026-07-05 22:03:15: ⚠️ [MODO DEGRADADO] WA caído hace 606 min — arranco gmail+loops SIN WhatsApp (envíos a usuarios via telegram/email)
3|maria-pa | 2026-07-05 22:03:22: ⚠️ [MODO DEGRADADO] WA caído hace 606 min — arranco gmail+loops SIN WhatsApp (envíos a usuarios via telegram/email)
3|maria-pa | 2026-07-05 22:03:30: ⚠️ [MODO DEGRADADO] WA caído hace 606 min — arranco gmail+loops SIN WhatsApp (envíos a usuarios via telegram/email)
3|maria-pa | 2026-07-05 22:03:37: ⚠️ [MODO DEGRADADO] WA caído hace 606 min — arranco gmail+loops SIN WhatsApp (envíos a usuarios via telegram/email)
3|maria-pa | 2026-07-05 22:03:44: ⚠️ [MODO DEGRADADO] WA caído hace 607 min — arranco gmail+loops SIN WhatsApp (envíos a usuarios via telegram/email)
3|maria-pa | 2026-07-05 22:03:52: ⚠️ [MODO DEGRADADO] WA caído hace 607 min — arranco gmail+loops SIN WhatsApp (envíos a usuarios via telegram/email)
3|maria-pa | 2026-07-05 22:03:59: ⚠️ [MODO DEGRADADO] WA caído hace 607 min — arranco gmail+loops SIN WhatsApp (envíos a usuarios via telegram/email)
3|maria-pa | 2026-07-05 22:04:08: ⚠️ [MODO DEGRADADO] WA caído hace 607 min — arranco gmail+loops SIN WhatsApp (envíos a usuarios via telegram/email)
3|maria-pa | 2026-07-05 22:04:15: ⚠️ [MODO DEGRADADO] WA caído hace 607 min — arranco gmail+loops SIN WhatsApp (envíos a usuarios via telegram/email)
3|maria-pa | 2026-07-05 22:04:23: ⚠️ [MODO DEGRADADO] WA caído hace 607 min — arranco gmail+loops SIN WhatsApp (envíos a usuarios via telegram/email)
3|maria-pa | 2026-07-05 22:04:30: ⚠️ [MODO DEGRADADO] WA caído hace 607 min — arranco gmail+loops SIN WhatsApp (envíos a usuarios via telegram/email)
3|maria-pa | 2026-07-05 22:04:38: ⚠️ [MODO DEGRADADO] WA caído hace 607 min — arranco gmail+loops SIN WhatsApp (envíos a usuarios via telegram/email)
3|maria-pa | 2026-07-05 22:04:45: ⚠️ [MODO DEGRADADO] WA caído hace 608 min — arranco gmail+loops SIN WhatsApp (envíos a usuarios via telegram/email)
3|maria-pa | 2026-07-05 22:04:52: ⚠️ [MODO DEGRADADO] WA caído hace 608 min — arranco gmail+loops SIN WhatsApp (envíos a usuarios via telegram/email)
3|maria-pa | 2026-07-05 22:05:00: ⚠️ [MODO DEGRADADO] WA caído hace 608 min — arranco gmail+loops SIN WhatsApp (envíos a usuarios via telegram/email)
3|maria-pa | 2026-07-05 22:05:09: ⚠️ [MODO DEGRADADO] WA caído hace 608 min — arranco gmail+loops SIN WhatsApp (envíos a usuarios via telegram/email)
3|maria-pa | 2026-07-05 22:05:16: ⚠️ [MODO DEGRADADO] WA caído hace 608 min — arranco gmail+loops SIN WhatsApp (envíos a usuarios via telegram/email)
3|maria-pa | 2026-07-05 22:05:24: ⚠️ [MODO DEGRADADO] WA caído hace 608 min — arranco gmail+loops SIN WhatsApp (envíos a usuarios via telegram/email)
3|maria-pa | 2026-07-05 22:05:31: ⚠️ [MODO DEGRADADO] WA caído hace 608 min — arranco gmail+loops SIN WhatsApp (envíos a usuarios via telegram/email)
3|maria-pa | 2026-07-05 22:05:39: ⚠️ [MODO DEGRADADO] WA caído hace 608 min — arranco gmail+loops SIN WhatsApp (envíos a usuarios via telegram/email)
3|maria-pa | 2026-07-05 22:05:46: ⚠️ [MODO DEGRADADO] WA caído hace 609 min — arranco gmail+loops SIN WhatsApp (envíos a usuarios via telegram/email)
3|maria-pa | 2026-07-05 22:05:54: ⚠️ [MODO DEGRADADO] WA caído hace 609 min — arranco gmail+loops SIN WhatsApp (envíos a usuarios via telegram/email)
3|maria-pa | 2026-07-05 22:06:01: ⚠️ [MODO DEGRADADO] WA caído hace 609 min — arranco gmail+loops SIN WhatsApp (envíos a usuarios via telegram/email)
3|maria-pa | 2026-07-05 22:06:09: ⚠️ [MODO DEGRADADO] WA caído hace 609 min — arranco gmail+loops SIN WhatsApp (envíos a usuarios via telegram/email)
3|maria-pa | 2026-07-05 22:06:17: ⚠️ [MODO DEGRADADO] WA caído hace 609 min — arranco gmail+loops SIN WhatsApp (envíos a usuarios via telegram/email)
3|maria-pa | 2026-07-05 22:06:25: ⚠️ [MODO DEGRADADO] WA caído hace 609 min — arranco gmail+loops SIN WhatsApp (envíos a usuarios via telegram/email)
3|maria-pa | 2026-07-05 22:06:33: ⚠️ [MODO DEGRADADO] WA caído hace 609 min — arranco gmail+loops SIN WhatsApp (envíos a usuarios via telegram/email)
3|maria-pa | 2026-07-05 22:06:40: ⚠️ [MODO DEGRADADO] WA caído hace 609 min — arranco gmail+loops SIN WhatsApp (envíos a usuarios via telegram/email)
3|maria-pa | 2026-07-05 22:06:48: ⚠️ [MODO DEGRADADO] WA caído hace 610 min — arranco gmail+loops SIN WhatsApp (envíos a usuarios via telegram/email)
3|maria-pa | 2026-07-05 22:06:55: ⚠️ [MODO DEGRADADO] WA caído hace 610 min — arranco gmail+loops SIN WhatsApp (envíos a usuarios via telegram/email)
3|maria-pa | 2026-07-05 22:07:03: ⚠️ [MODO DEGRADADO] WA caído hace 610 min — arranco gmail+loops SIN WhatsApp (envíos a usuarios via telegram/email)
3|maria-pa | 2026-07-05 22:07:11: ⚠️ [MODO DEGRADADO] WA caído hace 610 min — arranco gmail+loops SIN WhatsApp (envíos a usuarios via telegram/email)
3|maria-pa | 2026-07-05 22:07:19: ⚠️ [MODO DEGRADADO] WA caído hace 610 min — arranco gmail+loops SIN WhatsApp (envíos a usuarios via telegram/email)
3|maria-pa | 2026-07-05 22:07:26: ⚠️ [MODO DEGRADADO] WA caído hace 610 min — arranco gmail+loops SIN WhatsApp (envíos a usuarios via telegram/email)
3|maria-pa | 2026-07-05 22:07:34: ⚠️ [MODO DEGRADADO] WA caído hace 610 min — arranco gmail+loops SIN WhatsApp (envíos a usuarios via telegram/email)
3|maria-pa | 2026-07-05 22:07:41: ⚠️ [MODO DEGRADADO] WA caído hace 610 min — arranco gmail+loops SIN WhatsApp (envíos a usuarios via telegram/email)
3|maria-pa | 2026-07-05 22:07:48: ⚠️ [MODO DEGRADADO] WA caído hace 611 min — arranco gmail+loops SIN WhatsApp (envíos a usuarios via telegram/email)
3|maria-pa | 2026-07-05 22:07:56: ⚠️ [MODO DEGRADADO] WA caído hace 611 min — arranco gmail+loops SIN WhatsApp (envíos a usuarios via telegram/email)
3|maria-pa | 2026-07-05 22:08:03: ⚠️ [MODO DEGRADADO] WA caído hace 611 min — arranco gmail+loops SIN WhatsApp (envíos a usuarios via telegram/email)
3|maria-pa | 2026-07-05 22:08:08: ⚠️ [MODO DEGRADADO] WA caído hace 611 min — arranco gmail+loops SIN WhatsApp (envíos a usuarios via telegram/email)
3|maria-pa | 2026-07-05 22:08:16: ⚠️ [MODO DEGRADADO] WA caído hace 611 min — arranco gmail+loops SIN WhatsApp (envíos a usuarios via telegram/email)
3|maria-pa | 2026-07-05 22:08:23: ⚠️ [MODO DEGRADADO] WA caído hace 611 min — arranco gmail+loops SIN WhatsApp (envíos a usuarios via telegram/email)
3|maria-pa | 2026-07-05 22:08:31: ⚠️ [MODO DEGRADADO] WA caído hace 611 min — arranco gmail+loops SIN WhatsApp (envíos a usuarios via telegram/email)
3|maria-pa | 2026-07-05 22:08:38: ⚠️ [MODO DEGRADADO] WA caído hace 611 min — arranco gmail+loops SIN WhatsApp (envíos a usuarios via telegram/email)
3|maria-pa | 2026-07-05 22:08:46: ⚠️ [MODO DEGRADADO] WA caído hace 612 min — arranco gmail+loops SIN WhatsApp (envíos a usuarios via telegram/email)
3|maria-pa | 2026-07-05 22:08:54: ⚠️ [MODO DEGRADADO] WA caído hace 612 min — arranco gmail+loops SIN WhatsApp (envíos a usuarios via telegram/email)
3|maria-pa | 2026-07-05 22:09:01: ⚠️ [MODO DEGRADADO] WA caído hace 612 min — arranco gmail+loops SIN WhatsApp (envíos a usuarios via telegram/email)
3|maria-pa | 2026-07-05 22:09:09: ⚠️ [MODO DEGRADADO] WA caído hace 612 min — arranco gmail+loops SIN WhatsApp (envíos a usuarios via telegram/email)
3|maria-pa | 2026-07-05 22:09:17: ⚠️ [MODO DEGRADADO] WA caído hace 612 min — arranco gmail+loops SIN WhatsApp (envíos a usuarios via telegram/email)
3|maria-pa | 2026-07-05 22:09:25: ⚠️ [MODO DEGRADADO] WA caído hace 612 min — arranco gmail+loops SIN WhatsApp (envíos a usuarios via telegram/email)
3|maria-pa | 2026-07-05 22:09:32: ⚠️ [MODO DEGRADADO] WA caído hace 612 min — arranco gmail+loops SIN WhatsApp (envíos a usuarios via telegram/email)
3|maria-pa | 2026-07-05 22:09:40: ⚠️ [MODO DEGRADADO] WA caído hace 612 min — arranco gmail+loops SIN WhatsApp (envíos a usuarios via telegram/email)
3|maria-pa | 2026-07-05 22:09:47: ⚠️ [MODO DEGRADADO] WA caído hace 613 min — arranco gmail+loops SIN WhatsApp (envíos a usuarios via telegram/email)
3|maria-pa | 2026-07-05 22:09:55: ⚠️ [MODO DEGRADADO] WA caído hace 613 min — arranco gmail+loops SIN WhatsApp (envíos a usuarios via telegram/email)
3|maria-pa | 2026-07-05 22:10:04: ⚠️ [MODO DEGRADADO] WA caído hace 613 min — arranco gmail+loops SIN WhatsApp (envíos a usuarios via telegram/email)
3|maria-pa | 2026-07-05 22:10:11: ⚠️ [MODO DEGRADADO] WA caído hace 613 min — arranco gmail+loops SIN WhatsApp (envíos a usuarios via telegram/email)
3|maria-pa | 2026-07-05 22:10:19: ⚠️ [MODO DEGRADADO] WA caído hace 613 min — arranco gmail+loops SIN WhatsApp (envíos a usuarios via telegram/email)
3|maria-pa | 2026-07-05 22:10:26: ⚠️ [MODO DEGRADADO] WA caído hace 613 min — arranco gmail+loops SIN WhatsApp (envíos a usuarios via telegram/email)
3|maria-pa | 2026-07-05 22:10:34: ⚠️ [MODO DEGRADADO] WA caído hace 613 min — arranco gmail+loops SIN WhatsApp (envíos a usuarios via telegram/email)
3|maria-pa | 2026-07-05 22:10:41: ⚠️ [MODO DEGRADADO] WA caído hace 613 min — arranco gmail+loops SIN WhatsApp (envíos a usuarios via telegram/email)
3|maria-pa | 2026-07-05 22:10:49: ⚠️ [MODO DEGRADADO] WA caído hace 614 min — arranco gmail+loops SIN WhatsApp (envíos a usuarios via telegram/email)
3|maria-pa | 2026-07-05 22:10:56: ⚠️ [MODO DEGRADADO] WA caído hace 614 min — arranco gmail+loops SIN WhatsApp (envíos a usuarios via telegram/email)
3|maria-pa | 2026-07-05 22:11:04: ⚠️ [MODO DEGRADADO] WA caído hace 614 min — arranco gmail+loops SIN WhatsApp (envíos a usuarios via telegram/email)
3|maria-pa | 2026-07-05 22:11:12: ⚠️ [MODO DEGRADADO] WA caído hace 614 min — arranco gmail+loops SIN WhatsApp (envíos a usuarios via telegram/email)
3|maria-pa | 2026-07-05 22:11:20: ⚠️ [MODO DEGRADADO] WA caído hace 614 min — arranco gmail+loops SIN WhatsApp (envíos a usuarios via telegram/email)
3|maria-pa | 2026-07-05 22:11:27: ⚠️ [MODO DEGRADADO] WA caído hace 614 min — arranco gmail+loops SIN WhatsApp (envíos a usuarios via telegram/email)
3|maria-pa | 2026-07-05 22:11:35: ⚠️ [MODO DEGRADADO] WA caído hace 614 min — arranco gmail+loops SIN WhatsApp (envíos a usuarios via telegram/email)
3|maria-pa | 2026-07-05 22:11:43: ⚠️ [MODO DEGRADADO] WA caído hace 614 min — arranco gmail+loops SIN WhatsApp (envíos a usuarios via telegram/email)
3|maria-pa | 2026-07-05 22:11:50: ⚠️ [MODO DEGRADADO] WA caído hace 615 min — arranco gmail+loops SIN WhatsApp (envíos a usuarios via telegram/email)
3|maria-pa | 2026-07-05 22:11:57: ⚠️ [MODO DEGRADADO] WA caído hace 615 min — arranco gmail+loops SIN WhatsApp (envíos a usuarios via telegram/email)
3|maria-pa | 2026-07-05 22:12:06: ⚠️ [MODO DEGRADADO] WA caído hace 615 min — arranco gmail+loops SIN WhatsApp (envíos a usuarios via telegram/email)
3|maria-pa | 2026-07-05 22:12:13: ⚠️ [MODO DEGRADADO] WA caído hace 615 min — arranco gmail+loops SIN WhatsApp (envíos a usuarios via telegram/email)
3|maria-pa | 2026-07-05 22:12:21: ⚠️ [MODO DEGRADADO] WA caído hace 615 min — arranco gmail+loops SIN WhatsApp (envíos a usuarios via telegram/email)
3|maria-pa | 2026-07-05 22:12:29: ⚠️ [MODO DEGRADADO] WA caído hace 615 min — arranco gmail+loops SIN WhatsApp (envíos a usuarios via telegram/email)
3|maria-pa | 2026-07-05 22:12:36: ⚠️ [MODO DEGRADADO] WA caído hace 615 min — arranco gmail+loops SIN WhatsApp (envíos a usuarios via telegram/email)
3|maria-pa | 2026-07-05 22:12:44: ⚠️ [MODO DEGRADADO] WA caído hace 616 min — arranco gmail+loops SIN WhatsApp (envíos a usuarios via telegram/email)
3|maria-pa | 2026-07-05 22:12:51: ⚠️ [MODO DEGRADADO] WA caído hace 616 min — arranco gmail+loops SIN WhatsApp (envíos a usuarios via telegram/email)
3|maria-pa | 2026-07-05 22:12:58: ⚠️ [MODO DEGRADADO] WA caído hace 616 min — arranco gmail+loops SIN WhatsApp (envíos a usuarios via telegram/email)
3|maria-pa | 2026-07-05 22:13:02: [executor] acción #0 (quitar_pendiente) falló: quitar_pendiente: pasá `id`, `desc` o `indice`

