0|maria-pa | 2026-06-27 06:56:55: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-27 07:22:55: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-27 07:22:55: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-27 07:23:55: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-27 07:23:55: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-27 07:23:55: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-27 07:24:55: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-27 07:24:55: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-27 07:24:55: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-27 07:25:55: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-27 07:25:55: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-27 07:25:55: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-27 07:26:55: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-27 07:26:55: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-27 07:26:55: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-27 07:27:55: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-27 07:27:55: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-27 07:27:55: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-27 07:28:55: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-27 07:28:55: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-27 07:28:55: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-27 07:29:55: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-27 07:29:55: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-27 07:29:55: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-27 07:30:55: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-27 07:30:55: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-27 07:30:55: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-27 07:31:55: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-27 07:31:55: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-27 07:31:55: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-27 07:32:55: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-27 07:32:55: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-27 07:32:55: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-27 07:33:55: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-27 07:33:55: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-27 07:33:55: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-27 07:34:55: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-27 07:34:55: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-27 07:34:55: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-27 07:35:55: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-27 07:35:55: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-27 07:35:55: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-27 07:36:55: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-27 07:36:55: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-27 07:36:55: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-27 07:37:55: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-27 07:37:55: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-27 07:37:55: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-27 07:38:55: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-27 07:38:55: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-27 07:38:55: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-27 07:39:55: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-27 07:39:55: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-27 07:39:55: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-27 07:40:55: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-27 07:40:55: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-27 07:40:55: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-27 07:41:55: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-27 07:41:55: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-27 07:41:55: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-27 07:42:55: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-27 07:42:55: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-27 07:42:55: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-27 07:43:55: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-27 07:43:55: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-27 07:43:55: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-27 07:44:55: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-27 07:44:55: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-27 07:44:55: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-27 07:45:55: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-27 07:45:55: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-27 07:45:55: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-27 07:46:55: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-27 07:46:55: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-27 07:46:55: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-27 07:47:56: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-27 07:47:56: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-27 07:47:56: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-27 07:48:55: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-27 07:48:55: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-27 07:48:55: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-27 07:49:55: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-27 07:49:55: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-27 07:49:55: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-27 07:50:55: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-27 07:50:55: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-27 07:50:55: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-27 07:51:55: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-27 07:51:55: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-27 07:51:55: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-27 07:52:55: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-27 07:52:55: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-27 07:52:55: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-27 07:53:55: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-27 07:53:55: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-27 07:53:55: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-27 07:54:56: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-27 07:54:56: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-27 07:54:56: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-27 07:55:55: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-27 07:55:55: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-27 07:55:55: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-27 07:56:56: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-27 07:56:56: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-27 07:56:56: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-27 07:57:55: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-27 07:57:55: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-27 07:57:55: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-27 07:58:55: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-27 07:58:55: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-27 07:58:55: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-27 07:59:55: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-27 07:59:55: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-27 07:59:55: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-27 08:00:55: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-27 08:01:55: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-27 08:02:55: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-27 08:03:55: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-27 08:04:55: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-27 08:05:55: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-27 08:06:55: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-27 08:07:55: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-27 08:08:55: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-27 08:09:55: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-27 08:10:55: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-27 08:11:55: [morning-brief/Gabriela Echaniz] sin destino WA — salteo

