0|maria-pa | 2026-06-27 09:35:55: [morning-brief/Gabriela Echaniz] sin destino WA — salteo
0|maria-pa | 2026-06-28 04:01:56: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-28 04:01:56: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-28 04:02:56: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-28 04:02:56: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-28 04:03:56: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-28 04:03:56: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-28 04:04:56: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-28 04:04:56: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-28 04:05:56: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-28 04:05:56: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-28 04:06:56: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-28 04:06:56: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-28 04:07:56: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-28 04:07:56: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-28 04:08:56: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-28 04:08:56: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-28 04:09:56: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-28 04:09:56: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-28 04:10:56: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-28 04:10:56: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-28 04:11:56: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-28 04:11:56: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-28 04:12:56: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-28 04:12:56: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-28 04:13:56: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-28 04:13:56: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-28 04:14:56: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-28 04:14:56: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-28 04:15:56: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-28 04:15:56: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-28 04:16:56: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-28 04:16:56: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-28 04:17:56: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-28 04:17:56: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-28 04:18:56: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-28 04:18:56: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-28 04:19:56: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-28 04:19:56: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-28 04:20:56: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-28 04:20:56: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-28 04:21:56: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-28 04:21:56: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-28 04:22:56: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-28 04:22:56: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-28 04:23:56: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-28 04:23:56: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-28 04:24:56: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-28 04:24:56: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-28 04:25:56: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-28 04:25:56: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-28 04:26:56: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-28 04:26:56: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-28 04:27:56: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-28 04:27:56: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-28 04:28:56: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-28 04:28:56: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-28 04:29:56: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-28 04:29:56: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-28 04:30:56: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-28 04:30:56: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-28 04:31:56: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-28 04:31:56: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-28 04:32:56: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-28 04:32:56: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-28 04:33:56: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-28 04:33:56: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-28 04:34:56: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-28 04:34:56: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-28 04:35:56: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-28 04:35:56: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-28 04:36:56: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-28 04:36:56: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-28 04:37:56: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-28 04:37:56: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-28 04:38:56: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-28 04:38:56: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-28 04:39:56: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-28 04:39:56: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-28 04:40:56: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-28 04:40:56: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-28 04:41:56: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-28 04:41:56: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-28 04:42:56: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-28 04:42:56: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-28 04:43:56: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-28 04:43:56: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-28 04:44:56: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-28 04:44:56: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-28 04:45:56: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-28 04:45:56: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-28 04:46:56: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-28 04:46:56: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-28 04:47:56: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-28 04:47:56: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-28 04:48:56: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-28 04:48:56: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-28 04:49:56: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-28 04:49:56: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-28 04:50:56: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-28 04:50:56: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-28 04:51:56: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-28 04:51:56: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-28 04:52:56: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-28 04:52:56: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-28 04:53:56: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-28 04:53:56: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-28 04:54:56: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-28 04:54:56: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-28 04:55:56: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-28 04:55:56: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-28 04:56:56: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-28 04:56:56: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)

