3|maria-pa | 2026-07-07 09:43:23: [programados] ✗ id=851 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:45:23: [programados] no pude notificar owner sobre id=853: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:45:23: [programados] ✗ id=854 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:45:23: [programados] no pude notificar owner sobre id=854: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:45:23: [programados] ✗ id=855 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:45:23: [programados] no pude notificar owner sobre id=855: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:45:23: [programados] ✗ id=856 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:46:23: [programados] ✗ id=851 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:46:23: [programados] no pude notificar owner sobre id=851: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:46:23: [programados] ✗ id=852 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:46:23: [programados] no pude notificar owner sobre id=852: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:46:23: [programados] ✗ id=853 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:46:23: [programados] no pude notificar owner sobre id=853: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:46:23: [programados] ✗ id=854 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:46:23: [programados] no pude notificar owner sobre id=854: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:46:23: [programados] ✗ id=855 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:46:23: [programados] no pude notificar owner sobre id=855: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:46:23: [programados] ✗ id=856 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:46:23: [programados] no pude notificar owner sobre id=856: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:47:23: [programados] ✗ id=851 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:47:23: [programados] no pude notificar owner sobre id=851: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:47:23: [programados] ✗ id=852 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:47:23: [programados] no pude notificar owner sobre id=852: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:47:23: [programados] ✗ id=853 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:47:23: [programados] no pude notificar owner sobre id=853: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:47:23: [programados] ✗ id=854 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:47:23: [programados] no pude notificar owner sobre id=854: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:47:23: [programados] ✗ id=855 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:47:23: [programados] no pude notificar owner sobre id=855: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:47:23: [programados] ✗ id=856 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:47:23: [programados] no pude notificar owner sobre id=856: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:48:23: [programados] ✗ id=851 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:48:23: [programados] no pude notificar owner sobre id=851: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:48:23: [programados] ✗ id=852 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:48:23: [programados] no pude notificar owner sobre id=852: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:48:23: [programados] ✗ id=853 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:48:23: [programados] no pude notificar owner sobre id=853: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:48:23: [programados] ✗ id=854 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:48:23: [programados] no pude notificar owner sobre id=854: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:48:23: [programados] ✗ id=855 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:48:23: [programados] no pude notificar owner sobre id=855: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:48:23: [programados] ✗ id=856 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:48:23: [programados] no pude notificar owner sobre id=856: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:49:23: [programados] ✗ id=851 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:49:23: [programados] no pude notificar owner sobre id=851: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:49:23: [programados] ✗ id=852 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:49:23: [programados] no pude notificar owner sobre id=852: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:49:23: [programados] ✗ id=853 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:49:23: [programados] no pude notificar owner sobre id=853: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:49:23: [programados] ✗ id=854 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:49:23: [programados] no pude notificar owner sobre id=854: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:49:23: [programados] ✗ id=855 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:49:23: [programados] no pude notificar owner sobre id=855: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:49:23: [programados] ✗ id=856 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:49:23: [programados] no pude notificar owner sobre id=856: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:50:23: [programados] ✗ id=851 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:50:23: [programados] no pude notificar owner sobre id=851: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:50:23: [programados] ✗ id=852 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:50:23: [programados] no pude notificar owner sobre id=852: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:50:23: [programados] ✗ id=853 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:50:23: [programados] no pude notificar owner sobre id=853: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:50:23: [programados] ✗ id=854 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:50:23: [programados] no pude notificar owner sobre id=854: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:50:23: [programados] ✗ id=855 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:50:23: [programados] no pude notificar owner sobre id=855: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:50:23: [programados] ✗ id=856 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:50:23: [programados] no pude notificar owner sobre id=856: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:51:23: [programados] ✗ id=851 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:51:23: [programados] no pude notificar owner sobre id=851: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:51:23: [programados] ✗ id=852 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:51:23: [programados] no pude notificar owner sobre id=852: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:51:23: [programados] ✗ id=853 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:51:23: [programados] no pude notificar owner sobre id=853: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:51:23: [programados] ✗ id=854 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:51:23: [programados] no pude notificar owner sobre id=854: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:51:23: [programados] ✗ id=855 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:51:23: [programados] no pude notificar owner sobre id=855: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:51:23: [programados] ✗ id=856 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:51:23: [programados] no pude notificar owner sobre id=856: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:52:23: [programados] ✗ id=851 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:52:23: [programados] no pude notificar owner sobre id=851: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:52:23: [programados] ✗ id=852 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:52:23: [programados] no pude notificar owner sobre id=852: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:52:23: [programados] ✗ id=853 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:52:23: [programados] no pude notificar owner sobre id=853: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:52:23: [programados] ✗ id=854 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:52:23: [programados] no pude notificar owner sobre id=854: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:52:23: [programados] ✗ id=855 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:52:23: [programados] no pude notificar owner sobre id=855: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:52:23: [programados] ✗ id=856 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:52:23: [programados] no pude notificar owner sobre id=856: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:53:23: [programados] ✗ id=851 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:53:23: [programados] no pude notificar owner sobre id=851: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:53:23: [programados] ✗ id=852 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:53:23: [programados] no pude notificar owner sobre id=852: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:53:23: [programados] ✗ id=853 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:53:23: [programados] no pude notificar owner sobre id=853: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:53:23: [programados] ✗ id=854 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:53:23: [programados] no pude notificar owner sobre id=854: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:53:23: [programados] ✗ id=855 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:53:23: [programados] no pude notificar owner sobre id=855: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:53:23: [programados] ✗ id=856 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:53:23: [programados] no pude notificar owner sobre id=856: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:54:23: [programados] ✗ id=851 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:54:23: [programados] no pude notificar owner sobre id=851: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:54:23: [programados] ✗ id=852 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:54:23: [programados] no pude notificar owner sobre id=852: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:54:23: [programados] ✗ id=853 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:54:23: [programados] no pude notificar owner sobre id=853: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:54:23: [programados] ✗ id=854 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:54:23: [programados] no pude notificar owner sobre id=854: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:54:23: [programados] ✗ id=855 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:54:23: [programados] no pude notificar owner sobre id=855: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:54:23: [programados] ✗ id=856 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:54:23: [programados] no pude notificar owner sobre id=856: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:55:23: [programados] ✗ id=851 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:55:23: [programados] no pude notificar owner sobre id=851: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:55:23: [programados] ✗ id=852 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:55:23: [programados] no pude notificar owner sobre id=852: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:55:23: [programados] ✗ id=853 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:55:23: [programados] no pude notificar owner sobre id=853: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:55:23: [programados] ✗ id=854 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:55:23: [programados] no pude notificar owner sobre id=854: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:55:23: [programados] ✗ id=855 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:55:23: [programados] no pude notificar owner sobre id=855: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:55:23: [programados] ✗ id=856 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:55:23: [programados] no pude notificar owner sobre id=856: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:56:23: [programados] ✗ id=851 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:56:23: [programados] no pude notificar owner sobre id=851: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:56:23: [programados] ✗ id=852 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:56:23: [programados] no pude notificar owner sobre id=852: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:56:23: [programados] ✗ id=853 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:56:23: [programados] no pude notificar owner sobre id=853: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:56:23: [programados] ✗ id=854 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:56:23: [programados] no pude notificar owner sobre id=854: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:56:23: [programados] ✗ id=855 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:56:23: [programados] no pude notificar owner sobre id=855: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:56:23: [programados] ✗ id=856 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:56:23: [programados] no pude notificar owner sobre id=856: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:57:23: [programados] ✗ id=851 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:57:23: [programados] no pude notificar owner sobre id=851: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:57:23: [programados] ✗ id=852 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:57:23: [programados] no pude notificar owner sobre id=852: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:57:23: [programados] ✗ id=853 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:57:23: [programados] no pude notificar owner sobre id=853: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:57:23: [programados] ✗ id=854 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:57:23: [programados] no pude notificar owner sobre id=854: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:57:23: [programados] ✗ id=855 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:57:23: [programados] no pude notificar owner sobre id=855: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:57:23: [programados] ✗ id=856 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:57:23: [programados] no pude notificar owner sobre id=856: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:58:23: [programados] ✗ id=851 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:58:23: [programados] no pude notificar owner sobre id=851: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:58:23: [programados] ✗ id=852 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:58:23: [programados] no pude notificar owner sobre id=852: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:58:23: [programados] ✗ id=853 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:58:23: [programados] no pude notificar owner sobre id=853: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:58:23: [programados] ✗ id=854 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:58:23: [programados] no pude notificar owner sobre id=854: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:58:23: [programados] ✗ id=855 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:58:23: [programados] no pude notificar owner sobre id=855: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:58:23: [programados] ✗ id=856 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:58:23: [programados] no pude notificar owner sobre id=856: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:59:23: [programados] ✗ id=851 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:59:23: [programados] no pude notificar owner sobre id=851: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:59:23: [programados] ✗ id=852 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:59:23: [programados] no pude notificar owner sobre id=852: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:59:23: [programados] ✗ id=853 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:59:23: [programados] no pude notificar owner sobre id=853: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:59:23: [programados] ✗ id=854 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:59:23: [programados] no pude notificar owner sobre id=854: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:59:23: [programados] ✗ id=855 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:59:23: [programados] no pude notificar owner sobre id=855: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:59:23: [programados] ✗ id=856 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:59:23: [programados] no pude notificar owner sobre id=856: owner sin WA o waClient no disponible

