3|maria-pa | 2026-07-07 18:52:23: [programados] ✗ id=851 falló: waClient no disponible
3|maria-pa | 2026-07-07 18:53:06: ⚠️ [MODO DEGRADADO] WA caído hace 621 min — arranco gmail+loops SIN WhatsApp (envíos a usuarios via telegram/email)
3|maria-pa | 2026-07-07 18:53:06: [programados] ✗ id=851 falló: waClient no disponible
3|maria-pa | 2026-07-07 18:53:06: [programados] no pude notificar owner sobre id=851: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 18:53:06: [programados] ✗ id=852 falló: waClient no disponible
3|maria-pa | 2026-07-07 18:53:06: [programados] no pude notificar owner sobre id=852: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 18:53:06: [programados] ✗ id=853 falló: waClient no disponible
3|maria-pa | 2026-07-07 18:53:06: [programados] no pude notificar owner sobre id=853: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 18:53:06: [programados] ✗ id=854 falló: waClient no disponible
3|maria-pa | 2026-07-07 18:53:06: [programados] no pude notificar owner sobre id=854: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 18:53:06: [programados] ✗ id=855 falló: waClient no disponible
3|maria-pa | 2026-07-07 18:53:06: [programados] no pude notificar owner sobre id=855: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 18:53:06: [programados] ✗ id=856 falló: waClient no disponible
3|maria-pa | 2026-07-07 18:53:06: [programados] no pude notificar owner sobre id=856: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 18:53:06: [programados] ✗ id=857 falló: waClient no disponible
3|maria-pa | 2026-07-07 18:53:06: [programados] no pude notificar owner sobre id=857: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 18:53:06: [programados] ✗ id=858 falló: waClient no disponible
3|maria-pa | 2026-07-07 18:53:06: [programados] no pude notificar owner sobre id=858: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 18:53:06: [programados] ✗ id=859 falló: waClient no disponible
3|maria-pa | 2026-07-07 18:53:06: [programados] no pude notificar owner sobre id=859: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 18:53:06: [programados] ✗ id=860 falló: waClient no disponible
3|maria-pa | 2026-07-07 18:53:06: [programados] no pude notificar owner sobre id=860: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 18:53:06: [programados] ✗ id=861 falló: waClient no disponible
3|maria-pa | 2026-07-07 18:53:06: [programados] no pude notificar owner sobre id=861: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 18:53:06: [programados] ✗ id=863 falló: waClient no disponible
3|maria-pa | 2026-07-07 18:53:06: [programados] no pude notificar owner sobre id=863: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 18:53:06: [programados] ✗ id=862 falló: waClient no disponible
3|maria-pa | 2026-07-07 18:53:06: [programados] no pude notificar owner sobre id=862: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 18:53:06: [programados] ✗ id=864 falló: waClient no disponible
3|maria-pa | 2026-07-07 18:53:06: [programados] no pude notificar owner sobre id=864: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 18:54:06: [programados] ✗ id=851 falló: waClient no disponible
3|maria-pa | 2026-07-07 18:54:06: [programados] no pude notificar owner sobre id=851: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 18:54:06: [programados] ✗ id=852 falló: waClient no disponible
3|maria-pa | 2026-07-07 18:54:06: [programados] no pude notificar owner sobre id=852: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 18:54:06: [programados] ✗ id=853 falló: waClient no disponible
3|maria-pa | 2026-07-07 18:54:06: [programados] no pude notificar owner sobre id=853: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 18:54:06: [programados] ✗ id=854 falló: waClient no disponible
3|maria-pa | 2026-07-07 18:54:06: [programados] no pude notificar owner sobre id=854: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 18:54:06: [programados] ✗ id=855 falló: waClient no disponible
3|maria-pa | 2026-07-07 18:54:06: [programados] no pude notificar owner sobre id=855: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 18:54:06: [programados] ✗ id=856 falló: waClient no disponible
3|maria-pa | 2026-07-07 18:54:06: [programados] no pude notificar owner sobre id=856: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 18:54:06: [programados] ✗ id=857 falló: waClient no disponible
3|maria-pa | 2026-07-07 18:54:06: [programados] no pude notificar owner sobre id=857: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 18:54:06: [programados] ✗ id=858 falló: waClient no disponible
3|maria-pa | 2026-07-07 18:54:06: [programados] no pude notificar owner sobre id=858: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 18:54:06: [programados] ✗ id=859 falló: waClient no disponible
3|maria-pa | 2026-07-07 18:54:06: [programados] no pude notificar owner sobre id=859: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 18:54:06: [programados] ✗ id=860 falló: waClient no disponible
3|maria-pa | 2026-07-07 18:54:06: [programados] no pude notificar owner sobre id=860: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 18:54:06: [programados] ✗ id=861 falló: waClient no disponible
3|maria-pa | 2026-07-07 18:54:06: [programados] no pude notificar owner sobre id=861: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 18:54:06: [programados] ✗ id=863 falló: waClient no disponible
3|maria-pa | 2026-07-07 18:54:06: [programados] no pude notificar owner sobre id=863: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 18:54:06: [programados] ✗ id=862 falló: waClient no disponible
3|maria-pa | 2026-07-07 18:54:06: [programados] no pude notificar owner sobre id=862: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 18:54:06: [programados] ✗ id=864 falló: waClient no disponible
3|maria-pa | 2026-07-07 18:54:06: [programados] no pude notificar owner sobre id=864: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 18:54:59: [WA] sesión expirada — 3 QRs en 120s
3|maria-pa | 2026-07-07 18:55:06: [programados] ✗ id=851 falló: waClient no disponible
3|maria-pa | 2026-07-07 18:55:06: [programados] no pude notificar owner sobre id=851: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 18:55:06: [programados] ✗ id=852 falló: waClient no disponible
3|maria-pa | 2026-07-07 18:55:06: [programados] no pude notificar owner sobre id=852: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 18:55:06: [programados] ✗ id=853 falló: waClient no disponible
3|maria-pa | 2026-07-07 18:55:06: [programados] no pude notificar owner sobre id=853: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 18:55:06: [programados] ✗ id=854 falló: waClient no disponible
3|maria-pa | 2026-07-07 18:55:06: [programados] no pude notificar owner sobre id=854: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 18:55:06: [programados] ✗ id=855 falló: waClient no disponible
3|maria-pa | 2026-07-07 18:55:06: [programados] no pude notificar owner sobre id=855: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 18:55:06: [programados] ✗ id=856 falló: waClient no disponible
3|maria-pa | 2026-07-07 18:55:06: [programados] no pude notificar owner sobre id=856: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 18:55:06: [programados] ✗ id=857 falló: waClient no disponible
3|maria-pa | 2026-07-07 18:55:06: [programados] no pude notificar owner sobre id=857: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 18:55:06: [programados] ✗ id=858 falló: waClient no disponible
3|maria-pa | 2026-07-07 18:55:06: [programados] no pude notificar owner sobre id=858: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 18:55:06: [programados] ✗ id=859 falló: waClient no disponible
3|maria-pa | 2026-07-07 18:55:06: [programados] no pude notificar owner sobre id=859: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 18:55:06: [programados] ✗ id=860 falló: waClient no disponible
3|maria-pa | 2026-07-07 18:55:06: [programados] no pude notificar owner sobre id=860: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 18:55:06: [programados] ✗ id=861 falló: waClient no disponible
3|maria-pa | 2026-07-07 18:55:06: [programados] no pude notificar owner sobre id=861: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 18:55:06: [programados] ✗ id=863 falló: waClient no disponible
3|maria-pa | 2026-07-07 18:55:06: [programados] no pude notificar owner sobre id=863: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 18:55:06: [programados] ✗ id=862 falló: waClient no disponible
3|maria-pa | 2026-07-07 18:55:06: [programados] no pude notificar owner sobre id=862: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 18:55:06: [programados] ✗ id=864 falló: waClient no disponible
3|maria-pa | 2026-07-07 18:55:06: [programados] no pude notificar owner sobre id=864: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 18:56:06: [programados] ✗ id=851 falló: waClient no disponible
3|maria-pa | 2026-07-07 18:56:06: [programados] no pude notificar owner sobre id=851: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 18:56:06: [programados] ✗ id=852 falló: waClient no disponible
3|maria-pa | 2026-07-07 18:56:06: [programados] no pude notificar owner sobre id=852: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 18:56:06: [programados] ✗ id=853 falló: waClient no disponible
3|maria-pa | 2026-07-07 18:56:06: [programados] no pude notificar owner sobre id=853: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 18:56:06: [programados] ✗ id=854 falló: waClient no disponible
3|maria-pa | 2026-07-07 18:56:06: [programados] no pude notificar owner sobre id=854: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 18:56:06: [programados] ✗ id=855 falló: waClient no disponible
3|maria-pa | 2026-07-07 18:56:06: [programados] no pude notificar owner sobre id=855: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 18:56:06: [programados] ✗ id=856 falló: waClient no disponible
3|maria-pa | 2026-07-07 18:56:06: [programados] no pude notificar owner sobre id=856: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 18:56:06: [programados] ✗ id=857 falló: waClient no disponible
3|maria-pa | 2026-07-07 18:56:06: [programados] no pude notificar owner sobre id=857: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 18:56:06: [programados] ✗ id=858 falló: waClient no disponible
3|maria-pa | 2026-07-07 18:56:06: [programados] no pude notificar owner sobre id=858: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 18:56:06: [programados] ✗ id=859 falló: waClient no disponible
3|maria-pa | 2026-07-07 18:56:06: [programados] no pude notificar owner sobre id=859: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 18:56:06: [programados] ✗ id=860 falló: waClient no disponible
3|maria-pa | 2026-07-07 18:56:06: [programados] no pude notificar owner sobre id=860: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 18:56:06: [programados] ✗ id=861 falló: waClient no disponible
3|maria-pa | 2026-07-07 18:56:06: [programados] no pude notificar owner sobre id=861: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 18:56:06: [programados] ✗ id=863 falló: waClient no disponible
3|maria-pa | 2026-07-07 18:56:06: [programados] no pude notificar owner sobre id=863: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 18:56:06: [programados] ✗ id=862 falló: waClient no disponible
3|maria-pa | 2026-07-07 18:56:06: [programados] no pude notificar owner sobre id=862: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 18:56:06: [programados] ✗ id=864 falló: waClient no disponible
3|maria-pa | 2026-07-07 18:56:06: [programados] no pude notificar owner sobre id=864: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 18:59:55: [programados] ✗ id=855 falló: Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.
3|maria-pa | 2026-07-07 19:00:01: [WA catch-up] falló: Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.
3|maria-pa | 2026-07-07 19:00:46: [programados] ✗ id=856 falló: Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.
3|maria-pa | 2026-07-07 19:01:46: [programados] ✗ id=857 falló: Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.
3|maria-pa | 2026-07-07 19:02:46: [programados] ✗ id=858 falló: Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.
3|maria-pa | 2026-07-07 19:02:55: [programados] ✗ id=859 falló: Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.
3|maria-pa | 2026-07-07 19:03:46: [programados] ✗ id=860 falló: Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.
3|maria-pa | 2026-07-07 19:03:46: [programados] ✗ id=855 falló: Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.
3|maria-pa | 2026-07-07 19:04:46: [programados] ✗ id=861 falló: Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.
3|maria-pa | 2026-07-07 19:04:46: [programados] ✗ id=856 falló: Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.
3|maria-pa | 2026-07-07 19:06:34: [WA] sesión expirada — 3 QRs en 120s
3|maria-pa | 2026-07-07 19:12:03: ⚠️ [MODO DEGRADADO] WA caído hace 7 min — arranco gmail+loops SIN WhatsApp (envíos a usuarios via telegram/email)
3|maria-pa | 2026-07-07 19:12:03: [programados] 8 programado(s) quedaron "en vuelo" de un proceso anterior — devueltos a pendiente
3|maria-pa | 2026-07-07 19:12:03: ⛔ [WA APAGADO] marker presente — NO inicializo WhatsApp (cuenta en descanso). Loops sin WA.
3|maria-pa | 2026-07-07 19:12:03: [programados] ✗ id=855 falló: waClient no disponible
3|maria-pa | 2026-07-07 19:12:03: [programados] ✗ id=856 falló: waClient no disponible
3|maria-pa | 2026-07-07 19:12:03: [programados] ✗ id=857 falló: waClient no disponible
3|maria-pa | 2026-07-07 19:12:03: [programados] ✗ id=858 falló: waClient no disponible
3|maria-pa | 2026-07-07 19:12:03: [programados] ✗ id=859 falló: waClient no disponible
3|maria-pa | 2026-07-07 19:12:03: [programados] ✗ id=863 falló: waClient no disponible
3|maria-pa | 2026-07-07 19:12:03: [programados] no pude notificar owner sobre id=863: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 19:12:03: [programados] ✗ id=862 falló: waClient no disponible
3|maria-pa | 2026-07-07 19:12:03: [programados] no pude notificar owner sobre id=862: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 19:12:03: [programados] ✗ id=864 falló: waClient no disponible
3|maria-pa | 2026-07-07 19:12:03: [programados] no pude notificar owner sobre id=864: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 19:13:03: [programados] ✗ id=855 falló: waClient no disponible
3|maria-pa | 2026-07-07 19:13:03: [programados] no pude notificar owner sobre id=855: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 19:13:03: [programados] ✗ id=856 falló: waClient no disponible
3|maria-pa | 2026-07-07 19:13:03: [programados] no pude notificar owner sobre id=856: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 19:13:03: [programados] ✗ id=857 falló: waClient no disponible
3|maria-pa | 2026-07-07 19:13:03: [programados] no pude notificar owner sobre id=857: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 19:13:03: [programados] ✗ id=858 falló: waClient no disponible
3|maria-pa | 2026-07-07 19:13:03: [programados] no pude notificar owner sobre id=858: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 19:13:03: [programados] ✗ id=859 falló: waClient no disponible
3|maria-pa | 2026-07-07 19:13:03: [programados] no pude notificar owner sobre id=859: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 19:13:03: [programados] ✗ id=863 falló: waClient no disponible
3|maria-pa | 2026-07-07 19:13:03: [programados] no pude notificar owner sobre id=863: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 19:13:03: [programados] ✗ id=862 falló: waClient no disponible
3|maria-pa | 2026-07-07 19:13:03: [programados] no pude notificar owner sobre id=862: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 19:13:03: [programados] ✗ id=864 falló: waClient no disponible
3|maria-pa | 2026-07-07 19:13:03: [programados] no pude notificar owner sobre id=864: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 19:14:03: [programados] ✗ id=855 falló: waClient no disponible
3|maria-pa | 2026-07-07 19:14:03: [programados] no pude notificar owner sobre id=855: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 19:14:03: [programados] ✗ id=856 falló: waClient no disponible
3|maria-pa | 2026-07-07 19:14:03: [programados] no pude notificar owner sobre id=856: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 19:14:03: [programados] ✗ id=857 falló: waClient no disponible
3|maria-pa | 2026-07-07 19:14:03: [programados] no pude notificar owner sobre id=857: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 19:14:03: [programados] ✗ id=858 falló: waClient no disponible
3|maria-pa | 2026-07-07 19:14:03: [programados] no pude notificar owner sobre id=858: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 19:14:03: [programados] ✗ id=859 falló: waClient no disponible
3|maria-pa | 2026-07-07 19:14:03: [programados] no pude notificar owner sobre id=859: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 19:14:03: [programados] ✗ id=863 falló: waClient no disponible
3|maria-pa | 2026-07-07 19:14:03: [programados] no pude notificar owner sobre id=863: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 19:14:03: [programados] ✗ id=862 falló: waClient no disponible
3|maria-pa | 2026-07-07 19:14:03: [programados] no pude notificar owner sobre id=862: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 19:14:03: [programados] ✗ id=864 falló: waClient no disponible
3|maria-pa | 2026-07-07 19:14:03: [programados] no pude notificar owner sobre id=864: owner sin WA o waClient no disponible

