3|maria-pa | 2026-07-11 11:42:03: ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
3|maria-pa | 2026-07-10 10:55:32: [morning-brief/Fernando Boero] enviar falló: morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)
3|maria-pa | 2026-07-10 10:56:32: [morning-brief/Fernando Boero] enviar falló: morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)
3|maria-pa | 2026-07-10 10:57:32: [morning-brief/Fernando Boero] enviar falló: morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)
3|maria-pa | 2026-07-10 10:58:32: [morning-brief/Fernando Boero] enviar falló: morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)
3|maria-pa | 2026-07-10 10:59:32: [morning-brief/Fernando Boero] enviar falló: morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)
3|maria-pa | 2026-07-10 12:35:04: ⚠️ [MODO DEGRADADO] WA caído hace 3930 min — arranco gmail+loops SIN WhatsApp (envíos a usuarios via telegram/email)
3|maria-pa | 2026-07-10 12:36:58: [WA] sesión expirada — 3 QRs en 120s
3|maria-pa | 2026-07-10 12:45:04: [WA boot] sin ready en 10min — reposo de conexión y exit (reintento en ~30min)
3|maria-pa | 2026-07-10 12:45:06: ⚠️ [MODO DEGRADADO] WA caído hace 3940 min — arranco gmail+loops SIN WhatsApp (envíos a usuarios via telegram/email)
3|maria-pa | 2026-07-10 12:45:06: ⏸ [WA REPOSO] próximo intento de conexión en ~30 min — loops sin WA mientras tanto
3|maria-pa | 2026-07-10 12:50:27: ⚠️ [MODO DEGRADADO] WA caído hace 3945 min — arranco gmail+loops SIN WhatsApp (envíos a usuarios via telegram/email)
3|maria-pa | 2026-07-10 12:52:55: [executor] acción #0 (buscar_contacto_global) falló: buscar_contacto_global: pasá al menos uno de nombre/whatsapp/email
3|maria-pa | 2026-07-10 12:55:06: [TG] poll error (reintento en 15s): fetch failed
3|maria-pa | 2026-07-10 14:25:12: [maria-worker] aviso de agotado falló (pendiente 230): Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.
3|maria-pa | 2026-07-10 15:15:31: [TG] poll error (reintento en 15s): fetch failed
3|maria-pa | 2026-07-10 18:49:32: [TG] poll error (reintento en 15s): fetch failed
3|maria-pa | 2026-07-10 22:11:43: [TG] poll error (reintento en 15s): telegram getUpdates: {"ok":false,"error_code":502,"description":"Bad Gateway"}
3|maria-pa | 2026-07-11 03:50:49: [TG] poll error (reintento en 15s): fetch failed
3|maria-pa | 2026-07-11 07:03:55: [wa-send] morning-brief/Fernando Boero: WA falló para Fernando Boero (Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.) — pruebo telegram/email
3|maria-pa | 2026-07-11 07:03:55: [morning-brief/Fernando Boero] enviar falló: morning-brief/Fernando Boero: WA falló (Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)
3|maria-pa | 2026-07-11 07:07:53: [wa-send] morning-brief/Fernando Boero: WA falló para Fernando Boero (Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.) — pruebo telegram/email
3|maria-pa | 2026-07-11 07:07:53: [morning-brief/Fernando Boero] enviar falló: morning-brief/Fernando Boero: WA falló (Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)
3|maria-pa | 2026-07-11 07:11:53: [wa-send] morning-brief/Fernando Boero: WA falló para Fernando Boero (Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.) — pruebo telegram/email
3|maria-pa | 2026-07-11 07:11:53: [morning-brief/Fernando Boero] enviar falló: morning-brief/Fernando Boero: WA falló (Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)
3|maria-pa | 2026-07-11 07:15:53: [wa-send] morning-brief/Fernando Boero: WA falló para Fernando Boero (Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.) — pruebo telegram/email
3|maria-pa | 2026-07-11 07:15:53: [morning-brief/Fernando Boero] enviar falló: morning-brief/Fernando Boero: WA falló (Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)
3|maria-pa | 2026-07-11 07:19:53: [wa-send] morning-brief/Fernando Boero: WA falló para Fernando Boero (Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.) — pruebo telegram/email
3|maria-pa | 2026-07-11 07:19:53: [morning-brief/Fernando Boero] enviar falló: morning-brief/Fernando Boero: WA falló (Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)
3|maria-pa | 2026-07-11 07:23:53: [wa-send] morning-brief/Fernando Boero: WA falló para Fernando Boero (Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.) — pruebo telegram/email
3|maria-pa | 2026-07-11 07:23:53: [morning-brief/Fernando Boero] enviar falló: morning-brief/Fernando Boero: WA falló (Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)
3|maria-pa | 2026-07-11 07:27:53: [wa-send] morning-brief/Fernando Boero: WA falló para Fernando Boero (Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.) — pruebo telegram/email
3|maria-pa | 2026-07-11 07:27:53: [morning-brief/Fernando Boero] enviar falló: morning-brief/Fernando Boero: WA falló (Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)
3|maria-pa | 2026-07-11 07:31:53: [wa-send] morning-brief/Fernando Boero: WA falló para Fernando Boero (Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.) — pruebo telegram/email
3|maria-pa | 2026-07-11 07:31:53: [morning-brief/Fernando Boero] enviar falló: morning-brief/Fernando Boero: WA falló (Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)
3|maria-pa | 2026-07-11 07:35:53: [wa-send] morning-brief/Fernando Boero: WA falló para Fernando Boero (Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.) — pruebo telegram/email
3|maria-pa | 2026-07-11 07:35:53: [morning-brief/Fernando Boero] enviar falló: morning-brief/Fernando Boero: WA falló (Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)
3|maria-pa | 2026-07-11 07:39:53: [wa-send] morning-brief/Fernando Boero: WA falló para Fernando Boero (Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.) — pruebo telegram/email
3|maria-pa | 2026-07-11 07:39:53: [morning-brief/Fernando Boero] enviar falló: morning-brief/Fernando Boero: WA falló (Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)
3|maria-pa | 2026-07-11 07:43:53: [wa-send] morning-brief/Fernando Boero: WA falló para Fernando Boero (Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.) — pruebo telegram/email
3|maria-pa | 2026-07-11 07:43:53: [morning-brief/Fernando Boero] enviar falló: morning-brief/Fernando Boero: WA falló (Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)
3|maria-pa | 2026-07-11 07:47:53: [wa-send] morning-brief/Fernando Boero: WA falló para Fernando Boero (Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.) — pruebo telegram/email
3|maria-pa | 2026-07-11 07:47:53: [morning-brief/Fernando Boero] enviar falló: morning-brief/Fernando Boero: WA falló (Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)
3|maria-pa | 2026-07-11 07:51:53: [wa-send] morning-brief/Fernando Boero: WA falló para Fernando Boero (Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.) — pruebo telegram/email
3|maria-pa | 2026-07-11 07:51:53: [morning-brief/Fernando Boero] enviar falló: morning-brief/Fernando Boero: WA falló (Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)
3|maria-pa | 2026-07-11 07:55:53: [wa-send] morning-brief/Fernando Boero: WA falló para Fernando Boero (Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.) — pruebo telegram/email
3|maria-pa | 2026-07-11 07:55:53: [morning-brief/Fernando Boero] enviar falló: morning-brief/Fernando Boero: WA falló (Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)
3|maria-pa | 2026-07-11 07:59:53: [wa-send] morning-brief/Fernando Boero: WA falló para Fernando Boero (Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.) — pruebo telegram/email
3|maria-pa | 2026-07-11 07:59:53: [morning-brief/Fernando Boero] enviar falló: morning-brief/Fernando Boero: WA falló (Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)
3|maria-pa | 2026-07-11 08:03:53: [wa-send] morning-brief/Fernando Boero: WA falló para Fernando Boero (Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.) — pruebo telegram/email
3|maria-pa | 2026-07-11 08:03:53: [morning-brief/Fernando Boero] enviar falló: morning-brief/Fernando Boero: WA falló (Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)
3|maria-pa | 2026-07-11 08:07:53: [wa-send] morning-brief/Fernando Boero: WA falló para Fernando Boero (Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.) — pruebo telegram/email
3|maria-pa | 2026-07-11 08:07:53: [morning-brief/Fernando Boero] enviar falló: morning-brief/Fernando Boero: WA falló (Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)
3|maria-pa | 2026-07-11 08:11:53: [wa-send] morning-brief/Fernando Boero: WA falló para Fernando Boero (Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.) — pruebo telegram/email
3|maria-pa | 2026-07-11 08:11:53: [morning-brief/Fernando Boero] enviar falló: morning-brief/Fernando Boero: WA falló (Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)
3|maria-pa | 2026-07-11 08:15:53: [wa-send] morning-brief/Fernando Boero: WA falló para Fernando Boero (Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.) — pruebo telegram/email
3|maria-pa | 2026-07-11 08:15:53: [morning-brief/Fernando Boero] enviar falló: morning-brief/Fernando Boero: WA falló (Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)
3|maria-pa | 2026-07-11 08:19:53: [wa-send] morning-brief/Fernando Boero: WA falló para Fernando Boero (Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.) — pruebo telegram/email
3|maria-pa | 2026-07-11 08:19:53: [morning-brief/Fernando Boero] enviar falló: morning-brief/Fernando Boero: WA falló (Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)
3|maria-pa | 2026-07-11 08:23:53: [wa-send] morning-brief/Fernando Boero: WA falló para Fernando Boero (Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.) — pruebo telegram/email
3|maria-pa | 2026-07-11 08:23:53: [morning-brief/Fernando Boero] enviar falló: morning-brief/Fernando Boero: WA falló (Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)
3|maria-pa | 2026-07-11 08:27:53: [wa-send] morning-brief/Fernando Boero: WA falló para Fernando Boero (Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.) — pruebo telegram/email
3|maria-pa | 2026-07-11 08:27:53: [morning-brief/Fernando Boero] enviar falló: morning-brief/Fernando Boero: WA falló (Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)
3|maria-pa | 2026-07-11 08:31:53: [wa-send] morning-brief/Fernando Boero: WA falló para Fernando Boero (Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.) — pruebo telegram/email
3|maria-pa | 2026-07-11 08:31:53: [morning-brief/Fernando Boero] enviar falló: morning-brief/Fernando Boero: WA falló (Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)
3|maria-pa | 2026-07-11 08:35:53: [wa-send] morning-brief/Fernando Boero: WA falló para Fernando Boero (Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.) — pruebo telegram/email
3|maria-pa | 2026-07-11 08:35:53: [morning-brief/Fernando Boero] enviar falló: morning-brief/Fernando Boero: WA falló (Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)
3|maria-pa | 2026-07-11 08:39:53: [wa-send] morning-brief/Fernando Boero: WA falló para Fernando Boero (Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.) — pruebo telegram/email
3|maria-pa | 2026-07-11 08:39:53: [morning-brief/Fernando Boero] enviar falló: morning-brief/Fernando Boero: WA falló (Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)
3|maria-pa | 2026-07-11 08:43:53: [wa-send] morning-brief/Fernando Boero: WA falló para Fernando Boero (Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.) — pruebo telegram/email
3|maria-pa | 2026-07-11 08:43:53: [morning-brief/Fernando Boero] enviar falló: morning-brief/Fernando Boero: WA falló (Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)
3|maria-pa | 2026-07-11 08:47:53: [wa-send] morning-brief/Fernando Boero: WA falló para Fernando Boero (Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.) — pruebo telegram/email
3|maria-pa | 2026-07-11 08:47:53: [morning-brief/Fernando Boero] enviar falló: morning-brief/Fernando Boero: WA falló (Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)
3|maria-pa | 2026-07-11 08:51:53: [wa-send] morning-brief/Fernando Boero: WA falló para Fernando Boero (Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.) — pruebo telegram/email
3|maria-pa | 2026-07-11 08:51:53: [morning-brief/Fernando Boero] enviar falló: morning-brief/Fernando Boero: WA falló (Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)
3|maria-pa | 2026-07-11 08:55:53: [wa-send] morning-brief/Fernando Boero: WA falló para Fernando Boero (Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.) — pruebo telegram/email
3|maria-pa | 2026-07-11 08:55:53: [morning-brief/Fernando Boero] enviar falló: morning-brief/Fernando Boero: WA falló (Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)
3|maria-pa | 2026-07-11 08:59:53: [wa-send] morning-brief/Fernando Boero: WA falló para Fernando Boero (Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.) — pruebo telegram/email
3|maria-pa | 2026-07-11 08:59:53: [morning-brief/Fernando Boero] enviar falló: morning-brief/Fernando Boero: WA falló (Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)
3|maria-pa | 2026-07-11 09:03:53: [wa-send] morning-brief/Fernando Boero: WA falló para Fernando Boero (Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.) — pruebo telegram/email
3|maria-pa | 2026-07-11 09:03:53: [morning-brief/Fernando Boero] enviar falló: morning-brief/Fernando Boero: WA falló (Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)
3|maria-pa | 2026-07-11 09:07:53: [wa-send] morning-brief/Fernando Boero: WA falló para Fernando Boero (Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.) — pruebo telegram/email
3|maria-pa | 2026-07-11 09:07:53: [morning-brief/Fernando Boero] enviar falló: morning-brief/Fernando Boero: WA falló (Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)
3|maria-pa | 2026-07-11 09:11:53: [wa-send] morning-brief/Fernando Boero: WA falló para Fernando Boero (Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.) — pruebo telegram/email
3|maria-pa | 2026-07-11 09:11:53: [morning-brief/Fernando Boero] enviar falló: morning-brief/Fernando Boero: WA falló (Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)
3|maria-pa | 2026-07-11 09:15:53: [wa-send] morning-brief/Fernando Boero: WA falló para Fernando Boero (Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.) — pruebo telegram/email
3|maria-pa | 2026-07-11 09:15:53: [morning-brief/Fernando Boero] enviar falló: morning-brief/Fernando Boero: WA falló (Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)
3|maria-pa | 2026-07-11 09:19:53: [wa-send] morning-brief/Fernando Boero: WA falló para Fernando Boero (Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.) — pruebo telegram/email
3|maria-pa | 2026-07-11 09:19:53: [morning-brief/Fernando Boero] enviar falló: morning-brief/Fernando Boero: WA falló (Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)
3|maria-pa | 2026-07-11 09:23:53: [wa-send] morning-brief/Fernando Boero: WA falló para Fernando Boero (Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.) — pruebo telegram/email
