3|maria-pa | 2026-07-06 06:48:21: [morning-brief/Diego] no hay waClient — salteo
3|maria-pa | 2026-07-06 13:54:37: [programados] ✗ id=842 falló: Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.
3|maria-pa | 2026-07-06 13:54:37: [programados] no pude persistir metadata de fallo para id=842: errorKey is not defined
3|maria-pa | 2026-07-06 13:55:37: [programados] ✗ id=841 falló: Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.
3|maria-pa | 2026-07-06 13:55:37: [programados] no pude persistir metadata de fallo para id=841: errorKey is not defined
3|maria-pa | 2026-07-06 13:57:37: [programados] ✗ id=842 falló: Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.
3|maria-pa | 2026-07-06 13:57:37: [programados] no pude persistir metadata de fallo para id=842: errorKey is not defined
3|maria-pa | 2026-07-06 13:58:37: [programados] ✗ id=841 falló: Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.
3|maria-pa | 2026-07-06 13:58:37: [programados] no pude persistir metadata de fallo para id=841: errorKey is not defined
3|maria-pa | 2026-07-06 14:00:37: [programados] ✗ id=842 falló: Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.
3|maria-pa | 2026-07-06 14:00:37: [programados] no pude persistir metadata de fallo para id=842: errorKey is not defined
3|maria-pa | 2026-07-06 14:01:37: [programados] ✗ id=841 falló: Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.
3|maria-pa | 2026-07-06 14:01:37: [programados] no pude persistir metadata de fallo para id=841: errorKey is not defined
3|maria-pa | 2026-07-06 14:03:37: [programados] ✗ id=842 falló: Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.
3|maria-pa | 2026-07-06 14:03:37: [programados] no pude persistir metadata de fallo para id=842: errorKey is not defined
3|maria-pa | 2026-07-06 14:04:37: [programados] ✗ id=841 falló: Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.
3|maria-pa | 2026-07-06 14:04:37: [programados] no pude persistir metadata de fallo para id=841: errorKey is not defined
3|maria-pa | 2026-07-06 14:06:37: [programados] ✗ id=842 falló: Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.
3|maria-pa | 2026-07-06 14:06:37: [programados] no pude persistir metadata de fallo para id=842: errorKey is not defined
3|maria-pa | 2026-07-06 14:07:37: [programados] ✗ id=841 falló: Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.
3|maria-pa | 2026-07-06 14:07:37: [programados] no pude persistir metadata de fallo para id=841: errorKey is not defined
3|maria-pa | 2026-07-06 14:09:37: [programados] ✗ id=842 falló: Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.
3|maria-pa | 2026-07-06 14:09:37: [programados] no pude persistir metadata de fallo para id=842: errorKey is not defined
3|maria-pa | 2026-07-06 14:11:37: [programados] ✗ id=841 falló: Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.
3|maria-pa | 2026-07-06 14:11:37: [programados] no pude persistir metadata de fallo para id=841: errorKey is not defined
3|maria-pa | 2026-07-06 14:13:37: [programados] ✗ id=842 falló: Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.
3|maria-pa | 2026-07-06 14:13:37: [programados] no pude persistir metadata de fallo para id=842: errorKey is not defined
3|maria-pa | 2026-07-06 14:14:37: [programados] ✗ id=841 falló: Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.
3|maria-pa | 2026-07-06 14:14:37: [programados] no pude persistir metadata de fallo para id=841: errorKey is not defined
3|maria-pa | 2026-07-06 14:16:37: [programados] ✗ id=842 falló: Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.
3|maria-pa | 2026-07-06 14:16:37: [programados] no pude persistir metadata de fallo para id=842: errorKey is not defined
3|maria-pa | 2026-07-06 14:17:37: [programados] ✗ id=841 falló: Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.
3|maria-pa | 2026-07-06 14:17:37: [programados] no pude persistir metadata de fallo para id=841: errorKey is not defined
3|maria-pa | 2026-07-06 14:19:37: [programados] ✗ id=842 falló: Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.
3|maria-pa | 2026-07-06 14:19:37: [programados] no pude persistir metadata de fallo para id=842: errorKey is not defined
3|maria-pa | 2026-07-06 14:20:37: [programados] ✗ id=841 falló: Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.
3|maria-pa | 2026-07-06 14:20:37: [programados] no pude persistir metadata de fallo para id=841: errorKey is not defined
3|maria-pa | 2026-07-06 14:22:37: [programados] ✗ id=842 falló: Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.
3|maria-pa | 2026-07-06 14:22:37: [programados] no pude persistir metadata de fallo para id=842: errorKey is not defined
3|maria-pa | 2026-07-06 14:23:37: [programados] ✗ id=841 falló: Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.
3|maria-pa | 2026-07-06 14:23:37: [programados] no pude persistir metadata de fallo para id=841: errorKey is not defined
3|maria-pa | 2026-07-06 14:25:37: [programados] ✗ id=842 falló: Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.
3|maria-pa | 2026-07-06 14:25:37: [programados] no pude persistir metadata de fallo para id=842: errorKey is not defined
3|maria-pa | 2026-07-06 14:26:37: [programados] ✗ id=841 falló: Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.
3|maria-pa | 2026-07-06 14:26:37: [programados] no pude persistir metadata de fallo para id=841: errorKey is not defined
3|maria-pa | 2026-07-06 14:28:37: [programados] ✗ id=842 falló: Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.
3|maria-pa | 2026-07-06 14:28:37: [programados] no pude persistir metadata de fallo para id=842: errorKey is not defined
3|maria-pa | 2026-07-06 14:29:37: [programados] ✗ id=841 falló: Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.
3|maria-pa | 2026-07-06 14:29:37: [programados] no pude persistir metadata de fallo para id=841: errorKey is not defined
3|maria-pa | 2026-07-06 14:31:37: [programados] ✗ id=842 falló: Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.
3|maria-pa | 2026-07-06 14:31:37: [programados] no pude persistir metadata de fallo para id=842: errorKey is not defined
3|maria-pa | 2026-07-06 14:32:37: [programados] ✗ id=841 falló: Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.
3|maria-pa | 2026-07-06 14:32:37: [programados] no pude persistir metadata de fallo para id=841: errorKey is not defined
3|maria-pa | 2026-07-06 14:34:37: [programados] ✗ id=842 falló: Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.
3|maria-pa | 2026-07-06 14:34:37: [programados] no pude persistir metadata de fallo para id=842: errorKey is not defined
3|maria-pa | 2026-07-06 14:35:37: [programados] ✗ id=841 falló: Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.
3|maria-pa | 2026-07-06 14:35:37: [programados] no pude persistir metadata de fallo para id=841: errorKey is not defined
3|maria-pa | 2026-07-06 14:37:37: [programados] ✗ id=842 falló: Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.
3|maria-pa | 2026-07-06 14:37:37: [programados] no pude persistir metadata de fallo para id=842: errorKey is not defined
3|maria-pa | 2026-07-06 14:38:37: [programados] ✗ id=841 falló: Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.
3|maria-pa | 2026-07-06 14:38:37: [programados] no pude persistir metadata de fallo para id=841: errorKey is not defined
3|maria-pa | 2026-07-06 14:40:37: [programados] ✗ id=842 falló: Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.
3|maria-pa | 2026-07-06 14:40:37: [programados] no pude persistir metadata de fallo para id=842: errorKey is not defined
3|maria-pa | 2026-07-06 14:41:37: [programados] ✗ id=841 falló: Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.
3|maria-pa | 2026-07-06 14:41:37: [programados] no pude persistir metadata de fallo para id=841: errorKey is not defined
3|maria-pa | 2026-07-06 14:43:37: [programados] ✗ id=842 falló: Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.
3|maria-pa | 2026-07-06 14:43:37: [programados] no pude persistir metadata de fallo para id=842: errorKey is not defined
3|maria-pa | 2026-07-06 14:44:04: ⏸ [WA túnel] proxy socks5://127.0.0.1:1080 no responde — sin conexión WA hasta que vuelva (chequeo en 10min)
3|maria-pa | 2026-07-06 14:44:04: [programados] 2 programado(s) quedaron "en vuelo" de un proceso anterior — devueltos a pendiente
3|maria-pa | 2026-07-06 14:44:04: [programados] ✗ id=841 falló: waClient no disponible
3|maria-pa | 2026-07-06 14:44:04: [programados] no pude persistir metadata de fallo para id=841: errorKey is not defined
3|maria-pa | 2026-07-06 14:44:04: [programados] ✗ id=842 falló: waClient no disponible
3|maria-pa | 2026-07-06 14:44:04: [programados] no pude persistir metadata de fallo para id=842: errorKey is not defined
3|maria-pa | 2026-07-06 14:45:04: [programados] ✗ id=841 falló: waClient no disponible
3|maria-pa | 2026-07-06 14:45:04: [programados] no pude persistir metadata de fallo para id=841: errorKey is not defined
3|maria-pa | 2026-07-06 14:45:04: [programados] ✗ id=842 falló: waClient no disponible
3|maria-pa | 2026-07-06 14:45:04: [programados] no pude persistir metadata de fallo para id=842: errorKey is not defined
3|maria-pa | 2026-07-06 14:45:04: [programados] ✗ id=844 falló: waClient no disponible
3|maria-pa | 2026-07-06 14:45:04: [programados] no pude persistir metadata de fallo para id=844: errorKey is not defined
3|maria-pa | 2026-07-06 14:45:04: [programados] ✗ id=845 falló: waClient no disponible
3|maria-pa | 2026-07-06 14:45:04: [programados] no pude persistir metadata de fallo para id=845: errorKey is not defined
3|maria-pa | 2026-07-06 14:46:04: [programados] ✗ id=841 falló: waClient no disponible
3|maria-pa | 2026-07-06 14:46:04: [programados] no pude persistir metadata de fallo para id=841: errorKey is not defined
3|maria-pa | 2026-07-06 14:46:04: [programados] ✗ id=842 falló: waClient no disponible
3|maria-pa | 2026-07-06 14:46:04: [programados] no pude persistir metadata de fallo para id=842: errorKey is not defined
3|maria-pa | 2026-07-06 14:46:04: [programados] ✗ id=844 falló: waClient no disponible
3|maria-pa | 2026-07-06 14:46:04: [programados] no pude persistir metadata de fallo para id=844: errorKey is not defined
3|maria-pa | 2026-07-06 14:46:04: [programados] ✗ id=845 falló: waClient no disponible
3|maria-pa | 2026-07-06 14:46:04: [programados] no pude persistir metadata de fallo para id=845: errorKey is not defined
3|maria-pa | 2026-07-06 14:47:04: [programados] ✗ id=841 falló: waClient no disponible
3|maria-pa | 2026-07-06 14:47:04: [programados] no pude persistir metadata de fallo para id=841: errorKey is not defined
3|maria-pa | 2026-07-06 14:47:04: [programados] ✗ id=842 falló: waClient no disponible
3|maria-pa | 2026-07-06 14:47:04: [programados] no pude persistir metadata de fallo para id=842: errorKey is not defined
3|maria-pa | 2026-07-06 14:47:04: [programados] ✗ id=844 falló: waClient no disponible
3|maria-pa | 2026-07-06 14:47:04: [programados] no pude persistir metadata de fallo para id=844: errorKey is not defined
3|maria-pa | 2026-07-06 14:47:04: [programados] ✗ id=845 falló: waClient no disponible
3|maria-pa | 2026-07-06 14:47:04: [programados] no pude persistir metadata de fallo para id=845: errorKey is not defined
3|maria-pa | 2026-07-06 14:48:04: [programados] ✗ id=841 falló: waClient no disponible
3|maria-pa | 2026-07-06 14:48:04: [programados] no pude persistir metadata de fallo para id=841: errorKey is not defined
3|maria-pa | 2026-07-06 14:48:04: [programados] ✗ id=842 falló: waClient no disponible
3|maria-pa | 2026-07-06 14:48:04: [programados] no pude persistir metadata de fallo para id=842: errorKey is not defined
3|maria-pa | 2026-07-06 14:48:04: [programados] ✗ id=844 falló: waClient no disponible
3|maria-pa | 2026-07-06 14:48:04: [programados] no pude persistir metadata de fallo para id=844: errorKey is not defined
3|maria-pa | 2026-07-06 14:48:04: [programados] ✗ id=845 falló: waClient no disponible
3|maria-pa | 2026-07-06 14:48:04: [programados] no pude persistir metadata de fallo para id=845: errorKey is not defined
3|maria-pa | 2026-07-06 14:49:04: [programados] ✗ id=841 falló: waClient no disponible
3|maria-pa | 2026-07-06 14:49:04: [programados] no pude persistir metadata de fallo para id=841: errorKey is not defined
3|maria-pa | 2026-07-06 14:49:04: [programados] ✗ id=842 falló: waClient no disponible
3|maria-pa | 2026-07-06 14:49:04: [programados] no pude persistir metadata de fallo para id=842: errorKey is not defined
3|maria-pa | 2026-07-06 14:49:04: [programados] ✗ id=844 falló: waClient no disponible
3|maria-pa | 2026-07-06 14:49:04: [programados] no pude persistir metadata de fallo para id=844: errorKey is not defined
3|maria-pa | 2026-07-06 14:49:04: [programados] ✗ id=845 falló: waClient no disponible
3|maria-pa | 2026-07-06 14:49:04: [programados] no pude persistir metadata de fallo para id=845: errorKey is not defined

