3|maria-pa | 2026-08-15 23:42:25: ▸ arrancando resumen-semanal (domingos, tz usuario)
3|maria-pa | 2026-08-15 23:42:25: [resumen-semanal] activo, día 0 (0=dom) 19-22h tz usuario
3|maria-pa | 2026-08-15 23:42:25: ▸ arrancando poda-eventos (diario)
3|maria-pa | 2026-08-15 23:42:25: [poda-eventos] activo: telemetría >60d se borra, resto >540d a eventos_archivo
3|maria-pa | 2026-08-15 23:42:25: ▸ arrancando watchdog del canal WA v2 (teléfono/AutoResponder)
3|maria-pa | 2026-08-15 23:42:25: [wa-hook-watchdog] activo (cada 30min, umbral 12h)
3|maria-pa | 2026-08-15 23:42:25: ▸ arrancando drainer de diferidos (horas de silencio)
3|maria-pa | 2026-08-15 23:42:25: [diferidos] drainer activo (cada 5min)
3|maria-pa | 2026-08-15 23:42:25: [internal-api] escuchando en 127.0.0.1:4501 (slug=maria-paez)
3|maria-pa | 2026-08-15 23:43:11: [memoria-curada] Diego × Diego Paez: nota actualizada (8 eventos nuevos, 2941 chars)
3|maria-pa | 2026-08-15 23:43:12: [memoria-curada] tick: 1/337 contactos curados
3|maria-pa | 2026-08-16 00:07:08: [wa-outbox] #39 encolado → +541132317896 (🌉 Prueba v1.3 por la COLA — con matcheo…)
3|maria-pa | 2026-08-16 00:12:17: [MB-DIAG] buscaba nombre="Diego" numero="5491132317896" pendiente=39 | chats_vivos=[]
3|maria-pa | 2026-08-16 00:12:22: [MB-DIAG] buscaba nombre="Diego" numero="5491132317896" pendiente=39 | chats_vivos=[]
3|maria-pa | 2026-08-16 00:12:27: [MB-DIAG] buscaba nombre="Diego" numero="5491132317896" pendiente=39 | chats_vivos=[]
3|maria-pa | 2026-08-16 00:12:32: [MB-DIAG] buscaba nombre="Diego" numero="5491132317896" pendiente=39 | chats_vivos=[]
3|maria-pa | 2026-08-16 00:12:37: [MB-DIAG] buscaba nombre="Diego" numero="5491132317896" pendiente=39 | chats_vivos=[]
3|maria-pa | 2026-08-16 00:12:42: [MB-DIAG] buscaba nombre="Diego" numero="5491132317896" pendiente=39 | chats_vivos=[]
3|maria-pa | 2026-08-16 00:12:47: [MB-DIAG] buscaba nombre="Diego" numero="5491132317896" pendiente=39 | chats_vivos=[]
3|maria-pa | 2026-08-16 00:12:52: [MB-DIAG] buscaba nombre="Diego" numero="5491132317896" pendiente=39 | chats_vivos=[]
3|maria-pa | 2026-08-16 00:12:57: [MB-DIAG] buscaba nombre="Diego" numero="5491132317896" pendiente=39 | chats_vivos=[]
3|maria-pa | 2026-08-16 00:13:02: [MB-DIAG] buscaba nombre="Diego" numero="5491132317896" pendiente=39 | chats_vivos=[]
3|maria-pa | 2026-08-16 00:13:07: [MB-DIAG] buscaba nombre="Diego" numero="5491132317896" pendiente=39 | chats_vivos=[]
3|maria-pa | 2026-08-16 00:13:12: [MB-DIAG] buscaba nombre="Diego" numero="5491132317896" pendiente=39 | chats_vivos=[]
3|maria-pa | 2026-08-16 00:13:17: [MB-DIAG] buscaba nombre="Diego" numero="5491132317896" pendiente=39 | chats_vivos=[]
3|maria-pa | 2026-08-16 00:13:22: [MB-DIAG] buscaba nombre="Diego" numero="5491132317896" pendiente=39 | chats_vivos=[]
3|maria-pa | 2026-08-16 00:13:27: [MB-DIAG] buscaba nombre="Diego" numero="5491132317896" pendiente=39 | chats_vivos=[]
3|maria-pa | 2026-08-16 00:13:32: [MB-DIAG] buscaba nombre="Diego" numero="5491132317896" pendiente=39 | chats_vivos=[]
3|maria-pa | 2026-08-16 00:13:37: [MB-DIAG] buscaba nombre="Diego" numero="5491132317896" pendiente=39 | chats_vivos=[]
3|maria-pa | 2026-08-16 00:13:42: [MB-DIAG] buscaba nombre="Diego" numero="5491132317896" pendiente=39 | chats_vivos=[]
3|maria-pa | 2026-08-16 00:13:47: [MB-DIAG] buscaba nombre="Diego" numero="5491132317896" pendiente=39 | chats_vivos=[]
3|maria-pa | 2026-08-16 00:13:52: [MB-DIAG] buscaba nombre="Diego" numero="5491132317896" pendiente=39 | chats_vivos=[]
3|maria-pa | 2026-08-16 00:13:57: [MB-DIAG] buscaba nombre="Diego" numero="5491132317896" pendiente=39 | chats_vivos=[]
3|maria-pa | 2026-08-16 00:14:02: [MB-DIAG] buscaba nombre="Diego" numero="5491132317896" pendiente=39 | chats_vivos=[]
3|maria-pa | 2026-08-16 00:14:07: [MB-DIAG] buscaba nombre="Diego" numero="5491132317896" pendiente=39 | chats_vivos=[]
3|maria-pa | 2026-08-16 00:14:12: [MB-DIAG] buscaba nombre="Diego" numero="5491132317896" pendiente=39 | chats_vivos=[]
3|maria-pa | 2026-08-16 00:14:17: [MB-DIAG] buscaba nombre="Diego" numero="5491132317896" pendiente=39 | chats_vivos=[]
3|maria-pa | 2026-08-16 00:14:22: [MB-DIAG] buscaba nombre="Diego" numero="5491132317896" pendiente=39 | chats_vivos=[]
3|maria-pa | 2026-08-16 00:14:27: [MB-DIAG] buscaba nombre="Diego" numero="5491132317896" pendiente=39 | chats_vivos=[]
3|maria-pa | 2026-08-16 00:14:32: [MB-DIAG] buscaba nombre="Diego" numero="5491132317896" pendiente=39 | chats_vivos=[]
3|maria-pa | 2026-08-16 00:14:37: [MB-DIAG] buscaba nombre="Diego" numero="5491132317896" pendiente=39 | chats_vivos=[]
3|maria-pa | 2026-08-16 00:14:42: [MB-DIAG] buscaba nombre="Diego" numero="5491132317896" pendiente=39 | chats_vivos=[]
3|maria-pa | 2026-08-16 00:14:47: [MB-DIAG] buscaba nombre="Diego" numero="5491132317896" pendiente=39 | chats_vivos=[]
3|maria-pa | 2026-08-16 00:14:52: [MB-DIAG] buscaba nombre="Diego" numero="5491132317896" pendiente=39 | chats_vivos=[]
3|maria-pa | 2026-08-16 00:14:57: [MB-DIAG] buscaba nombre="Diego" numero="5491132317896" pendiente=39 | chats_vivos=[]
3|maria-pa | 2026-08-16 00:15:02: [MB-DIAG] buscaba nombre="Diego" numero="5491132317896" pendiente=39 | chats_vivos=[]
3|maria-pa | 2026-08-16 00:15:07: [MB-DIAG] buscaba nombre="Diego" numero="5491132317896" pendiente=39 | chats_vivos=[]
3|maria-pa | 2026-08-16 00:15:12: [MB-DIAG] buscaba nombre="Diego" numero="5491132317896" pendiente=39 | chats_vivos=[]
3|maria-pa | 2026-08-16 00:15:17: [MB-DIAG] buscaba nombre="Diego" numero="5491132317896" pendiente=39 | chats_vivos=[]
3|maria-pa | 2026-08-16 00:15:22: [MB-DIAG] buscaba nombre="Diego" numero="5491132317896" pendiente=39 | chats_vivos=[]
3|maria-pa | 2026-08-16 00:15:27: [MB-DIAG] buscaba nombre="Diego" numero="5491132317896" pendiente=39 | chats_vivos=[]
3|maria-pa | 2026-08-16 00:15:32: [MB-DIAG] buscaba nombre="Diego" numero="5491132317896" pendiente=39 | chats_vivos=[]
3|maria-pa | 2026-08-16 00:15:37: [MB-DIAG] buscaba nombre="Diego" numero="5491132317896" pendiente=39 | chats_vivos=[]
3|maria-pa | 2026-08-16 00:15:42: [MB-DIAG] buscaba nombre="Diego" numero="5491132317896" pendiente=39 | chats_vivos=[]
3|maria-pa | 2026-08-16 00:15:47: [MB-DIAG] buscaba nombre="Diego" numero="5491132317896" pendiente=39 | chats_vivos=[]
3|maria-pa | 2026-08-16 00:15:52: [MB-DIAG] buscaba nombre="Diego" numero="5491132317896" pendiente=39 | chats_vivos=[]
3|maria-pa | 2026-08-16 00:15:57: [MB-DIAG] buscaba nombre="Diego" numero="5491132317896" pendiente=39 | chats_vivos=[]
3|maria-pa | 2026-08-16 00:16:02: [MB-DIAG] buscaba nombre="Diego" numero="5491132317896" pendiente=39 | chats_vivos=[]
3|maria-pa | 2026-08-16 00:16:07: [MB-DIAG] buscaba nombre="Diego" numero="5491132317896" pendiente=39 | chats_vivos=[]
3|maria-pa | 2026-08-16 00:16:12: [MB-DIAG] buscaba nombre="Diego" numero="5491132317896" pendiente=39 | chats_vivos=[]
3|maria-pa | 2026-08-16 00:16:17: [MB-DIAG] buscaba nombre="Diego" numero="5491132317896" pendiente=39 | chats_vivos=[]
3|maria-pa | 2026-08-16 00:16:22: [MB-DIAG] buscaba nombre="Diego" numero="5491132317896" pendiente=39 | chats_vivos=[]
3|maria-pa | 2026-08-16 00:16:27: [MB-DIAG] buscaba nombre="Diego" numero="5491132317896" pendiente=39 | chats_vivos=[]
3|maria-pa | 2026-08-16 00:16:32: [MB-DIAG] buscaba nombre="Diego" numero="5491132317896" pendiente=39 | chats_vivos=[]
3|maria-pa | 2026-08-16 00:16:37: [MB-DIAG] buscaba nombre="Diego" numero="5491132317896" pendiente=39 | chats_vivos=[]
3|maria-pa | 2026-08-16 00:16:42: [MB-DIAG] buscaba nombre="Diego" numero="5491132317896" pendiente=39 | chats_vivos=[]
3|maria-pa | 2026-08-16 00:16:47: [MB-DIAG] buscaba nombre="Diego" numero="5491132317896" pendiente=39 | chats_vivos=[]
3|maria-pa | 2026-08-16 00:16:52: [MB-DIAG] buscaba nombre="Diego" numero="5491132317896" pendiente=39 | chats_vivos=[]
3|maria-pa | 2026-08-16 00:16:57: [MB-DIAG] buscaba nombre="Diego" numero="5491132317896" pendiente=39 | chats_vivos=[]
3|maria-pa | 2026-08-16 00:16:59: [MB-DIAG] buscaba nombre="Diego" numero="5491132317896" pendiente=39 | chats_vivos=[]
3|maria-pa | 2026-08-16 00:17:02: [MB-DIAG] buscaba nombre="Diego" numero="5491132317896" pendiente=39 | chats_vivos=[]
3|maria-pa | 2026-08-16 00:17:04: [MB-DIAG] buscaba nombre="Diego" numero="5491132317896" pendiente=39 | chats_vivos=[]
3|maria-pa | 2026-08-16 00:17:07: [MB-DIAG] buscaba nombre="Diego" numero="5491132317896" pendiente=39 | chats_vivos=[]
3|maria-pa | 2026-08-16 00:17:09: [MB-DIAG] buscaba nombre="Diego" numero="5491132317896" pendiente=39 | chats_vivos=[]
3|maria-pa | 2026-08-16 00:17:12: [MB-DIAG] buscaba nombre="Diego" numero="5491132317896" pendiente=39 | chats_vivos=[]
3|maria-pa | 2026-08-16 00:17:14: [MB-DIAG] buscaba nombre="Diego" numero="5491132317896" pendiente=39 | chats_vivos=[]
3|maria-pa | 2026-08-16 00:17:15: [MB-DIAG] buscaba nombre="Diego" numero="5491132317896" pendiente=39 | chats_vivos=[]
3|maria-pa | 2026-08-16 00:17:17: [MB-DIAG] buscaba nombre="Diego" numero="5491132317896" pendiente=39 | chats_vivos=[]
3|maria-pa | 2026-08-16 00:17:19: [MB-DIAG] buscaba nombre="Diego" numero="5491132317896" pendiente=39 | chats_vivos=[]
3|maria-pa | 2026-08-16 00:17:19: [MB-DIAG] buscaba nombre="Diego" numero="5491132317896" pendiente=39 | chats_vivos=[]
3|maria-pa | 2026-08-16 00:17:22: [MB-DIAG] buscaba nombre="Diego" numero="5491132317896" pendiente=39 | chats_vivos=[]
3|maria-pa | 2026-08-16 00:17:24: [MB-DIAG] buscaba nombre="Diego" numero="5491132317896" pendiente=39 | chats_vivos=[]
3|maria-pa | 2026-08-16 00:17:24: [MB-DIAG] buscaba nombre="Diego" numero="5491132317896" pendiente=39 | chats_vivos=[]
3|maria-pa | 2026-08-16 00:17:27: [MB-DIAG] buscaba nombre="Diego" numero="5491132317896" pendiente=39 | chats_vivos=[]
3|maria-pa | 2026-08-16 00:17:29: [MB-DIAG] buscaba nombre="Diego" numero="5491132317896" pendiente=39 | chats_vivos=[]
3|maria-pa | 2026-08-16 00:17:29: [MB-DIAG] buscaba nombre="Diego" numero="5491132317896" pendiente=39 | chats_vivos=[]
3|maria-pa | 2026-08-16 00:17:32: [MB-DIAG] buscaba nombre="Diego" numero="5491132317896" pendiente=39 | chats_vivos=[]
3|maria-pa | 2026-08-16 00:17:34: [MB-DIAG] buscaba nombre="Diego" numero="5491132317896" pendiente=39 | chats_vivos=[]
3|maria-pa | 2026-08-16 00:17:34: [MB-DIAG] buscaba nombre="Diego" numero="5491132317896" pendiente=39 | chats_vivos=[]
3|maria-pa | 2026-08-16 00:17:37: [MB-DIAG] buscaba nombre="Diego" numero="5491132317896" pendiente=39 | chats_vivos=[]
3|maria-pa | 2026-08-16 00:17:39: [MB-DIAG] buscaba nombre="Diego" numero="5491132317896" pendiente=39 | chats_vivos=[]
3|maria-pa | 2026-08-16 00:17:39: [MB-DIAG] buscaba nombre="Diego" numero="5491132317896" pendiente=39 | chats_vivos=[]
3|maria-pa | 2026-08-16 00:17:42: [MB-DIAG] buscaba nombre="Diego" numero="5491132317896" pendiente=39 | chats_vivos=[]
3|maria-pa | 2026-08-16 00:17:44: [MB-DIAG] buscaba nombre="Diego" numero="5491132317896" pendiente=39 | chats_vivos=[]
3|maria-pa | 2026-08-16 00:17:44: [MB-DIAG] buscaba nombre="Diego" numero="5491132317896" pendiente=39 | chats_vivos=[]
3|maria-pa | 2026-08-16 00:17:47: [MB-DIAG] buscaba nombre="Diego" numero="5491132317896" pendiente=39 | chats_vivos=[]
3|maria-pa | 2026-08-16 00:17:49: [MB-DIAG] buscaba nombre="Diego" numero="5491132317896" pendiente=39 | chats_vivos=[]
3|maria-pa | 2026-08-16 00:17:49: [MB-DIAG] buscaba nombre="Diego" numero="5491132317896" pendiente=39 | chats_vivos=[]
3|maria-pa | 2026-08-16 00:17:52: [MB-DIAG] buscaba nombre="Diego" numero="5491132317896" pendiente=39 | chats_vivos=[]
3|maria-pa | 2026-08-16 00:17:54: [MB-DIAG] buscaba nombre="Diego" numero="5491132317896" pendiente=39 | chats_vivos=[]
3|maria-pa | 2026-08-16 00:17:54: [MB-DIAG] buscaba nombre="Diego" numero="5491132317896" pendiente=39 | chats_vivos=[]
3|maria-pa | 2026-08-16 00:17:57: [MB-DIAG] buscaba nombre="Diego" numero="5491132317896" pendiente=39 | chats_vivos=[]
3|maria-pa | 2026-08-16 00:17:59: [MB-DIAG] buscaba nombre="Diego" numero="5491132317896" pendiente=39 | chats_vivos=[]
3|maria-pa | 2026-08-16 00:17:59: [MB-DIAG] buscaba nombre="Diego" numero="5491132317896" pendiente=39 | chats_vivos=[]
3|maria-pa | 2026-08-16 00:18:02: [MB-DIAG] buscaba nombre="Diego" numero="5491132317896" pendiente=39 | chats_vivos=[]
3|maria-pa | 2026-08-16 00:18:04: [MB-DIAG] buscaba nombre="Diego" numero="5491132317896" pendiente=39 | chats_vivos=[]
3|maria-pa | 2026-08-16 00:18:04: [MB-DIAG] buscaba nombre="Diego" numero="5491132317896" pendiente=39 | chats_vivos=[]
3|maria-pa | 2026-08-16 00:18:07: [MB-DIAG] buscaba nombre="Diego" numero="5491132317896" pendiente=39 | chats_vivos=[]
3|maria-pa | 2026-08-16 00:18:09: [MB-DIAG] buscaba nombre="Diego" numero="5491132317896" pendiente=39 | chats_vivos=[]
3|maria-pa | 2026-08-16 00:18:09: [MB-DIAG] buscaba nombre="Diego" numero="5491132317896" pendiente=39 | chats_vivos=[]
3|maria-pa | 2026-08-16 00:18:12: [MB-DIAG] buscaba nombre="Diego" numero="5491132317896" pendiente=39 | chats_vivos=[]
3|maria-pa | 2026-08-16 00:18:14: [MB-DIAG] buscaba nombre="Diego" numero="5491132317896" pendiente=39 | chats_vivos=[]
3|maria-pa | 2026-08-16 00:18:14: [MB-DIAG] buscaba nombre="Diego" numero="5491132317896" pendiente=39 | chats_vivos=[]
3|maria-pa | 2026-08-16 00:18:17: [MB-DIAG] buscaba nombre="Diego" numero="5491132317896" pendiente=39 | chats_vivos=[]
3|maria-pa | 2026-08-16 00:18:19: [MB-DIAG] buscaba nombre="Diego" numero="5491132317896" pendiente=39 | chats_vivos=[]
3|maria-pa | 2026-08-16 00:18:19: [MB-DIAG] buscaba nombre="Diego" numero="5491132317896" pendiente=39 | chats_vivos=[]
3|maria-pa | 2026-08-16 00:18:22: [MB-DIAG] buscaba nombre="Diego" numero="5491132317896" pendiente=39 | chats_vivos=[]
3|maria-pa | 2026-08-16 00:18:24: [MB-DIAG] buscaba nombre="Diego" numero="5491132317896" pendiente=39 | chats_vivos=[]
3|maria-pa | 2026-08-16 00:18:24: [MB-DIAG] buscaba nombre="Diego" numero="5491132317896" pendiente=39 | chats_vivos=[]
3|maria-pa | 2026-08-16 00:18:27: [MB-DIAG] buscaba nombre="Diego" numero="5491132317896" pendiente=39 | chats_vivos=[]
3|maria-pa | 2026-08-16 00:18:29: [MB-DIAG] buscaba nombre="Diego" numero="5491132317896" pendiente=39 | chats_vivos=[]
3|maria-pa | 2026-08-16 00:18:29: [MB-DIAG] buscaba nombre="Diego" numero="5491132317896" pendiente=39 | chats_vivos=[]
3|maria-pa | 2026-08-16 00:18:32: [MB-DIAG] buscaba nombre="Diego" numero="5491132317896" pendiente=39 | chats_vivos=[]
3|maria-pa | 2026-08-16 00:18:34: [MB-DIAG] buscaba nombre="Diego" numero="5491132317896" pendiente=39 | chats_vivos=[]
3|maria-pa | 2026-08-16 00:18:34: [MB-DIAG] buscaba nombre="Diego" numero="5491132317896" pendiente=39 | chats_vivos=[]
3|maria-pa | 2026-08-16 00:18:37: [MB-DIAG] buscaba nombre="Diego" numero="5491132317896" pendiente=39 | chats_vivos=[]
3|maria-pa | 2026-08-16 00:18:39: [MB-DIAG] buscaba nombre="Diego" numero="5491132317896" pendiente=39 | chats_vivos=[]
3|maria-pa | 2026-08-16 00:18:39: [MB-DIAG] buscaba nombre="Diego" numero="5491132317896" pendiente=39 | chats_vivos=[]
3|maria-pa | 2026-08-16 00:18:42: [MB-DIAG] buscaba nombre="Diego" numero="5491132317896" pendiente=39 | chats_vivos=[]
3|maria-pa | 2026-08-16 00:18:44: [MB-DIAG] buscaba nombre="Diego" numero="5491132317896" pendiente=39 | chats_vivos=[]
3|maria-pa | 2026-08-16 00:18:44: [MB-DIAG] buscaba nombre="Diego" numero="5491132317896" pendiente=39 | chats_vivos=[]
3|maria-pa | 2026-08-16 00:18:47: [MB-DIAG] buscaba nombre="Diego" numero="5491132317896" pendiente=39 | chats_vivos=[]
3|maria-pa | 2026-08-16 00:18:49: [wa-outbox] #39 entregado por el teléfono
