0|maria-pa | 2026-06-29 05:16:57: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-29 05:35:57: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-29 05:36:57: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-29 05:36:57: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-29 05:37:57: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-29 05:37:57: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-29 05:38:57: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-29 05:38:57: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-29 05:39:57: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-29 05:39:57: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-29 05:40:57: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-29 05:40:57: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-29 05:41:57: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-29 05:41:57: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-29 05:42:57: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-29 05:42:57: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-29 05:43:57: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-29 05:43:57: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-29 05:44:57: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-29 05:44:57: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-29 05:45:57: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-29 05:45:57: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-29 05:46:57: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-29 05:46:57: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-29 05:47:57: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-29 05:47:57: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-29 05:48:57: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-29 05:48:57: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-29 05:49:57: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-29 05:49:57: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-29 05:50:57: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-29 05:50:57: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-29 05:51:57: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-29 05:51:57: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-29 05:52:57: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-29 05:52:57: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-29 05:53:57: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-29 05:53:57: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-29 05:54:57: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-29 05:54:57: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-29 05:55:57: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-29 05:55:57: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-29 05:56:57: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-29 05:56:57: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-29 05:57:57: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-29 05:57:57: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-29 05:58:57: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-29 05:58:57: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-29 05:59:57: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-29 05:59:57: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-29 06:00:57: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-29 06:00:57: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-29 06:01:57: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-29 06:01:57: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-29 06:02:57: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-29 06:02:57: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-29 06:03:57: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-29 06:03:57: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-29 06:04:57: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-29 06:04:57: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-29 06:05:57: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-29 06:05:57: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-29 06:06:57: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-29 06:06:57: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-29 06:07:57: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-29 06:07:57: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-29 06:08:57: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-29 06:08:57: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-29 06:09:57: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-29 06:09:57: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-29 06:10:57: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-29 06:10:57: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-29 06:11:57: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-29 06:11:57: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-29 06:12:57: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-29 06:12:57: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-29 06:13:57: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-29 06:13:57: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-29 06:14:57: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-29 06:14:57: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-29 06:15:57: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-29 06:15:57: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-29 06:16:57: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-29 06:16:57: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-29 06:17:57: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-29 06:17:57: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-29 06:18:57: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-29 06:18:57: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-29 06:19:57: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-29 06:19:57: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-29 06:20:57: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-29 06:20:57: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-29 06:21:57: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-29 06:21:57: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-29 06:22:57: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-29 06:22:57: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-29 06:23:57: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-29 06:23:57: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-29 06:24:57: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-29 06:24:57: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-29 06:25:57: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-29 06:25:57: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-29 06:26:57: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-29 06:26:57: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-29 06:27:57: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-29 06:27:57: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-29 06:28:57: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-29 06:28:57: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-29 06:29:57: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-29 06:29:57: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-29 06:30:57: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-29 06:30:57: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-29 06:31:57: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-29 06:31:57: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-29 06:32:57: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-29 06:32:57: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-29 06:33:57: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-29 06:33:57: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-29 06:34:57: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-29 06:34:57: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-29 06:35:57: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-29 06:35:57: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-29 06:36:57: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-29 06:36:57: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-29 06:37:57: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-29 06:37:57: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-29 06:38:57: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-29 06:38:57: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-29 06:39:57: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-29 06:39:57: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-29 06:40:57: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-29 06:40:57: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-29 06:41:57: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-29 06:41:57: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-29 06:42:57: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-29 06:42:57: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-29 06:43:57: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-29 06:43:57: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-29 06:44:57: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-29 06:44:57: s (https://static.whatsapp.net/rsrc.php/v4/yU/r/d9uXmcyM4jX.js:80:180)
0|maria-pa | 2026-06-29 06:45:57: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
