3|maria-pa | 2026-07-07 19:17:20: [programados] ✗ id=859 falló: waClient no disponible
3|maria-pa | 2026-07-07 19:18:20: [programados] ✗ id=864 falló: waClient no disponible
3|maria-pa | 2026-07-07 19:18:20: [programados] no pude notificar owner sobre id=864: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 19:19:20: [programados] ✗ id=855 falló: waClient no disponible
3|maria-pa | 2026-07-07 19:19:20: [programados] no pude notificar owner sobre id=855: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 19:19:20: [programados] ✗ id=856 falló: waClient no disponible
3|maria-pa | 2026-07-07 19:19:20: [programados] no pude notificar owner sobre id=856: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 19:19:20: [programados] ✗ id=857 falló: waClient no disponible
3|maria-pa | 2026-07-07 19:19:20: [programados] no pude notificar owner sobre id=857: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 19:19:20: [programados] ✗ id=858 falló: waClient no disponible
3|maria-pa | 2026-07-07 19:19:20: [programados] no pude notificar owner sobre id=858: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 19:19:20: [programados] ✗ id=859 falló: waClient no disponible
3|maria-pa | 2026-07-07 19:19:20: [programados] no pude notificar owner sobre id=859: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 19:19:20: [programados] ✗ id=863 falló: waClient no disponible
3|maria-pa | 2026-07-07 19:19:20: [programados] no pude notificar owner sobre id=863: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 19:19:20: [programados] ✗ id=862 falló: waClient no disponible
3|maria-pa | 2026-07-07 19:19:20: [programados] no pude notificar owner sobre id=862: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 19:19:20: [programados] ✗ id=864 falló: waClient no disponible
3|maria-pa | 2026-07-07 19:19:20: [programados] no pude notificar owner sobre id=864: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 19:20:20: [programados] ✗ id=855 falló: waClient no disponible
3|maria-pa | 2026-07-07 19:20:20: [programados] no pude notificar owner sobre id=855: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 19:20:20: [programados] ✗ id=856 falló: waClient no disponible
3|maria-pa | 2026-07-07 19:20:20: [programados] no pude notificar owner sobre id=856: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 19:20:20: [programados] ✗ id=857 falló: waClient no disponible
3|maria-pa | 2026-07-07 19:20:20: [programados] no pude notificar owner sobre id=857: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 19:20:20: [programados] ✗ id=858 falló: waClient no disponible
3|maria-pa | 2026-07-07 19:20:20: [programados] no pude notificar owner sobre id=858: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 19:20:20: [programados] ✗ id=859 falló: waClient no disponible
3|maria-pa | 2026-07-07 19:20:20: [programados] no pude notificar owner sobre id=859: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 19:20:20: [programados] ✗ id=863 falló: waClient no disponible
3|maria-pa | 2026-07-07 19:20:20: [programados] no pude notificar owner sobre id=863: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 19:20:20: [programados] ✗ id=862 falló: waClient no disponible
3|maria-pa | 2026-07-07 19:20:20: [programados] no pude notificar owner sobre id=862: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 19:20:20: [programados] ✗ id=864 falló: waClient no disponible
3|maria-pa | 2026-07-07 19:20:20: [programados] no pude notificar owner sobre id=864: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 19:21:20: [programados] ✗ id=855 falló: waClient no disponible
3|maria-pa | 2026-07-07 19:21:20: [programados] no pude notificar owner sobre id=855: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 19:21:20: [programados] ✗ id=856 falló: waClient no disponible
3|maria-pa | 2026-07-07 19:21:20: [programados] no pude notificar owner sobre id=856: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 19:21:20: [programados] ✗ id=857 falló: waClient no disponible
3|maria-pa | 2026-07-07 19:21:20: [programados] no pude notificar owner sobre id=857: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 19:21:20: [programados] ✗ id=858 falló: waClient no disponible
3|maria-pa | 2026-07-07 19:21:20: [programados] no pude notificar owner sobre id=858: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 19:21:20: [programados] ✗ id=859 falló: waClient no disponible
3|maria-pa | 2026-07-07 19:21:20: [programados] no pude notificar owner sobre id=859: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 19:21:20: [programados] ✗ id=863 falló: waClient no disponible
3|maria-pa | 2026-07-07 19:21:20: [programados] no pude notificar owner sobre id=863: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 19:21:20: [programados] ✗ id=862 falló: waClient no disponible
3|maria-pa | 2026-07-07 19:21:20: [programados] no pude notificar owner sobre id=862: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 19:21:20: [programados] ✗ id=864 falló: waClient no disponible
3|maria-pa | 2026-07-07 19:21:20: [programados] no pude notificar owner sobre id=864: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 19:22:20: [programados] ✗ id=855 falló: waClient no disponible
3|maria-pa | 2026-07-07 19:22:20: [programados] no pude notificar owner sobre id=855: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 19:22:20: [programados] ✗ id=856 falló: waClient no disponible
3|maria-pa | 2026-07-07 19:22:20: [programados] no pude notificar owner sobre id=856: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 19:22:20: [programados] ✗ id=857 falló: waClient no disponible
3|maria-pa | 2026-07-07 19:22:20: [programados] no pude notificar owner sobre id=857: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 19:22:20: [programados] ✗ id=858 falló: waClient no disponible
3|maria-pa | 2026-07-07 19:22:20: [programados] no pude notificar owner sobre id=858: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 19:22:20: [programados] ✗ id=859 falló: waClient no disponible
3|maria-pa | 2026-07-07 19:22:20: [programados] no pude notificar owner sobre id=859: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 19:22:20: [programados] ✗ id=863 falló: waClient no disponible
3|maria-pa | 2026-07-07 19:22:20: [programados] no pude notificar owner sobre id=863: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 19:22:20: [programados] ✗ id=862 falló: waClient no disponible
3|maria-pa | 2026-07-07 19:22:20: [programados] no pude notificar owner sobre id=862: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 19:22:20: [programados] ✗ id=864 falló: waClient no disponible
3|maria-pa | 2026-07-07 19:22:20: [programados] no pude notificar owner sobre id=864: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 19:23:20: [programados] ✗ id=855 falló: waClient no disponible
3|maria-pa | 2026-07-07 19:23:20: [programados] no pude notificar owner sobre id=855: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 19:23:20: [programados] ✗ id=856 falló: waClient no disponible
3|maria-pa | 2026-07-07 19:23:20: [programados] no pude notificar owner sobre id=856: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 19:23:20: [programados] ✗ id=857 falló: waClient no disponible
3|maria-pa | 2026-07-07 19:23:20: [programados] no pude notificar owner sobre id=857: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 19:23:20: [programados] ✗ id=858 falló: waClient no disponible
3|maria-pa | 2026-07-07 19:23:20: [programados] no pude notificar owner sobre id=858: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 19:23:20: [programados] ✗ id=859 falló: waClient no disponible
3|maria-pa | 2026-07-07 19:23:20: [programados] no pude notificar owner sobre id=859: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 19:23:20: [programados] ✗ id=863 falló: waClient no disponible
3|maria-pa | 2026-07-07 19:23:20: [programados] no pude notificar owner sobre id=863: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 19:23:20: [programados] ✗ id=862 falló: waClient no disponible
3|maria-pa | 2026-07-07 19:23:20: [programados] no pude notificar owner sobre id=862: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 19:23:20: [programados] ✗ id=864 falló: waClient no disponible
3|maria-pa | 2026-07-07 19:23:20: [programados] no pude notificar owner sobre id=864: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 19:24:20: [programados] ✗ id=855 falló: waClient no disponible
3|maria-pa | 2026-07-07 19:24:20: [programados] no pude notificar owner sobre id=855: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 19:24:20: [programados] ✗ id=856 falló: waClient no disponible
3|maria-pa | 2026-07-07 19:24:20: [programados] no pude notificar owner sobre id=856: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 19:24:20: [programados] ✗ id=857 falló: waClient no disponible
3|maria-pa | 2026-07-07 19:24:20: [programados] no pude notificar owner sobre id=857: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 19:24:20: [programados] ✗ id=858 falló: waClient no disponible
3|maria-pa | 2026-07-07 19:24:20: [programados] no pude notificar owner sobre id=858: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 19:24:20: [programados] ✗ id=859 falló: waClient no disponible
3|maria-pa | 2026-07-07 19:24:20: [programados] no pude notificar owner sobre id=859: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 19:24:20: [programados] ✗ id=863 falló: waClient no disponible
3|maria-pa | 2026-07-07 19:24:20: [programados] no pude notificar owner sobre id=863: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 19:24:20: [programados] ✗ id=862 falló: waClient no disponible
3|maria-pa | 2026-07-07 19:24:20: [programados] no pude notificar owner sobre id=862: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 19:24:20: [programados] ✗ id=864 falló: waClient no disponible
3|maria-pa | 2026-07-07 19:24:20: [programados] no pude notificar owner sobre id=864: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 19:25:20: [programados] ✗ id=855 falló: waClient no disponible
3|maria-pa | 2026-07-07 19:25:20: [programados] no pude notificar owner sobre id=855: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 19:25:20: [programados] ✗ id=856 falló: waClient no disponible
3|maria-pa | 2026-07-07 19:25:20: [programados] no pude notificar owner sobre id=856: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 19:25:20: [programados] ✗ id=857 falló: waClient no disponible
3|maria-pa | 2026-07-07 19:25:20: [programados] no pude notificar owner sobre id=857: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 19:25:20: [programados] ✗ id=858 falló: waClient no disponible
3|maria-pa | 2026-07-07 19:25:20: [programados] no pude notificar owner sobre id=858: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 19:25:20: [programados] ✗ id=859 falló: waClient no disponible
3|maria-pa | 2026-07-07 19:25:20: [programados] no pude notificar owner sobre id=859: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 19:25:20: [programados] ✗ id=863 falló: waClient no disponible
3|maria-pa | 2026-07-07 19:25:20: [programados] no pude notificar owner sobre id=863: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 19:25:20: [programados] ✗ id=862 falló: waClient no disponible
3|maria-pa | 2026-07-07 19:25:20: [programados] no pude notificar owner sobre id=862: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 19:25:20: [programados] ✗ id=864 falló: waClient no disponible
3|maria-pa | 2026-07-07 19:25:20: [programados] no pude notificar owner sobre id=864: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 19:26:20: [programados] ✗ id=855 falló: waClient no disponible
3|maria-pa | 2026-07-07 19:26:20: [programados] no pude notificar owner sobre id=855: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 19:26:20: [programados] ✗ id=856 falló: waClient no disponible
3|maria-pa | 2026-07-07 19:26:20: [programados] no pude notificar owner sobre id=856: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 19:26:20: [programados] ✗ id=857 falló: waClient no disponible
3|maria-pa | 2026-07-07 19:26:20: [programados] no pude notificar owner sobre id=857: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 19:26:20: [programados] ✗ id=858 falló: waClient no disponible
3|maria-pa | 2026-07-07 19:26:20: [programados] no pude notificar owner sobre id=858: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 19:26:20: [programados] ✗ id=859 falló: waClient no disponible
3|maria-pa | 2026-07-07 19:26:20: [programados] no pude notificar owner sobre id=859: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 19:26:20: [programados] ✗ id=863 falló: waClient no disponible
3|maria-pa | 2026-07-07 19:26:20: [programados] no pude notificar owner sobre id=863: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 19:26:20: [programados] ✗ id=862 falló: waClient no disponible
3|maria-pa | 2026-07-07 19:26:20: [programados] no pude notificar owner sobre id=862: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 19:26:20: [programados] ✗ id=864 falló: waClient no disponible
3|maria-pa | 2026-07-07 19:26:20: [programados] no pude notificar owner sobre id=864: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 19:27:20: [programados] ✗ id=855 falló: waClient no disponible
3|maria-pa | 2026-07-07 19:27:20: [programados] no pude notificar owner sobre id=855: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 19:27:20: [programados] ✗ id=856 falló: waClient no disponible
3|maria-pa | 2026-07-07 19:27:20: [programados] no pude notificar owner sobre id=856: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 19:27:20: [programados] ✗ id=857 falló: waClient no disponible
3|maria-pa | 2026-07-07 19:27:20: [programados] no pude notificar owner sobre id=857: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 19:27:20: [programados] ✗ id=858 falló: waClient no disponible
3|maria-pa | 2026-07-07 19:27:20: [programados] no pude notificar owner sobre id=858: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 19:27:20: [programados] ✗ id=859 falló: waClient no disponible
3|maria-pa | 2026-07-07 19:27:20: [programados] no pude notificar owner sobre id=859: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 19:27:20: [programados] ✗ id=863 falló: waClient no disponible
3|maria-pa | 2026-07-07 19:27:20: [programados] no pude notificar owner sobre id=863: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 19:27:20: [programados] ✗ id=862 falló: waClient no disponible
3|maria-pa | 2026-07-07 19:27:20: [programados] no pude notificar owner sobre id=862: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 19:27:20: [programados] ✗ id=864 falló: waClient no disponible
3|maria-pa | 2026-07-07 19:27:20: [programados] no pude notificar owner sobre id=864: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 19:28:22: ⚠️ [MODO DEGRADADO] WA caído hace 23 min — arranco gmail+loops SIN WhatsApp (envíos a usuarios via telegram/email)
3|maria-pa | 2026-07-07 19:28:22: ⛔ [WA APAGADO] marker presente — NO inicializo WhatsApp (cuenta en descanso). Loops sin WA.
3|maria-pa | 2026-07-07 22:39:21: ⚠️ [MODO DEGRADADO] WA caído hace 214 min — arranco gmail+loops SIN WhatsApp (envíos a usuarios via telegram/email)
3|maria-pa | 2026-07-07 22:39:21: ⛔ [WA APAGADO] marker presente — NO inicializo WhatsApp (cuenta en descanso). Loops sin WA.
3|maria-pa | 2026-07-07 22:58:03: ⚠️ [MODO DEGRADADO] WA caído hace 233 min — arranco gmail+loops SIN WhatsApp (envíos a usuarios via telegram/email)
3|maria-pa | 2026-07-07 22:58:03: ⛔ [WA APAGADO] marker presente — NO inicializo WhatsApp (cuenta en descanso). Loops sin WA.
3|maria-pa | 2026-07-07 23:00:30: ⚠️ [MODO DEGRADADO] WA caído hace 235 min — arranco gmail+loops SIN WhatsApp (envíos a usuarios via telegram/email)
3|maria-pa | 2026-07-07 23:00:30: ⛔ [WA APAGADO] marker presente — NO inicializo WhatsApp (cuenta en descanso). Loops sin WA.
3|maria-pa | 2026-07-08 02:25:18: [TG] poll error (reintento en 15s): fetch failed
3|maria-pa | 2026-07-08 07:00:32: [morning-brief/Fernando Boero] enviar falló: morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)
3|maria-pa | 2026-07-08 07:01:30: [morning-brief/Fernando Boero] enviar falló: morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)
3|maria-pa | 2026-07-08 07:02:30: [morning-brief/Fernando Boero] enviar falló: morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)
3|maria-pa | 2026-07-08 07:03:30: [morning-brief/Fernando Boero] enviar falló: morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)
3|maria-pa | 2026-07-08 07:04:30: [morning-brief/Fernando Boero] enviar falló: morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)
3|maria-pa | 2026-07-08 07:05:30: [morning-brief/Fernando Boero] enviar falló: morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)
3|maria-pa | 2026-07-08 07:06:30: [morning-brief/Fernando Boero] enviar falló: morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)
3|maria-pa | 2026-07-08 07:07:30: [morning-brief/Fernando Boero] enviar falló: morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)
3|maria-pa | 2026-07-08 07:08:30: [morning-brief/Fernando Boero] enviar falló: morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)
3|maria-pa | 2026-07-08 07:09:30: [morning-brief/Fernando Boero] enviar falló: morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)
3|maria-pa | 2026-07-08 07:10:30: [morning-brief/Fernando Boero] enviar falló: morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)
3|maria-pa | 2026-07-08 07:11:30: [morning-brief/Fernando Boero] enviar falló: morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)
3|maria-pa | 2026-07-08 07:12:30: [morning-brief/Fernando Boero] enviar falló: morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)
3|maria-pa | 2026-07-08 07:13:30: [morning-brief/Fernando Boero] enviar falló: morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)
3|maria-pa | 2026-07-08 07:14:30: [morning-brief/Fernando Boero] enviar falló: morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)
3|maria-pa | 2026-07-08 07:15:30: [morning-brief/Fernando Boero] enviar falló: morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)
3|maria-pa | 2026-07-08 07:16:30: [morning-brief/Fernando Boero] enviar falló: morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)
3|maria-pa | 2026-07-08 07:17:30: [morning-brief/Fernando Boero] enviar falló: morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)
3|maria-pa | 2026-07-08 07:18:30: [morning-brief/Fernando Boero] enviar falló: morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)
3|maria-pa | 2026-07-08 07:19:30: [morning-brief/Fernando Boero] enviar falló: morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)
3|maria-pa | 2026-07-08 07:20:30: [morning-brief/Fernando Boero] enviar falló: morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)
3|maria-pa | 2026-07-08 07:21:30: [morning-brief/Fernando Boero] enviar falló: morning-brief/Fernando Boero: WA falló (sin cliente WA) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)

