3|maria-pa | 2026-08-02 22:33:23: [meeting-prep/Jaime Cibils] listar cal falló: invalid_grant
3|maria-pa | 2026-08-02 22:41:03: [loop-guard] acceso_google:Santiago Capurro alertado al owner tras 3 fallos: invalid_grant
3|maria-pa | 2026-08-02 22:41:04: [loop-guard] aviso owner falló: invalid_grant
3|maria-pa | 2026-08-02 22:41:04: [meeting-prep/Andres Neumann] listar cal falló: invalid_grant
3|maria-pa | 2026-08-02 22:41:04: [meeting-prep/Gabriela Echaniz] listar cal falló: invalid_grant
3|maria-pa | 2026-08-02 22:41:04: [loop-guard] acceso_google:Gabriela Echaniz alertado al owner tras 3 fallos: invalid_grant
3|maria-pa | 2026-08-02 22:41:04: [loop-guard] aviso owner falló: invalid_grant
3|maria-pa | 2026-08-02 22:41:04: [meeting-prep/Jaime Cibils] listar cal falló: invalid_grant
3|maria-pa | 2026-08-02 22:41:04: [meeting-prep/Alfonso Amat] listar cal falló: invalid_grant
3|maria-pa | 2026-08-02 22:42:27: ⚠️ [MODO DEGRADADO] WA caído hace 32356 min — arranco gmail+loops SIN WhatsApp (envíos a usuarios via telegram/email)
3|maria-pa | 2026-08-02 22:42:27: ⛔ [WA APAGADO] marker presente — NO inicializo WhatsApp (cuenta en descanso). Loops sin WA.
3|maria-pa | 2026-08-02 22:42:27: [GMAIL] poll falló: invalid_grant
3|maria-pa | 2026-08-02 22:42:27: [calendar-watch/Diego] chequeo falló: invalid_grant
3|maria-pa | 2026-08-02 22:42:27: [meeting-prep/Diego] listar cal falló: invalid_grant
3|maria-pa | 2026-08-02 22:42:27: [calendar-watch/Hernan Fulco] chequeo falló: invalid_grant
3|maria-pa | 2026-08-02 22:42:27: [meeting-prep/Hernan Fulco] listar cal falló: invalid_grant
3|maria-pa | 2026-08-02 22:42:27: [calendar-watch/Santiago Bignone] chequeo falló: invalid_grant
3|maria-pa | 2026-08-02 22:42:27: [meeting-prep/Natali Funez] listar cal falló: invalid_grant
3|maria-pa | 2026-08-02 22:42:27: [calendar-watch/Doris Capurro] chequeo falló: invalid_grant
3|maria-pa | 2026-08-02 22:42:27: [meeting-prep/Santiago Bignone] listar cal falló: invalid_grant
3|maria-pa | 2026-08-02 22:42:27: [calendar-watch/Santiago Capurro] chequeo falló: invalid_grant
3|maria-pa | 2026-08-02 22:42:27: [meeting-prep/Doris Capurro] listar cal falló: invalid_grant
3|maria-pa | 2026-08-02 22:42:27: [calendar-watch/Gabriela Echaniz] chequeo falló: invalid_grant
3|maria-pa | 2026-08-02 22:42:27: [meeting-prep/Nicolas Kosinski] listar cal falló: invalid_grant
3|maria-pa | 2026-08-02 22:42:27: [meeting-prep/Walter Vera] listar cal falló: invalid_grant
3|maria-pa | 2026-08-02 22:42:27: [meeting-prep/Cristian Ruiz] listar cal falló: invalid_grant
3|maria-pa | 2026-08-02 22:42:27: [meeting-prep/Sebastian Ameijeira] listar cal falló: invalid_grant
3|maria-pa | 2026-08-02 22:42:27: [meeting-prep/Enrique Sosa] listar cal falló: invalid_grant
3|maria-pa | 2026-08-02 22:42:27: [meeting-prep/Santiago Capurro] listar cal falló: invalid_grant
3|maria-pa | 2026-08-02 22:42:27: [meeting-prep/Andres Neumann] listar cal falló: invalid_grant
3|maria-pa | 2026-08-02 22:42:27: [meeting-prep/Gabriela Echaniz] listar cal falló: invalid_grant
3|maria-pa | 2026-08-02 22:42:27: [meeting-prep/Jaime Cibils] listar cal falló: invalid_grant
3|maria-pa | 2026-08-02 22:42:28: [meeting-prep/Alfonso Amat] listar cal falló: invalid_grant
3|maria-pa | 2026-08-02 22:47:27: [GMAIL] poll falló: invalid_grant
3|maria-pa | 2026-08-02 22:47:27: [meeting-prep/Diego] listar cal falló: invalid_grant
3|maria-pa | 2026-08-02 22:47:27: [loop-guard] acceso_google:Diego alertado al owner tras 3 fallos: invalid_grant
3|maria-pa | 2026-08-02 22:47:27: [loop-guard] aviso owner falló: invalid_grant
3|maria-pa | 2026-08-02 22:47:27: [meeting-prep/Hernan Fulco] listar cal falló: invalid_grant
3|maria-pa | 2026-08-02 22:47:27: [loop-guard] acceso_google:Hernan Fulco alertado al owner tras 3 fallos: invalid_grant
3|maria-pa | 2026-08-02 22:47:27: [loop-guard] aviso owner falló: invalid_grant
3|maria-pa | 2026-08-02 22:47:27: [meeting-prep/Natali Funez] listar cal falló: invalid_grant
3|maria-pa | 2026-08-02 22:47:27: [meeting-prep/Santiago Bignone] listar cal falló: invalid_grant
3|maria-pa | 2026-08-02 22:47:27: [loop-guard] acceso_google:Santiago Bignone alertado al owner tras 3 fallos: invalid_grant
3|maria-pa | 2026-08-02 22:47:27: [loop-guard] aviso owner falló: invalid_grant
3|maria-pa | 2026-08-02 22:47:27: [meeting-prep/Doris Capurro] listar cal falló: invalid_grant
3|maria-pa | 2026-08-02 22:47:27: [loop-guard] acceso_google:Doris Capurro alertado al owner tras 3 fallos: invalid_grant
3|maria-pa | 2026-08-02 22:47:27: [loop-guard] aviso owner falló: invalid_grant
3|maria-pa | 2026-08-02 22:47:27: [meeting-prep/Nicolas Kosinski] listar cal falló: invalid_grant
3|maria-pa | 2026-08-02 22:47:27: [meeting-prep/Walter Vera] listar cal falló: invalid_grant
3|maria-pa | 2026-08-02 22:47:27: [meeting-prep/Cristian Ruiz] listar cal falló: invalid_grant
3|maria-pa | 2026-08-02 22:47:27: [meeting-prep/Sebastian Ameijeira] listar cal falló: invalid_grant
3|maria-pa | 2026-08-02 22:47:27: [meeting-prep/Enrique Sosa] listar cal falló: invalid_grant
3|maria-pa | 2026-08-02 22:47:27: [meeting-prep/Santiago Capurro] listar cal falló: invalid_grant
3|maria-pa | 2026-08-02 22:47:27: [loop-guard] acceso_google:Santiago Capurro alertado al owner tras 3 fallos: invalid_grant
3|maria-pa | 2026-08-02 22:47:27: [loop-guard] aviso owner falló: invalid_grant
3|maria-pa | 2026-08-02 22:47:27: [meeting-prep/Andres Neumann] listar cal falló: invalid_grant
3|maria-pa | 2026-08-02 22:47:27: [meeting-prep/Gabriela Echaniz] listar cal falló: invalid_grant
3|maria-pa | 2026-08-02 22:47:27: [loop-guard] acceso_google:Gabriela Echaniz alertado al owner tras 3 fallos: invalid_grant
3|maria-pa | 2026-08-02 22:47:27: [loop-guard] aviso owner falló: invalid_grant
3|maria-pa | 2026-08-02 22:47:27: [meeting-prep/Jaime Cibils] listar cal falló: invalid_grant
3|maria-pa | 2026-08-02 22:47:27: [meeting-prep/Alfonso Amat] listar cal falló: invalid_grant
3|maria-pa | 2026-08-02 22:52:27: [GMAIL] poll falló: invalid_grant
3|maria-pa | 2026-08-02 22:52:27: [loop-guard] acceso_google alertado al owner tras 3 fallos: invalid_grant
3|maria-pa | 2026-08-02 22:52:27: [meeting-prep/Diego] listar cal falló: invalid_grant
3|maria-pa | 2026-08-02 22:52:27: [loop-guard] aviso owner falló: invalid_grant
3|maria-pa | 2026-08-02 22:52:27: [meeting-prep/Hernan Fulco] listar cal falló: invalid_grant
3|maria-pa | 2026-08-02 22:52:27: [meeting-prep/Natali Funez] listar cal falló: invalid_grant
3|maria-pa | 2026-08-02 22:52:27: [loop-guard] acceso_google:Natali Funez alertado al owner tras 3 fallos: invalid_grant
3|maria-pa | 2026-08-02 22:52:27: [loop-guard] aviso owner falló: invalid_grant
3|maria-pa | 2026-08-02 22:52:27: [meeting-prep/Santiago Bignone] listar cal falló: invalid_grant
3|maria-pa | 2026-08-02 22:52:27: [meeting-prep/Doris Capurro] listar cal falló: invalid_grant
3|maria-pa | 2026-08-02 22:52:27: [meeting-prep/Nicolas Kosinski] listar cal falló: invalid_grant
3|maria-pa | 2026-08-02 22:52:27: [loop-guard] acceso_google:Nicolas Kosinski alertado al owner tras 3 fallos: invalid_grant
3|maria-pa | 2026-08-02 22:52:27: [loop-guard] aviso owner falló: invalid_grant
3|maria-pa | 2026-08-02 22:52:27: [meeting-prep/Walter Vera] listar cal falló: invalid_grant
3|maria-pa | 2026-08-02 22:52:27: [loop-guard] acceso_google:Walter Vera alertado al owner tras 3 fallos: invalid_grant
3|maria-pa | 2026-08-02 22:52:27: [loop-guard] aviso owner falló: invalid_grant
3|maria-pa | 2026-08-02 22:52:27: [meeting-prep/Cristian Ruiz] listar cal falló: invalid_grant
3|maria-pa | 2026-08-02 22:52:27: [loop-guard] acceso_google:Cristian Ruiz alertado al owner tras 3 fallos: invalid_grant
3|maria-pa | 2026-08-02 22:52:27: [loop-guard] aviso owner falló: invalid_grant
3|maria-pa | 2026-08-02 22:52:27: [meeting-prep/Sebastian Ameijeira] listar cal falló: invalid_grant
3|maria-pa | 2026-08-02 22:52:27: [loop-guard] acceso_google:Sebastian Ameijeira alertado al owner tras 3 fallos: invalid_grant
3|maria-pa | 2026-08-02 22:52:27: [loop-guard] aviso owner falló: invalid_grant
3|maria-pa | 2026-08-02 22:52:27: [meeting-prep/Enrique Sosa] listar cal falló: invalid_grant
3|maria-pa | 2026-08-02 22:52:27: [loop-guard] acceso_google:Enrique Sosa alertado al owner tras 3 fallos: invalid_grant
3|maria-pa | 2026-08-02 22:52:27: [loop-guard] aviso owner falló: invalid_grant
3|maria-pa | 2026-08-02 22:52:27: [meeting-prep/Santiago Capurro] listar cal falló: invalid_grant
3|maria-pa | 2026-08-02 22:52:27: [meeting-prep/Andres Neumann] listar cal falló: invalid_grant
3|maria-pa | 2026-08-02 22:52:27: [loop-guard] acceso_google:Andres Neumann alertado al owner tras 3 fallos: invalid_grant
3|maria-pa | 2026-08-02 22:52:27: [loop-guard] aviso owner falló: invalid_grant
3|maria-pa | 2026-08-02 22:52:27: [meeting-prep/Gabriela Echaniz] listar cal falló: invalid_grant
3|maria-pa | 2026-08-02 22:52:27: [meeting-prep/Jaime Cibils] listar cal falló: invalid_grant
3|maria-pa | 2026-08-02 22:52:27: [loop-guard] acceso_google:Jaime Cibils alertado al owner tras 3 fallos: invalid_grant
3|maria-pa | 2026-08-02 22:52:27: [loop-guard] aviso owner falló: invalid_grant
3|maria-pa | 2026-08-02 22:52:27: [meeting-prep/Alfonso Amat] listar cal falló: invalid_grant
3|maria-pa | 2026-08-02 22:52:27: [loop-guard] acceso_google:Alfonso Amat alertado al owner tras 3 fallos: invalid_grant
3|maria-pa | 2026-08-02 22:52:27: [loop-guard] aviso owner falló: invalid_grant
3|maria-pa | 2026-08-02 22:54:04: ⚠️ [MODO DEGRADADO] WA caído hace 32368 min — arranco gmail+loops SIN WhatsApp (envíos a usuarios via telegram/email)
3|maria-pa | 2026-08-02 22:54:04: ⛔ [WA APAGADO] marker presente — NO inicializo WhatsApp (cuenta en descanso). Loops sin WA.
3|maria-pa | 2026-08-03 07:00:04: [morning-brief/Hernan Fulco] clima fallo: HTTP 503
3|maria-pa | 2026-08-03 12:31:24: ⚠️ [MODO DEGRADADO] WA caído hace 33185 min — arranco gmail+loops SIN WhatsApp (envíos a usuarios via telegram/email)
3|maria-pa | 2026-08-03 12:31:24: ⛔ [WA APAGADO] marker presente — NO inicializo WhatsApp (cuenta en descanso). Loops sin WA.
3|maria-pa | 2026-08-03 12:36:04: ⚠️ [MODO DEGRADADO] WA caído hace 33190 min — arranco gmail+loops SIN WhatsApp (envíos a usuarios via telegram/email)
3|maria-pa | 2026-08-03 12:36:04: ⛔ [WA APAGADO] marker presente — NO inicializo WhatsApp (cuenta en descanso). Loops sin WA.
3|maria-pa | 2026-08-03 16:32:23: ⚠️ [MODO DEGRADADO] WA caído hace 33426 min — arranco gmail+loops SIN WhatsApp (envíos a usuarios via telegram/email)
3|maria-pa | 2026-08-03 16:32:23: ⛔ [WA APAGADO] marker presente — NO inicializo WhatsApp (cuenta en descanso). Loops sin WA.
3|maria-pa | 2026-08-03 17:45:19: [TG] poll error (reintento en 15s): fetch failed
3|maria-pa | 2026-08-04 11:15:26: ⚠️ [MODO DEGRADADO] WA caído hace 34549 min — arranco gmail+loops SIN WhatsApp (envíos a usuarios via telegram/email)
3|maria-pa | 2026-08-04 11:15:26: ⛔ [WA APAGADO] marker presente — NO inicializo WhatsApp (cuenta en descanso). Loops sin WA.
3|maria-pa | 2026-08-04 11:20:33: ⚠️ [MODO DEGRADADO] WA caído hace 34554 min — arranco gmail+loops SIN WhatsApp (envíos a usuarios via telegram/email)
3|maria-pa | 2026-08-04 11:20:33: ⛔ [WA APAGADO] marker presente — NO inicializo WhatsApp (cuenta en descanso). Loops sin WA.
3|maria-pa | 2026-08-05 08:52:04: [executor] acción #0 (enviar_wa) falló: enviar_wa: ctx.waClient no fue provisto al executor
3|maria-pa | 2026-08-05 08:53:01: [executor] acción #0 (enviar_wa) falló: enviar_wa: ctx.waClient no fue provisto al executor
3|maria-pa | 2026-08-05 09:21:03: ⚠️ [MODO DEGRADADO] WA caído hace 35875 min — arranco gmail+loops SIN WhatsApp (envíos a usuarios via telegram/email)
3|maria-pa | 2026-08-05 09:21:03: ⛔ [WA APAGADO] marker presente — NO inicializo WhatsApp (cuenta en descanso). Loops sin WA.
3|maria-pa | 2026-08-05 15:50:34: [wa-hook] turno falló post-deadline: No se pudo extraer JSON de la respuesta de Claude:
3|maria-pa | 2026-08-05 15:50:34: No veo que se haya adjuntado ningún contacto ni número en tu mensaje — decís "te paso el contacto de Ulises" pero no me llegó nada (ni vCard ni teléfono). Tampoco tengo a Ulises ni a Esteban en tu libreta.
3|maria-pa | 2026-08-05 15:50:34: 
3|maria-pa | 2026-08-05 15:50:34: ¿Me pasás el número de Ulises (y el de Esteban si querés que también quede guardado)? Apenas los tenga los guardo y así después les puedo escribir para coordinar cuando se vean y para pedirle la receta a Ulises.
3|maria-pa | 2026-08-05 15:50:34: Error: No se pudo extraer JSON de la respuesta de Claude:
3|maria-pa | 2026-08-05 15:50:34: No veo que se haya adjuntado ningún contacto ni número en tu mensaje — decís "te paso el contacto de Ulises" pero no me llegó nada (ni vCard ni teléfono). Tampoco tengo a Ulises ni a Esteban en tu libreta.
3|maria-pa | 2026-08-05 15:50:34: 
3|maria-pa | 2026-08-05 15:50:34: ¿Me pasás el número de Ulises (y el de Esteban si querés que también quede guardado)? Apenas los tenga los guardo y así después les puedo escribir para coordinar cuando se vean y para pedirle la receta a Ulises.
3|maria-pa | 2026-08-05 15:50:34:     at extraerJSON (/root/secretaria/claude-client.js:522:9)
3|maria-pa | 2026-08-05 15:50:34:     at invocarClaudeJSON (/root/secretaria/claude-client.js:533:30)
3|maria-pa | 2026-08-05 15:50:34:     at async invocarClaudeJSONConConsultas (/root/secretaria/claude-client.js:653:14)
3|maria-pa | 2026-08-05 15:50:34:     at async _turnoUsuario (/root/secretaria/wa-hook.js:116:20)
3|maria-pa | 2026-08-05 15:50:34: [unhandledRejection] Error: No se pudo extraer JSON de la respuesta de Claude:
3|maria-pa | 2026-08-05 15:50:34: No veo que se haya adjuntado ningún contacto ni número en tu mensaje — decís "te paso el contacto de Ulises" pero no me llegó nada (ni vCard ni teléfono). Tampoco tengo a Ulises ni a Esteban en tu libreta.
3|maria-pa | 2026-08-05 15:50:34: 
3|maria-pa | 2026-08-05 15:50:34: ¿Me pasás el número de Ulises (y el de Esteban si querés que también quede guardado)? Apenas los tenga los guardo y así después les puedo escribir para coordinar cuando se vean y para pedirle la receta a Ulises.
3|maria-pa | 2026-08-05 15:50:34:     at extraerJSON (/root/secretaria/claude-client.js:522:9)
3|maria-pa | 2026-08-05 15:50:34:     at invocarClaudeJSON (/root/secretaria/claude-client.js:533:30)
3|maria-pa | 2026-08-05 15:50:34:     at async invocarClaudeJSONConConsultas (/root/secretaria/claude-client.js:653:14)
3|maria-pa | 2026-08-05 15:50:34:     at async _turnoUsuario (/root/secretaria/wa-hook.js:116:20)
3|maria-pa | 2026-08-05 22:56:17: [follow-ups] #33 re-ping: envío falló (follow-ups/re-ping: waClient requerido) — aviso al dueño
3|maria-pa | 2026-08-05 23:09:24: ⚠️ [MODO DEGRADADO] WA caído hace 36703 min — arranco gmail+loops SIN WhatsApp (envíos a usuarios via telegram/email)
3|maria-pa | 2026-08-05 23:09:24: ⛔ [WA APAGADO] marker presente — NO inicializo WhatsApp (cuenta en descanso). Loops sin WA.
3|maria-pa | 2026-08-06 03:14:32: [GMAIL] poll falló: Precondition check failed.
3|maria-pa | 2026-08-06 07:44:32: [GMAIL] poll falló: Precondition check failed.
3|maria-pa | 2026-08-06 08:48:56: [executor] acción #0 (quitar_pendiente) falló: quitar_pendiente: no encontré el pendiente (240)
3|maria-pa | 2026-08-06 09:18:27: ⚠️ [MODO DEGRADADO] WA caído hace 37312 min — arranco gmail+loops SIN WhatsApp (envíos a usuarios via telegram/email)
3|maria-pa | 2026-08-06 09:18:27: ⛔ [WA APAGADO] marker presente — NO inicializo WhatsApp (cuenta en descanso). Loops sin WA.
3|maria-pa | 2026-08-06 10:08:53: [upsert_contacto] no pude verificar "5491141935177@c.us" (validar_wa: no tengo cliente de WhatsApp disponible para verificar "5491141935177@c.us". Cargá el contacto desde una conversación de WhatsApp o pedile al owner que escriba primero.); guardo 5491141935177@c.us sin verificar
3|maria-pa | 2026-08-06 10:09:10: [agregar_pendiente] no creo follow_up auto (Ulises): WA "Ulises" no está en libreta ni es usuario activo
3|maria-pa | 2026-08-06 17:35:29: ⚠️ [MODO DEGRADADO] WA caído hace 37809 min — arranco gmail+loops SIN WhatsApp (envíos a usuarios via telegram/email)
3|maria-pa | 2026-08-06 17:35:29: ⛔ [WA APAGADO] marker presente — NO inicializo WhatsApp (cuenta en descanso). Loops sin WA.
3|maria-pa | 2026-08-06 20:50:38: [GMAIL] poll falló: Precondition check failed.
3|maria-pa | 2026-08-08 12:30:17: [TG/Diego] Claude falló: No se pudo extraer JSON de la respuesta de Claude:
3|maria-pa | 2026-08-08 12:30:17: Listo, te agendo la reunión con Matías Israel el lunes 10/08 de 18:00 a 19:00 con Meet, y le mando la invitación a matias.israel@gmail.com (era el mail que tenía anotado de él en la libreta — si es otro avisame y la corrijo).
3|maria-pa | 2026-08-10 05:24:43: [TG] poll error (reintento en 15s): fetch failed
3|maria-pa | 2026-08-10 08:00:55: [TG] poll error (reintento en 15s): fetch failed
3|maria-pa | 2026-08-10 09:44:33: [TG] poll error (reintento en 15s): fetch failed

