0|maria-pa | 2026-06-18 04:36:09: s (https://static.whatsapp.net/rsrc.php/v4/yk/r/4tIu9v2vD24.js:80:180)
0|maria-pa | 2026-06-18 05:02:10: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-18 05:02:10: s (https://static.whatsapp.net/rsrc.php/v4/yk/r/4tIu9v2vD24.js:80:180)
0|maria-pa | 2026-06-18 05:03:10: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-18 05:03:10: s (https://static.whatsapp.net/rsrc.php/v4/yk/r/4tIu9v2vD24.js:80:180)
0|maria-pa | 2026-06-18 05:04:09: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-18 05:04:09: s (https://static.whatsapp.net/rsrc.php/v4/yk/r/4tIu9v2vD24.js:80:180)
0|maria-pa | 2026-06-18 05:05:09: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-18 05:05:09: s (https://static.whatsapp.net/rsrc.php/v4/yk/r/4tIu9v2vD24.js:80:180)
0|maria-pa | 2026-06-18 05:06:09: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-18 05:06:09: s (https://static.whatsapp.net/rsrc.php/v4/yk/r/4tIu9v2vD24.js:80:180)
0|maria-pa | 2026-06-18 05:07:09: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-18 05:07:09: s (https://static.whatsapp.net/rsrc.php/v4/yk/r/4tIu9v2vD24.js:80:180)
0|maria-pa | 2026-06-18 05:08:09: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-18 05:08:09: s (https://static.whatsapp.net/rsrc.php/v4/yk/r/4tIu9v2vD24.js:80:180)
0|maria-pa | 2026-06-18 05:09:09: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-18 05:09:09: s (https://static.whatsapp.net/rsrc.php/v4/yk/r/4tIu9v2vD24.js:80:180)
0|maria-pa | 2026-06-18 05:10:09: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-18 05:10:09: s (https://static.whatsapp.net/rsrc.php/v4/yk/r/4tIu9v2vD24.js:80:180)
0|maria-pa | 2026-06-18 05:11:09: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-18 05:11:09: s (https://static.whatsapp.net/rsrc.php/v4/yk/r/4tIu9v2vD24.js:80:180)
0|maria-pa | 2026-06-18 05:12:09: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-18 05:12:09: s (https://static.whatsapp.net/rsrc.php/v4/yk/r/4tIu9v2vD24.js:80:180)
0|maria-pa | 2026-06-18 05:13:09: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-18 05:13:09: s (https://static.whatsapp.net/rsrc.php/v4/yk/r/4tIu9v2vD24.js:80:180)
0|maria-pa | 2026-06-18 05:14:09: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-18 05:14:09: s (https://static.whatsapp.net/rsrc.php/v4/yk/r/4tIu9v2vD24.js:80:180)
0|maria-pa | 2026-06-18 05:15:10: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-18 05:15:10: s (https://static.whatsapp.net/rsrc.php/v4/yk/r/4tIu9v2vD24.js:80:180)
0|maria-pa | 2026-06-18 05:16:10: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-18 05:16:10: s (https://static.whatsapp.net/rsrc.php/v4/yk/r/4tIu9v2vD24.js:80:180)
0|maria-pa | 2026-06-18 05:17:09: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-18 05:17:09: s (https://static.whatsapp.net/rsrc.php/v4/yk/r/4tIu9v2vD24.js:80:180)
0|maria-pa | 2026-06-18 05:18:09: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-18 05:18:09: s (https://static.whatsapp.net/rsrc.php/v4/yk/r/4tIu9v2vD24.js:80:180)
0|maria-pa | 2026-06-18 05:19:09: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-18 05:19:09: s (https://static.whatsapp.net/rsrc.php/v4/yk/r/4tIu9v2vD24.js:80:180)
0|maria-pa | 2026-06-18 05:20:09: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-18 05:20:09: s (https://static.whatsapp.net/rsrc.php/v4/yk/r/4tIu9v2vD24.js:80:180)
0|maria-pa | 2026-06-18 05:21:09: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-18 05:21:09: s (https://static.whatsapp.net/rsrc.php/v4/yk/r/4tIu9v2vD24.js:80:180)
0|maria-pa | 2026-06-18 05:22:09: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-18 05:22:09: s (https://static.whatsapp.net/rsrc.php/v4/yk/r/4tIu9v2vD24.js:80:180)
0|maria-pa | 2026-06-18 05:23:09: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-18 05:23:09: s (https://static.whatsapp.net/rsrc.php/v4/yk/r/4tIu9v2vD24.js:80:180)
0|maria-pa | 2026-06-18 05:24:09: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-18 05:24:09: s (https://static.whatsapp.net/rsrc.php/v4/yk/r/4tIu9v2vD24.js:80:180)
0|maria-pa | 2026-06-18 05:25:09: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-18 05:25:09: s (https://static.whatsapp.net/rsrc.php/v4/yk/r/4tIu9v2vD24.js:80:180)
0|maria-pa | 2026-06-18 05:26:09: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-18 05:26:09: s (https://static.whatsapp.net/rsrc.php/v4/yk/r/4tIu9v2vD24.js:80:180)
0|maria-pa | 2026-06-18 05:27:09: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-18 05:27:09: s (https://static.whatsapp.net/rsrc.php/v4/yk/r/4tIu9v2vD24.js:80:180)
0|maria-pa | 2026-06-18 05:28:09: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-18 05:28:09: s (https://static.whatsapp.net/rsrc.php/v4/yk/r/4tIu9v2vD24.js:80:180)
0|maria-pa | 2026-06-18 05:29:09: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-18 05:29:09: s (https://static.whatsapp.net/rsrc.php/v4/yk/r/4tIu9v2vD24.js:80:180)
0|maria-pa | 2026-06-18 05:30:09: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-18 05:30:09: s (https://static.whatsapp.net/rsrc.php/v4/yk/r/4tIu9v2vD24.js:80:180)
0|maria-pa | 2026-06-18 05:31:09: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-18 05:31:09: s (https://static.whatsapp.net/rsrc.php/v4/yk/r/4tIu9v2vD24.js:80:180)
0|maria-pa | 2026-06-18 05:32:09: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-18 05:32:09: s (https://static.whatsapp.net/rsrc.php/v4/yk/r/4tIu9v2vD24.js:80:180)
0|maria-pa | 2026-06-18 05:33:09: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-18 05:33:09: s (https://static.whatsapp.net/rsrc.php/v4/yk/r/4tIu9v2vD24.js:80:180)
0|maria-pa | 2026-06-18 05:34:09: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-18 05:34:09: s (https://static.whatsapp.net/rsrc.php/v4/yk/r/4tIu9v2vD24.js:80:180)
0|maria-pa | 2026-06-18 05:35:09: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-18 05:35:09: s (https://static.whatsapp.net/rsrc.php/v4/yk/r/4tIu9v2vD24.js:80:180)
0|maria-pa | 2026-06-18 05:36:09: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-18 05:36:09: s (https://static.whatsapp.net/rsrc.php/v4/yk/r/4tIu9v2vD24.js:80:180)
0|maria-pa | 2026-06-18 05:37:09: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-18 05:37:09: s (https://static.whatsapp.net/rsrc.php/v4/yk/r/4tIu9v2vD24.js:80:180)
0|maria-pa | 2026-06-18 05:38:09: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-18 05:38:09: s (https://static.whatsapp.net/rsrc.php/v4/yk/r/4tIu9v2vD24.js:80:180)
0|maria-pa | 2026-06-18 05:39:09: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-18 05:39:09: s (https://static.whatsapp.net/rsrc.php/v4/yk/r/4tIu9v2vD24.js:80:180)
0|maria-pa | 2026-06-18 05:40:09: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-18 05:40:09: s (https://static.whatsapp.net/rsrc.php/v4/yk/r/4tIu9v2vD24.js:80:180)
0|maria-pa | 2026-06-18 05:41:09: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-18 05:41:09: s (https://static.whatsapp.net/rsrc.php/v4/yk/r/4tIu9v2vD24.js:80:180)
0|maria-pa | 2026-06-18 05:42:09: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-18 05:42:09: s (https://static.whatsapp.net/rsrc.php/v4/yk/r/4tIu9v2vD24.js:80:180)
0|maria-pa | 2026-06-18 05:43:09: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-18 05:43:09: s (https://static.whatsapp.net/rsrc.php/v4/yk/r/4tIu9v2vD24.js:80:180)
0|maria-pa | 2026-06-18 05:44:09: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-18 05:44:09: s (https://static.whatsapp.net/rsrc.php/v4/yk/r/4tIu9v2vD24.js:80:180)
0|maria-pa | 2026-06-18 05:45:10: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-18 05:45:10: s (https://static.whatsapp.net/rsrc.php/v4/yk/r/4tIu9v2vD24.js:80:180)
0|maria-pa | 2026-06-18 05:46:12: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-18 05:46:12: s (https://static.whatsapp.net/rsrc.php/v4/yk/r/4tIu9v2vD24.js:80:180)
0|maria-pa | 2026-06-18 05:47:09: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-18 05:47:09: s (https://static.whatsapp.net/rsrc.php/v4/yk/r/4tIu9v2vD24.js:80:180)
0|maria-pa | 2026-06-18 05:48:09: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-18 05:48:09: s (https://static.whatsapp.net/rsrc.php/v4/yk/r/4tIu9v2vD24.js:80:180)
0|maria-pa | 2026-06-18 05:49:09: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-18 05:49:09: s (https://static.whatsapp.net/rsrc.php/v4/yk/r/4tIu9v2vD24.js:80:180)
0|maria-pa | 2026-06-18 05:50:09: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-18 05:50:09: s (https://static.whatsapp.net/rsrc.php/v4/yk/r/4tIu9v2vD24.js:80:180)
0|maria-pa | 2026-06-18 05:51:09: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-18 05:51:09: s (https://static.whatsapp.net/rsrc.php/v4/yk/r/4tIu9v2vD24.js:80:180)
0|maria-pa | 2026-06-18 05:52:09: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-18 05:52:09: s (https://static.whatsapp.net/rsrc.php/v4/yk/r/4tIu9v2vD24.js:80:180)
0|maria-pa | 2026-06-18 05:53:09: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-18 05:53:09: s (https://static.whatsapp.net/rsrc.php/v4/yk/r/4tIu9v2vD24.js:80:180)
0|maria-pa | 2026-06-18 05:54:10: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-18 05:54:10: s (https://static.whatsapp.net/rsrc.php/v4/yk/r/4tIu9v2vD24.js:80:180)
0|maria-pa | 2026-06-18 05:55:09: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-18 05:55:09: s (https://static.whatsapp.net/rsrc.php/v4/yk/r/4tIu9v2vD24.js:80:180)
0|maria-pa | 2026-06-18 05:56:09: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-18 05:56:09: s (https://static.whatsapp.net/rsrc.php/v4/yk/r/4tIu9v2vD24.js:80:180)
0|maria-pa | 2026-06-18 05:57:09: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-18 05:57:09: s (https://static.whatsapp.net/rsrc.php/v4/yk/r/4tIu9v2vD24.js:80:180)
0|maria-pa | 2026-06-18 05:58:09: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-18 05:58:09: s (https://static.whatsapp.net/rsrc.php/v4/yk/r/4tIu9v2vD24.js:80:180)
0|maria-pa | 2026-06-18 05:59:10: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-18 05:59:10: s (https://static.whatsapp.net/rsrc.php/v4/yk/r/4tIu9v2vD24.js:80:180)
0|maria-pa | 2026-06-18 06:00:09: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-18 06:00:09: s (https://static.whatsapp.net/rsrc.php/v4/yk/r/4tIu9v2vD24.js:80:180)
0|maria-pa | 2026-06-18 06:01:09: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-18 06:01:09: s (https://static.whatsapp.net/rsrc.php/v4/yk/r/4tIu9v2vD24.js:80:180)
0|maria-pa | 2026-06-18 06:02:10: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-18 06:02:10: s (https://static.whatsapp.net/rsrc.php/v4/yk/r/4tIu9v2vD24.js:80:180)
0|maria-pa | 2026-06-18 06:03:09: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-18 06:03:09: s (https://static.whatsapp.net/rsrc.php/v4/yk/r/4tIu9v2vD24.js:80:180)
0|maria-pa | 2026-06-18 06:04:09: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-18 06:04:09: s (https://static.whatsapp.net/rsrc.php/v4/yk/r/4tIu9v2vD24.js:80:180)
0|maria-pa | 2026-06-18 06:05:09: [morning-brief/santiago paez] enviar falló: morning-brief/santiago paez: no entregué a santiago paez (probé: 541164393520@c.us); último error: No LID for user
0|maria-pa | 2026-06-18 06:05:09: s (https://static.whatsapp.net/rsrc.php/v4/yk/r/4tIu9v2vD24.js:80:180)
