3|maria-pa | 2026-07-07 09:31:22: [programados] ✗ id=851 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:33:23: [programados] ✗ id=853 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:33:23: [programados] no pude notificar owner sobre id=853: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:33:23: [programados] ✗ id=854 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:33:23: [programados] no pude notificar owner sobre id=854: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:33:23: [programados] ✗ id=855 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:33:23: [programados] no pude notificar owner sobre id=855: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:34:22: [programados] ✗ id=851 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:34:22: [programados] no pude notificar owner sobre id=851: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:34:22: [programados] ✗ id=852 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:34:22: [programados] no pude notificar owner sobre id=852: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:34:22: [programados] ✗ id=853 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:34:22: [programados] no pude notificar owner sobre id=853: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:34:22: [programados] ✗ id=854 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:34:22: [programados] no pude notificar owner sobre id=854: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:34:22: [programados] ✗ id=855 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:34:22: [programados] no pude notificar owner sobre id=855: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:35:22: [programados] ✗ id=851 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:35:22: [programados] no pude notificar owner sobre id=851: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:35:22: [programados] ✗ id=852 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:35:22: [programados] no pude notificar owner sobre id=852: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:35:22: [programados] ✗ id=853 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:35:22: [programados] no pude notificar owner sobre id=853: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:35:22: [programados] ✗ id=854 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:35:22: [programados] no pude notificar owner sobre id=854: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:35:22: [programados] ✗ id=855 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:35:22: [programados] no pude notificar owner sobre id=855: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:36:22: [programados] ✗ id=851 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:36:22: [programados] no pude notificar owner sobre id=851: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:36:22: [programados] ✗ id=852 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:36:22: [programados] no pude notificar owner sobre id=852: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:36:22: [programados] ✗ id=853 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:36:22: [programados] no pude notificar owner sobre id=853: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:36:22: [programados] ✗ id=854 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:36:22: [programados] no pude notificar owner sobre id=854: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:36:22: [programados] ✗ id=855 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:36:22: [programados] no pude notificar owner sobre id=855: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:37:22: [programados] ✗ id=851 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:37:22: [programados] no pude notificar owner sobre id=851: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:37:22: [programados] ✗ id=852 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:37:22: [programados] no pude notificar owner sobre id=852: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:37:22: [programados] ✗ id=853 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:37:22: [programados] no pude notificar owner sobre id=853: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:37:22: [programados] ✗ id=854 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:37:22: [programados] no pude notificar owner sobre id=854: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:37:22: [programados] ✗ id=855 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:37:22: [programados] no pude notificar owner sobre id=855: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:38:22: [programados] ✗ id=851 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:38:22: [programados] no pude notificar owner sobre id=851: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:38:22: [programados] ✗ id=852 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:38:22: [programados] no pude notificar owner sobre id=852: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:38:22: [programados] ✗ id=853 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:38:22: [programados] no pude notificar owner sobre id=853: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:38:22: [programados] ✗ id=854 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:38:22: [programados] no pude notificar owner sobre id=854: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:38:22: [programados] ✗ id=855 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:38:22: [programados] no pude notificar owner sobre id=855: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:39:22: [programados] ✗ id=851 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:39:22: [programados] no pude notificar owner sobre id=851: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:39:22: [programados] ✗ id=852 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:39:22: [programados] no pude notificar owner sobre id=852: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:39:22: [programados] ✗ id=853 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:39:22: [programados] no pude notificar owner sobre id=853: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:39:22: [programados] ✗ id=854 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:39:22: [programados] no pude notificar owner sobre id=854: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:39:22: [programados] ✗ id=855 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:39:22: [programados] no pude notificar owner sobre id=855: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:40:22: [programados] ✗ id=851 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:40:22: [programados] no pude notificar owner sobre id=851: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:40:22: [programados] ✗ id=852 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:40:22: [programados] no pude notificar owner sobre id=852: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:40:22: [programados] ✗ id=853 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:40:22: [programados] no pude notificar owner sobre id=853: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:40:22: [programados] ✗ id=854 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:40:22: [programados] no pude notificar owner sobre id=854: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:40:22: [programados] ✗ id=855 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:40:22: [programados] no pude notificar owner sobre id=855: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:41:22: [programados] ✗ id=851 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:41:22: [programados] no pude notificar owner sobre id=851: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:41:22: [programados] ✗ id=852 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:41:22: [programados] no pude notificar owner sobre id=852: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:41:22: [programados] ✗ id=853 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:41:22: [programados] no pude notificar owner sobre id=853: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:41:22: [programados] ✗ id=854 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:41:23: [programados] no pude notificar owner sobre id=854: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:41:23: [programados] ✗ id=855 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:41:23: [programados] no pude notificar owner sobre id=855: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:42:22: [programados] ✗ id=851 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:42:23: [programados] no pude notificar owner sobre id=851: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:42:23: [programados] ✗ id=852 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:42:23: [programados] no pude notificar owner sobre id=852: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:42:23: [programados] ✗ id=853 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:42:23: [programados] no pude notificar owner sobre id=853: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:42:23: [programados] ✗ id=854 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:42:23: [programados] no pude notificar owner sobre id=854: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:42:23: [programados] ✗ id=855 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:42:23: [programados] no pude notificar owner sobre id=855: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:43:23: [programados] ✗ id=851 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:43:23: [programados] no pude notificar owner sobre id=851: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:43:23: [programados] ✗ id=852 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:43:23: [programados] no pude notificar owner sobre id=852: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:43:23: [programados] ✗ id=853 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:43:23: [programados] no pude notificar owner sobre id=853: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:43:23: [programados] ✗ id=854 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:43:23: [programados] no pude notificar owner sobre id=854: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:43:23: [programados] ✗ id=855 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:43:23: [programados] no pude notificar owner sobre id=855: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:44:23: [programados] ✗ id=851 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:44:23: [programados] no pude notificar owner sobre id=851: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:44:23: [programados] ✗ id=852 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:44:23: [programados] no pude notificar owner sobre id=852: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:44:23: [programados] ✗ id=853 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:44:23: [programados] no pude notificar owner sobre id=853: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:44:23: [programados] ✗ id=854 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:44:23: [programados] no pude notificar owner sobre id=854: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:44:23: [programados] ✗ id=855 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:44:23: [programados] no pude notificar owner sobre id=855: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:45:23: [programados] ✗ id=851 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:45:23: [programados] no pude notificar owner sobre id=851: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:45:23: [programados] ✗ id=852 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:45:23: [programados] no pude notificar owner sobre id=852: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:45:23: [programados] ✗ id=853 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:45:23: [programados] no pude notificar owner sobre id=853: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:45:23: [programados] ✗ id=854 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:45:23: [programados] no pude notificar owner sobre id=854: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:45:23: [programados] ✗ id=855 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:45:23: [programados] no pude notificar owner sobre id=855: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:45:23: [programados] ✗ id=856 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:46:23: [programados] ✗ id=851 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:46:23: [programados] no pude notificar owner sobre id=851: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:46:23: [programados] ✗ id=852 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:46:23: [programados] no pude notificar owner sobre id=852: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:46:23: [programados] ✗ id=853 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:46:23: [programados] no pude notificar owner sobre id=853: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:46:23: [programados] ✗ id=854 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:46:23: [programados] no pude notificar owner sobre id=854: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:46:23: [programados] ✗ id=855 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:46:23: [programados] no pude notificar owner sobre id=855: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:46:23: [programados] ✗ id=856 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:46:23: [programados] no pude notificar owner sobre id=856: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:47:23: [programados] ✗ id=851 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:47:23: [programados] no pude notificar owner sobre id=851: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:47:23: [programados] ✗ id=852 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:47:23: [programados] no pude notificar owner sobre id=852: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:47:23: [programados] ✗ id=853 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:47:23: [programados] no pude notificar owner sobre id=853: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:47:23: [programados] ✗ id=854 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:47:23: [programados] no pude notificar owner sobre id=854: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:47:23: [programados] ✗ id=855 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:47:23: [programados] no pude notificar owner sobre id=855: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:47:23: [programados] ✗ id=856 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:47:23: [programados] no pude notificar owner sobre id=856: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:48:23: [programados] ✗ id=851 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:48:23: [programados] no pude notificar owner sobre id=851: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:48:23: [programados] ✗ id=852 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:48:23: [programados] no pude notificar owner sobre id=852: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:48:23: [programados] ✗ id=853 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:48:23: [programados] no pude notificar owner sobre id=853: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:48:23: [programados] ✗ id=854 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:48:23: [programados] no pude notificar owner sobre id=854: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:48:23: [programados] ✗ id=855 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:48:23: [programados] no pude notificar owner sobre id=855: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:48:23: [programados] ✗ id=856 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:48:23: [programados] no pude notificar owner sobre id=856: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:49:23: [programados] ✗ id=851 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:49:23: [programados] no pude notificar owner sobre id=851: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:49:23: [programados] ✗ id=852 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:49:23: [programados] no pude notificar owner sobre id=852: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:49:23: [programados] ✗ id=853 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:49:23: [programados] no pude notificar owner sobre id=853: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:49:23: [programados] ✗ id=854 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:49:23: [programados] no pude notificar owner sobre id=854: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:49:23: [programados] ✗ id=855 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:49:23: [programados] no pude notificar owner sobre id=855: owner sin WA o waClient no disponible
3|maria-pa | 2026-07-07 09:49:23: [programados] ✗ id=856 falló: waClient no disponible
3|maria-pa | 2026-07-07 09:49:23: [programados] no pude notificar owner sobre id=856: owner sin WA o waClient no disponible

