3|maria-pa | 2026-07-11 23:07:05: [GMAIL ←] WhatsApp Messenger Support <support@support.whatsapp.com> | "Servicio de atención al cliente de WhatsApp 27845324741739443"
3|maria-pa | 2026-07-11 23:12:05: [GMAIL poll] 1 email(s) nuevo(s)
3|maria-pa | 2026-07-11 07:03:55: [wa-send] morning-brief/Fernando Boero: WA falló para Fernando Boero (Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.) — pruebo telegram/email
3|maria-pa | 2026-07-11 07:03:55: [morning-brief/Fernando Boero] enviar falló: morning-brief/Fernando Boero: WA falló (Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)
3|maria-pa | 2026-07-11 07:07:53: [wa-send] morning-brief/Fernando Boero: WA falló para Fernando Boero (Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.) — pruebo telegram/email
3|maria-pa | 2026-07-11 07:07:53: [morning-brief/Fernando Boero] enviar falló: morning-brief/Fernando Boero: WA falló (Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)
3|maria-pa | 2026-07-11 07:11:53: [wa-send] morning-brief/Fernando Boero: WA falló para Fernando Boero (Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.) — pruebo telegram/email
3|maria-pa | 2026-07-11 07:11:53: [morning-brief/Fernando Boero] enviar falló: morning-brief/Fernando Boero: WA falló (Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)
3|maria-pa | 2026-07-11 07:15:53: [wa-send] morning-brief/Fernando Boero: WA falló para Fernando Boero (Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.) — pruebo telegram/email
3|maria-pa | 2026-07-11 07:15:53: [morning-brief/Fernando Boero] enviar falló: morning-brief/Fernando Boero: WA falló (Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)
3|maria-pa | 2026-07-11 07:19:53: [wa-send] morning-brief/Fernando Boero: WA falló para Fernando Boero (Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.) — pruebo telegram/email
3|maria-pa | 2026-07-11 07:19:53: [morning-brief/Fernando Boero] enviar falló: morning-brief/Fernando Boero: WA falló (Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)
3|maria-pa | 2026-07-11 07:23:53: [wa-send] morning-brief/Fernando Boero: WA falló para Fernando Boero (Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.) — pruebo telegram/email
3|maria-pa | 2026-07-11 07:23:53: [morning-brief/Fernando Boero] enviar falló: morning-brief/Fernando Boero: WA falló (Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)
3|maria-pa | 2026-07-11 07:27:53: [wa-send] morning-brief/Fernando Boero: WA falló para Fernando Boero (Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.) — pruebo telegram/email
3|maria-pa | 2026-07-11 07:27:53: [morning-brief/Fernando Boero] enviar falló: morning-brief/Fernando Boero: WA falló (Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)
3|maria-pa | 2026-07-11 07:31:53: [wa-send] morning-brief/Fernando Boero: WA falló para Fernando Boero (Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.) — pruebo telegram/email
3|maria-pa | 2026-07-11 07:31:53: [morning-brief/Fernando Boero] enviar falló: morning-brief/Fernando Boero: WA falló (Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)
3|maria-pa | 2026-07-11 07:35:53: [wa-send] morning-brief/Fernando Boero: WA falló para Fernando Boero (Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.) — pruebo telegram/email
3|maria-pa | 2026-07-11 07:35:53: [morning-brief/Fernando Boero] enviar falló: morning-brief/Fernando Boero: WA falló (Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)
3|maria-pa | 2026-07-11 07:39:53: [wa-send] morning-brief/Fernando Boero: WA falló para Fernando Boero (Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.) — pruebo telegram/email
3|maria-pa | 2026-07-11 07:39:53: [morning-brief/Fernando Boero] enviar falló: morning-brief/Fernando Boero: WA falló (Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)
3|maria-pa | 2026-07-11 07:43:53: [wa-send] morning-brief/Fernando Boero: WA falló para Fernando Boero (Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.) — pruebo telegram/email
3|maria-pa | 2026-07-11 07:43:53: [morning-brief/Fernando Boero] enviar falló: morning-brief/Fernando Boero: WA falló (Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)
3|maria-pa | 2026-07-11 07:47:53: [wa-send] morning-brief/Fernando Boero: WA falló para Fernando Boero (Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.) — pruebo telegram/email
3|maria-pa | 2026-07-11 07:47:53: [morning-brief/Fernando Boero] enviar falló: morning-brief/Fernando Boero: WA falló (Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)
3|maria-pa | 2026-07-11 07:51:53: [wa-send] morning-brief/Fernando Boero: WA falló para Fernando Boero (Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.) — pruebo telegram/email
3|maria-pa | 2026-07-11 07:51:53: [morning-brief/Fernando Boero] enviar falló: morning-brief/Fernando Boero: WA falló (Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)
3|maria-pa | 2026-07-11 07:55:53: [wa-send] morning-brief/Fernando Boero: WA falló para Fernando Boero (Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.) — pruebo telegram/email
3|maria-pa | 2026-07-11 07:55:53: [morning-brief/Fernando Boero] enviar falló: morning-brief/Fernando Boero: WA falló (Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)
3|maria-pa | 2026-07-11 07:59:53: [wa-send] morning-brief/Fernando Boero: WA falló para Fernando Boero (Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.) — pruebo telegram/email
3|maria-pa | 2026-07-11 07:59:53: [morning-brief/Fernando Boero] enviar falló: morning-brief/Fernando Boero: WA falló (Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)
3|maria-pa | 2026-07-11 08:03:53: [wa-send] morning-brief/Fernando Boero: WA falló para Fernando Boero (Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.) — pruebo telegram/email
3|maria-pa | 2026-07-11 08:03:53: [morning-brief/Fernando Boero] enviar falló: morning-brief/Fernando Boero: WA falló (Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)
3|maria-pa | 2026-07-11 08:07:53: [wa-send] morning-brief/Fernando Boero: WA falló para Fernando Boero (Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.) — pruebo telegram/email
3|maria-pa | 2026-07-11 08:07:53: [morning-brief/Fernando Boero] enviar falló: morning-brief/Fernando Boero: WA falló (Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)
3|maria-pa | 2026-07-11 08:11:53: [wa-send] morning-brief/Fernando Boero: WA falló para Fernando Boero (Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.) — pruebo telegram/email
3|maria-pa | 2026-07-11 08:11:53: [morning-brief/Fernando Boero] enviar falló: morning-brief/Fernando Boero: WA falló (Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)
3|maria-pa | 2026-07-11 08:15:53: [wa-send] morning-brief/Fernando Boero: WA falló para Fernando Boero (Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.) — pruebo telegram/email
3|maria-pa | 2026-07-11 08:15:53: [morning-brief/Fernando Boero] enviar falló: morning-brief/Fernando Boero: WA falló (Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)
3|maria-pa | 2026-07-11 08:19:53: [wa-send] morning-brief/Fernando Boero: WA falló para Fernando Boero (Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.) — pruebo telegram/email
3|maria-pa | 2026-07-11 08:19:53: [morning-brief/Fernando Boero] enviar falló: morning-brief/Fernando Boero: WA falló (Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)
3|maria-pa | 2026-07-11 08:23:53: [wa-send] morning-brief/Fernando Boero: WA falló para Fernando Boero (Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.) — pruebo telegram/email
3|maria-pa | 2026-07-11 08:23:53: [morning-brief/Fernando Boero] enviar falló: morning-brief/Fernando Boero: WA falló (Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)
3|maria-pa | 2026-07-11 08:27:53: [wa-send] morning-brief/Fernando Boero: WA falló para Fernando Boero (Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.) — pruebo telegram/email
3|maria-pa | 2026-07-11 08:27:53: [morning-brief/Fernando Boero] enviar falló: morning-brief/Fernando Boero: WA falló (Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)
3|maria-pa | 2026-07-11 08:31:53: [wa-send] morning-brief/Fernando Boero: WA falló para Fernando Boero (Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.) — pruebo telegram/email
3|maria-pa | 2026-07-11 08:31:53: [morning-brief/Fernando Boero] enviar falló: morning-brief/Fernando Boero: WA falló (Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)
3|maria-pa | 2026-07-11 08:35:53: [wa-send] morning-brief/Fernando Boero: WA falló para Fernando Boero (Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.) — pruebo telegram/email
3|maria-pa | 2026-07-11 08:35:53: [morning-brief/Fernando Boero] enviar falló: morning-brief/Fernando Boero: WA falló (Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)
3|maria-pa | 2026-07-11 08:39:53: [wa-send] morning-brief/Fernando Boero: WA falló para Fernando Boero (Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.) — pruebo telegram/email
3|maria-pa | 2026-07-11 08:39:53: [morning-brief/Fernando Boero] enviar falló: morning-brief/Fernando Boero: WA falló (Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)
3|maria-pa | 2026-07-11 08:43:53: [wa-send] morning-brief/Fernando Boero: WA falló para Fernando Boero (Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.) — pruebo telegram/email
3|maria-pa | 2026-07-11 08:43:53: [morning-brief/Fernando Boero] enviar falló: morning-brief/Fernando Boero: WA falló (Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)
3|maria-pa | 2026-07-11 08:47:53: [wa-send] morning-brief/Fernando Boero: WA falló para Fernando Boero (Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.) — pruebo telegram/email
3|maria-pa | 2026-07-11 08:47:53: [morning-brief/Fernando Boero] enviar falló: morning-brief/Fernando Boero: WA falló (Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)
3|maria-pa | 2026-07-11 08:51:53: [wa-send] morning-brief/Fernando Boero: WA falló para Fernando Boero (Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.) — pruebo telegram/email
3|maria-pa | 2026-07-11 08:51:53: [morning-brief/Fernando Boero] enviar falló: morning-brief/Fernando Boero: WA falló (Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)
3|maria-pa | 2026-07-11 08:55:53: [wa-send] morning-brief/Fernando Boero: WA falló para Fernando Boero (Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.) — pruebo telegram/email
3|maria-pa | 2026-07-11 08:55:53: [morning-brief/Fernando Boero] enviar falló: morning-brief/Fernando Boero: WA falló (Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)
3|maria-pa | 2026-07-11 08:59:53: [wa-send] morning-brief/Fernando Boero: WA falló para Fernando Boero (Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.) — pruebo telegram/email
3|maria-pa | 2026-07-11 08:59:53: [morning-brief/Fernando Boero] enviar falló: morning-brief/Fernando Boero: WA falló (Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)
3|maria-pa | 2026-07-11 09:03:53: [wa-send] morning-brief/Fernando Boero: WA falló para Fernando Boero (Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.) — pruebo telegram/email
3|maria-pa | 2026-07-11 09:03:53: [morning-brief/Fernando Boero] enviar falló: morning-brief/Fernando Boero: WA falló (Runtime.callFunctionOn timed out. Increase the 'protocolTimeout' setting in launch/connect calls for a higher timeout if needed.) y no hubo fallback posible para Fernando Boero (telegram: no, email: no)
